Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Jayden Daniels 2024 Optic #248 Red Hyper","PSA 10","20.00","$27.00","$135.00","$162.00 (03/24/2026)","$161.75","$135.00","$199.99","100.00","4","$646.99"
"Cam Skattebo 2025 Optic #228 Orange","Raw","20.00","$5.00","$25.00","$30.00 (03/19/2026)","$25.37","$18.50","$30.00","14.29","8","$202.93"
"Blake Corum 2024 Optic #208 Blue Glitter","Raw","20.00","$2.50","$12.50","$15.00 (03/22/2026)","$13.75","$12.50","$15.00","0.00","2","$27.50"
"Jordan Love 2020 Optic #ESR-JL The Elite Series Rookies","Raw","20.00","$0.50","$2.50","$3.00 (03/13/2026)","$3.21","$0.99","$8.00","0.00","7","$22.48"
"Jaylen Waddle 2021 Mosaic #308 Genesis","Raw","20.00","$10.00","$50.00","$60.00 (03/18/2026)","$55.00","$50.00","$60.00","0.00","2","$110.00"
"Kyler Murray 2019 Select #76 Concourse Purple","PSA 10","20.00","$25.00","$125.00","$150.00 (03/11/2026)","$131.25","$100.00","$150.00","300.00","4","$525.00"
"Roman Wilson 2024 Prizm #384 Silver","Raw","20.00","$0.25","$1.25","$1.50 (03/18/2026)","$1.30","$0.99","$1.75","150.00","5","$6.48"
"Kyle McCord 2025 Prizm #377 Lazer","Raw","20.00","$0.20","$1.00","$1.20 (03/25/2026)","$1.19","$0.99","$1.50","50.00","6","$7.14"
"TreVeyon Henderson 2025 Mosaic #278 Rookie Variation - Reactive Blue","Raw","20.00","$0.50","$2.50","$3.00 (03/17/2026)","$2.31","$1.25","$3.00","-11.11","8","$18.50"
"Bo Nix 2024 Donruss #369 Optic Preview - Red Pandora","PSA 10","20.00","$30.00","$150.00","$180.00 (03/23/2026)","$163.33","$140.00","$200.00","50.00","6","$980.00"
"Justin Herbert 2024 Mosaic #11 Kaleidoscopic","Raw","20.00","$10.00","$50.00","$60.00 (03/26/2026)","$51.97","$44.50","$60.00","66.67","15","$779.49"
"Bucky Irving 2024 Optic #216 Aqua","Raw","20.00","$3.00","$15.00","$18.00 (03/20/2026)","$20.00","$15.00","$27.00","200.00","3","$60.00"
"Bryce Young 2023 Optic #213 Blue Hyper","Raw","20.00","$0.88","$4.38","$5.25 (03/26/2026)","$6.68","$2.25","$14.06","90.91","21","$140.30"
"Derrick Henry 2024 Mosaic #3 Kaleidoscopic","Raw","20.00","$10.00","$50.00","$60.00 (03/26/2026)","$55.15","$50.00","$60.00","-22.22","7","$386.04"
"Michael Penix Jr. 2024 Mosaic #274 NFL Debut - Choice Fusion Red & Yellow","PSA 10","20.00","$10.00","$50.00","$60.00 (03/11/2026)","$55.00","$50.00","$60.00","0.00","2","$110.00"
"Xavier Worthy 2024 Mosaic #285 NFL Debut - Honeycomb","PSA 9","20.00","$10.00","$50.00","$60.00 (03/19/2026)","$55.00","$50.00","$60.00","0.00","2","$110.00"
"Caleb Williams 2024 Select #4 Neon Icons","Raw","20.00","$1.00","$5.00","$6.00 (03/26/2026)","$5.29","$2.25","$8.49","-33.33","6","$31.74"
"Drake Maye 2024 Select #475 Field Level","Raw","20.00","$5.00","$25.00","$30.00 (03/14/2026)","$33.67","$25.00","$46.00","-84.21","3","$101.00"
"Keon Coleman 2024 Prizm #362 Orange","Raw","20.00","$1.40","$7.00","$8.40 (03/03/2026)","$7.70","$7.00","$8.40","0.00","2","$15.40"
"JJ McCarthy 2024 Prizm #400 Neon Green Pulsar","PSA 10","20.00","$10.00","$50.00","$60.00 (03/22/2026)","$55.36","$25.80","$79.99","42.86","10","$553.61"
"Patrick Mahomes II 2020 Mosaic #SG1 Stained Glass","PSA 9","20.00","$39.99","$200.00","$239.99 (03/25/2026)","$230.00","$200.00","$250.00","0.00","3","$689.99"
"Patrick Mahomes II 2023 Prizm #149 Silver","PSA 10","19.99","$14.99","$75.00","$89.99 (03/21/2026)","$82.50","$75.00","$89.99","-66.67","2","$164.99"
"Jordan Love 2020 Select #247 Club Level Silver","PSA 10","19.98","$11.99","$60.00","$71.99 (03/26/2026)","$66.00","$60.00","$71.99","100.00","2","$131.99"
"Joe Burrow 2020 Select #20 Turbocharged","PSA 10","19.98","$9.99","$50.00","$59.99 (03/17/2026)","$50.60","$45.00","$59.99","150.00","5","$252.99"
"JJ McCarthy 2024 Donruss #303 Rated Rookie Autographs","Raw","19.98","$9.99","$50.00","$59.99 (03/19/2026)","$53.33","$50.00","$59.99","50.00","3","$159.99"
"Omarion Hampton 2025 Mosaic #11 Micro Mosaic","PSA 10","19.98","$49.95","$250.00","$299.95 (03/20/2026)","$299.98","$250.00","$350.00","0.00","3","$899.95"
"Tyler Warren 2025 Donruss #337 Rated Rookie Autographs - Blue","Raw","19.98","$9.99","$50.00","$59.99 (03/25/2026)","$46.66","$30.00","$59.99","0.00","3","$139.99"
"CJ Stroud 2023 Prizm #339 Lazer","PSA 9","19.98","$4.99","$25.01","$30.00 (03/23/2026)","$23.93","$18.50","$30.00","12.50","9","$215.36"
"Cam Skattebo 2025 Select #294 Club Level Tri-Color","Raw","19.97","$5.82","$29.18","$35.00 (03/26/2026)","$22.86","$7.50","$40.00","0.00","15","$342.84"
"Marvin Harrison Jr. 2024 Donruss #4 Rated Rookies Retro","PSA 10","19.96","$4.99","$25.00","$29.99 (03/16/2026)","$26.00","$24.00","$29.99","-33.33","4","$103.99"
"Baker Mayfield 2018 Donruss #303 Base","PSA 9","19.96","$4.99","$25.00","$29.99 (03/26/2026)","$27.90","$19.50","$35.00","42.86","10","$278.97"
"Tory Horton 2025 Mosaic #396 Honeycomb","Raw","19.96","$4.99","$25.00","$29.99 (03/20/2026)","$26.66","$25.00","$29.99","0.00","3","$79.99"
"Bo Nix 2024 Topps Chrome #206 Purple Refractor","Raw","19.96","$4.99","$25.00","$29.99 (03/25/2026)","$24.33","$18.00","$29.99","200.00","3","$72.99"
"Ladd McConkey 2024 Topps Resurgence #AU-LM Amped Up Rookie Patch Autographs","Raw","19.96","$4.99","$25.00","$29.99 (03/17/2026)","$27.49","$25.00","$29.99","0.00","2","$54.99"
"Joe Burrow 2020 Prizm Draft Picks #105 Base","PSA 10","19.96","$4.99","$25.00","$29.99 (03/21/2026)","$26.38","$24.51","$29.99","0.00","4","$105.50"
"Bo Nix 2024 Mosaic #271 NFL Debut - Pink Camo","PSA 9","19.95","$3.99","$20.00","$23.99 (03/08/2026)","$21.99","$20.00","$23.99","100.00","2","$43.99"
"Justin Jefferson 2020 Mosaic #209 Pink Camo","PSA 10","19.93","$12.38","$62.12","$74.50 (03/23/2026)","$69.98","$58.00","$91.00","0.00","5","$349.92"
"Bryce Young 2023 Prizm #311 Silver","Raw","19.93","$6.88","$34.50","$41.38 (03/23/2026)","$34.18","$20.00","$50.00","55.56","28","$957.17"
"Deshaun Watson 2022 Donruss #DT-DW Downtown","PSA 10","19.92","$42.04","$211.00","$253.04 (03/08/2026)","$232.02","$211.00","$253.04","-50.00","2","$464.04"
"Luther Burden III 2025 Mosaic #23 Light It Up - Blue","Raw","19.92","$4.98","$25.00","$29.98 (03/13/2026)","$24.50","$20.00","$29.98","33.33","4","$97.98"
"Alvin Kamara 2017 Optic #199 Base","PSA 9","19.92","$2.49","$12.50","$14.99 (03/19/2026)","$13.75","$12.50","$14.99","0.00","2","$27.49"
"Dylan Raiola 2025 Prizm Draft Picks #158 Red","Raw","19.92","$1.00","$5.00","$5.99 (03/15/2026)","$5.33","$4.00","$5.99","0.00","3","$15.98"
"Jaxson Dart 2025 Select #93 Concourse Black & Red Shock","Raw","19.90","$1.99","$10.00","$11.99 (03/26/2026)","$14.44","$10.00","$19.99","0.00","18","$259.94"
"Trey McBride 2022 Prizm #327 Silver","Raw","19.90","$1.99","$10.00","$11.99 (03/23/2026)","$11.75","$10.00","$13.00","-33.33","4","$46.99"
"Justin Herbert 2020 Optic #153 Pink","PSA 9","19.89","$11.61","$58.38","$69.99 (03/21/2026)","$61.27","$50.00","$69.99","-54.55","5","$306.36"
"CeeDee Lamb 2020 Mosaic #RA7 Rookie Autographs - Mosaic","PSA 9","19.89","$26.35","$132.50","$158.85 (03/26/2026)","$145.68","$132.50","$158.85","0.00","2","$291.35"
"Dallas Turner 2024 Prizm #324 Silver","Raw","19.88","$0.33","$1.66","$1.99 (03/09/2026)","$1.59","$0.99","$1.99","500.00","6","$9.53"
"Matthew Golden 2025 Select #9 Phenomenon","Raw","19.84","$0.50","$2.50","$2.99 (03/23/2026)","$3.17","$0.99","$4.99","0.00","8","$25.37"
"Will Howard 2025 Donruss #309 Press Proof Purple","Raw","19.84","$0.50","$2.50","$2.99 (03/22/2026)","$1.93","$1.00","$3.99","0.00","7","$13.48"
"Travis Kelce 2013 Topps #31 Base","Raw","19.83","$2.98","$15.00","$17.98 (03/26/2026)","$16.36","$4.00","$27.00","-5.80","65","$1063.34"
"Caleb Williams 2024 Select #114 Premier Level Black & Green Shock","Raw","19.83","$1.65","$8.34","$9.99 (03/26/2026)","$8.40","$3.00","$14.99","15.15","38","$319.04"
"Quinn Ewers 2025 Select #82 Concourse Neon Green Shock","Raw","19.83","$0.91","$4.59","$5.50 (03/21/2026)","$5.04","$4.59","$5.50","0.00","2","$10.09"
"Tua Tagovailoa 2020 Select #345 Field Level Blue Die-Cut","Raw","19.82","$0.66","$3.33","$3.99 (03/18/2026)","$3.66","$3.33","$3.99","0.00","2","$7.32"
"Myles Garrett 2017 Donruss #356 Base","PSA 10","19.81","$22.49","$113.50","$135.99 (03/26/2026)","$126.78","$76.00","$150.00","16.67","7","$887.49"
"Bo Nix 2024 Phoenix #CON-BNX Contours - Purple","Raw","19.81","$1.90","$9.59","$11.49 (03/24/2026)","$11.03","$9.59","$12.00","-62.50","3","$33.08"
"Will Levis 2024 Topps Resurgence #EL-4 Electro-Lights","Raw","19.80","$0.99","$5.00","$5.99 (03/22/2026)","$5.50","$5.00","$5.99","100.00","2","$10.99"
"Cam Ward 2025 Elite #101 Pink","Raw","19.80","$0.99","$5.00","$5.99 (03/17/2026)","$5.58","$4.50","$6.00","-50.00","6","$33.49"
"Quinshon Judkins 2025 Mosaic #276 Rookie Variation - Red Scope","Raw","19.80","$0.99","$5.00","$5.99 (03/25/2026)","$4.38","$1.04","$5.99","0.00","4","$17.53"
"Joe Milton III 2024 Donruss #319 Optic Preview - Red Pandora","Raw","19.80","$0.99","$5.00","$5.99 (03/23/2026)","$5.33","$4.99","$5.99","-40.00","3","$15.98"
"Jaylen Waddle 2021 Mosaic #308 Pink Camo","PSA 10","19.80","$4.95","$25.00","$29.95 (03/17/2026)","$27.48","$25.00","$29.95","0.00","2","$54.95"
"Romeo Doubs 2022 Prizm #337 No Huddle","Raw","19.80","$0.99","$5.00","$5.99 (03/24/2026)","$5.50","$5.00","$5.99","100.00","2","$10.99"
"Troy Franklin 2024 Phoenix #244 FireBurst","Raw","19.80","$0.99","$5.00","$5.99 (03/07/2026)","$5.50","$5.00","$5.99","0.00","2","$10.99"
"George Pickens 2022 Prizm #329 Base","Raw","19.80","$0.50","$2.50","$3.00 (03/24/2026)","$2.93","$1.00","$5.00","100.00","6","$17.59"
"Deshaun Watson 2017 Optic #195 Red & Yellow","Raw","19.80","$0.99","$5.00","$5.99 (03/26/2026)","$3.92","$1.25","$9.99","80.00","9","$35.27"
"Mason Taylor 2025 Optic #274 Blue Glitter","Raw","19.80","$0.99","$5.00","$5.99 (03/24/2026)","$6.25","$3.47","$9.75","75.00","7","$43.74"
"Michael Penix Jr. 2024 Donruss #TR-2 The Rookies","PSA 10","19.80","$4.95","$25.00","$29.95 (03/17/2026)","$27.48","$25.00","$29.95","-71.43","2","$54.95"
"Ashton Jeanty 2025 Prizm #315 Green Flash","Raw","19.80","$0.99","$5.00","$5.99 (03/26/2026)","$5.50","$5.00","$5.99","0.00","2","$10.99"
"Terry McLaurin 2019 Prizm Draft Picks #222 Autographs - Silver","Raw","19.79","$4.42","$22.33","$26.75 (03/12/2026)","$24.54","$22.33","$26.75","-60.00","2","$49.08"
"Jonathan Taylor 2020 Mosaic #216 Pink Camo","PSA 10","19.78","$7.91","$40.00","$47.91 (03/21/2026)","$43.95","$40.00","$47.91","0.00","2","$87.91"
"Mac Jones 2021 Prizm #336 Green","PSA 10","19.77","$5.73","$28.99","$34.72 (03/18/2026)","$35.74","$28.99","$49.99","400.00","5","$178.70"
"Justin Fields 2021 Donruss #DT-39 Downtown","Raw","19.76","$49.50","$250.50","$300.00 (03/17/2026)","$300.17","$250.50","$350.00","50.00","3","$900.50"
"Kyler Murray 2019 Optic #152 Holo","PSA 10","19.75","$32.99","$167.00","$199.99 (03/23/2026)","$158.50","$100.00","$199.99","100.00","4","$633.99"
"Jaxson Dart 2025 Select #393 Suite Level Zebra","Raw","19.75","$160.00","$810.00","$970.00 (03/24/2026)","$823.33","$690.00","$970.00","0.00","3","$2470.00"
"Colston Loveland 2025 Select #172 Premier Level Black & Green Shock","Raw","19.75","$0.79","$4.00","$4.79 (03/26/2026)","$4.92","$3.00","$7.50","0.00","10","$49.18"
"Troy Polamalu 2011 Topps Chrome #180 X-Fractor","Raw","19.75","$2.96","$14.99","$17.95 (02/27/2026)","$16.47","$14.99","$17.95","100.00","2","$32.94"
"Josh Allen 2018 Playoff #4 Rookie Wave","Raw","19.73","$4.24","$21.48","$25.73 (03/26/2026)","$20.32","$0.99","$39.92","20.00","24","$487.60"
"Peyton Manning 2022 Donruss #SBD-PM Super Bowl Downtown","PSA 9","19.73","$148.00","$750.00","$898.00 (02/26/2026)","$824.00","$750.00","$898.00","0.00","2","$1648.00"
"Jayden Higgins 2025 Mosaic #11 Stained Glass","Raw","19.73","$11.37","$57.63","$69.00 (03/25/2026)","$60.49","$43.74","$70.00","-17.24","24","$1451.75"
"Joe Alt 2024 Optic #254 Rated Rookie Autographs - Holo","Raw","19.73","$2.47","$12.52","$14.99 (03/04/2026)","$13.75","$12.52","$14.99","100.00","2","$27.51"
"Joe Burrow 2020 Phoenix #101 Fire Burst","PSA 10","19.72","$14.00","$71.00","$85.00 (03/25/2026)","$78.00","$71.00","$85.00","-75.00","2","$156.00"
"Deion Sanders 2024 Obsidian #9 Black Stained Glass","PSA 10","19.72","$35.00","$177.50","$212.50 (03/07/2026)","$195.00","$177.50","$212.50","0.00","2","$390.00"
"Jaxson Dart 2025 Prizm Draft Picks #90 Silver","PSA 9","19.72","$10.95","$55.54","$66.49 (03/24/2026)","$61.02","$55.54","$66.49","0.00","2","$122.03"
"Cam Ward 2025 Mosaic #1 Micro Mosaic","Raw","19.70","$45.50","$231.00","$276.50 (03/26/2026)","$247.16","$190.00","$307.77","-4.76","20","$4943.26"
"Tyler Shough 2025 Phoenix #169 Base","Raw","19.70","$0.20","$0.99","$1.19 (03/26/2026)","$3.31","$0.99","$22.00","2.33","44","$145.43"
"Pat Bryant 2025 Optic #215 Purple Shock","Raw","19.68","$0.24","$1.25","$1.49 (03/17/2026)","$1.20","$0.99","$1.99","-7.69","12","$14.42"
"Jaxson Dart 2025 Prizm #6 Emergent - Green Wave","Raw","19.66","$0.46","$2.34","$2.80 (03/25/2026)","$7.00","$2.34","$14.99","0.00","13","$91.02"
"Joe Burrow 2020 Optic #151 Pink","PSA 10","19.64","$27.50","$140.00","$167.50 (03/15/2026)","$165.83","$140.00","$189.99","200.00","3","$497.49"
"Christian McCaffrey 2023 Absolute #K21 Kaboom! (Vertical)","Raw","19.63","$164.12","$835.87","$999.99 (03/05/2026)","$917.93","$835.87","$999.99","100.00","2","$1835.86"
"Malik Willis 2022 Optic #M-18 Mythical - Black Pandora","PSA 9","19.62","$20.50","$104.50","$125.00 (03/14/2026)","$114.75","$104.50","$125.00","0.00","2","$229.50"
"Bucky Irving 2024 Select #4 Concourse Orange Shock","Raw","19.62","$1.23","$6.27","$7.50 (03/17/2026)","$6.88","$6.27","$7.50","0.00","2","$13.77"
"Cam Skattebo 2025 Mosaic #271 Rookie Variation - Reactive Blue","Raw","19.62","$1.23","$6.27","$7.50 (03/25/2026)","$5.66","$2.25","$10.00","-45.45","12","$67.95"
"Abdul Carter 2025 Mosaic #317 Red Camo","Raw","19.60","$0.49","$2.50","$2.99 (03/22/2026)","$2.66","$2.50","$2.99","200.00","3","$7.99"
"Jacory Croskey-Merritt 2025 Select #188 Premier Level Black & Green Shock","Raw","19.60","$0.49","$2.50","$2.99 (03/26/2026)","$2.75","$2.25","$3.50","0.00","5","$13.73"
"Tyler Warren 2025 Elite #119 Green Disco","Raw","19.60","$0.49","$2.50","$2.99 (03/26/2026)","$2.35","$1.75","$2.99","-16.67","5","$11.74"
"Stefon Diggs 2015 Topps Platinum #141 X-Fractor","Raw","19.60","$0.49","$2.50","$2.99 (03/15/2026)","$2.75","$2.50","$2.99","0.00","2","$5.49"
"Shedeur Sanders 2023 Bowman U Now #5 Base (Print Run: 23,144)","Raw","19.60","$0.49","$2.50","$2.99 (03/25/2026)","$4.59","$2.00","$15.50","83.33","11","$50.48"
"Quinshon Judkins 2024 Prizm Draft Picks #146 Green","Raw","19.60","$0.49","$2.50","$2.99 (03/15/2026)","$2.30","$1.40","$2.99","0.00","3","$6.89"
"Jaxon Smith-Njigba 2023 Illusions #16 Funkadelic - Light Blue","Raw","19.60","$2.45","$12.50","$14.95 (03/14/2026)","$13.72","$12.50","$14.95","-60.00","2","$27.45"
"Jordan Travis 2024 Prizm #359 Black & White Checker","Raw","19.60","$0.49","$2.50","$2.99 (03/24/2026)","$2.75","$2.50","$2.99","-60.00","2","$5.49"
"Omarion Hampton 2025 Mosaic #11 Micro Mosaic","Raw","19.59","$23.75","$121.25","$145.00 (03/25/2026)","$123.92","$97.00","$149.00","13.79","33","$4089.44"
"Kurt Warner 2024 Optic #2 Downtown Legends","Raw","19.59","$52.00","$265.50","$317.50 (03/26/2026)","$310.63","$236.50","$375.00","-38.89","22","$6833.85"
"Jayden Daniels 2024 Prizm #8 Prizm Flashback Rookies - Silver","PSA 10","19.58","$34.26","$175.00","$209.26 (03/13/2026)","$194.75","$175.00","$209.26","-50.00","3","$584.25"
"CJ Stroud 2024 Select #128 Premier Level Zebra","Raw","19.57","$9.00","$46.00","$55.00 (03/19/2026)","$50.50","$46.00","$55.00","100.00","2","$101.00"
"Jalen Hurts 2024 Optic #18 Sunday Kings","PSA 9","19.57","$18.00","$92.00","$110.00 (03/26/2026)","$99.00","$92.00","$110.00","0.00","3","$297.00"
"Jayden Daniels 2025 Prizm #278 Purple Power","Raw","19.57","$13.50","$69.00","$82.50 (03/22/2026)","$78.00","$69.00","$95.00","0.00","3","$234.00"
"Joe Burrow 2025 Phoenix #23 Genies","Raw","19.57","$9.00","$46.00","$55.00 (03/23/2026)","$65.63","$46.00","$105.00","166.67","8","$525.00"
"Alvin Kamara 2021 Optic #DT-22 Downtown","PSA 10","19.56","$89.99","$460.00","$549.99 (03/26/2026)","$497.00","$460.00","$549.99","0.00","5","$2484.99"
"Jaxson Dart 2025 Mosaic #288 Rookie Variation - Orange","Raw","19.55","$12.71","$65.00","$77.71 (03/25/2026)","$71.35","$65.00","$77.71","100.00","2","$142.71"
"Puka Nacua 2023 Prizm #357 Lazer","PSA 10","19.55","$13.88","$71.00","$84.88 (03/23/2026)","$79.11","$59.00","$90.00","120.00","11","$870.16"
"Cam Ward 2025 Mosaic #382 Red & White Stripe","Raw","19.54","$4.25","$21.75","$26.00 (03/26/2026)","$25.43","$14.99","$36.00","-12.82","34","$864.58"
"Puka Nacua 2023 Prizm #357 Black & White Checker","PSA 10","19.52","$41.00","$210.00","$251.00 (03/17/2026)","$233.33","$210.00","$251.00","0.00","3","$700.00"
"Tom Brady 2018 Select #166 Premier Level Silver","PSA 10","19.50","$19.50","$100.00","$119.50 (03/24/2026)","$101.50","$85.00","$119.50","50.00","3","$304.50"
"Puka Nacua 2023 Optic #LU-PN Light It Up","Raw","19.50","$0.19","$1.00","$1.19 (03/24/2026)","$1.50","$0.99","$3.00","71.43","12","$17.95"
"Cam Skattebo 2025 Prizm #363 Choice Cherry Blossom","Raw","19.49","$77.00","$395.00","$472.00 (03/26/2026)","$433.50","$395.00","$472.00","0.00","2","$867.00"
"Dawson Knox 2019 Prizm #373 Rookie Autographs - Neon Green Pulsar","Raw","19.46","$3.91","$20.09","$24.00 (03/25/2026)","$23.03","$20.09","$25.00","200.00","3","$69.09"
"Bijan Robinson 2023 Contenders #103 Rookie Ticket Auto","Raw","19.46","$21.99","$113.00","$134.99 (03/26/2026)","$135.16","$113.00","$157.50","0.00","3","$405.49"
"Cam Ward 2025 Optic #1 Rookie Kings","Raw","19.45","$36.64","$188.36","$225.00 (03/26/2026)","$204.70","$180.00","$250.00","9.09","12","$2456.36"
"Bryce Young 2023 Prizm #301 Rookie Variation - No Huddle","Raw","19.44","$3.50","$18.00","$21.50 (03/07/2026)","$19.75","$18.00","$21.50","100.00","2","$39.50"
"Ashton Jeanty 2025 Optic #202 Wave","Raw","19.44","$3.50","$18.00","$21.50 (03/22/2026)","$20.21","$17.00","$24.99","600.00","7","$141.48"
"Christian McCaffrey 2024 Optic #27 Sunday Kings","PSA 9","19.44","$17.50","$90.00","$107.50 (03/18/2026)","$98.75","$90.00","$107.50","0.00","2","$197.50"
"Brock Bowers 2024 Topps Finest #82 Common - Checkerboard Refractor","PSA 9","19.43","$3.01","$15.49","$18.50 (03/22/2026)","$17.00","$15.49","$18.50","0.00","2","$33.99"
"Xavier Legette 2024 Prizm #398 Red White Blue","Raw","19.43","$0.34","$1.75","$2.09 (03/13/2026)","$1.92","$1.75","$2.09","100.00","2","$3.84"
"Josh Allen 2023 Select #13 Concourse Tie-Dye","PSA 10","19.43","$61.00","$314.00","$375.00 (03/22/2026)","$344.50","$314.00","$375.00","0.00","2","$689.00"
"Joe Burrow 2023 Donruss #D-4 Downtown","PSA 9","19.42","$135.00","$695.00","$830.00 (03/25/2026)","$720.14","$660.00","$830.00","75.00","7","$5040.99"
"Jayden Higgins 2025 Donruss #334 Optic Preview - Pink","Raw","19.42","$0.27","$1.39","$1.66 (03/18/2026)","$1.61","$1.00","$2.99","-37.50","5","$8.04"
"Russell Wilson 2021 Mosaic #179 Genesis","Raw","19.40","$3.25","$16.75","$20.00 (03/18/2026)","$17.83","$13.00","$20.50","0.00","3","$53.50"
"CJ Stroud 2023 Optic #244 Green Velocity","PSA 10","19.40","$13.00","$67.00","$80.00 (03/21/2026)","$74.29","$66.00","$89.00","40.00","7","$520.00"
"Dak Prescott 2024 Mosaic #25 Money","Raw","19.40","$6.50","$33.50","$40.00 (03/25/2026)","$36.00","$30.00","$40.00","-58.82","7","$251.99"
"Josh Allen 2018 Rookies & Stars #CRU-34 Crusade","Raw","19.40","$13.00","$67.00","$80.00 (03/25/2026)","$73.50","$67.00","$80.00","100.00","2","$147.00"
"Jameson Williams 2022 Prizm #311 Red White Blue","Raw","19.40","$0.58","$2.99","$3.57 (03/15/2026)","$3.38","$2.15","$4.99","200.00","3","$10.13"
"Tyjae Spears 2023 Select #172 Premier Level Zebra Die-Cut","PSA 10","19.37","$8.60","$44.40","$53.00 (03/14/2026)","$48.70","$44.40","$53.00","0.00","2","$97.40"
"Chimere Dike 2025 Prizm #396 White","Raw","19.37","$6.49","$33.51","$40.00 (03/11/2026)","$36.75","$33.51","$40.00","100.00","2","$73.51"
"Caleb Williams 2024 Select #216 Club Level Red","PSA 9","19.36","$36.50","$188.50","$225.00 (03/04/2026)","$206.75","$188.50","$225.00","100.00","2","$413.50"
"Trey McBride 2025 Prizm #1 Prizmania","Raw","19.36","$103.00","$532.00","$635.00 (03/22/2026)","$594.00","$532.00","$635.00","-40.00","3","$1782.00"
"Russell Wilson 2012 Contenders #225 Rookie Ticket Auto (Blue Jersey)","PSA 9","19.35","$30.00","$155.00","$185.00 (03/09/2026)","$170.00","$155.00","$185.00","0.00","2","$340.00"
"Omarion Hampton 2025 Prizm #13 Manga - Vertical","Raw","19.35","$405.31","$2094.69","$2500.00 (03/11/2026)","$2264.90","$2094.69","$2500.00","0.00","3","$6794.70"
"Drake Maye 2024 Topps Resurgence #164 Base","Raw","19.35","$0.38","$1.99","$2.38 (03/26/2026)","$4.00","$0.99","$15.00","-73.05","45","$180.18"
"Matthew Golden 2025 Prizm Draft Picks #130 Gold Ice","Raw","19.35","$0.39","$1.99","$2.38 (03/25/2026)","$1.56","$0.99","$3.58","-41.67","28","$43.56"
"Anthony Richardson 2023 Donruss #2 The Elite Series Rookies","Raw","19.33","$0.29","$1.50","$1.79 (03/02/2026)","$1.74","$1.50","$1.89","300.00","4","$6.96"
"Lamar Jackson 2022 Mosaic #GM-4 Glass Mosaic","PSA 10","19.33","$40.50","$209.50","$250.00 (03/22/2026)","$238.63","$209.50","$275.00","0.00","4","$954.50"
"Jayden Daniels 2024 Optic #2 2014 Retro Series","PSA 9","19.32","$2.51","$12.99","$15.50 (03/22/2026)","$14.25","$12.99","$15.50","-50.00","2","$28.49"
