Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Travis Hunter 2025 Prizm Draft Picks #20 Red Ice (CB)","Raw","-34.91","-$1.07","$3.06","$1.99 (03/01/2026)","$2.32","$0.99","$5.00","1500.00","16","$37.17"
"Tyler Shough 2025 Prizm #16 Prizmatic - Silver","Raw","-34.93","-$2.82","$8.06","$5.25 (03/08/2026)","$5.85","$0.99","$9.99","2200.00","23","$134.46"
"Drake Maye 2024 Donruss #379 Optic Preview - Red Wave","PSA 9","-34.95","-$37.40","$107.00","$69.60 (03/08/2026)","$71.28","$42.05","$109.00","-40.00","18","$1283.06"
"Kenneth Walker III 2022 Prizm #PFR-10 Prizm Flashback Rookies - Silver","Raw","-34.97","-$3.50","$10.00","$6.50 (03/09/2026)","$6.65","$1.83","$13.00","200.00","12","$79.78"
"Bo Nix 2024 Topps Chrome #206 Prism Refractor","Raw","-35.00","-$3.50","$10.00","$6.50 (03/08/2026)","$9.34","$6.50","$12.00","-47.37","10","$93.40"
"Caleb Williams 2024 Topps Chrome #202 Pink Refractor","Raw","-35.00","-$7.00","$20.00","$13.00 (03/05/2026)","$18.33","$10.50","$34.00","-39.13","14","$256.63"
"Patrick Mahomes II 2025 Prizm #26 Blue Wave","Raw","-35.00","-$12.95","$37.00","$24.05 (03/03/2026)","$35.66","$24.05","$50.00","0.00","11","$392.21"
"Dick Butkus 2024 Optic #9 Downtown","Raw","-35.07","-$67.51","$192.51","$125.00 (03/09/2026)","$181.09","$125.00","$240.00","-31.58","26","$4708.31"
"Shedeur Sanders 2025 Mosaic #RS-SSS Rookie Scripts","Raw","-35.26","-$33.50","$95.00","$61.50 (03/06/2026)","$87.72","$61.50","$107.50","-19.44","29","$2543.99"
"Harold Fannin Jr. 2025 Select #155 Premier Level","Raw","-35.29","-$1.50","$4.25","$2.75 (03/06/2026)","$3.00","$0.99","$4.99","0.00","17","$50.98"
"Shedeur Sanders 2025 Donruss #11 Rated Rookies Retro","Raw","-35.33","-$0.57","$1.62","$1.05 (03/08/2026)","$2.20","$0.99","$15.00","-23.73","90","$197.77"
"Travis Hunter 2025 Optic #201 Rated Rookie RPS Autographs","Raw","-35.43","-$26.34","$74.34","$48.00 (03/09/2026)","$68.80","$46.95","$95.00","350.00","18","$1238.36"
"Jayden Daniels 2024 Topps Chrome #201 X-Fractor","Raw","-35.49","-$3.90","$10.99","$7.09 (03/08/2026)","$11.01","$4.25","$20.50","31.25","21","$231.28"
"Colston Loveland 2025 Rookies & Stars #15 Crusade - Silver","Raw","-35.50","-$0.71","$2.00","$1.29 (03/08/2026)","$3.03","$0.99","$5.00","28.00","32","$97.09"
"Cam Skattebo 2025 Mosaic #271 Rookie Variation - Reactive Purple","Raw","-35.65","-$2.49","$6.99","$4.50 (03/07/2026)","$5.15","$0.99","$8.99","0.00","20","$102.95"
"Tom Brady 2016 Optic Base","Raw","-35.67","-$2.50","$7.00","$4.50 (03/07/2026)","$4.89","$0.99","$15.00","30.77","17","$83.15"
"RJ Harvey 2025 Prizm #303 White Disco","Raw","-35.69","-$0.94","$2.62","$1.69 (03/08/2026)","$2.46","$0.99","$10.50","79.31","52","$127.86"
"Cam Skattebo 2025 Optic #228 Blue Hyper","Raw","-35.71","-$3.39","$9.50","$6.11 (03/09/2026)","$6.96","$1.99","$15.50","944.44","94","$654.41"
"Drake Maye 2024 Prizm Deca #213 Base","Raw","-35.87","-$4.75","$13.25","$8.50 (03/09/2026)","$9.69","$2.25","$25.00","-45.74","51","$494.39"
"Shedeur Sanders 2025 Prizm #405 Rookie Variation - Silver","Raw","-35.91","-$14.00","$38.99","$24.99 (03/09/2026)","$23.49","$8.55","$40.00","-25.40","47","$1103.86"
"Malik Nabers 2024 Select #116 Premier Level Silver Die-Cut","Raw","-35.96","-$1.44","$3.99","$2.55 (03/08/2026)","$2.41","$0.99","$5.00","30.77","17","$40.92"
"Shedeur Sanders 2025 Prizm Draft Picks #19 Red Ice","Raw","-36.00","-$1.13","$3.13","$2.00 (03/07/2026)","$2.28","$0.99","$8.50","766.67","26","$59.36"
"TreVeyon Henderson 2025 Mosaic #325 Green","Raw","-36.01","-$1.12","$3.11","$1.99 (03/08/2026)","$1.78","$0.99","$4.25","-38.89","22","$39.17"
"Drake Maye 2024 Donruss #379 Base","PSA 9","-36.19","-$11.57","$31.97","$20.40 (03/08/2026)","$27.06","$16.00","$58.50","-59.21","31","$838.73"
"Patrick Mahomes II 2017 Score #6 Big Man on Campus","PSA 10","-36.23","-$31.88","$88.00","$56.12 (03/05/2026)","$86.82","$56.12","$104.99","900.00","10","$868.22"
"Rome Odunze 2024 Select #236 Club Level Red & Yellow Shock","Raw","-36.31","-$0.57","$1.57","$1.00 (03/03/2026)","$1.54","$0.99","$2.70","-47.62","11","$16.97"
"Jaxson Dart 2025 Prizm #430 Rookie Variation - Silver","Raw","-36.32","-$32.99","$90.83","$57.84 (03/09/2026)","$77.01","$38.00","$103.50","-13.10","73","$5622.01"
"Luther Burden III 2025 Optic #6 Rookie Kings","Raw","-36.32","-$90.80","$250.00","$159.20 (03/01/2026)","$176.68","$150.00","$250.00","71.43","12","$2120.20"
"RJ Harvey 2025 Phoenix #22 Phoenician","Raw","-36.36","-$6.00","$16.50","$10.50 (03/08/2026)","$18.80","$10.50","$31.00","-47.37","10","$188.00"
"Caleb Williams 2024 Prizm Deca #54 Base","Raw","-36.36","-$2.00","$5.50","$3.50 (03/09/2026)","$6.24","$2.25","$17.50","-24.32","28","$174.58"
"Jayden Daniels 2024 Select #26 Concourse Red & Yellow Shock","Raw","-36.40","-$3.00","$8.25","$5.25 (03/08/2026)","$7.53","$4.00","$11.00","-5.26","36","$271.05"
"Shedeur Sanders 2025 Rookies & Stars #1 Stellar Rookies - Red Plaid","Raw","-36.47","-$1.55","$4.25","$2.70 (03/08/2026)","$3.39","$0.99","$8.50","144.44","22","$74.62"
"Joe Burrow 2020 Select #146 Premier Level","Raw","-36.49","-$1.48","$4.06","$2.58 (03/05/2026)","$3.18","$0.99","$8.00","-50.00","13","$41.29"
"Travis Hunter 2025 Mosaic #12 Notoriety - Green","Raw","-36.54","-$0.57","$1.56","$0.99 (03/08/2026)","$1.52","$0.99","$2.25","0.00","16","$24.33"
"Cam Skattebo 2025 Mosaic #271 Rookie Variation - Reactive Yellow","Raw","-36.59","-$1.88","$5.13","$3.25 (03/07/2026)","$5.40","$3.25","$8.27","-21.05","15","$81.04"
"Drake Maye 2024 Score-A-Treat #17 Rising Stars - Orange Pumpkins","Raw","-36.61","-$0.65","$1.77","$1.12 (03/09/2026)","$1.93","$0.99","$14.00","-68.02","71","$136.93"
"Quinn Ewers 2025 Prizm Draft Picks #126 Gold Ice","Raw","-36.62","-$1.19","$3.25","$2.06 (03/08/2026)","$2.13","$0.99","$5.00","-20.83","19","$40.53"
"Cam Ward 2025 Prizm #352 Silver","Raw","-36.76","-$34.88","$94.88","$60.00 (03/09/2026)","$80.84","$50.00","$123.72","39.24","110","$8892.42"
"Cam Ward 2025 Mosaic #17 Men of Mastery","Raw","-36.76","-$1.30","$3.55","$2.25 (03/07/2026)","$2.37","$0.99","$5.85","-50.00","11","$26.12"
"Jalen Milroe 2025 Mosaic #19 Kaleidoscopic","Raw","-36.76","-$23.89","$65.00","$41.11 (03/09/2026)","$45.51","$32.00","$65.00","17.65","20","$910.17"
"Matthew Golden 2025 Donruss #311 Optic Preview - Pink","Raw","-36.80","-$0.92","$2.50","$1.58 (03/09/2026)","$1.76","$0.99","$8.00","-46.77","33","$57.99"
"Justin Herbert 2020 Mosaic #263 NFL Debut - Pink Camo","Raw","-36.84","-$3.50","$9.50","$6.00 (03/04/2026)","$12.22","$6.00","$27.11","83.33","11","$134.38"
"Brock Bowers 2024 Optic #215 Holo","Raw","-36.84","-$3.50","$9.50","$6.00 (03/09/2026)","$5.61","$0.99","$14.60","-30.51","41","$230.17"
"Cam Ward 2025 Rookies & Stars #111 Rookies - Purple","Raw","-36.84","-$3.50","$9.50","$6.00 (03/08/2026)","$7.09","$5.00","$11.50","114.29","15","$106.34"
"Bo Nix 2024 Origins #149 Base","Raw","-36.84","-$3.50","$9.50","$6.00 (03/09/2026)","$9.37","$3.99","$13.50","-39.13","14","$131.21"
"Caleb Williams 2024 Optic #201 Purple Shock","PSA 9","-36.84","-$14.00","$38.00","$24.00 (03/09/2026)","$38.32","$20.00","$55.12","-46.67","16","$613.11"
"Ashton Jeanty 2025 Rookies & Stars #4 Stellar Rookies - Silver","Raw","-36.86","-$0.94","$2.55","$1.61 (03/08/2026)","$2.59","$0.99","$7.00","237.50","27","$70.05"
"Cam Skattebo 2025 Donruss #302 Press Proof Green","Raw","-36.88","-$0.81","$2.21","$1.40 (03/09/2026)","$2.16","$0.99","$4.00","-20.90","53","$114.23"
"Drake Maye 2024 Topps Signature Class #152 Base","Raw","-36.91","-$1.46","$3.96","$2.50 (03/09/2026)","$3.55","$0.99","$23.03","-56.14","50","$177.42"
"Jaxon Smith-Njigba 2023 Optic #293 Stars","Raw","-36.94","-$10.25","$27.75","$17.50 (03/04/2026)","$21.24","$13.00","$36.00","-20.00","12","$254.83"
"Tyler Warren 2025 Optic #234 Blue Hyper","Raw","-36.96","-$1.11","$2.99","$1.88 (03/09/2026)","$2.71","$0.99","$9.50","975.00","43","$116.47"
"Jalen Milroe 2025 Prizm #438 Rookie Variation - Silver","Raw","-37.01","-$4.40","$11.90","$7.50 (03/08/2026)","$8.88","$0.99","$15.00","25.00","70","$621.74"
"Jaxon Smith-Njigba 2022 Bowman Chrome University #RM-8 Ramblin' Man","Raw","-37.03","-$1.17","$3.16","$1.99 (03/08/2026)","$2.13","$0.60","$6.04","-48.08","27","$57.47"
"Will Howard 2025 Prizm #367 Silver","Raw","-37.09","-$16.80","$45.30","$28.50 (03/09/2026)","$29.25","$5.00","$66.00","76.19","74","$2164.29"
"CJ Stroud 2023 Prizm #339 Lazer","PSA 9","-37.10","-$11.50","$31.00","$19.50 (03/03/2026)","$25.54","$19.00","$35.00","25.00","10","$255.42"
"Matthew Golden 2025 Prizm #15 Fireworks","Raw","-37.14","-$0.65","$1.75","$1.10 (03/08/2026)","$1.20","$0.80","$1.99","140.00","12","$14.34"
"Ja'Marr Chase 2021 Optic #207 Holo","Raw","-37.14","-$6.50","$17.50","$11.00 (03/09/2026)","$13.39","$7.00","$24.00","4.35","24","$321.42"
"Matthew Golden 2025 Donruss #9 Rated Rookies Throwback","Raw","-37.14","-$0.58","$1.57","$0.99 (03/09/2026)","$1.55","$0.99","$2.95","10.00","11","$17.07"
"Drake Maye 2024 Prizm #329 Lazer","PSA 9","-37.16","-$26.61","$71.61","$45.00 (03/09/2026)","$64.56","$40.00","$125.00","-65.96","16","$1033.03"
"Caleb Williams 2024 Prizm #25 Fireworks - Green Ice","Raw","-37.21","-$4.74","$12.74","$8.00 (03/09/2026)","$10.06","$4.99","$14.00","-47.83","24","$241.33"
"Drake Maye 2024 Topps Signature Class #GA-3 Gridiron Ambassadors","Raw","-37.24","-$1.58","$4.25","$2.67 (03/09/2026)","$3.67","$0.99","$12.50","-55.21","43","$157.67"
"Cam Skattebo 2025 Optic #5 Light It Up","Raw","-37.25","-$1.58","$4.25","$2.67 (03/09/2026)","$3.22","$0.99","$15.00","250.00","63","$202.78"
"Kyler Murray 2019 Donruss #302 Base","Raw","-37.28","-$1.04","$2.79","$1.75 (03/09/2026)","$4.93","$0.99","$19.99","325.00","34","$167.67"
"Quinshon Judkins 2025 Donruss #330 Optic Preview - Red Wave","Raw","-37.34","-$0.59","$1.58","$0.99 (03/08/2026)","$2.00","$0.99","$5.00","-10.00","18","$36.00"
"John Elway 2025 Phoenix #25 Color Blast","Raw","-37.36","-$85.73","$229.50","$143.77 (03/09/2026)","$172.89","$124.47","$250.00","10.81","41","$7088.64"
"Garrett Nussmeier 2024 Bowman Chrome University #5 Base (1st)","Raw","-37.42","-$0.60","$1.59","$0.99 (03/08/2026)","$1.28","$0.99","$2.00","25.00","10","$12.82"
"Jaxon Smith-Njigba 2023 Mosaic #ND-12 NFL Debut - Pink Camo","Raw","-37.47","-$3.30","$8.80","$5.50 (03/07/2026)","$7.08","$1.99","$15.76","-13.64","19","$134.53"
"Justin Herbert 2020 Select #144 Premier Level","Raw","-37.47","-$0.62","$1.66","$1.04 (03/07/2026)","$2.80","$0.99","$10.50","-20.00","20","$55.96"
"Jack Sawyer 2025 Donruss #390 Optic Preview - Red Pandora","Raw","-37.50","-$1.05","$2.80","$1.75 (03/01/2026)","$2.23","$0.99","$4.99","-23.08","10","$22.29"
"Will Howard 2025 Donruss #309 Rated Rookie Autographs - Green","Raw","-37.50","-$21.00","$56.00","$35.00 (03/04/2026)","$38.46","$28.88","$56.00","-66.67","10","$384.61"
"Cam Ward 2025 Mosaic #272 Rookie Variation - Reactive Yellow","Raw","-37.50","-$3.00","$8.00","$5.00 (03/08/2026)","$6.78","$4.00","$14.50","-17.39","19","$128.73"
"Jalen Hurts 2020 Prizm #343 Base","Raw","-37.55","-$3.75","$10.00","$6.25 (03/06/2026)","$9.13","$1.25","$44.00","-26.67","33","$301.34"
"Sam Darnold 2018 Optic #151 Holo","Raw","-37.58","-$30.10","$80.10","$50.00 (02/25/2026)","$62.96","$14.50","$100.00","-11.76","15","$944.44"
"Kenneth Walker III 2022 Optic #218 Holo","Raw","-37.65","-$2.26","$6.00","$3.74 (03/09/2026)","$6.55","$3.00","$20.00","36.84","26","$170.43"
"Drake Maye 2024 Donruss #13 Downtown","PSA 10","-37.68","-$1523.33","$4043.33","$2520.00 (03/09/2026)","$2901.21","$2420.00","$4680.00","-63.83","17","$49320.64"
"Jaxson Dart 2025 Optic #273 Blue Hyper","Raw","-37.71","-$14.16","$37.56","$23.40 (03/09/2026)","$26.94","$9.50","$49.99","3700.00","114","$3071.23"
"Brock Bowers 2024 Phoenix #CON-BBS Contours","Raw","-37.74","-$0.60","$1.59","$0.99 (03/06/2026)","$1.71","$0.99","$4.00","-34.00","33","$56.39"
"Terrance Ferguson 2025 Optic #244 Purple Shock","Raw","-37.74","-$0.60","$1.59","$0.99 (03/09/2026)","$1.29","$0.99","$2.19","11.11","10","$12.88"
"Shedeur Sanders 2025 Mosaic #290 Rookie Variation","Raw","-37.78","-$0.71","$1.88","$1.17 (03/09/2026)","$2.03","$0.88","$12.00","-34.35","86","$174.60"
"Jaxson Dart 2025 Select #17 Select Certified Rookies","Raw","-37.79","-$1.90","$5.02","$3.12 (03/09/2026)","$4.15","$1.50","$6.99","0.00","25","$103.77"
"Jalen Hurts 2020 Mosaic #265 NFL Debut","Raw","-37.85","-$1.37","$3.62","$2.25 (03/06/2026)","$2.28","$0.99","$6.00","46.15","19","$43.24"
"Anthony Richardson 2023 Prizm #343 Base","PSA 9","-37.87","-$2.13","$5.63","$3.50 (03/08/2026)","$6.13","$0.99","$10.52","300.00","16","$98.15"
"Jaxson Dart 2025 Mosaic #362 Silver","Raw","-37.89","-$5.82","$15.38","$9.55 (03/09/2026)","$16.81","$1.09","$30.00","-5.47","121","$2034.57"
"TreVeyon Henderson 2025 Donruss #332 Rated Rookie Autographs - Green","Raw","-37.90","-$14.78","$39.00","$24.22 (03/08/2026)","$32.42","$16.00","$52.75","-44.44","20","$648.30"
"Sam Darnold 2025 Mosaic #22 Visionary","Raw","-37.92","-$10.99","$28.99","$18.00 (03/08/2026)","$32.08","$18.00","$45.00","-23.53","26","$834.00"
"Tyler Warren 2025 Prizm #15 Prizmatic - Silver","Raw","-37.98","-$1.90","$4.99","$3.09 (03/08/2026)","$2.60","$0.99","$6.50","0.00","11","$28.64"
"Jaxon Smith-Njigba 2023 Optic #293 Purple Shock","Raw","-38.00","-$3.52","$9.27","$5.75 (03/08/2026)","$9.20","$2.75","$15.50","-40.86","55","$506.06"
"Drake Maye 2024 Donruss #379 Optic Preview - Pink","Raw","-38.10","-$10.16","$26.66","$16.50 (03/08/2026)","$25.54","$12.50","$50.00","-66.36","72","$1839.03"
"Luther Burden III 2025 Prizm #331 Base","Raw","-38.27","-$0.62","$1.62","$1.00 (03/07/2026)","$2.46","$0.99","$17.99","-31.37","35","$86.14"
"Drake Maye 2024 Prizm #RG-DME Rookie Gear - Neon Green Pulsar","Raw","-38.34","-$9.01","$23.51","$14.50 (03/07/2026)","$18.85","$2.75","$31.00","-73.58","28","$527.92"
"Tetairoa McMillan 2025 Optic #17 Rookie Recruits","Raw","-38.38","-$0.62","$1.61","$0.99 (03/08/2026)","$1.47","$0.99","$3.49","114.29","15","$22.07"
"Puka Nacua 2023 Select #56 Concourse Red & Yellow Die-Cut","Raw","-38.46","-$2.50","$6.50","$4.00 (03/09/2026)","$3.50","$0.99","$6.50","-48.48","17","$59.53"
"Luther Burden III 2025 Donruss #395 Optic Preview - Blue Scope","Raw","-38.46","-$1.25","$3.25","$2.00 (03/08/2026)","$3.31","$1.75","$6.00","0.00","11","$36.44"
"Jaxon Smith-Njigba 2023 Donruss #390 Optic Preview - Pink","Raw","-38.50","-$4.11","$10.67","$6.56 (03/04/2026)","$8.56","$5.00","$12.50","-17.65","14","$119.80"
"Shedeur Sanders 2025 Donruss #306 Press Proof Yellow","Raw","-38.56","-$2.04","$5.29","$3.25 (03/09/2026)","$6.18","$3.25","$10.96","20.00","12","$74.12"
"Drake Maye 2024 Donruss #379 Optic Preview - Red Wave","Raw","-38.60","-$23.89","$61.89","$38.00 (03/06/2026)","$54.20","$37.50","$88.00","-59.60","40","$2168.14"
"Christian Gonzalez 2023 Optic #274 Purple Shock","Raw","-38.62","-$1.38","$3.56","$2.19 (03/09/2026)","$2.86","$0.99","$8.00","-18.92","30","$85.70"
"JJ McCarthy 2024 Select #24 Concourse Black & Red Shock","Raw","-38.65","-$1.26","$3.26","$2.00 (03/09/2026)","$2.80","$0.99","$4.77","26.67","19","$53.20"
"Caleb Williams 2024 Select #25 Concourse Silver","Raw","-38.67","-$2.21","$5.71","$3.50 (03/09/2026)","$6.08","$0.99","$20.50","-40.28","43","$261.23"
"Will Johnson 2025 Prizm #370 Rookie Autographs - Silver","Raw","-38.71","-$6.00","$15.50","$9.50 (03/08/2026)","$7.64","$1.00","$15.50","0.00","25","$190.91"
"Joe Burrow 2020 Optic #ESR-JB The Elite Series Rookies","Raw","-38.71","-$3.79","$9.79","$6.00 (03/08/2026)","$6.57","$2.25","$9.79","85.71","13","$85.45"
"Drake Maye 2024 Select #16 Snapshots","Raw","-38.75","-$3.83","$9.88","$6.05 (03/05/2026)","$8.58","$3.25","$18.61","-34.38","21","$180.28"
"Jaxson Dart 2025 Prizm Draft Picks #11 Brilliance","Raw","-38.78","-$1.16","$3.00","$1.84 (03/08/2026)","$2.48","$0.99","$4.25","-64.10","14","$34.74"
"Colston Loveland 2025 Prizm #319 Silver","Raw","-38.79","-$5.63","$14.50","$8.88 (03/09/2026)","$16.29","$1.25","$27.00","71.05","65","$1058.77"
"Tetairoa McMillan 2025 Optic #20 Uptowns","Raw","-38.81","-$114.50","$295.00","$180.50 (03/08/2026)","$228.01","$178.50","$299.99","123.33","67","$15276.45"
"Drake Maye 2024 Prizm #10 Prizm Flashback Rookies - Silver","Raw","-38.88","-$32.45","$83.45","$51.00 (03/07/2026)","$78.32","$51.00","$146.68","-53.57","13","$1018.21"
"Tyler Shough 2025 Rookies & Stars #20 Airborne - Silver","Raw","-38.89","-$0.63","$1.62","$0.99 (03/09/2026)","$2.65","$0.99","$7.50","-28.13","23","$60.93"
"Cam Skattebo 2025 Rookies & Stars #3 Rookie Exclusive","Raw","-38.93","-$1.02","$2.62","$1.60 (03/09/2026)","$1.83","$0.99","$2.99","2.86","36","$65.77"
"LaNorris Sellers 2025 Prizm Draft Picks #165 Gold Ice","Raw","-39.08","-$0.64","$1.63","$0.99 (03/09/2026)","$1.90","$0.99","$9.50","-44.83","16","$30.33"
"Kyle McCord 2025 Prizm #377 Rookie Autographs - Silver","Raw","-39.13","-$4.50","$11.50","$7.00 (03/09/2026)","$9.99","$3.25","$16.66","1200.00","26","$259.82"
"Bryce Underwood 2025 Prizm Draft Picks #28 Purple Wave","Raw","-39.17","-$1.18","$3.00","$1.82 (03/03/2026)","$2.15","$1.15","$3.30","-53.85","12","$25.76"
"Marvin Harrison Jr. 2024 Prizm #12 Prizmatic","Raw","-39.26","-$0.64","$1.63","$0.99 (03/03/2026)","$1.56","$0.99","$3.00","-47.37","10","$15.57"
"Arch Manning 2024 Prizm Draft Picks #II-AM Instant Impact - Red Ice","Raw","-39.29","-$5.50","$14.00","$8.50 (03/09/2026)","$14.70","$8.50","$19.99","-47.37","10","$146.96"
"Rome Odunze 2024 Optic #286 Blue Hyper","Raw","-39.29","-$0.83","$2.13","$1.29 (03/07/2026)","$2.54","$0.99","$6.90","0.00","22","$55.90"
"Quinn Ewers 2025 Optic #213 Purple Shock","Raw","-39.30","-$1.20","$3.04","$1.85 (03/08/2026)","$2.47","$0.99","$7.50","80.95","76","$187.83"
"Ja'Marr Chase 2021 Select #147 Premier Level","Raw","-39.39","-$0.65","$1.65","$1.00 (03/04/2026)","$1.59","$0.99","$3.25","70.00","17","$27.11"
"Sam Darnold 2018 Prizm #203 Base","Raw","-39.42","-$5.42","$13.75","$8.33 (03/08/2026)","$10.96","$3.24","$24.50","-45.70","82","$898.43"
"Caleb Williams 2022 Bowman Chrome University #50 Prospects - Pink Refractor (1st)","Raw","-39.43","-$2.92","$7.41","$4.49 (03/05/2026)","$5.36","$1.25","$9.00","-41.38","17","$91.08"
"Travis Hunter 2025 Optic #201 Green Hyper","Raw","-39.45","-$2.17","$5.50","$3.33 (03/07/2026)","$4.35","$1.93","$7.50","1900.00","20","$87.09"
"Quinshon Judkins 2025 Phoenix #10 Phoenician","Raw","-39.58","-$9.50","$24.00","$14.50 (03/09/2026)","$24.43","$14.50","$39.99","-23.81","16","$390.91"
"Quinn Ewers 2024 Prizm Draft Picks #191 Red Ice","Raw","-39.63","-$0.65","$1.64","$0.99 (03/06/2026)","$2.54","$0.99","$5.00","0.00","10","$25.38"
"Kenneth Walker III 2022 Mosaic #308 Silver","Raw","-39.66","-$1.97","$4.97","$3.00 (03/01/2026)","$3.52","$0.99","$14.00","108.33","25","$87.92"
"Caleb Williams 2024 Select #216 Club Level Red & Yellow Shock","Raw","-39.68","-$4.14","$10.44","$6.30 (03/08/2026)","$9.71","$5.25","$18.00","-55.10","44","$427.42"
"Drake Maye 2024 Score #2 Hot Rookies","Raw","-39.84","-$1.41","$3.53","$2.13 (03/08/2026)","$2.85","$0.99","$5.00","-69.23","20","$57.08"
"Cam Ward 2025 Rookies & Stars #22 Crusade - Silver","Raw","-39.87","-$1.58","$3.95","$2.38 (03/09/2026)","$2.46","$0.99","$4.75","13.79","33","$81.16"
"Will Howard 2025 Select #152 Premier Level Red & Blue Shock","Raw","-39.88","-$1.99","$4.99","$3.00 (03/09/2026)","$3.41","$2.25","$4.99","0.00","11","$37.46"
"Tyler Shough 2025 Select #41 Concourse Green & Yellow Shock","Raw","-39.94","-$3.99","$9.99","$6.00 (03/09/2026)","$8.91","$4.25","$20.00","0.00","14","$124.73"
"Quinn Ewers 2025 Donruss #342 Optic Preview - Red Pandora","Raw","-39.94","-$3.99","$9.99","$6.00 (03/08/2026)","$5.94","$3.25","$9.99","-58.33","15","$89.13"
"Colston Loveland 2025 Donruss #310 Optic Preview - Holo","Raw","-39.94","-$3.99","$9.99","$6.00 (03/08/2026)","$6.26","$0.99","$9.99","-38.89","11","$68.87"
"Fernando Mendoza 2025 Bowman Chrome University #109 Yellow Refractor (1st)","Raw","-39.99","-$39.99","$99.99","$60.00 (03/08/2026)","$96.19","$60.00","$125.00","-62.96","10","$961.91"
"CeeDee Lamb 2020 Chronicles #GK-14 Gridiron Kings","Raw","-40.00","-$2.00","$5.00","$3.00 (03/09/2026)","$2.12","$0.99","$5.00","-18.18","18","$38.11"
"Caleb Williams 2024 Prizm #25 Fireworks - Green","Raw","-40.00","-$2.90","$7.25","$4.35 (03/08/2026)","$6.30","$1.58","$24.90","-47.52","53","$333.96"
"Malik Nabers 2024 Optic #271 Purple Shock","Raw","-40.00","-$1.83","$4.58","$2.75 (03/09/2026)","$4.44","$0.99","$14.25","-28.13","46","$204.41"
"Cam Ward 2025 Optic #293 Blue Hyper","Raw","-40.00","-$6.00","$15.00","$9.00 (03/09/2026)","$10.59","$1.99","$19.99","1500.00","96","$1017.09"
"Jaxson Dart 2025 Optic #2 2015 Retro","Raw","-40.00","-$6.00","$15.00","$9.00 (03/08/2026)","$10.41","$0.99","$23.00","124.24","74","$770.39"
"Tyler Shough 2025 Rookies & Stars #20 Airborne - Red Plaid","Raw","-40.00","-$2.00","$5.00","$3.00 (03/08/2026)","$3.06","$0.99","$5.50","80.00","27","$82.72"
"Cam Ward 2025 Select #25 Phenomenon - Silver","Raw","-40.00","-$5.00","$12.50","$7.50 (03/10/2026)","$9.53","$4.25","$15.00","0.00","11","$104.80"
"Tyler Shough 2025 Elite #178 Green Disco","Raw","-40.00","-$2.00","$5.00","$3.00 (02/24/2026)","$5.00","$3.00","$10.50","-50.00","11","$54.96"
"Ricky Pearsall 2024 Optic #284 Base","Raw","-40.00","-$0.66","$1.65","$0.99 (03/09/2026)","$1.58","$0.99","$2.75","-9.09","10","$15.76"
"Cam Ward 2025 Optic #293 Green Hyper","Raw","-40.02","-$8.00","$20.00","$12.00 (03/06/2026)","$12.45","$5.00","$20.00","0.00","37","$460.59"
"Tetairoa McMillan 2025 Rookies & Stars #3 Stellar Rookies - Silver","Raw","-40.12","-$1.33","$3.32","$1.99 (03/08/2026)","$2.38","$0.99","$4.00","100.00","28","$66.66"
"Tyler Shough 2025 Prizm #327 Base","Raw","-40.23","-$1.15","$2.86","$1.71 (03/09/2026)","$2.66","$0.99","$20.00","15.89","175","$465.04"
