Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"LeBron James 2022 Select #26 Concourse Orange Flash","Raw","-64.10","-$3.87","$6.03","$2.17 (03/04/2026)","$2.68","$0.99","$6.03","-16.00","21","$56.25"
"Ja Morant 2025 Topps Chrome #RS-10 Rock Stars","Raw","-64.17","-$38.50","$60.00","$21.50 (03/09/2026)","$37.30","$13.50","$127.50","0.00","132","$4924.14"
"LeBron James 2025 Topps Chrome #UV-1 Ultraviolet All-Stars","Raw","-64.17","-$1410.50","$2198.00","$787.50 (02/28/2026)","$1136.47","$610.00","$2198.00","0.00","44","$50004.67"
"Jalen Green 2021 Prizm #306 Green","Raw","-64.36","-$4.50","$7.00","$2.50 (02/08/2026)","$2.75","$0.99","$7.00","200.00","15","$41.24"
"VJ Edgecombe 2025 Topps Chrome #YQ-3 Youthquake - Purple Geometric Refractor","Raw","-64.40","-$86.82","$134.82","$48.00 (03/08/2026)","$64.72","$44.00","$134.82","0.00","13","$841.31"
"Jalen Johnson 2021 Prizm #18 Emergent - Silver","Raw","-64.44","-$2.41","$3.74","$1.33 (02/19/2026)","$3.35","$1.00","$10.01","47.06","25","$83.71"
"Paolo Banchero 2025 Topps Chrome #140 Image Variation","Raw","-64.45","-$9.99","$15.50","$5.51 (03/09/2026)","$7.44","$0.99","$16.00","0.00","58","$431.72"
"Devin Booker 2025 Topps #CC-14 Comic Court","Raw","-64.47","-$49.00","$76.00","$27.00 (03/09/2026)","$58.98","$26.00","$80.00","-50.00","27","$1592.43"
"Cedric Coward 2025 Topps #NL-11 No Limit - Blue Rainbow","Raw","-64.58","-$7.75","$12.00","$4.25 (03/03/2026)","$9.22","$0.99","$20.50","8.33","13","$119.92"
"VJ Edgecombe 2025 Topps Finest #A-3 Arrivals","Raw","-64.58","-$7.75","$12.00","$4.25 (03/09/2026)","$14.46","$1.00","$30.00","0.00","13","$187.97"
"LeBron James 2025 Topps Chrome #127 Prism Refractor","Raw","-64.64","-$15.08","$23.33","$8.25 (03/09/2026)","$6.70","$0.99","$30.00","0.00","164","$1098.73"
"Amen Thompson 2023 Phoenix #300 Teal Lazer","Raw","-64.69","-$2.29","$3.54","$1.25 (03/03/2026)","$1.88","$0.99","$3.54","-33.33","10","$18.80"
"Walter Clayton Jr. 2025 Topps #FF-WC Franchise Fabrics - Holo Foil","Raw","-64.73","-$3.23","$4.99","$1.76 (03/07/2026)","$4.93","$1.76","$7.50","450.00","11","$54.28"
"Egor Demin 2025 Topps Chrome #258 Pulsar Refractor","Raw","-64.76","-$3.24","$5.00","$1.76 (03/03/2026)","$3.11","$0.99","$8.00","0.00","69","$214.38"
"Amen Thompson 2023 Optic #229 Holo","Raw","-64.80","-$3.24","$5.00","$1.76 (03/09/2026)","$6.99","$0.99","$19.99","-16.07","47","$328.36"
"VJ Edgecombe 2025 Topps Chrome #AC-13 Activators","Raw","-64.82","-$5.51","$8.50","$2.99 (03/09/2026)","$2.74","$0.99","$20.00","0.00","428","$1173.03"
"Cedric Coward 2025 Topps #211 Season Tip-Off","Raw","-64.84","-$1.83","$2.83","$0.99 (03/08/2026)","$1.47","$0.99","$2.83","-66.67","20","$29.31"
"Cedric Coward 2025 Topps Chrome #261 Skylight Refractor","Raw","-64.99","-$19.49","$29.99","$10.50 (03/09/2026)","$20.93","$8.50","$39.97","0.00","40","$837.34"
"Josh Giddey 2021 Prizm #301 Photo Variation - Fast Break","Raw","-65.00","-$3.90","$6.00","$2.10 (02/27/2026)","$5.23","$2.10","$13.50","-28.57","10","$52.34"
"Yang Hansen 2025 Topps #216 Team Color Border Variation","Raw","-65.00","-$26.00","$40.00","$14.00 (02/17/2026)","$24.38","$14.00","$40.00","120.00","11","$268.13"
"Jayson Tatum 2025 Topps Chrome #PX-4 Paradox","Raw","-65.00","-$65.00","$100.00","$35.00 (03/08/2026)","$48.09","$21.50","$100.00","0.00","72","$3462.74"
"Deni Avdija 2020 Optic #159 Purple","Raw","-65.01","-$4.18","$6.43","$2.25 (03/09/2026)","$4.42","$1.99","$15.00","45.45","32","$141.48"
"Reed Sheppard 2024 Revolution #145 Blue Storm","Raw","-65.02","-$1.84","$2.83","$0.99 (02/11/2026)","$1.49","$0.99","$2.83","116.67","13","$19.34"
"Cason Wallace 2023 Optic #218 Hyper Pink","Raw","-65.02","-$1.84","$2.83","$0.99 (03/08/2026)","$1.92","$0.99","$3.00","150.00","10","$19.22"
"Paolo Banchero 2022 Select #72 Concourse Blue Cracked Ice","Raw","-65.02","-$4.26","$6.55","$2.29 (03/08/2026)","$3.48","$0.99","$8.00","-15.79","16","$55.73"
"Ace Bailey 2025 Topps Chrome #IP-20 Inspirational","Raw","-65.07","-$5.85","$8.99","$3.14 (03/08/2026)","$1.75","$0.99","$8.99","0.00","36","$63.13"
"Jase Richardson 2025 Topps #CM-JR Contemporary Marks","Raw","-65.10","-$7.00","$10.75","$3.75 (03/05/2026)","$6.02","$0.99","$23.00","-6.76","69","$415.33"
"Collin Murray-Boyles 2025 Topps #209 Holo Foil","Raw","-65.16","-$2.60","$3.99","$1.39 (03/01/2026)","$1.87","$0.99","$3.99","57.14","11","$20.52"
"Dylan Harper 2025 Topps Finest #FI-9 Finishers","Raw","-65.17","-$8.14","$12.49","$4.35 (03/08/2026)","$9.30","$3.25","$14.99","0.00","10","$93.01"
"Kon Knueppel 2025 Topps Finest #A-4 Arrivals - Refractor","Raw","-65.21","-$59.99","$91.99","$32.00 (03/09/2026)","$63.20","$32.00","$91.99","0.00","13","$821.61"
"Stephon Castle 2024 Select #175 Premier Level Silver","Raw","-65.28","-$3.91","$5.99","$2.08 (03/05/2026)","$4.84","$0.99","$11.50","11.76","57","$276.16"
"Cooper Flagg 2025 Topps Chrome #AC-11 Activators - Refractor","Raw","-65.28","-$48.96","$75.00","$26.04 (03/09/2026)","$31.00","$2.50","$150.00","0.00","315","$9766.29"
"Kevin Durant 2024 Optic #11 Phazes","Raw","-65.31","-$16.00","$24.50","$8.50 (03/01/2026)","$27.18","$8.50","$39.99","27.27","14","$380.55"
"Allen Iverson 2025 Topps Chrome #GC-12 Glass Canvas","Raw","-65.32","-$202.50","$310.00","$107.50 (03/09/2026)","$155.37","$90.00","$315.00","0.00","98","$15226.11"
"Cooper Flagg 2025 Topps Now #6 Base (Print Run: 43,182)","PSA 10","-65.33","-$98.00","$150.00","$52.00 (03/09/2026)","$79.32","$47.00","$150.00","0.00","108","$8566.12"
"Cedric Coward 2025 Topps Midnight #MSR-CC Midnight Sun Rookie Signatures","Raw","-65.33","-$122.50","$187.50","$65.00 (03/08/2026)","$87.28","$41.00","$187.50","0.00","22","$1920.13"
"Derik Queen 2025 Topps Chrome #NS-DQ Next Stop Signatures - Blue Refractor","Raw","-65.34","-$133.82","$204.82","$71.00 (03/05/2026)","$137.41","$71.00","$207.50","0.00","23","$3160.43"
"Cooper Flagg 2025 Topps Midnight #DD-16 Daydreamers - Summer Solstice","Raw","-65.35","-$1282.50","$1962.50","$680.00 (03/07/2026)","$1023.78","$431.61","$2000.00","0.00","11","$11261.61"
"LeBron James 2022 Prizm #134 Base","Raw","-65.41","-$2.61","$3.99","$1.38 (02/26/2026)","$1.78","$0.99","$3.99","30.00","13","$23.11"
"Jase Richardson 2025 Topps Chrome #275 Red White & Blue Refractor","Raw","-65.47","-$2.37","$3.62","$1.25 (03/09/2026)","$1.62","$0.99","$4.99","0.00","27","$43.61"
"Khaman Maluach 2025 Topps Chrome #RR-8 Radiating Rookies","Raw","-65.51","-$56.34","$86.00","$29.66 (03/08/2026)","$42.73","$14.50","$122.40","0.00","77","$3290.20"
"Angel Reese 2024 Prizm WNBA #10 Orange Ice","Raw","-65.55","-$7.14","$10.89","$3.75 (03/09/2026)","$4.56","$0.99","$16.78","16.67","21","$95.84"
"Kon Knueppel 2025 Topps Chrome Sapphire Edition #SS-4 Sapphire Selections","Raw","-65.56","-$971.00","$1481.00","$510.00 (03/08/2026)","$554.13","$201.50","$1481.00","0.00","10","$5541.27"
"Kon Knueppel 2025 Topps Midnight #DD-18 Daydreamers - Dusk","Raw","-65.62","-$524.99","$799.99","$275.00 (03/06/2026)","$352.96","$135.83","$799.99","0.00","10","$3529.59"
"Ace Bailey 2025 Topps Chrome #VS-10 Voices - Blue Refractor","Raw","-65.63","-$16.23","$24.73","$8.50 (03/03/2026)","$14.76","$1.00","$31.00","0.00","21","$309.94"
"Alexandre Sarr 2024 Select #73 Concourse Blue Cracked Ice","Raw","-65.64","-$1.91","$2.91","$1.00 (02/16/2026)","$2.34","$0.99","$15.00","-4.35","22","$51.57"
"LeBron James 2025 Topps Chrome #127 RayWave Refractor","Raw","-65.64","-$9.84","$14.99","$5.15 (03/09/2026)","$6.78","$0.99","$20.00","0.00","146","$990.40"
"Victor Wembanyama 2025 Topps Chrome #221 Basketball Refractor","Raw","-65.66","-$49.90","$76.00","$26.10 (03/09/2026)","$19.79","$1.25","$76.00","0.00","73","$1444.37"
"Khaman Maluach 2025 Topps Chrome #H-17 Helix","Raw","-65.67","-$197.00","$300.00","$103.00 (03/06/2026)","$107.16","$52.00","$300.00","0.00","14","$1500.19"
"Kasparas Jakucionis 2025 Topps #220 Base","Raw","-65.74","-$1.65","$2.51","$0.86 (03/01/2026)","$1.39","$0.86","$2.92","-25.00","24","$33.25"
"Danny Wolf 2025 Topps Chrome #TCAR-DW Chrome Rookie Autographs","Raw","-65.88","-$18.12","$27.50","$9.38 (03/08/2026)","$11.74","$1.25","$42.00","0.00","143","$1678.54"
"LeBron James 2025 Topps Chrome #127 X-Fractor","Raw","-65.95","-$39.57","$59.99","$20.42 (03/09/2026)","$10.16","$0.99","$59.99","0.00","1135","$11530.83"
"Derik Queen 2025 Topps Chrome #263 Blue Refractor","Raw","-65.97","-$77.51","$117.50","$39.99 (02/27/2026)","$64.77","$39.99","$117.50","0.00","11","$712.49"
"Jeremiah Fears 2025 Topps #NL-7 No Limit - Purple Rainbow","Raw","-66.00","-$16.50","$25.00","$8.50 (03/06/2026)","$7.76","$2.45","$25.00","-53.57","13","$100.93"
"Walter Clayton Jr. 2025 Topps Silver Pack #TC-WC 1980-81 Topps Chrome","Raw","-66.02","-$1.92","$2.91","$0.99 (03/06/2026)","$2.16","$0.99","$30.00","-47.50","63","$136.01"
"Kon Knueppel 2025 Topps Chrome #YQ-4 Youthquake - Green Geometric Refractor","Raw","-66.11","-$119.00","$180.00","$61.00 (02/17/2026)","$83.89","$49.00","$180.00","0.00","15","$1258.37"
"Egor Demin 2025 Topps Chrome #258 Base","Raw","-66.13","-$3.30","$4.99","$1.69 (03/06/2026)","$2.61","$0.99","$15.00","0.00","80","$209.19"
"Nique Clifford 2025 Topps Chrome #274 Basketball Refractor","Raw","-66.16","-$3.89","$5.88","$1.99 (03/03/2026)","$2.10","$0.99","$5.88","0.00","14","$29.40"
"Jeremiah Fears 2025 Topps Chrome #257 Yellow RayWave Refractor","Raw","-66.18","-$22.50","$34.00","$11.50 (03/05/2026)","$24.86","$9.60","$54.00","0.00","15","$372.91"
"Walter Clayton Jr. 2025 Topps Chrome #CHR-WCJ Chromographs Rookies","Raw","-66.25","-$13.25","$20.00","$6.75 (03/09/2026)","$20.42","$5.50","$42.50","0.00","47","$959.67"
"Dylan Harper 2025 Topps Chrome #BD-22 Ball of Duty - Magenta Refractor","Raw","-66.33","-$26.53","$40.00","$13.47 (03/08/2026)","$18.64","$2.25","$40.00","0.00","31","$577.70"
"Egor Demin 2025 Topps Chrome #AD-8 Advisory","Raw","-66.41","-$42.50","$64.00","$21.50 (03/09/2026)","$36.14","$17.50","$70.90","0.00","66","$2385.24"
"Collin Murray-Boyles 2025 Topps Chrome #259 X-Fractor","Raw","-66.42","-$2.67","$4.02","$1.35 (03/08/2026)","$2.24","$0.99","$12.77","0.00","137","$306.91"
"Anthony Edwards 2020 Prizm Draft Picks #41 Silver (Secondary Photo)","Raw","-66.44","-$1.96","$2.95","$0.99 (02/28/2026)","$3.83","$0.99","$11.61","30.77","17","$65.04"
"Stephon Castle 2024 Mosaic #267 NBA Debut","Raw","-66.44","-$1.96","$2.95","$0.99 (03/08/2026)","$2.01","$0.99","$11.00","6.52","49","$98.70"
"Reed Sheppard 2023 Bowman Chrome University #45 Pink Refractor (1st)","Raw","-66.44","-$1.96","$2.95","$0.99 (02/24/2026)","$3.08","$0.99","$6.00","62.50","13","$39.98"
"Jaylen Wells 2024 Prizm #239 Blue Sparkle","Raw","-66.55","-$10.31","$15.50","$5.19 (02/21/2026)","$11.45","$0.99","$17.49","120.00","11","$125.95"
"Bronny James Jr. 2024 Optic #15 White Hot Rookies","Raw","-66.56","-$1.99","$2.99","$1.00 (03/04/2026)","$1.71","$0.99","$5.99","-48.21","29","$49.69"
"Jaime Jaquez Jr. 2023 Prizm #137 Orange Ice","Raw","-66.56","-$1.99","$2.99","$1.00 (02/20/2026)","$1.36","$0.99","$2.99","66.67","10","$13.61"
"Jeremiah Fears 2025 Topps Chrome #GR-7 Generation Rising","Raw","-66.56","-$1.99","$2.99","$1.00 (03/08/2026)","$4.58","$0.99","$24.50","0.00","47","$215.25"
"Nique Clifford 2025 Topps Chrome #274 RayWave Refractor","Raw","-66.56","-$1.99","$2.99","$1.00 (03/07/2026)","$1.80","$0.99","$2.99","0.00","10","$18.02"
"Ace Bailey 2025 Topps #CC-5 Clutch City Prospects - Holo Foil","Raw","-66.61","-$2.00","$3.00","$1.00 (03/09/2026)","$2.80","$0.99","$15.00","102.08","97","$271.92"
"Matas Buzelis 2024 Prizm #252 Orange Ice","Raw","-66.64","-$9.99","$14.99","$5.00 (03/09/2026)","$7.76","$0.99","$16.07","-27.50","29","$225.04"
"LeBron James 2025 Topps Chrome #GC-1 Glass Canvas","Raw","-66.67","-$1200.00","$1800.00","$600.00 (03/09/2026)","$631.86","$300.00","$1800.00","0.00","127","$80246.24"
"Tyler Herro 2019 Prizm #259 Silver","PSA 10","-66.67","-$40.00","$60.00","$20.00 (03/05/2026)","$38.08","$20.00","$60.00","-6.67","14","$533.08"
"Jaren Jackson Jr. 2018 Prizm #66 Base","PSA 9","-66.67","-$4.00","$6.00","$2.00 (02/25/2026)","$5.02","$0.99","$12.00","30.00","26","$130.46"
"Cam Thomas 2021 Prizm #297 Silver","Raw","-66.67","-$2.00","$3.00","$1.00 (03/09/2026)","$3.43","$0.99","$9.99","76.00","44","$151.04"
"Cedric Coward 2025 Topps Chrome #261 RayWave Refractor","Raw","-66.67","-$10.00","$15.00","$5.00 (03/09/2026)","$4.99","$0.99","$15.00","0.00","114","$568.39"
"Walter Clayton Jr. 2025 Topps Chrome #NS-WCJ Next Stop Signatures - Blue Refractor","Raw","-66.67","-$100.00","$150.00","$50.00 (02/11/2026)","$50.82","$26.00","$150.00","0.00","20","$1016.30"
"Brandon Miller 2023 Topps Chrome Cosmic #LIO-3 Launched Into Orbit","Raw","-66.67","-$2.00","$3.00","$1.00 (03/07/2026)","$2.23","$0.99","$9.99","400.00","15","$33.45"
"Ryan Kalkbrenner 2025 Topps Chrome Sapphire Edition #284 Base","Raw","-66.67","-$15.00","$22.50","$7.50 (03/09/2026)","$10.93","$1.00","$34.99","0.00","43","$469.85"
"Collin Murray-Boyles 2025 Topps Chrome #259 Negative Refractor","Raw","-66.67","-$20.00","$30.00","$10.00 (03/08/2026)","$14.63","$3.25","$30.00","0.00","22","$321.96"
"Kel'el Ware 2024 Prizm #248 Orange Ice","Raw","-66.67","-$2.50","$3.75","$1.25 (03/04/2026)","$3.15","$0.99","$5.00","-48.00","13","$40.89"
"Will Richard 2025 Topps Chrome #287 Basketball Refractor","Raw","-66.67","-$4.00","$6.00","$2.00 (02/25/2026)","$4.23","$0.99","$9.99","0.00","24","$101.58"
"Ben Saraf 2025 Topps Chrome Sapphire Edition #276 Base","Raw","-66.67","-$2.50","$3.75","$1.25 (03/04/2026)","$2.93","$0.99","$10.50","0.00","34","$99.64"
"Matas Buzelis 2024 Optic #271 Orange","Raw","-66.67","-$11.00","$16.50","$5.50 (03/02/2026)","$13.05","$3.25","$22.50","100.00","12","$156.63"
"Nika Muhl 2024 Prizm WNBA #146 Rookie Variation - Blue Velocity","Raw","-66.67","-$4.00","$6.00","$2.00 (03/05/2026)","$2.84","$0.99","$10.21","-22.22","14","$39.78"
"Derik Queen 2025 Topps Chrome #NS-DQ Next Stop Signatures","Raw","-66.68","-$60.01","$90.00","$29.99 (03/07/2026)","$53.58","$20.50","$109.95","0.00","46","$2464.53"
"Asa Newell 2025 Topps #223 Blackout Variation","Raw","-66.72","-$2.00","$2.99","$0.99 (03/07/2026)","$1.93","$0.99","$16.50","287.50","31","$59.73"
"Austin Reaves 2021 Prizm #165 Red White Blue","Raw","-66.73","-$10.01","$15.00","$4.99 (03/08/2026)","$9.75","$0.99","$19.99","16.13","36","$351.11"
"Tyrese Proctor 2025 Topps Chrome #300 Refractor","Raw","-66.80","-$4.00","$5.99","$1.99 (03/06/2026)","$2.12","$0.99","$10.00","0.00","103","$218.62"
"Cooper Flagg 2025 Topps Chrome #BD-21 Ball of Duty","PSA 10","-66.80","-$206.25","$308.75","$102.50 (03/08/2026)","$153.02","$96.00","$390.00","0.00","20","$3060.46"
"Asa Newell 2025 Topps #RRR-AN Rookie Roundball Remnants","Raw","-66.83","-$4.01","$6.00","$1.99 (02/25/2026)","$3.50","$0.99","$15.50","-20.00","20","$70.01"
"Keyonte George 2023 Select #75 Concourse Orange Flash","Raw","-66.89","-$2.00","$2.99","$0.99 (03/07/2026)","$2.11","$0.94","$5.00","163.64","29","$61.14"
"Noa Essengue 2025 Topps Chrome #262 Prism Refractor","Raw","-66.89","-$2.00","$2.99","$0.99 (03/05/2026)","$1.38","$0.99","$2.99","0.00","22","$30.42"
"Sion James 2025 Topps Chrome #283 X-Fractor","Raw","-66.89","-$2.00","$2.99","$0.99 (03/08/2026)","$1.64","$0.50","$10.50","0.00","75","$122.67"
"Brandon Miller 2023 Select #80 Concourse Tectonic","Raw","-66.89","-$2.00","$2.99","$0.99 (02/25/2026)","$3.73","$0.99","$22.50","130.00","23","$85.75"
"Stephen Curry 2020 Optic #17 Fanatics Box Set","Raw","-66.89","-$2.00","$2.99","$0.99 (03/02/2026)","$4.79","$0.99","$24.88","150.00","25","$119.66"
"Joan Beringer 2025 Topps Silver Pack #TC-JBI 1980-81 Topps Chrome","Raw","-66.89","-$2.00","$2.99","$0.99 (02/23/2026)","$1.78","$0.99","$5.00","-18.87","43","$76.48"
"Zaccharie Risacher 2024 Mosaic #213 Rookie Variation - Fast Break","Raw","-66.89","-$2.00","$2.99","$0.99 (03/02/2026)","$1.91","$0.99","$3.37","-29.41","12","$22.86"
"Stephen Curry 2025 Topps Chrome #201 Prism Refractor","Raw","-66.94","-$6.58","$9.83","$3.25 (03/05/2026)","$4.86","$0.99","$14.50","0.00","125","$607.61"
"Dylan Harper 2025 Topps Chrome #252 Basketball Refractor","Raw","-67.00","-$33.50","$50.00","$16.50 (03/09/2026)","$21.07","$6.00","$73.00","0.00","47","$990.45"
"Noa Essengue 2025 Topps Chrome #262 RayWave Refractor","Raw","-67.00","-$2.01","$3.00","$0.99 (03/08/2026)","$1.59","$0.99","$3.00","0.00","23","$36.66"
"Stephon Castle 2024 Mosaic #267 NBA Debut - Silver","Raw","-67.00","-$2.01","$3.00","$0.99 (03/08/2026)","$3.17","$0.99","$8.45","-28.05","59","$186.96"
"Nikola Topic 2024 Prizm #230 Green","Raw","-67.00","-$2.01","$3.00","$0.99 (03/06/2026)","$1.93","$0.99","$4.99","-14.29","12","$23.22"
"Ryan Kalkbrenner 2025 Topps Chrome #284 Base","Raw","-67.00","-$2.01","$3.00","$0.99 (03/08/2026)","$2.52","$0.99","$20.00","0.00","46","$116.00"
"Dylan Harper 2025 Topps Chrome #INS-12 Instinct - Aqua Refractor","Raw","-67.06","-$57.00","$85.00","$28.00 (03/08/2026)","$33.57","$17.50","$85.00","0.00","25","$839.35"
"Ace Bailey 2025 Topps Chrome #BD-24 Ball of Duty","Raw","-67.08","-$6.71","$10.00","$3.29 (03/08/2026)","$2.07","$0.99","$13.00","0.00","178","$369.30"
"Alexandre Sarr 2024 Optic #276 Blue Velocity","Raw","-67.11","-$2.02","$3.01","$0.99 (03/04/2026)","$2.36","$0.99","$3.01","11.11","10","$23.63"
"Ja Morant 2019 Chronicles #165 Luminance","PSA 10","-67.13","-$23.49","$34.99","$11.50 (03/08/2026)","$24.01","$11.50","$39.99","-4.76","40","$960.26"
"Jeremiah Fears 2025 Topps Chrome #D-7 Destiny - Refractor","Raw","-67.18","-$5.71","$8.50","$2.79 (03/08/2026)","$3.79","$0.99","$20.00","0.00","45","$170.68"
"Victor Wembanyama 2023 Topps Finest #D-1 Debut","Raw","-67.23","-$14.36","$21.36","$7.00 (03/08/2026)","$9.49","$4.00","$21.36","80.00","18","$170.78"
"Jeremiah Fears 2025 Topps Chrome #D-7 Destiny - Purple Geometric Refractor","Raw","-67.23","-$41.01","$61.00","$19.99 (02/26/2026)","$22.55","$9.50","$61.00","0.00","21","$473.58"
"Jeremiah Fears 2025 Topps Chrome #257 Yellow Refractor","Raw","-67.27","-$37.00","$55.00","$18.00 (03/06/2026)","$26.41","$14.50","$55.00","0.00","20","$528.14"
"Deni Avdija 2020 Optic #159 Holo","Raw","-67.28","-$8.74","$12.99","$4.25 (03/08/2026)","$9.44","$0.99","$17.50","45.45","48","$453.10"
"Collin Murray-Boyles 2025 Topps Chrome #259 Magenta Refractor","Raw","-67.28","-$8.74","$12.99","$4.25 (02/25/2026)","$10.39","$4.25","$19.50","0.00","11","$114.24"
"Asa Newell 2025 Topps Chrome #273 Image Variation","Raw","-67.29","-$10.43","$15.50","$5.07 (03/03/2026)","$7.84","$0.99","$18.00","0.00","20","$156.74"
"Khaman Maluach 2025 Topps Chrome #PX-28 Paradox","Raw","-67.39","-$31.00","$46.00","$15.00 (03/08/2026)","$18.93","$8.50","$49.99","0.00","62","$1173.82"
"Victor Wembanyama 2025 Topps Chrome #221 Refractor","Raw","-67.40","-$20.15","$29.90","$9.75 (03/09/2026)","$9.17","$0.99","$29.90","0.00","937","$8588.18"
"Ace Bailey 2025 Topps Chrome #RS-20 Rock Stars","Raw","-67.43","-$118.00","$175.00","$57.00 (03/08/2026)","$81.15","$41.00","$249.00","0.00","147","$11928.46"
"Ace Bailey 2025 Topps Chrome #LD-14 Loading","Raw","-67.43","-$3.37","$4.99","$1.63 (03/08/2026)","$2.04","$0.99","$14.00","0.00","48","$97.76"
"Josh Giddey 2021 Prizm #301 Orange Ice","Raw","-67.44","-$6.07","$9.00","$2.93 (03/05/2026)","$6.33","$2.25","$11.70","-54.55","10","$63.32"
"Stephen Curry 2024 Prizm #134 Red Sparkle","Raw","-67.47","-$20.24","$30.00","$9.76 (03/08/2026)","$18.49","$5.00","$31.99","55.56","14","$258.85"
"Ja Morant 2024 Mosaic #12 NBA Cup","Raw","-67.47","-$6.74","$9.99","$3.25 (02/24/2026)","$5.91","$2.45","$10.00","-12.50","14","$82.70"
"Reed Sheppard 2024 Optic #255 Blue Velocity","Raw","-67.50","-$6.75","$10.00","$3.25 (02/18/2026)","$5.61","$2.50","$10.00","75.00","14","$78.48"
"Keyonte George 2023 Select #109 Premier Level Blue Prizm","Raw","-67.50","-$6.75","$10.00","$3.25 (03/05/2026)","$2.72","$1.00","$10.00","216.67","19","$51.71"
"Danny Wolf 2025 Topps #NA-DW New Applicants Autographs - Holo Foil","Raw","-67.50","-$13.50","$20.00","$6.50 (02/25/2026)","$15.18","$4.25","$36.00","30.00","13","$197.30"
"Khaman Maluach 2025 Topps Chrome #TCAR-KM Chrome Rookie Autographs - Refractor","Raw","-67.65","-$34.50","$51.00","$16.50 (02/10/2026)","$22.46","$3.25","$75.00","0.00","12","$269.53"
"Cooper Flagg 2025 Topps Finest #1 Common","Raw","-67.65","-$59.70","$88.25","$28.55 (03/09/2026)","$45.77","$15.50","$119.99","0.00","146","$6682.28"
"Ausar Thompson 2023 Prizm #178 Green","Raw","-67.69","-$2.20","$3.25","$1.05 (03/09/2026)","$2.82","$0.99","$10.00","10.34","32","$90.36"
"LeBron James 2024 Prizm #5 Talismen - Silver","Raw","-67.74","-$2.10","$3.10","$1.00 (03/08/2026)","$2.85","$0.99","$6.50","33.33","16","$45.54"
"Jayson Tatum 2025 Topps #SA-6 Sole Ambition","Raw","-67.74","-$21.00","$31.00","$10.00 (02/25/2026)","$27.95","$9.99","$58.00","-20.00","16","$447.18"
"VJ Edgecombe 2025 Topps Chrome #INS-13 Instinct - Aqua Refractor","Raw","-67.85","-$94.99","$139.99","$45.00 (03/08/2026)","$60.39","$30.00","$149.99","0.00","19","$1147.46"
"Derik Queen 2025 Topps Chrome #263 Negative Refractor","Raw","-67.90","-$33.95","$50.00","$16.05 (03/07/2026)","$28.65","$11.50","$50.00","0.00","41","$1174.47"
"Kevin Durant 2025 Topps Chrome #PD-8 Patented","Raw","-67.90","-$55.00","$81.00","$26.00 (03/08/2026)","$45.69","$26.00","$81.00","0.00","13","$593.99"
"Tre Johnson III 2025 Topps Chrome #256 Blue Wave Refractor","Raw","-68.00","-$67.99","$99.99","$32.00 (03/04/2026)","$50.86","$28.00","$99.99","0.00","10","$508.61"
