Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cooper Flagg 2025 Topps Finest #1 Common - Oil Spill Refractor","Raw","-49.57","-$116.50","$235.00","$118.50 (03/09/2026)","$168.55","$113.50","$270.00","0.00","29","$4887.99"
"Donovan Mitchell 2017 Prizm #117 Base","Raw","-49.64","-$4.10","$8.27","$4.17 (03/08/2026)","$6.42","$1.25","$20.00","25.00","25","$160.56"
"Cedric Coward 2025 Topps Midnight #MSR-CC Midnight Sun Rookie Signatures","Raw","-49.71","-$64.25","$129.25","$65.00 (03/08/2026)","$82.73","$41.00","$177.50","900.00","20","$1654.63"
"Cade Cunningham 2021 Optic #161 Holo","Raw","-49.75","-$16.09","$32.33","$16.24 (03/06/2026)","$27.33","$10.00","$40.00","-18.52","22","$601.32"
"VJ Edgecombe 2025 Topps Chrome #INS-13 Instinct - Refractor","Raw","-49.89","-$4.49","$9.00","$4.51 (03/09/2026)","$11.35","$0.99","$20.00","-21.05","30","$340.52"
"Victor Wembanyama 2023 Select #9 Lodestars","Raw","-49.91","-$2.64","$5.29","$2.65 (03/09/2026)","$6.26","$1.05","$22.25","28.57","18","$112.65"
"Cedric Coward 2025 Topps Chrome #261 Pulsar Refractor","Raw","-49.92","-$2.99","$5.99","$3.00 (03/09/2026)","$4.30","$0.99","$6.99","-48.33","31","$133.37"
"Chuma Okeke 2019 Prizm #262 Base","PSA 10","-49.92","-$3.24","$6.49","$3.25 (03/04/2026)","$5.81","$0.99","$13.41","100.00","10","$58.13"
"Kel'el Ware 2024 Prizm #248 Silver","Raw","-49.94","-$3.99","$7.99","$4.00 (03/08/2026)","$4.88","$0.99","$8.95","14.29","32","$156.07"
"Ace Bailey 2025 Topps Midnight #65 Base","Raw","-50.00","-$5.50","$11.00","$5.50 (03/08/2026)","$11.48","$3.25","$22.50","0.00","26","$298.52"
"Cooper Flagg 2025 Topps #NL-1 No Limit - Rainbow Foilboard","Raw","-50.00","-$7.50","$15.00","$7.50 (03/08/2026)","$22.22","$7.50","$36.00","-44.44","20","$444.37"
"Derik Queen 2025 Topps #80BK-60 1980-81 Topps","Raw","-50.00","-$1.50","$3.00","$1.50 (03/07/2026)","$1.61","$0.99","$3.88","-25.00","18","$28.93"
"Derik Queen 2025 Topps #8B-39 8-Bit Ballers - Holo Foil","Raw","-50.00","-$0.99","$1.98","$0.99 (03/07/2026)","$1.82","$0.99","$5.32","-37.84","23","$41.79"
"LeBron James 2025 Topps Holiday #H119 Glitter","Raw","-50.00","-$1.00","$2.00","$1.00 (03/02/2026)","$1.62","$0.99","$3.00","-42.11","11","$17.78"
"Deni Avdija 2020 Prizm #290 Red Ice","Raw","-50.00","-$5.25","$10.50","$5.25 (03/09/2026)","$9.57","$3.00","$18.00","-66.67","10","$95.74"
"Tyrese Maxey 2020 Select #174 Premier Level Blue Retail","Raw","-50.00","-$2.00","$4.00","$2.00 (03/04/2026)","$2.68","$1.25","$4.26","250.00","21","$56.18"
"Reed Sheppard 2024 Prizm #268 Silver","Raw","-50.07","-$7.01","$14.00","$6.99 (03/09/2026)","$11.24","$1.50","$20.19","-37.35","52","$584.57"
"Rickea Jackson 2024 Prizm WNBA #60 Green","Raw","-50.25","-$1.00","$1.99","$0.99 (03/08/2026)","$1.77","$0.99","$2.50","400.00","10","$17.73"
"Tre Johnson III 2025 Topps Chrome #D-6 Destiny","Raw","-50.25","-$1.00","$1.99","$0.99 (03/08/2026)","$2.15","$0.99","$5.50","-50.00","18","$38.66"
"Matas Buzelis 2024 Prizm #252 Base","Raw","-50.25","-$1.00","$1.99","$0.99 (03/08/2026)","$1.31","$0.99","$1.99","-26.67","22","$28.78"
"Cade Cunningham 2021 Chronicles Draft Picks #1 Base","Raw","-50.25","-$1.00","$1.99","$0.99 (03/09/2026)","$2.41","$0.99","$17.00","55.56","14","$33.78"
"Nique Clifford 2025 Topps #CM-NC Contemporary Marks","Raw","-50.42","-$4.16","$8.25","$4.09 (03/07/2026)","$7.14","$1.25","$15.40","-17.65","14","$99.92"
"VJ Edgecombe 2025 Topps #CC-3 Clutch City Prospects","Raw","-50.47","-$1.07","$2.12","$1.05 (03/09/2026)","$2.03","$0.99","$10.50","-15.56","114","$231.83"
"Cedric Coward 2025 Topps #NS-11 New School","Raw","-50.50","-$1.01","$2.00","$0.99 (03/08/2026)","$2.57","$0.99","$8.00","37.50","11","$28.23"
"Nique Clifford 2025 Topps Chrome #274 Red White & Blue Refractor","Raw","-50.50","-$1.01","$2.00","$0.99 (03/08/2026)","$1.51","$0.99","$3.25","116.67","26","$39.33"
"Cooper Flagg 2025 Topps Finest #F-1 First - Refractor","Raw","-50.59","-$131.02","$259.00","$127.98 (03/09/2026)","$193.13","$101.88","$305.00","0.00","23","$4442.02"
"Victor Wembanyama 2023 Panini Instant #DN-1 Draft Night (Print Run: 31,324)","Raw","-50.64","-$5.95","$11.75","$5.80 (03/09/2026)","$10.91","$5.80","$15.99","0.00","13","$141.89"
"Cooper Flagg 2025 Topps Finest #F-1 First - X-Fractor","Raw","-50.65","-$194.00","$383.00","$189.00 (03/09/2026)","$243.50","$150.50","$383.00","0.00","12","$2922.00"
"VJ Edgecombe 2025 Topps #203 Diamante Foil","Raw","-50.80","-$6.35","$12.50","$6.15 (03/07/2026)","$9.45","$3.94","$24.99","21.95","50","$472.33"
"Ace Bailey 2025 Topps Chrome #INS-15 Instinct - Refractor","Raw","-50.85","-$5.85","$11.51","$5.66 (03/07/2026)","$6.22","$0.99","$11.51","-36.00","16","$99.53"
"Victor Wembanyama 2023 Topps Now #472 Base (Print Run: 48,654)","Raw","-51.25","-$6.15","$12.00","$5.85 (03/09/2026)","$10.03","$1.25","$24.00","42.86","30","$300.95"
"Reed Sheppard 2024 Prizm #268 Pink Ice","Raw","-51.25","-$2.05","$3.99","$1.94 (03/03/2026)","$3.77","$1.09","$9.99","8.00","27","$101.91"
"Alexandre Sarr 2024 Optic #276 Base","Raw","-51.47","-$1.05","$2.04","$0.99 (03/06/2026)","$1.37","$0.92","$2.25","42.86","10","$13.70"
"Luka Doncic 2018 Prizm #3 Emergent","Raw","-51.50","-$7.21","$14.00","$6.79 (03/09/2026)","$13.45","$6.79","$18.43","-29.41","12","$161.40"
"Collin Murray-Boyles 2025 Topps Midnight #DMR-CM Dark Marks Rookie Signatures","Raw","-51.61","-$16.00","$31.00","$15.00 (03/09/2026)","$23.58","$8.50","$39.00","0.00","12","$282.99"
"LeBron James 2025 Topps Chrome #127 Aqua Refractor","Raw","-51.67","-$31.52","$61.00","$29.48 (03/05/2026)","$55.39","$29.48","$113.00","366.67","14","$775.47"
"Jaylen Brown 2016 Optic #153 Base","Raw","-51.85","-$3.50","$6.75","$3.25 (03/08/2026)","$9.00","$1.75","$22.99","-11.76","15","$134.93"
"Angel Reese 2024 Prizm WNBA #147 Rookie Variation","Raw","-51.92","-$1.08","$2.08","$1.00 (03/09/2026)","$2.27","$0.99","$11.70","32.26","41","$93.02"
"Cooper Flagg 2025 Topps Midnight #IN-16 Insomnia","Raw","-51.97","-$158.50","$305.00","$146.50 (03/09/2026)","$184.96","$110.00","$305.00","0.00","34","$6288.65"
"VJ Edgecombe 2025 Topps #8B-33 8-Bit Ballers","Raw","-52.00","-$1.08","$2.08","$1.00 (03/09/2026)","$1.93","$0.80","$19.50","-23.64","84","$162.40"
"Cooper Flagg 2025 Topps #80BK-51 1980-81 Topps","PSA 10","-52.17","-$240.00","$460.00","$220.00 (03/07/2026)","$286.45","$207.50","$460.00","42.86","10","$2864.51"
"Matas Buzelis 2024 Prizm #252 Silver","Raw","-52.19","-$12.26","$23.49","$11.23 (03/09/2026)","$14.10","$1.04","$29.99","-48.41","65","$916.45"
"Noa Essengue 2025 Topps Chrome Sapphire Edition #262 Base","Raw","-52.20","-$1.97","$3.77","$1.80 (03/08/2026)","$4.20","$0.99","$14.99","121.05","42","$176.42"
"Victor Wembanyama 2023 Hoops Premium Stock #25 City Edition - Silver","Raw","-52.22","-$15.03","$28.78","$13.75 (03/07/2026)","$15.57","$5.50","$28.78","-21.43","22","$342.43"
"Brandon Miller 2023 Mosaic #1 Jam Masters - Green","Raw","-52.23","-$1.64","$3.14","$1.50 (02/26/2026)","$2.17","$0.99","$3.25","66.67","10","$21.65"
"Collin Murray-Boyles 2025 Topps Chrome #TCAR-CMB Chrome Rookie Autographs","Raw","-52.23","-$8.00","$15.31","$7.31 (03/08/2026)","$11.94","$1.25","$22.30","-16.95","49","$584.89"
"Yang Hansen 2025 Topps Chrome Sapphire Edition #SS-13 Sapphire Selections","Raw","-52.38","-$11.00","$21.00","$10.00 (03/07/2026)","$11.28","$2.00","$21.00","175.00","11","$124.11"
"Walter Clayton Jr. 2025 Topps Chrome Sapphire Edition #268 Base","Raw","-52.39","-$4.39","$8.38","$3.99 (03/09/2026)","$4.55","$1.51","$10.55","437.50","43","$195.85"
"Cooper Flagg 2025 Topps Finest #101 Uncommon","Raw","-52.44","-$56.81","$108.33","$51.53 (03/09/2026)","$85.28","$31.00","$205.00","0.00","56","$4775.46"
"Sion James 2025 Topps Chrome #283 X-Fractor","Raw","-52.73","-$1.10","$2.09","$0.99 (03/08/2026)","$1.77","$0.99","$10.50","10.34","32","$56.52"
"VJ Edgecombe 2025 Topps Finest #3 Common - Oil Spill Refractor","Raw","-52.81","-$19.53","$36.99","$17.46 (03/09/2026)","$23.37","$4.25","$49.88","0.00","21","$490.67"
"LeBron James 2020 Mosaic #247 National Pride","Raw","-52.85","-$1.30","$2.46","$1.16 (03/02/2026)","$2.08","$0.81","$4.99","21.43","17","$35.39"
"Dylan Harper 2025 Topps Chrome #INS-12 Instinct","Raw","-52.96","-$2.03","$3.83","$1.80 (03/09/2026)","$2.35","$0.99","$15.00","-11.76","90","$211.22"
"Rickea Jackson 2024 Prizm WNBA #144 Rookie Variation","Raw","-53.18","-$1.59","$2.99","$1.40 (03/08/2026)","$1.68","$0.89","$2.99","-23.08","10","$16.82"
"Allen Iverson 2020 Hoops SLAM","Raw","-53.18","-$7.95","$14.95","$7.00 (03/09/2026)","$9.27","$4.25","$14.95","12.50","18","$166.83"
"Ryan Kalkbrenner 2025 Topps Midnight #SMR-RK Stroke of Midnight Autographs Rookies","Raw","-53.23","-$16.50","$31.00","$14.50 (03/06/2026)","$14.54","$3.55","$31.00","0.00","19","$276.21"
"Caitlin Clark 2023 Bowman U Now #41 Base (Print Run: 10,179)","PSA 10","-53.54","-$38.01","$71.00","$32.99 (03/09/2026)","$57.36","$32.99","$99.00","136.36","26","$1491.35"
"Cam Reddish 2019 Prizm #256 Base","PSA 10","-53.75","-$5.38","$10.00","$4.63 (03/05/2026)","$6.43","$2.25","$16.00","180.00","14","$89.99"
"Ace Bailey 2025 Topps #205 Diamante Foil","Raw","-54.55","-$1.50","$2.75","$1.25 (03/08/2026)","$2.40","$0.99","$5.00","5.00","21","$50.33"
"Cooper Flagg 2025 Topps Finest #FI-8 Finishers - X-Fractor","Raw","-54.55","-$109.10","$200.00","$90.90 (03/09/2026)","$142.66","$63.00","$269.00","0.00","19","$2710.57"
"VJ Edgecombe 2025 Topps #203 Base","PSA 9","-54.63","-$8.88","$16.25","$7.37 (03/08/2026)","$12.44","$2.36","$20.50","177.27","61","$759.00"
"LeBron James 2025 Topps Chrome Sapphire Edition #127 Base","Raw","-54.91","-$47.50","$86.50","$39.00 (03/08/2026)","$68.34","$34.00","$199.99","341.67","53","$3621.83"
"Tre Johnson III 2025 Topps #CC-6 Clutch City Prospects","Raw","-55.04","-$1.53","$2.78","$1.25 (03/04/2026)","$1.48","$0.99","$4.27","-23.53","13","$19.26"
"Rob Dillingham 2024 Prizm #250 Ice","Raw","-55.11","-$2.07","$3.76","$1.69 (02/18/2026)","$3.16","$1.49","$5.00","160.00","13","$41.07"
"Victor Wembanyama 2024 Mosaic #288 City Edition - Reactive Blue","Raw","-55.13","-$4.30","$7.80","$3.50 (03/09/2026)","$4.36","$1.93","$8.04","-43.48","13","$56.70"
"Angel Reese 2024 Prizm WNBA #147 Rookie Variation - Orange Ice","Raw","-55.16","-$8.00","$14.50","$6.50 (03/01/2026)","$5.84","$1.99","$15.00","22.22","11","$64.23"
"Kobe Bryant 2013 Prizm #1 Base","Raw","-55.19","-$8.96","$16.24","$7.28 (03/08/2026)","$15.55","$7.00","$23.35","16.67","14","$217.68"
"Cameron Brink 2024 Prizm WNBA #143 Rookie Variation - Ice","Raw","-55.22","-$5.24","$9.49","$4.25 (03/09/2026)","$6.81","$0.99","$15.99","-54.39","26","$177.10"
"Damian Lillard 2012 Past & Present #249 Base","Raw","-55.26","-$5.25","$9.50","$4.25 (03/07/2026)","$5.57","$1.99","$9.50","116.67","13","$72.39"
"Luka Doncic 2024 Prizm #89 Silver","Raw","-55.56","-$2.50","$4.50","$2.00 (03/07/2026)","$2.91","$0.99","$10.23","-31.25","11","$31.96"
"Kasparas Jakucionis 2025 Topps Silver Pack #TC-KJ 1980-81 Topps Chrome","Raw","-55.56","-$1.25","$2.25","$1.00 (03/03/2026)","$1.56","$0.99","$3.00","-15.38","11","$17.20"
"Victor Wembanyama 2024 Prizm Draft Picks #99 Orange Ice","Raw","-55.60","-$2.57","$4.62","$2.05 (03/08/2026)","$5.55","$1.30","$15.00","5.26","20","$110.96"
"Victor Wembanyama 2023 Topps Now Draft #D-1 Base (Print Run: 72,171)","Raw","-55.60","-$4.17","$7.50","$3.33 (03/08/2026)","$10.17","$2.25","$23.53","27.27","28","$284.68"
"VJ Edgecombe 2025 Topps #203 Base","Raw","-55.68","-$2.53","$4.55","$2.02 (03/09/2026)","$2.82","$0.99","$23.99","-14.00","258","$726.32"
"Dylan Harper 2025 Topps #NL-2 No Limit","Raw","-55.76","-$2.23","$3.99","$1.77 (03/09/2026)","$2.20","$0.99","$9.00","-28.57","20","$43.96"
"LeBron James 2025 Topps #150 Crackleboard Foil","Raw","-56.00","-$1.26","$2.25","$0.99 (03/08/2026)","$1.63","$0.99","$2.50","-60.00","10","$16.26"
"Tyrese Haliburton 2020 Mosaic #264 NBA Debut - Green","Raw","-56.00","-$1.26","$2.25","$0.99 (03/08/2026)","$2.48","$0.99","$3.60","66.67","10","$24.83"
"Payton Pritchard 2020 Optic #176 Base","Raw","-56.00","-$1.26","$2.25","$0.99 (03/09/2026)","$1.38","$0.99","$2.25","8.33","13","$17.93"
"Donovan Mitchell 2025 Topps #HS-8 Hardwood Stars","Raw","-56.16","-$20.50","$36.50","$16.00 (03/07/2026)","$32.56","$16.00","$40.00","57.14","11","$358.14"
"Kasparas Jakucionis 2025 Topps #220 Blackout Variation","Raw","-56.20","-$1.54","$2.74","$1.20 (02/28/2026)","$1.84","$0.99","$3.49","-8.33","11","$20.21"
"Audi Crooks 2024 Bowman Chrome University #9 Base (1st)","Raw","-56.32","-$3.38","$6.01","$2.63 (03/09/2026)","$2.61","$0.99","$6.01","-43.48","13","$33.96"
"Nika Muhl 2024 Prizm WNBA #2 Kaleidoscopic","Raw","-56.40","-$1.41","$2.50","$1.09 (03/08/2026)","$1.69","$0.99","$2.50","175.00","11","$18.56"
"Cade Cunningham 2021 Optic #161 Purple","Raw","-56.67","-$8.50","$15.00","$6.50 (03/06/2026)","$14.45","$6.50","$24.50","43.48","33","$476.75"
"Egor Demin 2025 Topps Midnight #RHS-ED Rookie Horizon Signatures","Raw","-57.02","-$32.50","$57.00","$24.50 (03/09/2026)","$49.07","$24.50","$110.00","650.00","15","$735.98"
"Dylan Harper 2025 Topps Midnight #IN-17 Insomnia","Raw","-57.02","-$17.10","$29.99","$12.89 (03/08/2026)","$23.23","$10.00","$35.00","366.67","14","$325.25"
"Giannis Antetokounmpo 2025 Topps Finest #P-3 Pulse","Raw","-57.02","-$203.91","$357.61","$153.70 (03/08/2026)","$244.52","$143.91","$560.34","0.00","10","$2445.15"
"Shai Gilgeous-Alexander 2018 Chronicles #89 Base","Raw","-57.14","-$4.00","$7.00","$3.00 (03/08/2026)","$6.51","$3.00","$16.00","15.79","22","$143.12"
"LaMelo Ball 2020 Mosaic #262 NBA Debut","Raw","-57.29","-$2.58","$4.50","$1.92 (03/09/2026)","$1.72","$0.92","$8.00","0.00","21","$36.03"
"Stephen Curry 2013 Prizm Base","Raw","-57.62","-$7.49","$13.00","$5.51 (03/09/2026)","$15.57","$2.99","$23.96","16.67","14","$217.93"
"Devin Booker 2025 Topps #CC-14 Comic Court","Raw","-57.81","-$37.00","$64.00","$27.00 (03/09/2026)","$54.55","$27.00","$65.00","42.86","10","$545.49"
"Victor Wembanyama 2023 Prizm Draft Picks #2 Red Ice","Raw","-58.00","-$14.50","$25.00","$10.50 (03/09/2026)","$27.77","$10.00","$39.00","-23.08","20","$555.45"
"Zion Williamson 2019 Prizm #248 Base","Raw","-58.05","-$1.37","$2.36","$0.99 (03/08/2026)","$5.89","$0.99","$21.25","-31.43","24","$141.33"
"Stephon Castle 2024 Optic #13 Red Hot Rookies","Raw","-58.26","-$1.94","$3.33","$1.39 (03/06/2026)","$2.41","$0.99","$6.30","162.50","21","$50.60"
"Cedric Coward 2025 Topps Chrome #261 Image Variation","Raw","-58.26","-$7.68","$13.18","$5.50 (03/09/2026)","$14.49","$0.99","$26.00","-54.17","22","$318.84"
"Jeremiah Fears 2025 Topps Chrome #257 Skylight Refractor","Raw","-58.31","-$10.49","$17.99","$7.50 (03/09/2026)","$11.76","$4.25","$19.99","0.00","17","$199.95"
"LeBron James 2015 Hoops #14 Base","Raw","-58.33","-$7.00","$12.00","$5.00 (03/07/2026)","$5.54","$0.99","$12.00","-64.52","11","$60.98"
"Tre Johnson III 2025 Topps Chrome Sapphire Edition #256 Base","Raw","-58.36","-$21.73","$37.23","$15.50 (03/06/2026)","$20.00","$10.00","$41.00","157.14","36","$720.04"
"Anthony Edwards 2020 Select #169 Premier Level","Raw","-58.59","-$1.50","$2.56","$1.06 (03/08/2026)","$4.32","$0.99","$15.55","111.11","19","$82.01"
"Stephen Curry 2024 Optic #17 My House - Purple","Raw","-58.77","-$1.91","$3.25","$1.34 (03/09/2026)","$3.43","$0.99","$15.30","-35.21","46","$157.74"
"Jalen Suggs 2021 Prizm #314 Silver","Raw","-58.98","-$1.42","$2.41","$0.99 (03/08/2026)","$2.24","$0.99","$4.00","11.11","10","$22.36"
"Cade Cunningham 2021 Prizm #1 Instant Impact","Raw","-59.02","-$1.44","$2.44","$1.00 (03/09/2026)","$2.09","$0.99","$12.83","95.24","41","$85.64"
"Cooper Flagg 2024 Bowman U Now #1 Base (Print Run: 32,526)","Raw","-59.09","-$13.00","$22.00","$9.00 (03/08/2026)","$14.94","$9.00","$32.00","-52.00","12","$179.30"
"VJ Edgecombe 2025 Topps Chrome #YQ-3 Youthquake - Refractor","Raw","-59.22","-$8.00","$13.50","$5.50 (03/09/2026)","$9.53","$3.25","$15.27","-8.82","31","$295.45"
"Walter Clayton Jr. 2025 Topps Midnight #RHS-WC Rookie Horizon Signatures","Raw","-59.57","-$14.00","$23.50","$9.50 (03/09/2026)","$16.05","$7.50","$31.00","3000.00","31","$497.67"
"Deni Avdija 2020 Optic #159 Blue Velocity","Raw","-59.80","-$5.00","$8.37","$3.37 (03/09/2026)","$6.03","$0.99","$12.00","-29.41","12","$72.33"
"Ja Morant 2025 Topps Chrome Sapphire Edition #158 Base","Raw","-59.87","-$1.49","$2.49","$1.00 (03/08/2026)","$2.49","$0.99","$4.99","200.00","24","$59.65"
"Lauri Markkanen 2017 Donruss #159 Base","Raw","-59.92","-$1.48","$2.47","$0.99 (03/08/2026)","$1.36","$0.95","$2.99","120.00","11","$14.95"
"Stephen Curry 2024 Prizm #134 Pink Ice","Raw","-59.92","-$1.57","$2.62","$1.05 (03/07/2026)","$3.27","$1.05","$6.23","-40.74","16","$52.38"
"Austin Reaves 2021 Prizm #165 Silver","Raw","-60.00","-$12.00","$20.00","$8.00 (03/08/2026)","$13.27","$3.25","$34.00","-44.44","30","$398.04"
"Jaren Jackson Jr. 2018 Prizm #66 Base","PSA 9","-60.00","-$3.00","$5.00","$2.00 (02/25/2026)","$4.63","$0.99","$9.99","37.50","11","$50.97"
"Austin Reaves 2021 Prizm #165 Red White Blue","Raw","-60.08","-$7.51","$12.50","$4.99 (03/08/2026)","$7.22","$0.99","$13.00","11.11","10","$72.22"
"VJ Edgecombe 2025 Topps #GN-3 Generation Now","Raw","-60.13","-$1.51","$2.51","$1.00 (03/09/2026)","$1.93","$0.99","$15.00","-12.36","78","$150.68"
"Deni Avdija 2020 Prizm #290 Silver","Raw","-60.19","-$14.45","$24.00","$9.55 (03/09/2026)","$26.08","$6.60","$45.00","-44.76","58","$1512.49"
"Stephon Castle 2024 Mosaic #267 NBA Debut - Mosaic","Raw","-60.20","-$1.50","$2.50","$0.99 (03/08/2026)","$2.36","$0.99","$4.99","114.29","15","$35.43"
"Victor Wembanyama 2023 Prizm Monopoly #S8 Starter Deck","Raw","-60.25","-$5.09","$8.45","$3.36 (03/09/2026)","$5.12","$1.04","$23.99","-33.33","38","$194.68"
"Tyrese Haliburton 2020 Mosaic #204 Base","Raw","-60.33","-$1.81","$3.00","$1.19 (03/08/2026)","$1.94","$0.99","$4.00","-33.33","10","$19.36"
"VJ Edgecombe 2025 Topps Now #11 Base (Print Run: 17,761)","PSA 9","-60.34","-$17.50","$29.00","$11.50 (03/07/2026)","$18.43","$11.50","$30.00","66.67","10","$184.30"
"Derik Queen 2025 Topps #213 Rainbow Foilboard","Raw","-60.40","-$1.51","$2.50","$0.99 (03/05/2026)","$2.56","$0.99","$7.99","-4.55","21","$53.81"
"Stephon Castle 2024 Prizm Draft Picks #17 Red Ice","Raw","-60.40","-$1.51","$2.50","$0.99 (03/08/2026)","$2.70","$0.99","$4.75","-15.38","11","$29.70"
"Reed Sheppard 2024 Optic #255 Hyper Pink","Raw","-60.40","-$1.51","$2.50","$0.99 (03/08/2026)","$1.90","$0.99","$4.00","-50.00","14","$26.56"
"Kon Knueppel 2025 Topps Finest #A-4 Arrivals","Raw","-60.57","-$40.57","$66.99","$26.42 (03/09/2026)","$36.18","$17.51","$66.99","0.00","45","$1628.05"
"Cedric Coward 2025 Topps Chrome #CHR-CC Chromographs Rookies","Raw","-60.61","-$40.00","$66.00","$26.00 (03/08/2026)","$39.71","$26.00","$66.00","-54.17","11","$436.86"
"Sion James 2025 Topps #CM-SJ Contemporary Marks","Raw","-60.66","-$4.24","$6.99","$2.75 (03/07/2026)","$6.52","$0.99","$12.51","-29.41","12","$78.19"
"Josh Giddey 2021 Prizm #301 Silver","Raw","-61.00","-$4.88","$8.00","$3.12 (03/08/2026)","$7.65","$2.99","$12.00","12.50","18","$137.77"
"Dylan Harper 2025 Topps #202 Holo Foil","Raw","-61.17","-$5.50","$9.00","$3.50 (03/06/2026)","$5.03","$2.50","$9.74","108.33","25","$125.75"
"Jamal Murray 2016 Prizm #175 Base","Raw","-61.17","-$11.01","$18.00","$6.99 (03/09/2026)","$6.03","$0.99","$18.00","-31.25","11","$66.32"
"Victor Wembanyama 2023 Prizm Draft Picks #2 Silver","Raw","-61.58","-$16.01","$26.00","$9.99 (03/09/2026)","$12.66","$1.00","$29.00","-6.25","15","$189.97"
"Dylan Harper 2025 Topps Chrome #SY-12 Serenity - RayWave Refractor","Raw","-61.64","-$9.24","$14.99","$5.75 (03/03/2026)","$7.37","$3.25","$14.99","-58.33","10","$73.73"
"Tre Johnson III 2025 Topps Midnight #NO-21 Night Owls","Raw","-61.67","-$13.88","$22.50","$8.63 (03/05/2026)","$18.03","$1.25","$26.00","900.00","10","$180.26"
"Tyrese Maxey 2020 Mosaic #263 NBA Debut - Pink Camo","Raw","-61.76","-$3.15","$5.10","$1.95 (02/25/2026)","$4.12","$1.95","$8.86","36.36","15","$61.87"
"Ace Bailey 2025 Topps Finest #A-5 Arrivals","Raw","-61.76","-$5.25","$8.50","$3.25 (03/09/2026)","$5.67","$0.99","$9.99","0.00","13","$73.77"
"Ja Morant 2019 Donruss #202 Base","Raw","-61.78","-$1.60","$2.59","$0.99 (03/07/2026)","$3.59","$0.99","$20.00","-53.85","12","$43.03"
"Luka Doncic 2018 Hoops #268 Base","Raw","-61.81","-$18.61","$30.11","$11.50 (03/05/2026)","$20.78","$11.50","$30.11","-12.12","29","$602.70"
"Victor Wembanyama 2023 Prizm #12 Emergent","Raw","-62.32","-$3.74","$6.00","$2.26 (03/09/2026)","$4.82","$0.99","$20.00","1.64","62","$298.92"
"Cedric Coward 2025 Topps Finest #11 Common","Raw","-62.50","-$5.00","$8.00","$3.00 (03/09/2026)","$3.98","$0.99","$19.99","0.00","27","$107.42"
"Stephon Castle 2024 Optic #254 Purple Shock","Raw","-62.50","-$8.75","$14.00","$5.25 (03/09/2026)","$5.65","$0.99","$14.00","122.22","20","$113.03"
"Bam Adebayo 2017 Prizm #51 Base","Raw","-62.57","-$2.09","$3.34","$1.25 (03/06/2026)","$2.62","$0.99","$5.66","100.00","12","$31.43"
"Kevin Durant 2024 Optic #11 Phazes","Raw","-62.72","-$14.30","$22.80","$8.50 (03/01/2026)","$27.55","$8.50","$39.99","1000.00","11","$303.05"
"Victor Wembanyama 2023 Hoops #26 Arriving Now - Winter","Raw","-62.86","-$9.73","$15.48","$5.75 (03/09/2026)","$6.41","$2.50","$15.48","180.00","14","$89.73"
"Isaiah Collier 2024 Prizm #227 Silver","Raw","-63.04","-$4.72","$7.50","$2.77 (03/10/2026)","$4.51","$0.99","$9.00","-33.90","39","$176.01"
"VJ Edgecombe 2025 Topps Midnight #63 Base","Raw","-63.17","-$43.54","$68.92","$25.38 (03/09/2026)","$40.26","$10.07","$89.76","2050.00","43","$1731.17"
"VJ Edgecombe 2025 Topps Finest #F-3 First","Raw","-63.33","-$9.50","$15.00","$5.50 (03/09/2026)","$19.44","$5.50","$39.99","0.00","18","$349.86"
