Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Saddiq Bey 2020 Hoops #RI-SBY Rookie Ink","Raw","0.20","$0.01","$4.99","$5.00 (02/28/2026)","$5.00","$4.99","$5.00","0.00","2","$9.99"
"Asa Newell 2025 Topps Chrome #273 Blue Refractor","Raw","0.20","$0.01","$4.99","$5.00 (03/13/2026)","$5.00","$4.99","$5.00","0.00","2","$9.99"
"Trae Young 2025 Topps Finest #TM-5 The Man","Raw","0.18","$0.19","$104.38","$104.57 (03/19/2026)","$104.47","$104.38","$104.57","0.00","2","$208.95"
"Kasparas Jakucionis 2025 Topps #220 Gold","Raw","0.17","$0.00","$3.00","$3.00 (03/25/2026)","$2.59","$0.99","$3.99","166.67","8","$20.71"
"Jaylen Wells 2024 Select #188 Premier Level Maroon","Raw","0.17","$0.01","$5.99","$6.00 (03/10/2026)","$6.00","$5.99","$6.00","0.00","2","$11.99"
"Caitlin Clark 2024 Panini Instant WNBA #268 Base (Print Run: 16,135)","Raw","0.15","$0.01","$6.49","$6.50 (03/26/2026)","$7.71","$4.25","$21.00","23.08","16","$123.28"
"Stephon Castle 2024 Prizm #234 Green","PSA 10","0.15","$0.25","$168.50","$168.75 (03/26/2026)","$161.12","$138.49","$177.50","100.00","4","$644.49"
"Victor Wembanyama 2023 Contenders #11 Base","PSA 9","0.14","$0.05","$34.95","$35.00 (03/25/2026)","$25.94","$17.00","$35.00","37.50","11","$285.38"
"Dylan Harper 2025 Topps Chrome #GT-17 Go Time - Teal Refractor","Raw","0.14","$0.02","$14.48","$14.50 (03/24/2026)","$14.99","$14.48","$16.00","-66.67","3","$44.98"
"Dwyane Wade 2021 Hoops #87 SLAM","Raw","0.13","$0.00","$2.50","$2.50 (03/26/2026)","$4.45","$1.25","$10.86","6.45","33","$146.86"
"Shai Gilgeous-Alexander 2018 Chronicles #647 Classics","Raw","0.13","$0.02","$15.00","$15.02 (03/16/2026)","$13.25","$5.50","$18.05","100.00","10","$132.48"
"Jalen Duren 2022 Prizm #239 Pink Ice","Raw","0.13","$0.01","$7.99","$8.00 (03/26/2026)","$8.62","$7.99","$9.99","-55.56","4","$34.48"
"Dereck Lively II 2023 Topps Midnight #2 Dusk","Raw","0.13","$0.01","$7.99","$8.00 (03/17/2026)","$8.00","$7.99","$8.00","0.00","2","$15.99"
"Yang Hansen 2025 Topps #FF-YH Franchise Fabrics - Holo Foil","Raw","0.11","$0.01","$8.99","$9.00 (03/17/2026)","$9.00","$8.99","$9.00","-33.33","2","$17.99"
"Zion Williamson 2019 Prizm #2 Instant Impact","PSA 10","0.10","$0.01","$9.99","$10.00 (03/17/2026)","$11.83","$9.99","$15.51","0.00","3","$35.50"
"Nickeil Alexander-Walker 2019 Prizm #263 Red","Raw","0.10","$0.01","$9.99","$10.00 (03/19/2026)","$10.00","$9.99","$10.00","0.00","2","$19.99"
"Michael Porter Jr. 2018 Donruss #182 Base","PSA 10","0.10","$0.01","$9.99","$10.00 (03/13/2026)","$9.62","$8.50","$10.00","-50.00","4","$38.49"
"Cason Wallace 2023 Optic #218 Choice Red","Raw","0.10","$0.01","$9.99","$10.00 (02/28/2026)","$10.00","$9.99","$10.00","0.00","2","$19.99"
"Deandre Ayton 2025 Topps #124 Golden Mirror Image Variation","Raw","0.10","$0.01","$9.99","$10.00 (03/22/2026)","$10.00","$9.99","$10.00","0.00","2","$19.99"
"Jalen Williams 2022 Mosaic #217 Reactive Blue","PSA 10","0.09","$0.05","$54.95","$55.00 (02/28/2026)","$54.98","$54.95","$55.00","0.00","2","$109.95"
"Tyler Herro 2019 Mosaic #223 Reactive Blue","PSA 9","0.08","$0.00","$6.00","$6.00 (03/15/2026)","$6.00","$5.00","$6.99","200.00","3","$17.99"
"Kobe Bryant 2019 Optic #12 Winner Stays - Holo","PSA 9","0.07","$0.05","$69.95","$70.00 (03/11/2026)","$62.08","$46.28","$70.00","0.00","3","$186.23"
"Luka Doncic 2021 Hoops #230 SLAM","Raw","0.07","$0.00","$7.00","$7.00 (03/26/2026)","$6.72","$4.25","$8.50","-31.82","15","$100.80"
"Cooper Flagg 2025 Topps Chrome #251 Prism Refractor","PSA 10","0.07","$1.00","$1424.00","$1425.00 (03/26/2026)","$1470.13","$1175.00","$1699.00","700.00","8","$11761.00"
"Matas Buzelis 2024 Prizm #252 Rookie Variation - Fast Break","Raw","0.07","$0.01","$14.99","$15.00 (03/25/2026)","$11.67","$7.50","$15.00","-14.29","6","$69.99"
"Nikola Jokic 2015 Prizm #335 Silver","PSA 9","0.07","$1.00","$1499.00","$1500.00 (03/24/2026)","$1500.00","$1499.00","$1501.00","100.00","4","$6000.00"
"Neemias Queta 2021 Prizm #316 Blue","Raw","0.07","$0.01","$14.99","$15.00 (03/21/2026)","$14.99","$14.99","$15.00","0.00","3","$44.98"
"Victor Wembanyama 2023 Topps Chrome Cosmic #MWM-VW Milky Way Marks - Refractor","PSA 9","0.06","$1.00","$1649.00","$1650.00 (03/17/2026)","$1649.50","$1649.00","$1650.00","0.00","2","$3299.00"
"Cason Wallace 2023 Prizm #139 Silver","PSA 9","0.06","$0.01","$16.99","$17.00 (02/27/2026)","$16.08","$14.24","$17.00","0.00","3","$48.23"
"Jalen Brunson 2024 Revolution #13 Kaboom! (Vertical)","PSA 9","0.06","$1.00","$1799.00","$1800.00 (03/22/2026)","$1799.50","$1799.00","$1800.00","0.00","2","$3599.00"
"LeBron James 2015 Hoops #14 Base","PSA 10","0.05","$0.04","$79.95","$79.99 (03/23/2026)","$71.12","$53.55","$79.99","300.00","4","$284.49"
"LaMelo Ball 2020 Donruss #202 Base","PSA 10","0.05","$0.01","$19.99","$20.00 (03/22/2026)","$22.50","$15.56","$36.95","75.00","14","$314.98"
"Nique Clifford 2025 Topps #NA-NC New Applicants Autographs - Green Holo Foil","Raw","0.05","$0.01","$19.99","$20.00 (03/24/2026)","$19.99","$19.99","$20.00","0.00","2","$39.99"
"Victor Wembanyama 2023 Hoops #1 Rookie Greetings - Winter","PSA 9","0.05","$0.01","$19.99","$20.00 (03/26/2026)","$22.93","$19.99","$28.80","200.00","3","$68.79"
"Hailey Van Lith 2025 Donruss WNBA #88 Rated Rookies - Red Lava","Raw","0.05","$0.00","$11.00","$11.00 (03/15/2026)","$9.96","$2.25","$16.00","100.00","6","$59.73"
"Liam McNeeley 2025 Topps Chrome #279 Image Variation - Green Speckle Refractor","Raw","0.04","$0.01","$24.99","$25.00 (03/23/2026)","$25.00","$24.99","$25.00","0.00","3","$74.99"
"Kobe Bryant 2018 Prizm #15 Purple Wave","Raw","0.03","$0.11","$315.00","$315.11 (03/11/2026)","$315.06","$315.00","$315.11","0.00","2","$630.11"
"LeBron James 2016 Grand Reserve #9 Base","Raw","0.03","$0.01","$29.99","$30.00 (03/15/2026)","$32.71","$29.99","$38.15","200.00","3","$98.14"
"Anthony Edwards 2020 Select #61 Concourse Red Wave","PSA 10","0.03","$0.05","$149.95","$150.00 (03/22/2026)","$149.97","$149.95","$150.00","0.00","2","$299.95"
"Victor Wembanyama 2023 Select #87 Concourse Green Shock","PSA 9","0.03","$0.02","$69.98","$70.00 (03/26/2026)","$74.99","$69.98","$85.00","0.00","3","$224.98"
"Luka Doncic 2020 Select #15 Concourse Silver","PSA 10","0.03","$0.01","$34.99","$35.00 (03/21/2026)","$37.99","$34.99","$43.99","0.00","3","$113.98"
"Donovan Clingan 2024 Prizm Black #131 Blue Shimmer","Raw","0.03","$0.01","$39.99","$40.00 (03/26/2026)","$40.00","$39.99","$40.00","100.00","2","$79.99"
"Victor Wembanyama 2023 Mosaic #257 NBA Debut","Raw","0.02","$0.00","$7.04","$7.04 (03/26/2026)","$5.01","$0.99","$22.98","37.72","157","$785.96"
"Nikola Jokic 2015 Prizm #335 Base","PSA 9","0.02","$0.08","$356.00","$356.08 (03/26/2026)","$368.22","$356.00","$399.00","-50.00","6","$2209.31"
"Alperen Sengun 2021 Elite #RY-ASE Rookie Yearbook Autographs","Raw","0.02","$0.01","$49.99","$50.00 (03/15/2026)","$50.00","$49.99","$50.00","-60.00","2","$99.99"
"Donte DiVincenzo 2018 Prizm #246 Silver","PSA 10","0.02","$0.01","$24.99","$25.00 (03/11/2026)","$26.84","$20.00","$34.99","-33.33","6","$161.02"
"LeBron James 2025 Topps #SA-6 Stars of the NBA - Purple Rainbow","PSA 9","0.02","$0.01","$49.99","$50.00 (03/20/2026)","$50.00","$49.99","$50.00","100.00","2","$99.99"
"Devin Booker 2024 Prizm Black #24 Groovy","Raw","0.01","$0.01","$69.99","$70.00 (03/19/2026)","$61.50","$51.00","$70.00","0.00","4","$245.99"
"Jared McCain 2024 Mosaic #277 City Edition - Genesis","Raw","0.01","$0.01","$34.99","$35.00 (03/23/2026)","$36.97","$29.99","$49.99","20.00","6","$221.84"
"Victor Wembanyama 2023 Optic #6 My House - Purple","PSA 10","0.01","$0.01","$79.99","$80.00 (03/26/2026)","$81.67","$70.00","$99.00","-30.77","9","$734.99"
"Kon Knueppel 2025 Topps #204 Blue Rainbow","Raw","0.01","$0.01","$79.99","$80.00 (03/17/2026)","$80.00","$79.99","$80.00","100.00","2","$159.99"
"Caitlin Clark 2025 Donruss WNBA #47 Purple Shimmer","Raw","0.01","$0.01","$84.99","$85.00 (03/25/2026)","$85.00","$84.99","$85.00","100.00","2","$169.99"
"Brandon Miller 2023 Hoops #16 Presentations","PSA 9","0.01","$0.00","$50.00","$50.00 (03/13/2026)","$50.00","$49.99","$50.00","200.00","3","$149.99"
"Cade Cunningham 2021 Donruss #211 Base","PSA 10","0.01","$0.00","$62.00","$62.00 (03/26/2026)","$56.00","$39.99","$64.00","-45.45","6","$335.98"
"Caitlin Clark 2024 Prizm WNBA #22 Orange Ice","Raw","0.01","$0.00","$83.00","$83.00 (03/19/2026)","$82.39","$61.00","$95.00","-40.00","9","$741.49"
"Stephon Castle 2024 Prizm #234 Green Wave","PSA 10","0.01","$0.01","$199.99","$200.00 (03/15/2026)","$200.00","$199.99","$200.00","0.00","2","$399.99"
"Ace Bailey 2025 Topps Midnight #DMAR-AB Dark Matter Rookie Autographs - Winter Solstice","Raw","0.00","$0.01","$249.99","$250.00 (03/06/2026)","$250.00","$249.99","$250.00","-33.33","2","$499.99"
"Cooper Flagg 2025 Topps Chrome #TAIR-CF Autograph Issue Rookies","Raw","0.00","$0.01","$1000.00","$1000.01 (03/21/2026)","$955.98","$241.99","$1325.00","-25.00","6","$5735.88"
"Yang Hansen 2025 Topps Chrome #266 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$1.72","$0.99","$7.50","-50.00","15","$25.84"
"Jimmy Butler 2015 Court Kings #6 Aurora","Raw","0.00","$0.00","$51.00","$51.00 (03/16/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Jalen Suggs 2021 Prizm #314 Green Ice","Raw","0.00","$0.00","$2.00","$2.00 (02/25/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Ja Morant 2019 Contenders #9 Superstar Die-Cut","PSA 10","0.00","$0.00","$24.00","$24.00 (03/01/2026)","$24.00","$24.00","$24.00","-50.00","1","$24.00"
"Stephen Curry 2013 Select #86 Base","PSA 10","0.00","$0.00","$39.99","$39.99 (02/28/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Moses Moody 2021 Optic #184 Gold Wave","Raw","0.00","$0.00","$3.50","$3.50 (03/01/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Jared McCain 2024 Optic #17 Elite Dominators - Fast Break Black","PSA 9","0.00","$0.00","$600.00","$600.00 (03/17/2026)","$600.00","$600.00","$600.00","0.00","1","$600.00"
"Reed Sheppard 2024 Optic #12 White Hot Rookies - Purple Shimmer","Raw","0.00","$0.00","$4.97","$4.97 (02/28/2026)","$4.97","$4.97","$4.97","0.00","1","$4.97"
"Isaiah Collier 2024 Optic #295 Fast Break Purple","Raw","0.00","$0.00","$10.50","$10.50 (03/01/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Jalen Suggs 2021 Prizm #314 Hyper","Raw","0.00","$0.00","$2.99","$2.99 (03/14/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Donovan Clingan 2024 Optic #272 Orange Shock","PSA 10","0.00","$0.00","$65.00","$65.00 (03/12/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Donovan Clingan 2024 Optic #272 Red Glitter","Raw","0.00","$0.00","$12.00","$12.00 (03/07/2026)","$12.00","$12.00","$12.00","0.00","2","$24.00"
"Jared McCain 2024 Optic #313 Rated Rookie Signatures - Blue","Raw","0.00","$0.00","$84.99","$84.99 (03/17/2026)","$84.99","$84.99","$84.99","0.00","1","$84.99"
"Jalen Duren 2022 Chronicles Draft Picks #KA-JD Kaboom!","PSA 9","0.00","$0.00","$399.00","$399.00 (03/23/2026)","$399.00","$399.00","$399.00","-50.00","1","$399.00"
"Scottie Barnes 2021 Court Kings #18 Blank Slate","PSA 10","0.00","$0.00","$933.00","$933.00 (03/10/2026)","$933.00","$933.00","$933.00","0.00","1","$933.00"
"Tyrese Maxey 2020 Mosaic #4 Introductions - Fast Break","Raw","0.00","$0.00","$6.00","$6.00 (03/14/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Luka Doncic 2024 Optic #10 Elite Dominators - Pink Velocity","PSA 10","0.00","$0.00","$72.50","$72.50 (03/24/2026)","$72.50","$72.50","$72.50","0.00","1","$72.50"
"Reed Sheppard 2024 Optic #5 Elite Dominators - Holo","PSA 9","0.00","$0.00","$16.00","$16.00 (03/26/2026)","$16.00","$16.00","$16.00","-50.00","1","$16.00"
"Bronny James Jr. 2024 Optic #15 White Hot Rookies - Green Shock","Raw","0.00","$0.00","$1.25","$1.25 (03/08/2026)","$1.25","$1.25","$1.25","-50.00","1","$1.25"
"Bronny James Jr. 2024 Optic #15 White Hot Rookies - Hyper Green","Raw","0.00","$0.00","$2.00","$2.00 (03/09/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Lonzo Ball 2017 Select #161 Premier Level Red Die-Cut","PSA 10","0.00","$0.00","$21.71","$21.71 (03/18/2026)","$21.71","$21.71","$21.71","0.00","1","$21.71"
"RJ Barrett 2019 Revolution #103 Base","PSA 10","0.00","$0.00","$15.50","$15.50 (03/05/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Donovan Clingan 2024 Optic #272 Cracked Ice","Raw","0.00","$0.00","$19.99","$19.99 (03/01/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Matas Buzelis 2022 Bowman Chrome University #84 Prospect Autographs - Yellow Refractor (1st)","Raw","0.00","$0.00","$48.00","$48.00 (02/25/2026)","$48.00","$48.00","$48.00","0.00","1","$48.00"
"Baylor Scheierman 2024 Optic #263 Red","Raw","0.00","$0.00","$4.97","$4.97 (03/10/2026)","$4.97","$4.97","$4.97","0.00","1","$4.97"
"Baylor Scheierman 2024 Optic #263 White Velocity","Raw","0.00","$0.00","$0.99","$0.99 (03/07/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Donovan Clingan 2024 Optic #272 Purple Shock","Raw","0.00","$0.00","$1.04","$1.04 (03/22/2026)","$1.04","$1.04","$1.04","-50.00","1","$1.04"
"Jonathan Kuminga 2021 Prizm #307 Blue","Raw","0.00","$0.00","$33.90","$33.90 (03/18/2026)","$33.90","$33.90","$33.90","0.00","1","$33.90"
"Ayo Dosunmu 2021 Prizm #271 Blue Wave","PSA 10","0.00","$0.00","$16.60","$16.60 (03/12/2026)","$16.60","$16.60","$16.60","0.00","1","$16.60"
"Ayo Dosunmu 2021 Prizm #271 Fast Break","PSA 10","0.00","$0.00","$15.51","$15.51 (03/12/2026)","$15.51","$15.51","$15.51","0.00","1","$15.51"
"D'Angelo Russell 2015 Select #62 Concourse","Raw","0.00","$0.00","$1.95","$1.95 (03/05/2026)","$1.95","$1.95","$1.95","0.00","1","$1.95"
"Karl-Anthony Towns 2015 Select #16 Concourse Blue","PSA 10","0.00","$0.00","$65.00","$65.00 (03/21/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Brandon Ingram 2016 Select #91 Concourse White","PSA 10","0.00","$0.00","$31.20","$31.20 (03/01/2026)","$31.20","$31.20","$31.20","0.00","1","$31.20"
"Kris Murray 2022 Bowman Chrome University #71 Prospect Autographs (1st)","Raw","0.00","$0.00","$4.50","$4.50 (03/02/2026)","$4.50","$4.50","$4.50","-75.00","1","$4.50"
"Kyrie Irving 2015 Select #269 Courtside Tie-Dye","Raw","0.00","$0.00","$67.00","$67.00 (02/28/2026)","$67.00","$67.00","$67.00","0.00","1","$67.00"
"Alperen Sengun 2021 Revolution #149 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/04/2026)","$0.99","$0.99","$0.99","-66.67","1","$0.99"
"Jonathan Kuminga 2021 Prizm #307 Orange Ice","PSA 10","0.00","$0.00","$35.00","$35.00 (02/28/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Jonathan Kuminga 2021 Prizm #307 White Sparkle","PSA 10","0.00","$0.00","$2359.95","$2359.95 (02/25/2026)","$2359.95","$2359.95","$2359.95","0.00","1","$2359.95"
"Josh Giddey 2021 Court Kings #13 Blank Slate","PSA 10","0.00","$0.00","$430.70","$430.70 (03/19/2026)","$430.70","$430.70","$430.70","0.00","1","$430.70"
"Scottie Barnes 2021 Optic #186 Fast Break Pink","PSA 9","0.00","$0.00","$100.00","$100.00 (02/27/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Jayson Tatum 2017 Chronicles #343 Momentum","Raw","0.00","$0.00","$19.85","$19.85 (03/19/2026)","$19.85","$19.85","$19.85","-50.00","1","$19.85"
"Alperen Sengun 2021 Donruss #219 Choice","Raw","0.00","$0.00","$2.25","$2.25 (02/27/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Jalen Duren 2022 Select #286 Courtside Light Blue Disco","PSA 9","0.00","$0.00","$45.00","$45.00 (03/03/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Anthony Edwards 2020 Mosaic #10 Introductions - White","PSA 10","0.00","$0.00","$450.00","$450.00 (02/26/2026)","$450.00","$450.00","$450.00","0.00","1","$450.00"
"Tristan da Silva 2024 Optic #260 Green Shock","PSA 9","0.00","$0.00","$12.27","$12.27 (03/04/2026)","$12.27","$12.27","$12.27","0.00","1","$12.27"
"Tristan da Silva 2024 Optic #260 Hyper Orange","PSA 10","0.00","$0.00","$15.50","$15.50 (03/01/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Jayson Tatum 2017 Chronicles #286 Panini","Raw","0.00","$0.00","$7.43","$7.43 (03/06/2026)","$7.43","$7.43","$7.43","0.00","1","$7.43"
"Jaylen Wells 2024 Optic #327 Rated Rookie Signatures - Holo","Raw","0.00","$0.00","$15.00","$15.00 (03/19/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Tidjane Salaun 2024 Optic #324 Rated Rookie Signatures - Pink Velocity","Raw","0.00","$0.00","$12.50","$12.50 (03/25/2026)","$12.50","$12.50","$12.50","-50.00","1","$12.50"
"Matas Buzelis 2022 Bowman Chrome University #84 Base (1st)","PSA 10","0.00","$0.00","$33.99","$33.99 (03/11/2026)","$33.99","$33.99","$33.99","0.00","1","$33.99"
"Matas Buzelis 2022 Bowman Chrome University #84 Green Refractor (1st)","Raw","0.00","$0.00","$25.00","$25.00 (03/11/2026)","$25.00","$20.00","$30.00","0.00","2","$50.00"
"Matas Buzelis 2022 Bowman Chrome University #84 Orange Shimmer Refractor (1st)","Raw","0.00","$0.00","$199.99","$199.99 (03/11/2026)","$199.99","$199.99","$199.99","0.00","1","$199.99"
"Matas Buzelis 2022 Bowman Chrome University #84 Pink Refractor (1st)","Raw","0.00","$0.00","$2.22","$2.22 (03/11/2026)","$2.22","$1.50","$3.41","200.00","3","$6.65"
"Matas Buzelis 2022 Bowman Chrome University #84 Refractor (1st)","PSA 10","0.00","$0.00","$56.99","$56.99 (03/11/2026)","$56.99","$56.99","$56.99","0.00","1","$56.99"
"Matas Buzelis 2022 Bowman Chrome University #84 Yellow Refractor (1st)","Raw","0.00","$0.00","$24.97","$24.97 (03/11/2026)","$24.97","$24.97","$24.97","0.00","1","$24.97"
"Franz Wagner 2021 Prizm #310 Fast Break","PSA 9","0.00","$0.00","$15.50","$15.50 (02/25/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Franz Wagner 2021 Prizm #310 Fast Break","Raw","0.00","$0.00","$5.60","$5.60 (03/06/2026)","$5.60","$5.60","$5.60","0.00","1","$5.60"
"Reed Sheppard 2024 Optic #302 Rated Rookie Signatures - Fast Break Pink","Raw","0.00","$0.00","$150.00","$150.00 (03/05/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Dalton Knecht 2024 Optic #307 Rated Rookie Signatures - Choice","Raw","0.00","$0.00","$19.50","$19.50 (02/25/2026)","$19.50","$15.50","$23.50","100.00","2","$39.00"
"Jared McCain 2024 Optic #313 Rated Rookie Signatures - Pink Velocity","PSA 9","0.00","$0.00","$75.00","$75.00 (03/08/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Aaron Gordon 2014 Select #91 Concourse","PSA 10","0.00","$0.00","$41.00","$41.00 (03/18/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Aaron Gordon 2014 Select #91 Concourse Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Dalen Terry 2022 Recon #245 FOTL Orange","Raw","0.00","$0.00","$2.70","$2.70 (02/27/2026)","$2.70","$2.70","$2.70","0.00","1","$2.70"
"Dwyane Wade 2014 Select #2 Concourse Red","PSA 10","0.00","$0.00","$102.50","$102.50 (02/26/2026)","$102.50","$102.50","$102.50","0.00","1","$102.50"
"Rob Dillingham 2024 Optic #5 The Rookies - Pink Velocity","PSA 10","0.00","$0.00","$26.00","$26.00 (03/06/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Anfernee Simons 2018 Donruss #186 Press Proof Blue Laser","Raw","0.00","$0.00","$15.50","$15.50 (02/25/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Isaac Okoro 2020 Prizm Draft Picks #D15 Downtown","PSA 9","0.00","$0.00","$65.00","$65.00 (03/14/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Kemba Walker 2012 Marquee #472 White PETG","Raw","0.00","$0.00","$5.00","$5.00 (03/18/2026)","$5.00","$5.00","$5.00","-50.00","1","$5.00"
"Jimmy Butler 2012 Marquee #498 White PETG","PSA 10","0.00","$0.00","$38.00","$38.00 (03/22/2026)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"Draymond Green 2012 Marquee #507 White PETG","Raw","0.00","$0.00","$5.25","$5.25 (03/04/2026)","$5.25","$5.25","$5.25","-75.00","1","$5.25"
"Aaliyah Edwards 2024 Rookie Royalty WNBA #11 Kaboom! - Gold","PSA 10","0.00","$0.00","$1350.00","$1350.00 (03/16/2026)","$1350.00","$1350.00","$1350.00","0.00","1","$1350.00"
"Ayo Dosunmu 2021 Donruss #221 Green & Yellow Laser","Raw","0.00","$0.00","$1.25","$1.25 (02/25/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Kyrie Irving 2013 Select #1 Stars - Silver","Raw","0.00","$0.00","$1.35","$1.35 (03/02/2026)","$1.35","$1.35","$1.35","0.00","1","$1.35"
"Tyler Herro 2020 Prizm Draft Picks #D20 Downtown","PSA 10","0.00","$0.00","$216.00","$216.00 (03/15/2026)","$216.00","$216.00","$216.00","-50.00","1","$216.00"
"Tyrese Maxey 2020 Donruss #211 Press Proof Purple","Raw","0.00","$0.00","$18.99","$18.99 (03/03/2026)","$18.99","$18.99","$18.99","0.00","1","$18.99"
"Tyrese Maxey 2020 Donruss #211 Red Laser","Raw","0.00","$0.00","$37.00","$37.00 (03/06/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Alperen Sengun 2021 Optic #169 White Sparkle","PSA 10","0.00","$0.00","$930.00","$930.00 (03/01/2026)","$930.00","$930.00","$930.00","0.00","1","$930.00"
"Tim Duncan 2018 Cornerstones #18 Downtown","PSA 10","0.00","$0.00","$4920.00","$4920.00 (03/01/2026)","$4920.00","$4920.00","$4920.00","0.00","1","$4920.00"
"Tyrese Haliburton 2020 Mosaic #264 NBA Debut","PSA 10","0.00","$0.00","$29.99","$29.99 (03/12/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Bones Hyland 2021 Optic #194 Gold","PSA 9","0.00","$0.00","$100.00","$100.00 (03/24/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Bones Hyland 2021 Optic #194 White Sparkle","PSA 10","0.00","$0.00","$150.00","$150.00 (03/24/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Dwyane Wade 2017 Select #247 Courtside Zebra","PSA 10","0.00","$0.00","$120.00","$120.00 (03/12/2026)","$120.00","$120.00","$120.00","0.00","1","$120.00"
"Giannis Antetokounmpo 2017 Select #265 Courtside Zebra","PSA 10","0.00","$0.00","$480.00","$480.00 (03/04/2026)","$480.00","$480.00","$480.00","0.00","1","$480.00"
"Kobe Bryant 2013 Select #33 Purple","PSA 10","0.00","$0.00","$1550.00","$1550.00 (03/05/2026)","$1550.00","$1550.00","$1550.00","0.00","1","$1550.00"
"Paolo Banchero 2022 Select #295 Courtside Red Cracked Ice","PSA 10","0.00","$0.00","$50.00","$50.00 (03/13/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
