Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cam Ward 2025 Prizm #11 Fractal","Raw","-62.82","-$2.72","$4.33","$1.61 (03/09/2026)","$1.80","$0.99","$6.67","1700.00","54","$96.94"
"Bo Nix 2024 Prizm #3 Emergent - Green Ice","Raw","-62.84","-$5.50","$8.75","$3.25 (03/08/2026)","$8.05","$1.00","$15.50","-1.72","57","$458.60"
"Jayden Higgins 2025 Prizm #376 Orange Ice","Raw","-62.86","-$5.50","$8.75","$3.25 (03/07/2026)","$4.05","$1.29","$8.75","1600.00","17","$68.87"
"Rome Odunze 2024 Optic #286 Pink","Raw","-62.96","-$2.13","$3.38","$1.25 (03/08/2026)","$2.41","$0.99","$4.25","47.62","31","$74.74"
"Will Howard 2025 Prizm #367 Base","Raw","-62.99","-$1.88","$2.99","$1.11 (03/09/2026)","$2.28","$0.99","$24.50","5766.67","176","$400.71"
"Quinshon Judkins 2025 Prizm #407 Rookie Variation - Silver","Raw","-63.00","-$7.88","$12.50","$4.63 (03/08/2026)","$8.02","$0.99","$20.00","3166.67","98","$786.32"
"Cam Ward 2025 Rookies & Stars #29 Airborne - Silver","Raw","-63.05","-$3.41","$5.41","$2.00 (03/09/2026)","$2.16","$0.99","$7.00","475.00","46","$99.28"
"CeeDee Lamb 2020 Optic #156 Base","Raw","-63.20","-$1.70","$2.69","$0.99 (03/09/2026)","$3.83","$0.99","$17.50","-30.23","30","$114.87"
"Colston Loveland 2025 Rookies & Stars #114 Rookies - Red","Raw","-63.20","-$1.70","$2.69","$0.99 (03/02/2026)","$3.90","$0.99","$14.00","700.00","16","$62.35"
"Jalen Milroe 2025 Prizm #317 White Disco","Raw","-63.20","-$7.90","$12.50","$4.60 (03/09/2026)","$8.56","$0.99","$26.00","0.00","164","$1404.19"
"Jahmyr Gibbs 2023 Prizm #331 Green","Raw","-63.21","-$9.45","$14.95","$5.50 (03/04/2026)","$11.54","$5.50","$15.00","-44.44","15","$173.14"
"Quinyon Mitchell 2024 Optic #282 Stars","Raw","-63.25","-$3.12","$4.93","$1.81 (03/08/2026)","$3.07","$0.99","$6.90","20.00","12","$36.87"
"Tyler Shough 2025 Prizm Draft Picks #49 Red Ice","Raw","-63.25","-$4.29","$6.79","$2.50 (03/05/2026)","$3.76","$0.99","$8.00","0.00","40","$150.25"
"Quinyon Mitchell 2024 Prizm #381 Green","Raw","-63.27","-$3.48","$5.50","$2.02 (03/03/2026)","$5.07","$1.55","$19.00","25.00","10","$50.66"
"Kyle Monangai 2025 Phoenix #249 Base","Raw","-63.29","-$2.69","$4.25","$1.56 (03/09/2026)","$2.40","$0.90","$20.00","65.00","99","$238.05"
"Trevor Lawrence 2021 Mosaic #301 Reactive Orange","Raw","-63.31","-$4.75","$7.50","$2.75 (02/28/2026)","$7.23","$0.99","$12.50","16.67","14","$101.20"
"Mason Graham 2025 Optic #206 Base","Raw","-63.33","-$2.59","$4.09","$1.50 (02/28/2026)","$1.70","$0.99","$4.09","0.00","16","$27.15"
"Quinn Ewers 2025 Prizm #307 Lazer","Raw","-63.37","-$9.50","$15.00","$5.50 (03/09/2026)","$6.48","$0.99","$20.00","1385.71","104","$673.66"
"Shedeur Sanders 2025 Rookies & Stars #19 Draft Class","Raw","-63.41","-$2.60","$4.10","$1.50 (03/06/2026)","$2.06","$0.99","$16.50","284.62","50","$103.13"
"Chris Olave 2021 Select #413 XRC Prizm","Raw","-63.41","-$26.00","$41.00","$15.00 (03/07/2026)","$25.13","$15.00","$41.00","266.67","11","$276.45"
"Drake Maye 2024 Phoenix #179 Orange","Raw","-63.41","-$13.00","$20.50","$7.50 (03/07/2026)","$21.00","$7.50","$40.00","-3.70","26","$546.10"
"Jayden Higgins 2025 Prizm #376 Rookie Autographs - Silver","Raw","-63.45","-$27.09","$42.69","$15.60 (03/08/2026)","$22.29","$10.00","$42.69","0.00","21","$468.02"
"TreVeyon Henderson 2025 Phoenix #187 Base","Raw","-63.51","-$1.72","$2.71","$0.99 (03/08/2026)","$1.86","$0.52","$8.60","-3.03","32","$59.42"
"Riley Leonard 2025 Elite #PP-RLE Pen Pals","Raw","-63.64","-$21.00","$33.00","$12.00 (03/09/2026)","$20.24","$12.00","$40.00","-15.79","16","$323.79"
"Anthony Richardson 2023 Optic #247 Pink","Raw","-63.64","-$3.50","$5.50","$2.00 (02/27/2026)","$3.77","$1.99","$12.00","25.00","10","$37.71"
"Matthew Golden 2025 Mosaic #285 Rookie Variation - Silver","Raw","-63.64","-$1.75","$2.75","$1.00 (03/09/2026)","$2.24","$0.99","$10.00","0.00","32","$71.65"
"Micah Parsons 2021 Prizm #382 Disco","Raw","-63.67","-$10.50","$16.50","$6.00 (03/06/2026)","$9.69","$3.25","$27.00","-11.11","16","$154.98"
"Shedeur Sanders 2025 Optic #3 Passing Grade","Raw","-63.69","-$2.55","$4.00","$1.45 (03/09/2026)","$2.09","$0.99","$19.66","0.00","53","$110.92"
"Abdul Carter 2025 Donruss #315 Optic Preview - Red Wave","Raw","-63.69","-$2.07","$3.25","$1.18 (03/04/2026)","$1.90","$0.99","$3.99","400.00","20","$38.02"
"Cam Ward 2025 Rookies & Stars #9 Stellar Rookies - Blue Plaid","Raw","-63.70","-$10.51","$16.50","$5.99 (03/06/2026)","$5.38","$2.31","$16.50","800.00","18","$96.87"
"Travis Hunter 2025 Mosaic #279 Rookie Variation - Silver","Raw","-63.70","-$1.74","$2.73","$0.99 (03/09/2026)","$3.64","$0.99","$20.76","20.00","72","$261.75"
"Michael Penix Jr. 2024 Optic #279 Base","Raw","-63.73","-$3.50","$5.50","$2.00 (03/08/2026)","$1.73","$0.99","$6.99","-5.88","80","$138.46"
"Drake Maye 2024 Select #27 Concourse","PSA 9","-63.74","-$25.49","$39.99","$14.50 (03/07/2026)","$36.49","$12.50","$59.00","-20.00","12","$437.82"
"Travis Hunter 2025 Donruss #301 Optic Preview - Holo","Raw","-63.75","-$6.38","$10.00","$3.63 (03/09/2026)","$8.41","$0.99","$20.50","46.43","41","$344.71"
"Ollie Gordon II 2025 Prizm #333 Rookie Autographs - Silver","Raw","-63.77","-$11.00","$17.25","$6.25 (03/07/2026)","$9.94","$2.99","$20.00","0.00","24","$238.51"
"Shedeur Sanders 2025 Optic #203 Base","Raw","-63.79","-$3.18","$4.99","$1.81 (03/09/2026)","$2.47","$0.99","$20.00","26200.00","263","$650.75"
"Rome Odunze 2024 Mosaic #309 Base","Raw","-63.82","-$3.51","$5.50","$1.99 (03/06/2026)","$1.99","$0.99","$10.00","112.50","17","$33.90"
"Tyler Warren 2025 Rookies & Stars #39 Rookie Royalty","Raw","-63.89","-$2.88","$4.50","$1.63 (03/08/2026)","$3.93","$0.99","$6.26","266.67","11","$43.24"
"Jaxson Dart 2025 Optic #3 Light It Up","Raw","-63.91","-$4.64","$7.26","$2.62 (03/08/2026)","$5.67","$0.99","$15.50","0.00","134","$760.04"
"Harold Fannin Jr. 2025 Prizm #399 Orange Ice","Raw","-63.92","-$9.75","$15.25","$5.50 (02/23/2026)","$10.23","$5.00","$15.99","650.00","15","$153.46"
"Quinshon Judkins 2025 Donruss #330 Optic Preview - Red Wave","Raw","-63.93","-$1.76","$2.75","$0.99 (03/08/2026)","$2.50","$0.99","$8.27","245.45","38","$94.93"
"Tetairoa McMillan 2025 Optic #17 Rookie Recruits","Raw","-63.93","-$1.76","$2.75","$0.99 (03/08/2026)","$1.89","$0.99","$4.99","0.00","22","$41.53"
"Ja'Marr Chase 2021 Optic #RGK-7 Rookie Gridiron Kings","Raw","-63.93","-$1.76","$2.75","$0.99 (03/02/2026)","$1.88","$0.99","$2.99","-6.67","14","$26.38"
"Josh Allen 2022 Chronicles #PB-4 Prizm Black","Raw","-63.93","-$1.76","$2.75","$0.99 (02/28/2026)","$2.79","$0.99","$6.99","-27.27","24","$67.06"
"Justin Jefferson 2020 Chronicles #GK-13 Gridiron Kings","Raw","-63.93","-$1.76","$2.75","$0.99 (03/08/2026)","$3.53","$0.73","$20.50","-11.32","94","$332.24"
"Aaron Donald 2014 Topps Chrome #175 Base","Raw","-64.00","-$1.76","$2.75","$0.99 (03/05/2026)","$2.55","$0.99","$6.75","11.11","40","$102.15"
"Jarrett Stidham 2019 Optic #157 Holo","PSA 10","-64.00","-$48.00","$75.00","$27.00 (01/27/2026)","$81.61","$27.00","$222.50","0.00","15","$1224.16"
"Sam Darnold 2018 Playoff #203 Base","Raw","-64.00","-$1.76","$2.75","$0.99 (03/08/2026)","$3.88","$0.99","$24.99","494.44","107","$415.08"
"Jaxon Smith-Njigba 2023 Origins #SU-12 Start Ups","Raw","-64.00","-$1.76","$2.75","$0.99 (02/28/2026)","$3.62","$0.99","$6.99","37.50","11","$39.81"
"Terrance Ferguson 2025 Optic #244 Purple Shock","Raw","-64.00","-$1.76","$2.75","$0.99 (03/09/2026)","$1.53","$0.99","$3.00","0.00","19","$29.11"
"Luther Burden III 2025 Rookies & Stars #154 Rookies - Red","Raw","-64.00","-$1.76","$2.75","$0.99 (03/05/2026)","$1.92","$0.99","$2.79","0.00","12","$23.00"
"Drake Maye 2024 Score #3 35th Anniversary Rookie - Pink","Raw","-64.00","-$1.76","$2.75","$0.99 (02/23/2026)","$3.67","$0.99","$15.00","60.00","32","$117.56"
"JJ McCarthy 2024 Mosaic #310 Green","Raw","-64.03","-$1.78","$2.78","$1.00 (03/06/2026)","$3.51","$1.00","$9.99","-38.46","16","$56.21"
"Kyle Monangai 2025 Prizm #348 Base","Raw","-64.09","-$2.62","$4.08","$1.46 (03/09/2026)","$2.87","$0.99","$24.00","3475.00","143","$410.78"
"Quinn Ewers 2025 Optic #15 Rookie Recruits","Raw","-64.13","-$3.20","$4.99","$1.79 (03/04/2026)","$2.31","$0.98","$6.12","0.00","12","$27.77"
"Bucky Irving 2024 Select #4 Concourse Black & Green Shock","Raw","-64.13","-$1.77","$2.76","$0.99 (03/09/2026)","$1.56","$0.99","$2.99","-14.29","12","$18.72"
"Shedeur Sanders 2025 Optic #18 Uptowns","Raw","-64.17","-$385.00","$600.00","$215.00 (03/08/2026)","$286.16","$150.00","$600.00","0.00","87","$24895.57"
"Carson Schwesinger 2025 Optic #217 Blue Hyper","Raw","-64.18","-$2.24","$3.49","$1.25 (03/07/2026)","$2.06","$0.99","$3.49","0.00","13","$26.78"
"Tetairoa McMillan 2025 Optic #209 Holo","Raw","-64.19","-$9.26","$14.42","$5.16 (03/09/2026)","$8.30","$1.25","$22.99","11000.00","111","$921.44"
"Tyler Shough 2025 Select #141 Premier Level Silver","Raw","-64.20","-$26.00","$40.50","$14.50 (03/09/2026)","$17.06","$3.25","$50.00","0.00","22","$375.31"
"Riley Leonard 2025 Mosaic #372 Reactive Yellow","Raw","-64.23","-$2.25","$3.50","$1.25 (03/09/2026)","$1.63","$0.99","$5.00","13.33","17","$27.66"
"Fernando Mendoza 2025 Bowman U Now #67 Base (Print Run: 30,616)","Raw","-64.26","-$12.84","$19.99","$7.14 (03/09/2026)","$8.90","$1.25","$29.00","0.00","108","$961.24"
"Cam Skattebo 2025 Rookies & Stars #26 Thrillers - Red Plaid","Raw","-64.26","-$12.21","$19.00","$6.79 (03/09/2026)","$6.50","$1.00","$19.00","0.00","72","$467.90"
"Jaxson Dart 2025 Prizm #6 Emergent - Silver","Raw","-64.28","-$22.49","$34.99","$12.50 (03/09/2026)","$9.46","$0.99","$34.99","0.00","54","$511.07"
"Josh Allen 2018 Optic #154 Base","Raw","-64.28","-$125.95","$195.94","$69.99 (02/27/2026)","$186.22","$69.99","$231.00","-43.75","18","$3352.01"
"Riley Leonard 2025 Optic #255 Orange","Raw","-64.29","-$15.75","$24.50","$8.75 (03/07/2026)","$11.10","$2.00","$29.99","0.00","14","$155.41"
"Patrick Mahomes II 2021 Optic #MH-12 My House!","Raw","-64.29","-$4.50","$7.00","$2.50 (03/07/2026)","$4.15","$0.99","$9.00","55.56","28","$116.21"
"Spencer Rattler 2024 Prizm #388 Lazer","Raw","-64.29","-$2.25","$3.50","$1.25 (03/09/2026)","$1.37","$0.99","$3.50","-33.33","10","$13.71"
"DJ Lagway 2024 Prizm Draft Picks #182 Red Ice","Raw","-64.29","-$2.25","$3.50","$1.25 (03/03/2026)","$1.95","$0.99","$4.00","10.00","11","$21.42"
"Omarion Hampton 2025 Optic #212 Blue Hyper","Raw","-64.33","-$3.21","$4.99","$1.78 (03/09/2026)","$2.07","$0.99","$4.99","0.00","16","$33.15"
"Tyler Shough 2025 Optic #223 Purple Shock","Raw","-64.41","-$12.76","$19.81","$7.05 (03/09/2026)","$9.49","$0.99","$25.00","0.00","326","$3093.33"
"Colston Loveland 2025 Prizm #319 Silver","Raw","-64.49","-$16.11","$24.99","$8.88 (03/09/2026)","$19.57","$1.25","$45.00","5050.00","103","$2015.26"
"CJ Stroud 2023 Select #183 Premier Level","Raw","-64.52","-$1.80","$2.79","$0.99 (03/04/2026)","$2.19","$0.99","$12.00","10.64","52","$113.79"
"D'Andre Swift 2020 Optic #159 Holo","Raw","-64.52","-$1.80","$2.79","$0.99 (03/08/2026)","$1.71","$0.99","$3.00","-14.29","12","$20.48"
"Omarion Hampton 2025 Mosaic #20 Notoriety - Pink Fluorescent","Raw","-64.52","-$1.80","$2.79","$0.99 (02/22/2026)","$1.61","$0.99","$2.89","-61.54","10","$16.13"
"Drake Maye 2024 Clearly Donruss #53 Base","Raw","-64.55","-$9.10","$14.10","$5.00 (03/06/2026)","$15.82","$0.99","$31.00","-2.30","212","$3353.93"
"Aaron Donald 2014 Topps Chrome #175 Refractor","Raw","-64.58","-$7.75","$12.00","$4.25 (03/08/2026)","$11.69","$4.25","$25.00","35.71","19","$222.20"
"Shedeur Sanders 2023 Bowman Chrome University #16 Prospects - Pink Refractor (1st)","Raw","-64.60","-$11.86","$18.36","$6.50 (03/07/2026)","$7.46","$0.99","$18.36","100.00","10","$74.58"
"Tetairoa McMillan 2025 Optic #11 2015 Retro","Raw","-64.64","-$1.81","$2.80","$0.99 (03/09/2026)","$2.32","$0.99","$7.50","0.00","21","$48.73"
"Rome Odunze 2024 Select #3 Concourse Silver","Raw","-64.64","-$1.81","$2.80","$0.99 (02/12/2026)","$2.05","$0.99","$4.25","-51.85","13","$26.65"
"Cooper Kupp 2017 Score #416 Base","Raw","-64.66","-$2.25","$3.48","$1.23 (03/09/2026)","$1.78","$0.99","$7.99","233.33","20","$35.66"
"Drake Maye 2024 Elite #7 Rookie Elitist","Raw","-64.71","-$13.75","$21.25","$7.50 (03/03/2026)","$23.26","$7.50","$37.00","-5.56","34","$790.69"
"Jordan Love 2020 Donruss #ESR-JL The Elite Series Rookies","Raw","-64.73","-$3.23","$4.99","$1.76 (03/09/2026)","$3.28","$1.76","$6.50","-6.67","14","$45.96"
"Colston Loveland 2025 Donruss #310 Press Proof Green","Raw","-64.79","-$1.84","$2.84","$1.00 (03/08/2026)","$2.08","$0.99","$4.50","118.75","70","$145.50"
"Kenneth Walker III 2022 Phoenix #RIS-8 Rookie Rising","Raw","-64.79","-$1.84","$2.84","$1.00 (02/24/2026)","$1.99","$0.99","$5.50","1300.00","14","$27.86"
"Julio Jones 2021 Prestige #14 Heroes","Raw","-64.88","-$1.94","$2.99","$1.05 (03/03/2026)","$1.66","$0.99","$2.99","-42.86","12","$19.91"
"Colston Loveland 2025 Mosaic #275 Rookie Variation - Reactive Blue","Raw","-64.93","-$3.41","$5.25","$1.84 (03/05/2026)","$4.36","$0.99","$12.00","64.71","28","$121.97"
"Jalen Milroe 2025 Optic #253 Blue Glitter","Raw","-64.96","-$25.95","$39.95","$14.00 (03/09/2026)","$18.56","$6.09","$39.95","0.00","12","$222.71"
"Patrick Mahomes II 2023 Prizm #149 Disco","Raw","-64.96","-$6.49","$9.99","$3.50 (03/06/2026)","$9.32","$1.00","$23.00","83.33","11","$102.52"
"Jaxson Dart 2025 Prizm Draft Picks #90 Red Ice","Raw","-65.01","-$16.25","$25.00","$8.75 (03/09/2026)","$9.00","$0.99","$25.00","0.00","82","$737.94"
"Drake Maye 2024 Mosaic #273 NFL Debut","Raw","-65.04","-$3.09","$4.75","$1.66 (03/09/2026)","$3.52","$0.99","$24.50","23.70","1138","$4006.95"
"Jaylen Waddle 2021 Select #48 Concourse Silver Die-Cut","Raw","-65.05","-$13.01","$20.00","$6.99 (03/03/2026)","$3.81","$0.99","$20.00","100.00","12","$45.71"
"Tyler Shough 2025 Prizm #16 Prizmatic","Raw","-65.10","-$3.25","$5.00","$1.75 (03/08/2026)","$4.21","$0.99","$199.00","760.00","86","$361.93"
"Quinyon Mitchell 2024 Optic #282 Blue Hyper","Raw","-65.14","-$1.85","$2.84","$0.99 (03/04/2026)","$1.68","$0.99","$4.25","41.67","17","$28.54"
"Emeka Egbuka 2025 Prizm #351 Silver","Raw","-65.16","-$21.50","$32.99","$11.50 (03/09/2026)","$15.28","$3.77","$47.00","0.00","102","$1558.16"
"Cam Skattebo 2025 Optic #4 2015 Retro","Raw","-65.20","-$3.26","$5.00","$1.74 (03/08/2026)","$3.87","$0.99","$13.00","0.00","86","$332.75"
"Cam Skattebo 2025 Rookies & Stars #3 Rookie Exclusive","Raw","-65.22","-$3.00","$4.60","$1.60 (03/09/2026)","$2.44","$0.99","$8.50","3450.00","71","$173.24"
"Tyler Shough 2025 Prizm #327 Base","Raw","-65.22","-$3.20","$4.91","$1.71 (03/09/2026)","$3.44","$0.99","$20.00","1615.79","326","$1122.46"
"Kyle Monangai 2025 Prizm #348 Silver","Raw","-65.35","-$16.34","$25.00","$8.66 (03/09/2026)","$12.99","$2.00","$32.99","3300.00","68","$883.51"
"Colston Loveland 2025 Mosaic #304 Pink Camo","Raw","-65.38","-$4.25","$6.50","$2.25 (03/08/2026)","$4.86","$1.99","$8.50","1500.00","32","$155.42"
"CJ Stroud 2023 Prizm #F-10 Fireworks","Raw","-65.38","-$4.25","$6.50","$2.25 (03/04/2026)","$5.30","$0.99","$14.99","41.18","24","$127.18"
"Tetairoa McMillan 2025 Prizm #311 White Disco","Raw","-65.45","-$17.99","$27.49","$9.50 (03/09/2026)","$12.84","$3.00","$33.00","0.00","200","$2567.68"
"Jalen Hurts 2020 Absolute #145 Base","Raw","-65.46","-$1.90","$2.90","$1.00 (03/09/2026)","$2.92","$0.99","$20.00","-20.00","40","$116.89"
"Shedeur Sanders 2025 Optic #20 Rookie Recruits","Raw","-65.48","-$2.94","$4.49","$1.55 (03/08/2026)","$2.12","$0.99","$5.00","0.00","35","$74.31"
"Tyler Warren 2025 Prizm #339 Silver","Raw","-65.51","-$18.99","$28.99","$10.00 (03/09/2026)","$11.14","$0.99","$28.99","1600.00","68","$757.63"
"Colston Loveland 2025 Prizm #319 Base","Raw","-65.52","-$3.60","$5.50","$1.90 (03/08/2026)","$3.31","$0.99","$20.00","4866.67","149","$493.70"
"Jaxon Smith-Njigba 2023 Elite #RD-8 Rookie on Deck","Raw","-65.57","-$11.41","$17.40","$5.99 (03/03/2026)","$10.89","$3.00","$23.80","-18.75","13","$141.51"
"Tyler Warren 2025 Prizm #339 White Disco","Raw","-65.69","-$7.88","$12.00","$4.12 (03/09/2026)","$7.23","$0.99","$20.50","0.00","159","$1148.94"
"Bo Nix 2024 Elite #175 Base Rookie","Raw","-65.71","-$23.00","$35.00","$12.00 (02/23/2026)","$23.68","$10.00","$45.00","62.50","13","$307.78"
"De'Von Achane 2023 Prizm #306 Rookie Variation - Silver","Raw","-65.79","-$6.25","$9.50","$3.25 (03/06/2026)","$7.88","$3.25","$10.00","-51.61","15","$118.23"
"Carson Beck 2024 Prizm Draft Picks #130 Silver","Raw","-65.87","-$2.47","$3.75","$1.28 (02/28/2026)","$1.90","$0.99","$3.99","150.00","15","$28.54"
"Sam Leavitt 2025 Prizm Draft Picks #6 Purple Wave","Raw","-65.89","-$1.97","$2.99","$1.02 (03/08/2026)","$1.56","$0.99","$4.00","0.00","18","$28.05"
"Justin Jefferson 2020 Select #61 Concourse","Raw","-65.98","-$1.92","$2.91","$0.99 (03/06/2026)","$2.79","$0.99","$20.99","-25.37","50","$139.72"
"Jonathan Taylor 2020 Optic #167 Holo","Raw","-66.00","-$8.25","$12.50","$4.25 (03/09/2026)","$8.91","$0.99","$14.98","-58.49","22","$195.99"
"Travis Hunter 2025 Origins #142 Base","Raw","-66.05","-$2.51","$3.80","$1.29 (03/07/2026)","$3.18","$0.99","$10.50","-18.33","49","$156.04"
"Caleb Williams 2024 Select #1 Phenomenon","Raw","-66.13","-$3.30","$4.99","$1.69 (03/04/2026)","$3.14","$0.99","$10.00","60.00","16","$50.24"
"Cam Ward 2025 Optic #1 2015 Retro","Raw","-66.15","-$5.12","$7.74","$2.62 (03/08/2026)","$3.59","$0.99","$11.00","0.00","50","$179.57"
"Quinshon Judkins 2025 Prizm #313 Lazer","Raw","-66.23","-$4.41","$6.66","$2.25 (03/09/2026)","$3.56","$0.99","$20.00","987.50","87","$309.93"
"Drake Maye 2024 Prizm #4 Emergent - Green Ice","PSA 9","-66.23","-$51.00","$77.00","$26.00 (03/01/2026)","$54.75","$26.00","$100.00","-50.00","10","$547.53"
"Dillon Gabriel 2025 Prizm #372 Rookie Autographs - Silver","Raw","-66.25","-$26.50","$40.00","$13.50 (03/09/2026)","$23.29","$9.02","$40.00","0.00","17","$395.95"
"Will Campbell 2025 Donruss #345 Optic Preview - Red Wave","Raw","-66.33","-$1.99","$3.00","$1.01 (02/28/2026)","$1.66","$0.99","$3.42","100.00","10","$16.65"
"Ashton Jeanty 2025 Select #4 Concourse Silver","Raw","-66.35","-$6.97","$10.50","$3.53 (03/09/2026)","$6.17","$1.55","$17.00","0.00","18","$111.10"
"Riley Leonard 2025 Origins #RA-RLE Rookie Autographs","Raw","-66.37","-$40.48","$60.99","$20.51 (03/09/2026)","$32.48","$15.50","$60.99","-14.29","18","$584.56"
"Tetairoa McMillan 2025 Optic #209 Pink","Raw","-66.56","-$1.99","$2.99","$1.00 (03/09/2026)","$2.49","$0.99","$5.50","0.00","47","$117.07"
"Abdul Carter 2025 Mosaic #282 Rookie Variation - Silver","Raw","-66.56","-$1.99","$2.99","$1.00 (03/07/2026)","$1.79","$0.99","$3.48","28.57","36","$64.26"
"Patrick Mahomes II 2021 Prizm #190 Base","Raw","-66.56","-$1.99","$2.99","$1.00 (03/04/2026)","$2.19","$0.99","$7.95","9.09","12","$26.24"
"Rome Odunze 2024 Select #236 Club Level Red & Yellow Shock","Raw","-66.56","-$1.99","$2.99","$1.00 (03/03/2026)","$1.92","$0.99","$4.25","60.00","32","$61.35"
"Michael Penix Jr. 2024 Prizm #PJ-MPJ Premier Jerseys - Neon Green Pulsar","Raw","-66.56","-$1.99","$2.99","$1.00 (03/06/2026)","$2.59","$0.99","$5.00","81.82","20","$51.72"
"Ladd McConkey 2024 Optic #266 Blue Hyper","Raw","-66.56","-$1.99","$2.99","$1.00 (03/09/2026)","$1.92","$0.99","$5.00","28.13","41","$78.77"
"Ashton Jeanty 2025 Rookies & Stars #3 Thrillers - Red Plaid","Raw","-66.56","-$5.99","$9.00","$3.01 (03/08/2026)","$4.91","$0.99","$10.00","4200.00","43","$210.97"
"Matthew Golden 2025 Mosaic #285 Rookie Variation - Reactive Purple","Raw","-66.67","-$3.00","$4.50","$1.50 (03/09/2026)","$2.59","$0.99","$4.50","116.67","13","$33.68"
"Cam Skattebo 2025 Optic #9 Rookie Recruits","Raw","-66.67","-$2.00","$3.00","$1.00 (03/09/2026)","$2.46","$0.99","$5.00","0.00","47","$115.39"
"Travis Hunter 2025 Optic #201 Green Hyper","Raw","-66.67","-$6.66","$9.99","$3.33 (03/07/2026)","$4.62","$1.93","$9.99","0.00","21","$97.08"
"Jaxon Smith-Njigba 2023 Prizm #1 Prizmatic - Green Wave","Raw","-66.67","-$7.00","$10.50","$3.50 (03/05/2026)","$6.05","$2.06","$20.00","-10.42","43","$260.10"
"Ricky Pearsall 2024 Prizm #383 Base","Raw","-66.67","-$2.00","$3.00","$1.00 (03/04/2026)","$1.44","$0.99","$3.00","-38.89","11","$15.88"
"Tyler Warren 2025 Optic #234 Purple Shock","Raw","-66.67","-$4.00","$6.00","$2.00 (03/09/2026)","$2.84","$0.99","$10.97","0.00","90","$255.93"
"Jahmyr Gibbs 2023 Donruss #6 The Rookies","Raw","-66.67","-$2.00","$3.00","$1.00 (03/09/2026)","$4.11","$0.99","$13.10","-14.71","29","$119.28"
"Jalen Milroe 2025 Optic #253 Holo","Raw","-66.67","-$8.00","$12.00","$4.00 (03/08/2026)","$5.45","$1.99","$12.00","0.00","42","$228.95"
"Jaxson Dart 2025 Select #93 Concourse Silver","Raw","-66.67","-$36.67","$55.00","$18.33 (03/09/2026)","$26.17","$1.50","$55.00","0.00","56","$1465.42"
"RJ Harvey 2025 Prizm #303 Silver","Raw","-66.67","-$8.00","$12.00","$4.00 (03/09/2026)","$5.85","$1.25","$12.00","3600.00","37","$216.35"
"Quinn Ewers 2025 Prizm #307 Orange Ice","Raw","-66.67","-$12.00","$18.00","$6.00 (03/01/2026)","$11.89","$4.25","$18.99","100.00","22","$261.51"
"Quinn Ewers 2025 Optic #213 Green Hyper","Raw","-66.67","-$5.00","$7.50","$2.50 (03/09/2026)","$4.39","$1.99","$8.00","0.00","21","$92.17"
"Drake Maye 2024 Donruss #3 Rookie Gridiron Kings","PSA 9","-66.77","-$43.40","$65.00","$21.60 (03/08/2026)","$34.23","$20.50","$65.00","14.29","24","$821.61"
"Cam Ward 2025 Select #26 Concourse","Raw","-66.78","-$2.00","$3.00","$0.99 (03/09/2026)","$2.24","$0.99","$6.50","0.00","49","$109.78"
"Drake Maye 2024 Encore #229 Base","Raw","-66.83","-$7.05","$10.55","$3.50 (03/06/2026)","$8.33","$3.25","$22.46","152.63","48","$400.06"
"Dillon Gabriel 2025 Prizm #372 White Disco","Raw","-66.83","-$4.01","$6.00","$1.99 (03/08/2026)","$3.21","$0.99","$12.25","0.00","84","$269.61"
"Colston Loveland 2025 Mosaic #304 Silver","Raw","-66.83","-$2.00","$3.00","$0.99 (03/05/2026)","$3.75","$0.99","$12.99","20.00","90","$337.62"
