Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Jamal Murray 2016 Threads #168 Base","Raw","-42.53","-$0.74","$1.74","$1.00 (03/09/2026)","$3.16","$0.99","$15.50","-7.14","13","$41.12"
"Victor Wembanyama 2022 Bowman Best University #51 Refractor","Raw","-42.59","-$11.50","$27.00","$15.50 (03/05/2026)","$17.13","$0.99","$28.99","23.53","21","$359.65"
"Ace Bailey 2025 Topps Holiday #H165 Glitter","Raw","-42.61","-$0.74","$1.73","$0.99 (03/08/2026)","$1.76","$0.99","$3.25","-51.72","14","$24.68"
"Shai Gilgeous-Alexander 2018 Optic #162 Base","PSA 9","-42.67","-$32.00","$75.00","$43.00 (03/07/2026)","$46.40","$30.00","$75.00","-47.92","25","$1160.11"
"Dylan Harper 2025 Topps Chrome #D-2 Destiny - Purple Refractor","Raw","-42.68","-$17.50","$41.00","$23.50 (02/18/2026)","$44.52","$23.50","$70.00","120.00","11","$489.77"
"Yang Hansen 2025 Topps #216 Gold","Raw","-42.78","-$2.99","$6.99","$4.00 (02/28/2026)","$6.35","$0.99","$21.50","0.00","22","$139.74"
"Cooper Flagg 2025 Topps Finest #201 Rare","Raw","-42.78","-$128.99","$301.50","$172.51 (03/09/2026)","$201.33","$125.00","$329.99","0.00","18","$3624.01"
"Nikola Jokic 2014 School Shop ABA Liga #129 Base","Raw","-42.84","-$14.99","$34.99","$20.00 (03/08/2026)","$25.79","$11.50","$39.99","15.79","22","$567.43"
"Anthony Davis 2012 Hoops #275 Base","Raw","-42.94","-$2.25","$5.24","$2.99 (03/09/2026)","$3.37","$0.99","$9.95","-4.17","23","$77.48"
"Caitlin Clark 2024 Prizm Draft Picks #23 All-American - Red Ice","Raw","-43.01","-$10.00","$23.25","$13.25 (03/05/2026)","$24.80","$12.50","$46.00","4.00","26","$644.85"
"Cooper Flagg 2025 Topps Silver Pack #TC-CF 1980-81 Topps Chrome","PSA 10","-43.01","-$434.00","$1009.00","$575.00 (03/09/2026)","$614.21","$180.00","$1225.00","675.00","93","$57121.82"
"Kyrie Irving 2025 Topps #SA-10 Sole Ambition","Raw","-43.04","-$6.42","$14.92","$8.50 (03/02/2026)","$13.27","$7.50","$20.00","-54.55","10","$132.68"
"Toumani Camara 2023 Prizm #164 Silver","Raw","-43.05","-$2.26","$5.25","$2.99 (03/10/2026)","$3.74","$0.99","$8.00","107.69","27","$101.10"
"Noa Essengue 2025 Topps Chrome #262 RayWave Refractor","Raw","-43.10","-$0.75","$1.74","$0.99 (03/08/2026)","$1.32","$0.99","$2.00","55.56","14","$18.44"
"Trae Young 2018 Prizm #78 Base","PSA 9","-43.11","-$5.50","$12.75","$7.25 (03/08/2026)","$9.01","$3.25","$15.50","48.48","49","$441.38"
"Chet Holmgren 2022 Prizm #266 Base","PSA 10","-43.20","-$17.28","$40.00","$22.72 (03/08/2026)","$32.16","$20.40","$48.00","-16.67","15","$482.42"
"Keyonte George 2023 Prizm #11 Instant Impact","Raw","-43.24","-$0.64","$1.48","$0.84 (02/23/2026)","$1.43","$0.84","$3.25","100.00","16","$22.83"
"Jared McCain 2024 Optic #3 Splash! - Purple","Raw","-43.26","-$1.29","$2.99","$1.70 (03/08/2026)","$1.85","$0.99","$10.50","26.92","33","$61.05"
"Tre Johnson III 2025 Topps #206 Blackout Variation","Raw","-43.27","-$0.76","$1.75","$0.99 (03/08/2026)","$2.56","$0.99","$9.50","-3.45","56","$143.23"
"Cedric Coward 2025 Topps Midnight #71 Base","Raw","-43.33","-$6.50","$15.00","$8.50 (03/09/2026)","$17.55","$3.75","$167.50","0.00","26","$456.32"
"Ace Bailey 2025 Topps Chrome #INS-15 Instinct - Blue Refractor","Raw","-43.33","-$6.50","$15.00","$8.50 (03/08/2026)","$18.36","$8.00","$29.99","1400.00","15","$275.37"
"VJ Edgecombe 2025 Topps Chrome #GT-18 Go Time - Teal Refractor","Raw","-43.35","-$16.45","$37.95","$21.50 (03/07/2026)","$25.09","$16.00","$37.95","300.00","20","$501.89"
"Victor Wembanyama 2023 Donruss #10 Great X-Pectations","Raw","-43.35","-$4.35","$10.04","$5.69 (03/08/2026)","$5.43","$0.99","$22.00","0.89","113","$613.15"
"Victor Wembanyama 2023 Hoops Premium Stock #5 Anti Gravity - Silver","Raw","-43.36","-$8.23","$18.99","$10.75 (03/08/2026)","$13.54","$5.99","$20.00","-29.55","31","$419.75"
"Ja Morant 2019 Donruss #202 Base","Raw","-43.43","-$0.76","$1.75","$0.99 (03/07/2026)","$2.90","$0.99","$20.00","-15.56","38","$110.38"
"Alexandre Sarr 2024 Optic #276 Base","Raw","-43.43","-$0.76","$1.75","$0.99 (03/06/2026)","$1.37","$0.92","$2.25","13.33","17","$23.26"
"LeBron James 2021 Mosaic #246 National Pride","Raw","-43.43","-$0.76","$1.75","$0.99 (03/06/2026)","$1.96","$0.99","$4.69","55.56","14","$27.43"
"Cooper Flagg 2025 Topps Chrome #SY-11 Serenity - Teal Refractor","Raw","-43.54","-$87.51","$201.00","$113.49 (03/08/2026)","$125.25","$67.00","$201.00","240.00","34","$4258.49"
"Jaden McDaniels 2020 Prizm #277 Base","Raw","-43.56","-$1.15","$2.64","$1.49 (03/08/2026)","$2.27","$1.00","$4.00","15.38","15","$33.98"
"Anthony Davis 2012 Past & Present #237 Base","Raw","-43.58","-$2.51","$5.76","$3.25 (03/08/2026)","$3.75","$0.99","$15.00","116.67","13","$48.69"
"LaMelo Ball 2020 Select #63 Concourse Green White Purple","Raw","-43.61","-$1.74","$3.99","$2.25 (03/08/2026)","$3.02","$0.99","$10.00","50.00","15","$45.31"
"Victor Wembanyama 2023 Contenders #11 Retail","Raw","-43.61","-$1.74","$3.99","$2.25 (03/09/2026)","$4.77","$0.99","$20.00","-1.69","58","$276.51"
"LeBron James 2024 Prizm #19 Fireworks - Fast Break","Raw","-43.63","-$3.29","$7.54","$4.25 (03/09/2026)","$7.32","$3.25","$11.77","35.71","19","$139.16"
"VJ Edgecombe 2025 Topps #RTS-3 Rise to Stardom - Purple Rainbow","Raw","-43.67","-$8.73","$19.99","$11.26 (03/08/2026)","$17.83","$2.25","$29.99","-40.91","13","$231.76"
"Stephen Curry 2022 Optic #10 Splash!","Raw","-43.75","-$1.75","$4.00","$2.25 (03/04/2026)","$1.64","$0.99","$4.00","30.00","13","$21.26"
"Cooper Flagg 2024 Bowman U Now #1 Base (Print Run: 32,526)","Raw","-43.75","-$7.00","$16.00","$9.00 (03/08/2026)","$14.25","$3.25","$32.00","85.00","37","$527.24"
"Cooper Flagg 2025 Topps Midnight #NO-16 Night Owls - Morning","Raw","-43.80","-$219.00","$500.00","$281.00 (03/05/2026)","$443.36","$281.00","$600.00","0.00","17","$7537.07"
"Anthony Edwards 2020 Mosaic #201 Base","PSA 10","-43.94","-$29.00","$66.00","$37.00 (03/07/2026)","$47.36","$32.00","$70.00","100.00","14","$662.99"
"Paolo Banchero 2022 Prizm #249 Red Ice","PSA 10","-44.00","-$44.00","$100.00","$56.00 (03/04/2026)","$70.61","$56.00","$100.00","-33.33","10","$706.10"
"Victor Wembanyama 2023 Hoops Premium Stock #108 Ice","PSA 9","-44.07","-$45.70","$103.70","$58.00 (03/09/2026)","$51.97","$25.00","$103.70","-8.33","11","$571.70"
"Kevin Durant 2025 Topps Chrome #PX-17 Paradox","Raw","-44.15","-$15.81","$35.80","$19.99 (03/03/2026)","$28.98","$5.50","$49.99","189.47","55","$1594.16"
"Cooper Flagg 2025 Topps Finest #A-1 Arrivals - X-Fractor","Raw","-44.20","-$60.55","$137.00","$76.45 (03/09/2026)","$128.93","$62.00","$175.00","0.00","10","$1289.30"
"Tre Johnson III 2025 Topps Chrome #PX-26 Paradox","Raw","-44.20","-$22.98","$52.00","$29.02 (02/25/2026)","$37.88","$20.00","$60.00","12.82","44","$1666.57"
"Matas Buzelis 2024 Optic #15 My House - Purple","Raw","-44.21","-$0.84","$1.90","$1.06 (03/08/2026)","$2.06","$0.99","$6.50","-12.00","44","$90.52"
"Tyrese Maxey 2020 Mosaic #263 NBA Debut - Pink Camo","Raw","-44.29","-$1.55","$3.50","$1.95 (02/25/2026)","$3.91","$1.75","$8.86","62.50","26","$101.58"
"Caitlin Clark 2024 Prizm WNBA #13 Fireworks","PSA 10","-44.41","-$73.50","$165.50","$92.00 (03/09/2026)","$115.15","$90.00","$180.00","4.35","48","$5527.31"
"Cedric Coward 2025 Topps #211 Season Tip-Off","Raw","-44.41","-$0.80","$1.79","$0.99 (03/08/2026)","$1.45","$0.99","$1.99","-66.67","10","$14.48"
"Carmelo Anthony 2020 Hoops SLAM","Raw","-44.44","-$4.00","$9.00","$5.00 (03/08/2026)","$5.44","$0.99","$10.00","170.59","46","$250.22"
"Luka Doncic 2020 Mosaic #47 Base","Raw","-44.44","-$0.80","$1.80","$1.00 (03/09/2026)","$3.72","$1.00","$21.14","233.33","10","$37.19"
"Walter Clayton Jr. 2025 Topps #GN-18 Generation Now - Holo Foil","Raw","-44.44","-$1.00","$2.25","$1.25 (03/01/2026)","$1.24","$0.99","$2.25","-52.00","12","$14.90"
"LaMelo Ball 2020 Flux #201 Base","Raw","-44.44","-$0.80","$1.80","$1.00 (03/04/2026)","$1.56","$0.99","$3.99","42.86","10","$15.58"
"Paige Bueckers 2025 Donruss WNBA #86 Rated Rookies - Green Shimmer","Raw","-44.45","-$20.00","$44.99","$24.99 (03/09/2026)","$31.40","$19.00","$44.99","11.76","19","$596.55"
"Reed Sheppard 2024 Optic #255 Purple Shock","Raw","-44.53","-$1.45","$3.25","$1.80 (03/06/2026)","$2.51","$0.99","$4.99","11.76","19","$47.70"
"Stephon Castle 2024 Select #175 Premier Level Silver","Raw","-44.53","-$1.67","$3.75","$2.08 (03/05/2026)","$4.61","$0.99","$11.50","-26.19","31","$142.80"
"Tyrese Proctor 2025 Topps #NA-TP New Applicants Autographs","Raw","-44.55","-$2.25","$5.05","$2.80 (03/04/2026)","$5.88","$1.75","$10.00","-25.00","27","$158.79"
"LeBron James 2024 Mosaic #180 Green","Raw","-44.58","-$1.89","$4.24","$2.35 (02/26/2026)","$3.02","$1.51","$6.03","-39.13","14","$42.35"
"Dylan Harper 2025 Topps Chrome #252 Wave Refractor","Raw","-44.64","-$12.50","$28.00","$15.50 (03/09/2026)","$13.47","$1.25","$28.00","950.00","21","$282.87"
"Derik Queen 2025 Topps #GN-13 Generation Now - Holo Foil","Raw","-44.64","-$1.00","$2.24","$1.24 (03/08/2026)","$1.70","$0.99","$3.99","-58.24","38","$64.55"
"Braden Smith 2024 Bowman Chrome University #12 Base (1st)","Raw","-44.69","-$0.80","$1.79","$0.99 (03/07/2026)","$1.59","$0.99","$2.25","88.89","17","$27.06"
"Scottie Barnes 2021 Optic #186 Base","Raw","-44.69","-$0.80","$1.79","$0.99 (03/08/2026)","$1.36","$0.70","$3.65","-33.33","18","$24.47"
"Derik Queen 2025 Topps Chrome #NS-DQ Next Stop Signatures - Refractor","Raw","-44.70","-$37.99","$84.99","$47.00 (03/08/2026)","$61.15","$36.00","$99.99","125.00","27","$1651.17"
"Amen Thompson 2023 Revolution #101 Base","Raw","-44.72","-$0.89","$1.99","$1.10 (03/01/2026)","$1.59","$0.99","$2.00","-56.52","10","$15.90"
"Derik Queen 2025 Topps #213 Season Tip-Off","Raw","-44.72","-$0.89","$1.99","$1.10 (03/08/2026)","$1.37","$0.99","$2.25","-77.59","13","$17.82"
"VJ Edgecombe 2025 Topps #203 Base","Raw","-44.83","-$1.64","$3.66","$2.02 (03/09/2026)","$2.62","$0.03","$24.99","-35.94","558","$1461.63"
"Scoot Henderson 2023 Prizm #141 Base","Raw","-44.90","-$0.81","$1.81","$1.00 (03/09/2026)","$1.76","$0.99","$6.01","111.11","19","$33.51"
"Caitlin Clark 2024 Prizm Draft Picks #24 Fearless","Raw","-44.94","-$5.50","$12.25","$6.75 (03/08/2026)","$6.90","$1.99","$15.99","-10.71","75","$517.13"
"Victor Wembanyama 2023 Contenders #11 Bronze Game Ticket","Raw","-44.94","-$4.49","$9.99","$5.50 (03/03/2026)","$5.64","$1.26","$10.00","100.00","10","$56.45"
"Walter Clayton Jr. 2025 Topps Chrome #AD-12 Advisory","Raw","-44.95","-$12.25","$27.25","$15.00 (03/07/2026)","$19.64","$6.50","$29.99","133.33","42","$825.09"
"Derik Queen 2025 Topps #213 Gold","Raw","-44.97","-$8.99","$19.99","$11.00 (03/08/2026)","$12.14","$0.99","$20.00","-50.00","29","$352.12"
"Noa Essengue 2025 Topps Chrome #H-19 Helix","Raw","-45.00","-$45.00","$100.00","$55.00 (02/24/2026)","$88.90","$55.00","$130.00","233.33","10","$889.00"
"Matas Buzelis 2024 Prizm #252 Base","Raw","-45.00","-$0.81","$1.80","$0.99 (03/08/2026)","$1.67","$0.99","$10.00","-27.78","52","$86.78"
"Danny Wolf 2025 Topps #CM-DW Contemporary Marks","Raw","-45.00","-$4.50","$10.00","$5.50 (03/08/2026)","$8.07","$1.00","$19.99","-60.19","41","$330.89"
"Ace Bailey 2025 Topps #L-20 Levitation","Raw","-45.00","-$2.25","$5.00","$2.75 (03/08/2026)","$3.63","$0.99","$10.00","-50.47","53","$192.50"
"Jalen Brunson 2024 Prizm Black #25 Groovy","Raw","-45.16","-$65.48","$145.00","$79.52 (03/07/2026)","$101.56","$70.99","$175.50","-8.33","11","$1117.21"
"Victor Wembanyama 2023 Prizm #12 Emergent","PSA 9","-45.21","-$14.44","$31.94","$17.50 (02/28/2026)","$18.16","$12.50","$31.94","-22.73","17","$308.76"
"Cedric Coward 2025 Topps #GN-11 Generation Now - Holo Foil","Raw","-45.23","-$0.82","$1.81","$0.99 (03/08/2026)","$1.96","$0.99","$11.99","-42.86","40","$78.20"
"Zion Williamson 2019 Optic #158 Base","Raw","-45.25","-$0.91","$2.00","$1.09 (03/05/2026)","$4.59","$0.99","$20.00","39.13","32","$146.81"
"Collin Murray-Boyles 2025 Topps Chrome #259 Image Variation","Raw","-45.28","-$5.21","$11.50","$6.29 (03/08/2026)","$8.21","$0.99","$14.00","400.00","20","$164.18"
"Ace Bailey 2025 Topps Midnight #NO-20 Night Owls","Raw","-45.31","-$14.84","$32.75","$17.91 (03/09/2026)","$24.45","$11.28","$46.50","0.00","23","$562.42"
"Dylan Harper 2025 Topps #202 Holo Foil","Raw","-45.39","-$2.91","$6.40","$3.50 (03/06/2026)","$4.88","$2.00","$9.74","-31.48","37","$180.38"
"Jalen Brunson 2018 Prizm #250 Base","Raw","-45.42","-$3.41","$7.50","$4.09 (03/08/2026)","$6.72","$0.99","$21.99","0.00","171","$1149.50"
"Lauri Markkanen 2017 Optic #159 Shock","Raw","-45.44","-$2.29","$5.04","$2.75 (03/01/2026)","$4.69","$2.75","$6.50","-35.00","13","$60.94"
"Victor Wembanyama 2023 Mosaic #282 City Edition - Silver","Raw","-45.45","-$8.75","$19.25","$10.50 (03/07/2026)","$14.64","$0.99","$38.08","-25.00","27","$395.23"
"Jeremiah Fears 2025 Topps Chrome #PD-22 Patented","Raw","-45.57","-$36.00","$79.00","$43.00 (02/26/2026)","$47.84","$33.00","$79.00","171.43","19","$908.99"
"Matas Buzelis 2024 Prizm #27 Kaleidoscopic - Silver","Raw","-45.64","-$2.51","$5.50","$2.99 (03/07/2026)","$3.73","$2.26","$5.50","20.00","12","$44.76"
"Kon Knueppel 2025 Topps Midnight #NO-19 Night Owls","Raw","-45.68","-$92.50","$202.50","$110.00 (03/08/2026)","$107.01","$64.00","$305.00","0.00","22","$2354.29"
"Luka Doncic 2018 Prizm #3 Emergent","Raw","-45.68","-$5.71","$12.50","$6.79 (03/09/2026)","$12.46","$1.25","$22.00","-21.62","29","$361.30"
"Cooper Flagg 2025 Topps Midnight #DD-16 Daydreamers - Morning","Raw","-45.69","-$212.45","$464.95","$252.50 (03/08/2026)","$312.37","$182.50","$464.95","0.00","16","$4997.91"
"Victor Wembanyama 2023 Mosaic #7 Montage","Raw","-45.74","-$5.05","$11.04","$5.99 (03/06/2026)","$5.73","$1.95","$15.00","0.00","26","$148.99"
"Dylan Harper 2025 Topps Chrome #252 Red White & Blue Refractor","Raw","-45.80","-$9.46","$20.64","$11.19 (03/09/2026)","$11.34","$0.99","$47.00","373.24","336","$3810.47"
"Kon Knueppel 2025 Topps Finest #F-4 First","Raw","-45.83","-$25.82","$56.33","$30.52 (03/09/2026)","$43.76","$15.50","$97.00","0.00","32","$1400.24"
"Keyonte George 2023 Select #109 Premier Level Blue Prizm","Raw","-45.83","-$2.75","$6.00","$3.25 (03/05/2026)","$2.26","$1.00","$6.00","-8.33","11","$24.91"
"Cooper Flagg 2025 Topps Silver Pack #TC-CF 1980-81 Topps Chrome","PSA 9","-45.84","-$110.00","$240.00","$130.00 (03/08/2026)","$147.26","$93.00","$250.00","1340.00","72","$10602.42"
"Jeremiah Fears 2025 Topps Chrome #H-18 Helix","Raw","-45.85","-$149.00","$325.00","$176.00 (03/06/2026)","$209.25","$158.50","$325.00","120.00","11","$2301.74"
"Ryan Kalkbrenner 2025 Topps Chrome #284 Basketball Refractor","Raw","-45.85","-$1.49","$3.25","$1.76 (03/08/2026)","$2.39","$0.99","$5.00","425.00","21","$50.13"
"Jeremiah Fears 2025 Topps Chrome #INS-17 Instinct - Green Refractor","Raw","-45.86","-$8.03","$17.50","$9.47 (03/04/2026)","$14.67","$9.45","$27.00","850.00","19","$278.70"
"Bronny James Jr. 2024 Optic #282 Holo","Raw","-45.90","-$0.84","$1.83","$0.99 (03/08/2026)","$1.82","$0.72","$4.38","-50.00","33","$59.98"
"Kasparas Jakucionis 2025 Topps #220 Base","Raw","-45.91","-$0.73","$1.59","$0.86 (03/01/2026)","$1.33","$0.86","$2.92","-26.09","17","$22.67"
"Yang Hansen 2025 Topps Chrome #TCAR-YH Chrome Rookie Autographs","Raw","-45.94","-$17.00","$37.00","$20.00 (03/09/2026)","$28.11","$9.50","$60.00","240.54","126","$3541.27"
"Austin Reaves 2021 Prizm #165 Purple Wave","Raw","-45.95","-$17.00","$37.00","$20.00 (03/08/2026)","$23.84","$12.50","$37.00","100.00","16","$381.45"
"Tre Johnson III 2025 Topps Chrome #INS-16 Instinct - Green Geometric Refractor","Raw","-45.95","-$8.50","$18.50","$10.00 (03/05/2026)","$17.43","$10.00","$24.50","333.33","13","$226.63"
"Reed Sheppard 2024 Prizm #24 Kaleidoscopic - Silver","Raw","-45.95","-$0.85","$1.85","$1.00 (03/09/2026)","$3.28","$0.99","$11.50","11.11","10","$32.80"
"Caitlin Clark 2024 Panini Instant WNBA #186 Base (Print Run: 11,211)","Raw","-45.96","-$5.74","$12.49","$6.75 (03/01/2026)","$6.84","$2.25","$12.74","-24.14","22","$150.46"
"Bronny James Jr. 2024 Donruss #243 Base","Raw","-45.97","-$1.23","$2.67","$1.44 (03/01/2026)","$1.91","$0.99","$5.50","-27.03","27","$51.55"
"Dylan Harper 2025 Topps Finest #A-2 Arrivals","Raw","-45.98","-$5.75","$12.50","$6.75 (03/09/2026)","$8.03","$5.00","$15.00","0.00","15","$120.46"
"Keyonte George 2023 Topps Chrome Sapphire Edition #153 Base","Raw","-46.07","-$1.70","$3.69","$1.99 (03/05/2026)","$2.91","$1.47","$5.94","150.00","10","$29.11"
"Keyonte George 2023 Optic #223 Purple Shock","Raw","-46.07","-$2.99","$6.49","$3.50 (03/07/2026)","$3.59","$0.99","$9.99","62.50","13","$46.67"
"Paolo Banchero 2022 Select #72 Concourse Green White Purple","Raw","-46.12","-$1.96","$4.25","$2.29 (03/09/2026)","$3.01","$0.99","$5.00","42.86","10","$30.13"
"Kyrie Irving 2021 Hoops #169 SLAM","Raw","-46.14","-$2.57","$5.57","$3.00 (03/08/2026)","$4.33","$0.99","$20.50","21.95","50","$216.59"
"Tyrese Maxey 2020 Select #81 Concourse Blue Retail","Raw","-46.20","-$0.85","$1.84","$0.99 (03/08/2026)","$1.70","$0.93","$3.25","-18.42","31","$52.73"
"Jeremiah Fears 2025 Topps Midnight #NO-22 Night Owls","Raw","-46.24","-$18.49","$39.99","$21.50 (03/09/2026)","$16.71","$1.99","$46.00","0.00","21","$350.87"
"Jalen Johnson 2021 Prizm #305 Purple Ice","Raw","-46.25","-$66.25","$143.25","$77.00 (03/07/2026)","$85.67","$51.00","$166.50","275.00","15","$1285.02"
"Luka Doncic 2018 Chronicles #278 Elite","PSA 10","-46.35","-$39.40","$85.00","$45.60 (02/21/2026)","$76.01","$43.00","$105.00","-36.84","12","$912.07"
"Cooper Flagg 2025 Topps Holiday #H161 Base","PSA 9","-46.47","-$19.10","$41.10","$22.00 (03/06/2026)","$35.22","$21.50","$56.00","0.00","28","$986.19"
"Trae Young 2018 Hoops #250 Base","PSA 10","-46.51","-$10.00","$21.50","$11.50 (03/05/2026)","$13.04","$4.55","$26.00","55.56","28","$365.03"
"Luka Doncic 2025 Topps Now #5 Base (Print Run: 7,591)","Raw","-46.54","-$5.18","$11.13","$5.95 (03/09/2026)","$6.88","$1.25","$17.77","-43.86","32","$220.20"
"Dylan Harper 2025 Topps Midnight #62 Base","Raw","-46.67","-$14.00","$30.00","$16.00 (03/09/2026)","$23.15","$9.99","$35.95","0.00","26","$601.97"
"Paolo Banchero 2022 Prizm #249 Silver","PSA 9","-46.67","-$28.00","$60.00","$32.00 (03/09/2026)","$41.41","$23.50","$60.00","25.00","20","$828.15"
"LeBron James 2024 Prizm #130 China Variation","Raw","-46.77","-$14.50","$31.00","$16.50 (03/08/2026)","$29.11","$16.50","$40.00","9.52","23","$669.57"
"Trae Young 2018 Prizm #78 Green","PSA 10","-46.82","-$32.59","$69.60","$37.01 (02/25/2026)","$38.10","$15.00","$69.60","100.00","12","$457.20"
"Cooper Flagg 2025 Topps Midnight #61 Zodiac","Raw","-46.85","-$163.50","$349.00","$185.50 (03/06/2026)","$210.01","$152.50","$349.00","0.00","12","$2520.11"
"Jayson Tatum 2017 Prizm #EM-JAY Emergent","Raw","-46.88","-$3.75","$8.00","$4.25 (03/04/2026)","$7.05","$0.99","$20.00","7.69","14","$98.66"
"Kris Murray 2023 Hoops #15 Presentations","Raw","-46.88","-$7.50","$16.00","$8.50 (03/05/2026)","$11.42","$6.50","$16.00","58.33","19","$217.06"
"Will Richard 2025 Topps Chrome #287 Red White & Blue Refractor","Raw","-46.89","-$1.76","$3.75","$1.99 (03/05/2026)","$1.88","$0.99","$8.00","153.33","38","$71.61"
"Cooper Flagg 2025 Topps Chrome #251 Wave Refractor","Raw","-46.92","-$100.75","$214.75","$114.00 (03/08/2026)","$182.87","$88.56","$280.00","186.96","66","$12069.67"
"LeBron James 2023 Phoenix #211 Blue Ice","Raw","-46.93","-$1.33","$2.83","$1.50 (03/08/2026)","$2.47","$0.99","$4.99","100.00","12","$29.68"
"Paolo Banchero 2025 Topps Chrome #GC-18 Glass Canvas","Raw","-46.97","-$53.55","$114.00","$60.45 (03/08/2026)","$85.69","$55.00","$135.00","160.00","65","$5570.13"
"Scottie Barnes 2021 Optic #186 Target Purple Pulsar","Raw","-47.06","-$2.00","$4.25","$2.25 (03/06/2026)","$3.31","$0.99","$8.41","33.33","12","$39.67"
"Stephen Curry 2025 Topps Holiday #H106 Glitter","Raw","-47.06","-$0.88","$1.87","$0.99 (03/08/2026)","$1.96","$0.99","$3.48","-33.33","24","$47.14"
"Tre Johnson III 2025 Topps Chrome #GR-6 Generation Rising - Green Geometric Refractor","Raw","-47.33","-$4.97","$10.50","$5.53 (03/07/2026)","$10.02","$3.25","$17.50","550.00","13","$130.28"
"Victor Wembanyama 2023 Hoops #1 Rookie Greetings - Holo","Raw","-47.38","-$9.47","$20.00","$10.53 (02/16/2026)","$21.00","$6.05","$45.00","37.50","11","$231.01"
"Derik Queen 2025 Topps Chrome #NS-DQ Next Stop Signatures","Raw","-47.39","-$27.01","$57.00","$29.99 (03/07/2026)","$46.58","$20.50","$72.00","218.18","35","$1630.32"
"Stephon Castle 2024 Optic #254 Purple Shock","Raw","-47.45","-$4.74","$9.99","$5.25 (03/09/2026)","$5.60","$0.99","$14.00","-19.44","29","$162.41"
"Tre Johnson III 2025 Topps Chrome #256 Red White & Blue Refractor","Raw","-47.48","-$2.68","$5.64","$2.96 (03/09/2026)","$4.53","$0.99","$15.00","490.00","118","$534.17"
"Nika Muhl 2024 Prizm WNBA #146 Rookie Variation","Raw","-47.49","-$1.42","$2.99","$1.57 (03/08/2026)","$1.97","$0.89","$10.49","12.50","18","$35.45"
"Ace Bailey 2025 Topps Chrome #VS-10 Voices - Refractor","Raw","-47.60","-$2.38","$5.00","$2.62 (03/08/2026)","$4.29","$0.99","$22.50","309.09","45","$192.85"
"Coby White 2019 Prizm #253 Base","Raw","-47.61","-$1.55","$3.25","$1.70 (02/26/2026)","$5.68","$0.99","$14.99","14.29","16","$90.95"
"Victor Wembanyama 2023 Mosaic #12 Give and Go","Raw","-47.62","-$5.00","$10.50","$5.50 (03/09/2026)","$4.02","$0.99","$15.00","-26.39","53","$213.25"
"Derik Queen 2024 Bowman Chrome University #19 Purple Lava Refractor (1st)","Raw","-47.74","-$0.95","$1.99","$1.04 (03/08/2026)","$1.69","$0.99","$2.79","-54.55","15","$25.29"
