Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cole Anthony 2020 Illusions #156 Base","Raw","0.00","$0.00","$1.75","$1.75 (03/25/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Devin Vassell 2020 Illusions #171 Base","Raw","0.00","$0.00","$1.74","$1.74 (03/22/2026)","$1.74","$1.74","$1.74","0.00","1","$1.74"
"LaMelo Ball 2020 Optic #153 Purple Shock","PSA 10","0.00","$0.00","$70.00","$70.00 (03/20/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Saddiq Bey 2020 Mosaic #209 Red Wave","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jared McCain 2024 Optic #2 White Hot Rookies - Holo","Raw","0.00","$0.00","$1.99","$1.99 (03/23/2026)","$1.99","$1.99","$1.99","-50.00","1","$1.99"
"Shai Gilgeous-Alexander 2018 Revolution #103 Base","PSA 9","0.00","$0.00","$60.00","$60.00 (03/21/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"LeBron James 2020 Mosaic #81 Reactive Blue","PSA 10","0.00","$0.00","$50.00","$50.00 (03/20/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Tidjane Salaun 2024 Optic #324 Rated Rookie Signatures","Raw","0.00","$0.00","$2.77","$2.77 (03/25/2026)","$2.77","$2.77","$2.77","0.00","1","$2.77"
"Ja'Kobe Walter 2024 Optic #13 White Hot Rookies - Holo","Raw","0.00","$0.00","$1.69","$1.69 (03/24/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Tre Mann 2021 Prizm #21 Emergent - Silver","Raw","0.00","$0.00","$1.49","$1.49 (03/22/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Julius Randle 2021 Prizm #15 Mindset - Mojo","Raw","0.00","$0.00","$7.16","$7.16 (03/23/2026)","$7.16","$7.16","$7.16","0.00","1","$7.16"
"Chet Holmgren 2022 Prizm Monopoly #63 Orange","Raw","0.00","$0.00","$12.50","$12.50 (03/25/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Chris Paul 2021 Prizm #6 Mindset - Fast Break","Raw","0.00","$0.00","$1.50","$1.50 (03/20/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Joel Embiid 2014 Prizm #253 Light Blue","PSA 10","0.00","$0.00","$720.00","$720.00 (03/22/2026)","$720.00","$720.00","$720.00","0.00","1","$720.00"
"LaMelo Ball 2020 Select #298 Courtside Elephant","PSA 10","0.00","$0.00","$1066.00","$1066.00 (03/21/2026)","$1066.00","$1066.00","$1066.00","0.00","1","$1066.00"
"LeBron James 2020 Prizm #6 Flashback - Hyper","PSA 10","0.00","$0.00","$142.00","$142.00 (03/21/2026)","$142.00","$142.00","$142.00","0.00","1","$142.00"
"Michael Porter Jr. 2018 Prizm #14 Emergent - Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Collin Sexton 2018 Prizm #170 Fast Break Blue","PSA 9","0.00","$0.00","$35.00","$35.00 (03/22/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Tyrese Haliburton 2020 Prizm #262 Tmall Gold Wave","PSA 9","0.00","$0.00","$132.50","$132.50 (03/25/2026)","$132.50","$132.50","$132.50","0.00","1","$132.50"
"Tyrese Maxey 2020 Prizm #256 Black Gold","PSA 9","0.00","$0.00","$6100.00","$6100.00 (03/22/2026)","$6100.00","$6100.00","$6100.00","0.00","1","$6100.00"
"Scottie Barnes 2021 Chronicles Draft Picks #82 Luminance","Raw","0.00","$0.00","$1.00","$1.00 (03/23/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Julius Erving 2014 Prizm #29 Photo Variation","PSA 9","0.00","$0.00","$29.95","$29.95 (03/22/2026)","$29.95","$29.95","$29.95","0.00","1","$29.95"
"Paul George 2013 Prizm #8 Gold","PSA 10","0.00","$0.00","$2499.00","$2499.00 (03/22/2026)","$2499.00","$2499.00","$2499.00","0.00","1","$2499.00"
"LaMelo Ball 2020 Prizm #278 Fast Break Blue","PSA 9","0.00","$0.00","$51.00","$51.00 (03/21/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"De'Aaron Fox 2017 Optic #196 Purple","Raw","0.00","$0.00","$12.50","$12.50 (03/22/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Stephen Curry 2017 Court Kings #8 Blank Slate","Raw","0.00","$0.00","$1125.00","$1125.00 (03/20/2026)","$1125.00","$1125.00","$1125.00","0.00","1","$1125.00"
"Derrick White 2017 Optic #172 Shock","Raw","0.00","$0.00","$4.00","$4.00 (03/23/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Jarrett Allen 2017 Optic #179 Purple","Raw","0.00","$0.00","$0.99","$0.99 (03/23/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kelly Oubre Jr. 2015 Prizm #309 Green","Raw","0.00","$0.00","$0.99","$0.99 (03/24/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"LaMelo Ball 2020 Select #298 Courtside Red White Orange Shimmer","PSA 10","0.00","$0.00","$42.72","$42.72 (03/23/2026)","$42.72","$42.72","$42.72","0.00","1","$42.72"
"Donte DiVincenzo 2018 Optic #164 Red","Raw","0.00","$0.00","$4.99","$4.99 (03/20/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Scottie Pippen 2015 Prizm #242 Ruby Wave","PSA 10","0.00","$0.00","$90.00","$90.00 (03/25/2026)","$90.00","$90.00","$90.00","0.00","1","$90.00"
"Giannis Antetokounmpo 2018 Prizm #296 Base","PSA 10","0.00","$0.00","$11.69","$11.69 (03/22/2026)","$11.69","$9.99","$13.38","0.00","2","$23.37"
"Luka Doncic 2018 Prizm #23 Freshman Phenoms","PSA 10","0.00","$0.00","$59.00","$59.00 (03/25/2026)","$59.00","$59.00","$59.00","-83.33","1","$59.00"
"LaMelo Ball 2020 Hoops #RI-LMB Rookie Ink","Raw","0.00","$0.00","$112.50","$112.50 (03/26/2026)","$112.50","$112.50","$112.50","0.00","1","$112.50"
"Zion Williamson 2019 Chronicles #244 Marquee","PSA 10","0.00","$0.00","$15.00","$15.00 (03/20/2026)","$15.00","$15.00","$15.00","-50.00","1","$15.00"
"LeBron James 2011 SP Authentic Base","PSA 10","0.00","$0.00","$50.00","$50.00 (03/25/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Jaylen Brown 2016 Select #33 Concourse","Raw","0.00","$0.00","$7.50","$7.50 (03/21/2026)","$7.50","$7.50","$7.50","-50.00","1","$7.50"
"Zion Williamson 2019 Chronicles #699 Rookies & Stars","Raw","0.00","$0.00","$0.99","$0.99 (03/23/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"RJ Barrett 2019 Optic #178 Base","PSA 10","0.00","$0.00","$17.49","$17.49 (03/21/2026)","$17.49","$17.49","$17.49","100.00","2","$34.98"
"Coby White 2019 Prizm #253 Silver","PSA 9","0.00","$0.00","$10.00","$10.00 (03/24/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Eric Paschall 2019 Prizm #279 Base","PSA 10","0.00","$0.00","$9.99","$9.99 (03/26/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Anfernee Simons 2018 Prizm #61 Red Ice","PSA 10","0.00","$0.00","$15.50","$15.50 (03/22/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Anthony Davis 2012 Past & Present #237 Base","PSA 10","0.00","$0.00","$23.00","$23.00 (03/20/2026)","$23.00","$23.00","$23.00","-66.67","1","$23.00"
"LeBron James 2018 Optic #94 Base","PSA 9","0.00","$0.00","$30.00","$30.00 (03/20/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Devin Booker 2015 Prizm #308 Base","PSA 9","0.00","$0.00","$40.00","$40.00 (03/25/2026)","$40.00","$40.00","$40.00","-50.00","1","$40.00"
"LeBron James 2019 Prizm #129 Red White Blue","PSA 10","0.00","$0.00","$50.05","$50.05 (03/20/2026)","$50.05","$50.05","$50.05","0.00","1","$50.05"
"LeBron James 2018 Optic #94 Base","Raw","0.00","$0.00","$6.36","$6.36 (03/22/2026)","$6.36","$2.45","$10.27","0.00","2","$12.72"
"Giannis Antetokounmpo 2016 Optic #5 Base","PSA 10","0.00","$0.00","$18.00","$18.00 (03/24/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Jayson Tatum 2017 Select #93 Concourse Silver","Raw","0.00","$0.00","$57.00","$57.00 (03/21/2026)","$57.00","$57.00","$57.00","0.00","1","$57.00"
"Luka Doncic 2019 Optic #16 Holo","Raw","0.00","$0.00","$7.50","$7.50 (03/20/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Jayson Tatum 2017 Hoops #253 Base","PSA 9","0.00","$0.00","$17.01","$17.01 (03/22/2026)","$17.01","$17.01","$17.01","-50.00","1","$17.01"
"Michael Porter Jr. 2018 Optic #182 Shock","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","2","$1.98"
"Jaylen Brown 2016 Hoops #263 Base","PSA 10","0.00","$0.00","$42.00","$42.00 (03/26/2026)","$42.00","$42.00","$42.00","0.00","1","$42.00"
"Bradley Beal 2012 Prizm #238 Base","Raw","0.00","$0.00","$8.00","$8.00 (03/22/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Damian Lillard 2012 Hoops #280 Base","Raw","0.00","$0.00","$10.82","$10.82 (03/22/2026)","$10.82","$4.89","$16.75","0.00","2","$21.64"
"Coby White 2019 Donruss #206 Base","PSA 10","0.00","$0.00","$3.26","$3.26 (03/20/2026)","$3.26","$3.26","$3.26","0.00","1","$3.26"
"Jayson Tatum 2017 Select #93 Concourse Tri-Color","Raw","0.00","$0.00","$91.00","$91.00 (03/21/2026)","$91.00","$91.00","$91.00","0.00","1","$91.00"
"Jayson Tatum 2017 Select #166 Premier Level Scope","PSA 9","0.00","$0.00","$90.00","$90.00 (03/21/2026)","$90.00","$90.00","$90.00","0.00","1","$90.00"
"Kevin Knox 2018 Cornerstones #13 Downtown","Raw","0.00","$0.00","$110.00","$110.00 (03/20/2026)","$110.00","$110.00","$110.00","0.00","1","$110.00"
"Bam Adebayo 2017 Prizm #51 Ruby Wave","Raw","0.00","$0.00","$14.50","$14.50 (03/24/2026)","$14.50","$14.50","$14.50","-50.00","1","$14.50"
"Kobe Bryant 2015 Select #7 Concourse Silver","Raw","0.00","$0.00","$135.00","$135.00 (03/22/2026)","$135.00","$135.00","$135.00","0.00","1","$135.00"
"Zion Williamson 2019 Optic #158 Purple","PSA 10","0.00","$0.00","$33.00","$33.00 (03/24/2026)","$33.00","$33.00","$33.00","-50.00","1","$33.00"
"Bam Adebayo 2017 Prizm #51 Red White Blue","PSA 10","0.00","$0.00","$77.00","$77.00 (03/22/2026)","$77.00","$77.00","$77.00","-75.00","1","$77.00"
"Giannis Antetokounmpo 2013 Panini #194 Base","PSA 9","0.00","$0.00","$53.10","$53.10 (03/20/2026)","$53.10","$53.10","$53.10","-50.00","1","$53.10"
"Michael Porter Jr. 2018 Prizm #32 Green","Raw","0.00","$0.00","$13.50","$13.50 (03/26/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Bam Adebayo 2017 Prizm #51 Fast Break Neon Green","PSA 10","0.00","$0.00","$700.00","$700.00 (03/20/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Tina Charles 2020 Prizm WNBA Signatures","Raw","0.00","$0.00","$2.76","$2.76 (03/25/2026)","$2.76","$2.76","$2.76","0.00","1","$2.76"
"Zion Williamson 2019 Prizm Instant Impact","Raw","0.00","$0.00","$1.49","$1.49 (03/26/2026)","$1.49","$0.99","$1.99","0.00","2","$2.98"
"Zion Williamson 2019 Prizm Instant Impact - Silver","PSA 9","0.00","$0.00","$3.68","$3.68 (03/23/2026)","$3.68","$3.68","$3.68","0.00","1","$3.68"
"Zion Williamson 2019 Prizm #7 Emergent","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","2","$1.98"
"Jalen Brunson 2018 Optic #179 Base","PSA 10","0.00","$0.00","$51.00","$51.00 (03/23/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"LaMelo Ball 2020 Hoops Now Playing","PSA 10","0.00","$0.00","$23.99","$23.99 (03/20/2026)","$23.99","$23.99","$23.99","0.00","1","$23.99"
"Luka Doncic 2018 Chronicles #214 Essentials","PSA 9","0.00","$0.00","$9.81","$9.81 (03/22/2026)","$9.81","$9.81","$9.81","-50.00","1","$9.81"
"Luka Doncic 2018 Chronicles #681 Score","PSA 9","0.00","$0.00","$35.91","$35.91 (03/24/2026)","$35.91","$35.91","$35.91","0.00","1","$35.91"
"Kobe Bryant 2013 Select #3 Clutch - Silver","PSA 9","0.00","$0.00","$334.09","$334.09 (03/22/2026)","$334.09","$334.09","$334.09","0.00","1","$334.09"
"Jalen Brunson 2018 Optic #179 Holo","PSA 10","0.00","$0.00","$250.00","$250.00 (03/26/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Lonzo Ball 2017 Optic #199 Red & Yellow","Raw","0.00","$0.00","$13.00","$13.00 (03/22/2026)","$13.00","$13.00","$13.00","-66.67","1","$13.00"
"Jimmy Butler 2012 Hoops #249 Base","Raw","0.00","$0.00","$5.50","$5.50 (03/22/2026)","$5.50","$4.50","$6.50","100.00","2","$11.00"
"Anthony Davis 2019 Prizm #222 Base","PSA 9","0.00","$0.00","$5.85","$5.85 (03/23/2026)","$5.85","$5.85","$5.85","0.00","1","$5.85"
"Mitchell Robinson 2018 Optic #163 Hyper Pink","Raw","0.00","$0.00","$0.99","$0.99 (03/23/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kawhi Leonard 2012 Past & Present #193 Base","Raw","0.00","$0.00","$5.00","$5.00 (03/20/2026)","$5.00","$5.00","$5.00","-66.67","1","$5.00"
"Klay Thompson 2012 Hoops #232 Base","PSA 10","0.00","$0.00","$34.00","$34.00 (03/25/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Jayson Tatum 2017 Optic #3 The Rookies - Holo","Raw","0.00","$0.00","$28.77","$28.77 (03/26/2026)","$28.77","$28.77","$28.77","0.00","1","$28.77"
"Trae Young 2019 Optic #2 Orange","PSA 10","0.00","$0.00","$45.00","$45.00 (03/24/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Kyle Kuzma 2017 Optic #174 Blue Velocity","Raw","0.00","$0.00","$1.25","$1.25 (03/25/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Stephen Curry 2019 Prizm #98 Orange Ice","PSA 9","0.00","$0.00","$49.95","$49.95 (03/22/2026)","$49.95","$49.95","$49.95","0.00","1","$49.95"
"Bruce Brown 2018 Prizm #132 Fast Break Pink","PSA 9","0.00","$0.00","$7.99","$7.99 (03/20/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"De'Andre Hunter 2019 Prizm #251 Orange Ice","PSA 10","0.00","$0.00","$11.99","$11.99 (03/24/2026)","$11.99","$11.99","$11.99","0.00","1","$11.99"
"Tyler Herro 2019 Mosaic #280 NBA Debut - Silver","Raw","0.00","$0.00","$2.00","$2.00 (03/22/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"CJ McCollum 2013 Select #182 Base","PSA 10","0.00","$0.00","$8.09","$8.09 (03/24/2026)","$8.09","$8.09","$8.09","0.00","1","$8.09"
"Markelle Fultz 2017 Prizm #1 Silver","PSA 10","0.00","$0.00","$8.40","$8.40 (03/22/2026)","$8.40","$8.40","$8.40","0.00","1","$8.40"
"Kobe Bryant 2020 Hoops SLAM - Purple Explosion","PSA 9","0.00","$0.00","$419.99","$419.99 (03/24/2026)","$419.99","$419.99","$419.99","-50.00","1","$419.99"
"Luka Doncic 2018 Optic #177 Shock","PSA 10","0.00","$0.00","$475.00","$475.00 (03/20/2026)","$475.00","$475.00","$475.00","0.00","1","$475.00"
"Trae Young 2018 Prizm #78 Blue","PSA 10","0.00","$0.00","$199.50","$199.50 (03/25/2026)","$199.50","$199.50","$199.50","0.00","1","$199.50"
"Damian Lillard 2012 Select #150 Base","PSA 9","0.00","$0.00","$27.99","$27.99 (03/22/2026)","$27.99","$27.99","$27.99","0.00","1","$27.99"
"Luka Doncic 2018 Revolution #128 Base","Raw","0.00","$0.00","$50.00","$50.00 (03/26/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Jayson Tatum 2017 Select #256 Courtside","Raw","0.00","$0.00","$50.00","$50.00 (03/25/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Deandre Ayton 2018 Prizm #279 Base","Raw","0.00","$0.00","$3.25","$3.25 (03/22/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Jaylen Brown 2016 Select #33 Concourse","PSA 9","0.00","$0.00","$25.00","$25.00 (03/25/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Ja Morant 2019 Optic #7 My House! - Holo","PSA 10","0.00","$0.00","$22.50","$22.50 (03/22/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Luka Doncic 2018 Prizm #23 Freshman Phenoms","PSA 9","0.00","$0.00","$15.50","$15.50 (03/25/2026)","$15.50","$15.50","$15.50","-85.71","1","$15.50"
"Zion Williamson 2019 Prizm Draft Picks #64 Base (Secondary Photo)","Raw","0.00","$0.00","$3.25","$3.25 (03/25/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Ja Morant 2019 Select #208 Courtside","PSA 10","0.00","$0.00","$24.25","$24.25 (03/21/2026)","$24.25","$8.50","$40.00","0.00","2","$48.50"
"Zion Williamson 2019 Chronicles #120 Panini","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Anfernee Simons 2018 Optic #186 Purple","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Dylan Windler 2019 Prizm #270 Purple Ice","Raw","0.00","$0.00","$3.13","$3.13 (03/20/2026)","$3.13","$3.13","$3.13","0.00","1","$3.13"
"Dylan Windler 2019 Prizm #270 Red","Raw","0.00","$0.00","$6.23","$6.23 (03/20/2026)","$6.23","$6.23","$6.23","0.00","1","$6.23"
"Giannis Antetokounmpo 2019 Mosaic #75 Reactive Orange","Raw","0.00","$0.00","$1.49","$1.49 (03/22/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Kevin Durant 2017 Prizm #44 Red White Blue","Raw","0.00","$0.00","$3.99","$3.99 (03/22/2026)","$3.99","$3.99","$3.99","0.00","2","$7.98"
"Eric Paschall 2019 Prizm #279 Green","PSA 10","0.00","$0.00","$4.80","$4.80 (03/23/2026)","$4.80","$4.80","$4.80","0.00","1","$4.80"
"Giannis Antetokounmpo 2019 Prizm #152 Green","PSA 9","0.00","$0.00","$14.99","$14.99 (03/26/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Devin Booker 2016 Prizm #241 Ruby Wave","PSA 10","0.00","$0.00","$17.00","$17.00 (03/25/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Kevin Durant 2014 Prizm #86 Red White Blue Pulsar","PSA 9","0.00","$0.00","$29.95","$29.95 (03/22/2026)","$29.95","$29.95","$29.95","0.00","1","$29.95"
"Darius Garland 2019 Optic #195 Purple Shock","Raw","0.00","$0.00","$1.80","$1.80 (03/23/2026)","$1.80","$1.80","$1.80","0.00","1","$1.80"
"De'Andre Hunter 2019 Optic #198 Blue Velocity","PSA 9","0.00","$0.00","$5.50","$5.50 (03/22/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Ty Jerome 2019 Prizm #268 Hyper","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"LeBron James 2017 Prizm #191 Base","PSA 10","0.00","$0.00","$70.00","$70.00 (03/22/2026)","$70.00","$41.00","$99.00","100.00","2","$140.00"
"Tyler Herro 2019 Donruss #212 Base","PSA 10","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"LeBron James 2014 Prizm #9 Representatives","Raw","0.00","$0.00","$20.00","$20.00 (03/25/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Kevin Durant 2014 Prizm #3 Superstars","PSA 10","0.00","$0.00","$50.00","$50.00 (03/23/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"RJ Barrett 2019 Select #235 Courtside Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jordan Clarkson 2014 Prizm #287 Base","Raw","0.00","$0.00","$2.78","$2.78 (03/26/2026)","$2.78","$2.78","$2.78","0.00","1","$2.78"
"Mo Bamba 2018 Prizm #99 Silver","PSA 10","0.00","$0.00","$4.35","$4.35 (03/20/2026)","$4.35","$4.35","$4.35","0.00","1","$4.35"
"Giannis Antetokounmpo 2019 Mosaic Jam Masters - Green","PSA 10","0.00","$0.00","$22.00","$22.00 (03/23/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Kobe Bryant 2013 Prizm #1 Base","Raw","0.00","$0.00","$17.58","$17.58 (03/20/2026)","$17.58","$15.00","$19.99","50.00","3","$52.74"
"Jayson Tatum 2017 Prizm #16 Red White Blue","PSA 9","0.00","$0.00","$91.00","$91.00 (03/23/2026)","$91.00","$91.00","$91.00","0.00","1","$91.00"
"De'Aaron Fox 2017 Hoops #255 Base","PSA 10","0.00","$0.00","$25.00","$25.00 (03/24/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Jayson Tatum 2017 Select #256 Courtside","PSA 10","0.00","$0.00","$127.50","$127.50 (03/23/2026)","$127.50","$127.50","$127.50","0.00","1","$127.50"
"Trae Young 2018 Prizm #78 Orange","PSA 10","0.00","$0.00","$919.00","$919.00 (03/24/2026)","$919.00","$919.00","$919.00","0.00","1","$919.00"
"Tyler Herro 2019 Optic #172 Tmall Lucky Envelopes","PSA 10","0.00","$0.00","$150.00","$150.00 (03/22/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Tyler Herro 2019 Optic #172 Premium Box Set","Raw","0.00","$0.00","$1.29","$1.29 (03/26/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Tyrese Haliburton 2020 Prizm #262 Pink Ice","Raw","0.00","$0.00","$16.00","$16.00 (03/24/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Tyrese Haliburton 2020 Prizm #262 Red","Raw","0.00","$0.00","$85.00","$85.00 (03/23/2026)","$85.00","$85.00","$85.00","0.00","1","$85.00"
"Deandre Ayton 2018 Prizm #279 Purple","PSA 10","0.00","$0.00","$85.00","$85.00 (03/23/2026)","$85.00","$85.00","$85.00","0.00","1","$85.00"
"Marvin Bagley III 2018 Optic #168 Base","PSA 10","0.00","$0.00","$5.41","$5.41 (03/26/2026)","$5.41","$5.41","$5.41","0.00","1","$5.41"
"Onyeka Okongwu 2020 Select #186 Premier Level Green Disco","PSA 10","0.00","$0.00","$81.60","$81.60 (03/22/2026)","$81.60","$81.60","$81.60","0.00","1","$81.60"
"Anfernee Simons 2018 Optic #186 Orange","Raw","0.00","$0.00","$25.00","$25.00 (03/23/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Stephen Curry 2019 Prizm #98 Choice Red","PSA 10","0.00","$0.00","$249.99","$249.99 (03/25/2026)","$249.99","$249.99","$249.99","0.00","1","$249.99"
"Deandre Ayton 2018 Prizm #279 Silver","PSA 10","0.00","$0.00","$9.50","$9.50 (03/20/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Ja Morant 2019 Select #208 Courtside Red Disco","PSA 10","0.00","$0.00","$225.00","$225.00 (03/20/2026)","$225.00","$225.00","$225.00","0.00","1","$225.00"
"Ja Morant 2019 Prizm #249 Silver","PSA 9","0.00","$0.00","$35.46","$35.46 (03/26/2026)","$35.46","$29.92","$41.00","100.00","2","$70.92"
"Bam Adebayo 2017 Prizm #51 Green Pulsar","PSA 10","0.00","$0.00","$430.00","$430.00 (03/20/2026)","$430.00","$430.00","$430.00","0.00","1","$430.00"
"Devin Booker 2015 Court Kings #114 Rookies I","PSA 9","0.00","$0.00","$33.54","$33.54 (03/21/2026)","$33.54","$33.54","$33.54","0.00","1","$33.54"
"Kobe Bryant 2019 Prizm #8 Pink Ice","PSA 9","0.00","$0.00","$102.00","$102.00 (03/26/2026)","$102.00","$102.00","$102.00","0.00","1","$102.00"
"Kobe Bryant 2018 Prizm #15 Ruby Wave","Raw","0.00","$0.00","$48.00","$48.00 (03/21/2026)","$48.00","$48.00","$48.00","0.00","1","$48.00"
"Obi Toppin 2020 Prizm #280 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/24/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Desmond Bane 2020 Prizm #297 Silver","Raw","0.00","$0.00","$5.00","$5.00 (03/23/2026)","$5.00","$5.00","$5.00","-83.33","1","$5.00"
"Damian Lillard 2017 Prizm #141 Red White Blue","Raw","0.00","$0.00","$3.99","$3.99 (03/22/2026)","$3.99","$3.99","$3.99","0.00","2","$7.98"
"Kemba Walker 2012 Brilliance #255 Base","PSA 10","0.00","$0.00","$10.00","$10.00 (03/25/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Anthony Edwards 2020 Prizm #258 Tmall Gold Wave","Raw","0.00","$0.00","$877.00","$877.00 (03/22/2026)","$877.00","$877.00","$877.00","0.00","1","$877.00"
"Nic Claxton 2019 Prizm #292 Orange Ice","PSA 10","0.00","$0.00","$13.50","$13.50 (03/24/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
