Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Shai Gilgeous-Alexander 2018 Prizm #184 Blue Ice","PSA 10","0.00","$0.00","$14500.00","$14500.00 (03/23/2026)","$14500.00","$14500.00","$14500.00","0.00","1","$14500.00"
"Anthony Edwards 2020 Select #61 Concourse Silver","PSA 10","0.00","$0.00","$119.50","$119.50 (03/22/2026)","$119.50","$119.50","$119.50","0.00","1","$119.50"
"Kevin Porter Jr. 2019 Prizm #274 Red Ice","PSA 9","0.00","$0.00","$5.00","$5.00 (03/22/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Deni Avdija 2020 Prizm #290 Red","PSA 10","0.00","$0.00","$247.50","$247.50 (03/25/2026)","$247.50","$247.50","$247.50","0.00","1","$247.50"
"Desmond Bane 2020 Select #271 Courtside Neon Purple Pulsar","PSA 10","0.00","$0.00","$250.00","$250.00 (03/20/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"LaMelo Ball 2020 Select #63 Concourse Scope","PSA 9","0.00","$0.00","$30.00","$30.00 (03/23/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"LaMelo Ball 2021 Prizm #11 Fearless - Silver","PSA 10","0.00","$0.00","$25.00","$25.00 (03/25/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Chet Holmgren 2022 Prizm #266 Pink Ice","PSA 9","0.00","$0.00","$17.00","$17.00 (03/25/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Chet Holmgren 2022 Prizm #266 Silver","PSA 10","0.00","$0.00","$138.95","$138.95 (03/20/2026)","$138.95","$138.95","$138.95","-75.00","1","$138.95"
"Jayson Tatum 2022 Prizm #17 Red Sparkle","PSA 9","0.00","$0.00","$19.49","$19.49 (03/21/2026)","$19.49","$19.49","$19.49","0.00","1","$19.49"
"Tyrese Haliburton 2020 Donruss #231 Base","PSA 10","0.00","$0.00","$37.20","$37.20 (03/22/2026)","$37.20","$37.20","$37.20","0.00","1","$37.20"
"Jalen Green 2021 Select #234 Courtside Orange Flash","PSA 10","0.00","$0.00","$20.50","$20.50 (03/24/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Russell Westbrook 2016 Optic #145 White Sparkle","PSA 10","0.00","$0.00","$125.00","$125.00 (03/22/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Luka Doncic 2021 Select #12 Concourse Gold","PSA 9","0.00","$0.00","$325.00","$325.00 (03/23/2026)","$325.00","$325.00","$325.00","0.00","1","$325.00"
"Wendell Carter Jr. 2018 Select #269 Courtside Copper","PSA 10","0.00","$0.00","$2624.00","$2624.00 (03/23/2026)","$2624.00","$2624.00","$2624.00","0.00","1","$2624.00"
"Tyrese Maxey 2020 Prizm #256 Red White Blue","PSA 9","0.00","$0.00","$15.00","$15.00 (03/24/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Keldon Johnson 2019 Select #45 Concourse Light Blue","PSA 10","0.00","$0.00","$35.00","$35.00 (03/24/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Lonzo Ball 2017 Optic #199 Red & Yellow","PSA 9","0.00","$0.00","$6.99","$6.99 (03/22/2026)","$6.99","$6.99","$6.99","0.00","1","$6.99"
"Bam Adebayo 2017 Optic #187 Purple","PSA 9","0.00","$0.00","$17.50","$17.50 (03/24/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Jayson Tatum 2017 Select #93 Concourse Orange","PSA 10","0.00","$0.00","$750.00","$750.00 (03/24/2026)","$750.00","$750.00","$750.00","0.00","1","$750.00"
"Luka Doncic 2020 Select #15 Concourse Blue Prizm","PSA 10","0.00","$0.00","$39.99","$39.99 (03/26/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Tyler Herro 2019 Prizm #5 Emergent","PSA 10","0.00","$0.00","$6.99","$6.99 (03/23/2026)","$6.99","$6.99","$6.99","0.00","1","$6.99"
"Tyrese Maxey 2020 Prizm #256 Fast Break Blue","PSA 10","0.00","$0.00","$430.86","$430.86 (03/25/2026)","$430.86","$430.86","$430.86","0.00","1","$430.86"
"Saddiq Bey 2020 Select #282 Courtside Red Disco","PSA 10","0.00","$0.00","$31.00","$31.00 (03/22/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Darius Bazley 2019 Prizm #289 Purple","PSA 10","0.00","$0.00","$17.50","$17.50 (03/26/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Darius Garland 2019 Prizm #288 Blue Ice","PSA 9","0.00","$0.00","$50.00","$50.00 (03/24/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Moses Moody 2021 Prizm #308 Ice","PSA 9","0.00","$0.00","$10.00","$10.00 (03/23/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Darius Bazley 2019 Prizm #289 Pink Pulsar","PSA 10","0.00","$0.00","$19.49","$19.49 (03/26/2026)","$19.49","$19.49","$19.49","0.00","1","$19.49"
"Jayson Tatum 2020 Select #41 Concourse Blue Retail","PSA 10","0.00","$0.00","$14.99","$14.99 (03/22/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"LaMelo Ball 2020 Select #183 Premier Level Silver","PSA 10","0.00","$0.00","$22.50","$22.50 (03/21/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Tyrese Maxey 2020 Select #81 Concourse Green White Purple","PSA 9","0.00","$0.00","$15.00","$15.00 (03/24/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Bones Hyland 2021 Prizm #11 Emergent - Green","PSA 10","0.00","$0.00","$10.00","$10.00 (03/25/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Jayson Tatum 2017 Optic #3 The Rookies - Lime","PSA 9","0.00","$0.00","$299.00","$299.00 (03/21/2026)","$299.00","$299.00","$299.00","0.00","1","$299.00"
"Giannis Antetokounmpo 2021 Prizm #29 Prizmatic - Fast Break","PSA 10","0.00","$0.00","$34.50","$34.50 (03/23/2026)","$34.50","$34.50","$34.50","0.00","1","$34.50"
"Tyrese Maxey 2020 Optic #171 Choice Black & Gold","PSA 10","0.00","$0.00","$3000.00","$3000.00 (03/22/2026)","$3000.00","$3000.00","$3000.00","0.00","1","$3000.00"
"Josh Okogie 2018 Prizm #37 Silver","PSA 9","0.00","$0.00","$6.00","$6.00 (03/22/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Trae Young 2019 Prizm #31 Fast Break Pink","PSA 10","0.00","$0.00","$48.00","$48.00 (03/24/2026)","$48.00","$48.00","$48.00","0.00","1","$48.00"
"Kevin Durant 2021 Prizm #10 Prizmatic - Fast Break","PSA 9","0.00","$0.00","$14.50","$14.50 (03/24/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"LaMelo Ball 2020 Select #298 Courtside Blue Prizm","PSA 10","0.00","$0.00","$24.00","$24.00 (03/22/2026)","$24.00","$24.00","$24.00","0.00","1","$24.00"
"Anthony Edwards 2020 Select #61 Concourse Blue Prizm","PSA 10","0.00","$0.00","$70.00","$70.00 (03/26/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"LeBron James 2018 Prizm #6 Green","PSA 10","0.00","$0.00","$56.00","$56.00 (03/21/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Desmond Bane 2020 Optic #180 Purple Shock","PSA 9","0.00","$0.00","$7.50","$7.50 (03/24/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Allen Iverson 2018 Prizm #45 Blue","PSA 9","0.00","$0.00","$10.50","$10.50 (03/24/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Chet Holmgren 2022 Select #83 Concourse Red Cracked Ice","PSA 9","0.00","$0.00","$18.27","$18.27 (03/21/2026)","$18.27","$18.27","$18.27","0.00","1","$18.27"
"Cade Cunningham 2021 Optic #161 Choice Red","PSA 10","0.00","$0.00","$430.14","$430.14 (03/23/2026)","$430.14","$430.14","$430.14","0.00","1","$430.14"
"Tre Mann 2021 Prizm #274 Blue","PSA 10","0.00","$0.00","$37.01","$37.01 (03/24/2026)","$37.01","$37.01","$37.01","0.00","1","$37.01"
"LeBron James 2017 Select #18 Concourse Scope","PSA 10","0.00","$0.00","$89.54","$89.54 (03/22/2026)","$89.54","$89.54","$89.54","0.00","1","$89.54"
"Anthony Edwards 2020 Optic #151 Blue Velocity","PSA 9","0.00","$0.00","$60.00","$60.00 (03/21/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Scottie Barnes 2021 Prizm #320 Fast Break Blue","PSA 10","0.00","$0.00","$153.38","$153.38 (03/22/2026)","$153.38","$153.38","$153.38","0.00","1","$153.38"
"Stephen Curry 2021 Prizm #154 Base","PSA 9","0.00","$0.00","$23.50","$23.50 (03/22/2026)","$23.50","$23.50","$23.50","0.00","1","$23.50"
"Luka Doncic 2019 Select #193 Premier Level Blue Disco","PSA 9","0.00","$0.00","$103.51","$103.51 (03/25/2026)","$103.51","$103.51","$103.51","0.00","1","$103.51"
"Tyrese Haliburton 2020 Prizm #262 Red Ice","PSA 10","0.00","$0.00","$79.20","$79.20 (03/22/2026)","$79.20","$79.20","$79.20","-50.00","1","$79.20"
"Anthony Edwards 2020 Select #61 Concourse Elephant","PSA 10","0.00","$0.00","$1750.00","$1750.00 (03/23/2026)","$1750.00","$1750.00","$1750.00","0.00","1","$1750.00"
"Tyrese Haliburton 2020 Prizm #262 Blue","PSA 9","0.00","$0.00","$100.00","$100.00 (03/20/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"LeBron James 2020 Select #23 Concourse Blue Prizm","PSA 10","0.00","$0.00","$95.00","$95.00 (03/22/2026)","$95.00","$95.00","$95.00","0.00","1","$95.00"
"Deni Avdija 2020 Prizm #290 Blue Ice","PSA 10","0.00","$0.00","$385.38","$385.38 (03/25/2026)","$385.38","$385.38","$385.38","0.00","1","$385.38"
"Desmond Bane 2020 Prizm #297 Choice Tiger Stripe","PSA 10","0.00","$0.00","$500.00","$500.00 (03/24/2026)","$500.00","$500.00","$500.00","0.00","1","$500.00"
"Stephen Curry 2020 Optic #17 Black Velocity","PSA 10","0.00","$0.00","$525.00","$525.00 (03/23/2026)","$525.00","$525.00","$525.00","0.00","1","$525.00"
"Jamal Murray 2016 Optic #7 Rookie Kings","PSA 9","0.00","$0.00","$7.50","$7.50 (03/26/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Anthony Edwards 2020 Prizm #258 Orange Ice","PSA 9","0.00","$0.00","$107.00","$107.00 (03/26/2026)","$107.00","$107.00","$107.00","-50.00","1","$107.00"
"Anthony Edwards 2020 Prizm #258 Red Ice","PSA 9","0.00","$0.00","$100.00","$100.00 (03/24/2026)","$100.00","$100.00","$100.00","-66.67","1","$100.00"
"Shai Gilgeous-Alexander 2018 Optic #162 Checkerboard","PSA 9","0.00","$0.00","$475.00","$475.00 (03/24/2026)","$475.00","$475.00","$475.00","0.00","1","$475.00"
"John Collins 2017 Optic #182 Blue Velocity","PSA 9","0.00","$0.00","$9.98","$9.98 (03/26/2026)","$9.98","$9.98","$9.98","0.00","1","$9.98"
"Luka Doncic 2019 Optic #16 Base","PSA 9","0.00","$0.00","$17.95","$17.95 (03/21/2026)","$17.95","$17.95","$17.95","0.00","1","$17.95"
"Luka Doncic 2019 Optic #16 Premium Box Set","PSA 10","0.00","$0.00","$51.00","$51.00 (03/25/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Anthony Edwards 2020 Donruss #201 Yellow Flood","PSA 10","0.00","$0.00","$249.95","$249.95 (03/23/2026)","$249.95","$249.95","$249.95","0.00","1","$249.95"
"Nickeil Alexander-Walker 2019 Optic #184 Checkerboard","PSA 10","0.00","$0.00","$46.00","$46.00 (03/23/2026)","$46.00","$46.00","$46.00","0.00","1","$46.00"
"Franz Wagner 2021 Prizm #310 Choice Red","PSA 10","0.00","$0.00","$227.10","$227.10 (03/25/2026)","$227.10","$227.10","$227.10","0.00","1","$227.10"
"Josh Giddey 2021 Prizm #301 Red White Blue","PSA 9","0.00","$0.00","$12.00","$12.00 (03/22/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Jalen Duren 2022 Select #286 Courtside Gold","PSA 10","0.00","$0.00","$1300.00","$1300.00 (03/22/2026)","$1300.00","$1300.00","$1300.00","0.00","1","$1300.00"
"Bennedict Mathurin 2022 Prizm #254 Purple","PSA 9","0.00","$0.00","$40.90","$40.90 (03/21/2026)","$40.90","$40.90","$40.90","0.00","1","$40.90"
"Cade Cunningham 2021 Select #11 Concourse Tie-Dye","PSA 10","0.00","$0.00","$771.00","$771.00 (03/22/2026)","$771.00","$771.00","$771.00","0.00","1","$771.00"
"Jalen Williams 2022 Prizm #RSI-JAY Rookie Signatures","PSA 9","0.00","$0.00","$82.00","$82.00 (03/20/2026)","$82.00","$82.00","$82.00","0.00","1","$82.00"
"Luka Doncic 2024 Optic #10 Elite Dominators - International Red & Gold","PSA 9","0.00","$0.00","$54.00","$54.00 (03/23/2026)","$54.00","$54.00","$54.00","0.00","1","$54.00"
"Rob Dillingham 2024 Optic #8 White Hot Rookies - Pink","PSA 9","0.00","$0.00","$10.00","$10.00 (03/22/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Kel'el Ware 2024 Optic #5 White Hot Rookies - Red Shimmer","PSA 9","0.00","$0.00","$10.50","$10.50 (03/21/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Jalen Duren 2022 Select #286 Courtside Green Wave","PSA 9","0.00","$0.00","$49.50","$49.50 (03/22/2026)","$49.50","$49.50","$49.50","0.00","1","$49.50"
"Mikal Bridges 2018 Select #95 Concourse Zebra","PSA 10","0.00","$0.00","$80.00","$80.00 (03/20/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Cade Cunningham 2021 Prizm #282 Purple Wave","PSA 10","0.00","$0.00","$260.00","$260.00 (03/25/2026)","$260.00","$260.00","$260.00","-50.00","1","$260.00"
"Cade Cunningham 2021 Prizm #282 Silver","PSA 10","0.00","$0.00","$898.88","$898.88 (03/21/2026)","$898.88","$898.88","$898.88","0.00","1","$898.88"
"LeBron James 2020 Optic #13 Black Velocity","PSA 9","0.00","$0.00","$190.27","$190.27 (03/26/2026)","$190.27","$190.27","$190.27","0.00","1","$190.27"
"Josh Giddey 2021 Donruss #202 Base","PSA 10","0.00","$0.00","$27.00","$27.00 (03/20/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Stephen Curry 2019 Donruss #18 Net Marvels - Press Proof","PSA 9","0.00","$0.00","$170.50","$170.50 (03/22/2026)","$170.50","$170.50","$170.50","0.00","1","$170.50"
"Collin Sexton 2018 Prizm #170 Purple Ice","PSA 10","0.00","$0.00","$25.00","$25.00 (03/21/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"De'Aaron Fox 2017 Prizm #24 Orange","PSA 9","0.00","$0.00","$300.00","$300.00 (03/21/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Luka Doncic 2018 Donruss #177 Green Flood","PSA 9","0.00","$0.00","$138.50","$138.50 (03/20/2026)","$138.50","$138.50","$138.50","0.00","1","$138.50"
"LeBron James 2016 Donruss #15 Base","PSA 9","0.00","$0.00","$19.99","$19.99 (03/21/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"LaMelo Ball 2020 Prizm #278 Purple Wave","PSA 9","0.00","$0.00","$34.99","$34.99 (03/25/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Shai Gilgeous-Alexander 2018 Prizm #15 Freshman Phenoms - Silver","PSA 9","0.00","$0.00","$51.00","$51.00 (03/26/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Darius Garland 2019 Prizm #288 Choice Blue Yellow Green","PSA 10","0.00","$0.00","$36.00","$36.00 (03/22/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Moses Moody 2021 Prizm #308 Pink Ice","PSA 10","0.00","$0.00","$19.99","$19.99 (03/23/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Scottie Barnes 2021 Prizm #320 Ruby Wave","PSA 10","0.00","$0.00","$32.00","$32.00 (03/21/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Anthony Edwards 2021 Prizm #37 Base","PSA 10","0.00","$0.00","$24.99","$24.99 (03/20/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Josh Giddey 2021 Prizm #301 Pulsar","PSA 10","0.00","$0.00","$69.99","$69.99 (03/20/2026)","$69.99","$69.99","$69.99","0.00","1","$69.99"
"Victor Wembanyama 2024 Optic #1 Phazes","PSA 10","0.00","$0.00","$510.00","$510.00 (03/21/2026)","$510.00","$510.00","$510.00","0.00","1","$510.00"
"Jared McCain 2024 Optic #17 Elite Dominators - Red","PSA 9","0.00","$0.00","$10.00","$10.00 (03/20/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Stephen Curry 2022 Select #127 Premier Level Orange Die-Cut","PSA 9","0.00","$0.00","$88.28","$88.28 (03/25/2026)","$88.28","$88.28","$88.28","0.00","1","$88.28"
"Cade Cunningham 2021 Prizm #22 Emergent","PSA 10","0.00","$0.00","$34.00","$34.00 (03/25/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Jamal Murray 2016 Optic #157 Red","PSA 10","0.00","$0.00","$145.00","$145.00 (03/26/2026)","$145.00","$145.00","$145.00","0.00","1","$145.00"
"Victor Wembanyama 2023 Select #13 Neon Icon - Red","PSA 10","0.00","$0.00","$157.02","$157.02 (03/23/2026)","$157.02","$157.02","$157.02","0.00","1","$157.02"
"Dyson Daniels 2022 Select #271 Courtside Red Disco","PSA 9","0.00","$0.00","$30.00","$30.00 (03/20/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Chet Holmgren 2022 Prizm #13 Luck of the Lottery - Fast Break","PSA 10","0.00","$0.00","$41.00","$41.00 (03/26/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Toumani Camara 2023 Prizm #164 Base","PSA 10","0.00","$0.00","$222.50","$222.50 (03/20/2026)","$222.50","$222.50","$222.50","0.00","1","$222.50"
"Cade Cunningham 2021 Select #116 Premier Level Disco","PSA 10","0.00","$0.00","$149.99","$149.99 (03/26/2026)","$149.99","$149.99","$149.99","0.00","1","$149.99"
"Toumani Camara 2023 Prizm #164 Silver","PSA 10","0.00","$0.00","$27.60","$27.60 (03/22/2026)","$27.60","$27.60","$27.60","0.00","1","$27.60"
"Victor Wembanyama 2023 Prizm #136 Blue Wave","PSA 9","0.00","$0.00","$585.00","$585.00 (03/22/2026)","$585.00","$585.00","$585.00","0.00","1","$585.00"
"Scoot Henderson 2023 Select #129 Premier Level Tectonic","PSA 9","0.00","$0.00","$11.50","$11.50 (03/24/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Luka Doncic 2024 Prizm #89 China Variation","PSA 9","0.00","$0.00","$28.50","$28.50 (03/24/2026)","$28.50","$28.50","$28.50","0.00","1","$28.50"
"LeBron James 2024 Prizm #130 Silver","PSA 10","0.00","$0.00","$349.99","$349.99 (03/21/2026)","$349.99","$349.99","$349.99","0.00","1","$349.99"
"Zach Edey 2024 Prizm #249 Fast Break Orange","PSA 9","0.00","$0.00","$60.00","$60.00 (03/24/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Larry Bird 2016 Optic #14 The Champ is Here - Holo","PSA 10","0.00","$0.00","$55.00","$55.00 (03/24/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Luka Doncic 2024 Prizm #7 Prizmania","PSA 9","0.00","$0.00","$758.00","$758.00 (03/22/2026)","$758.00","$758.00","$758.00","0.00","1","$758.00"
"Dereck Lively II 2023 Select #76 Concourse Red Wave","PSA 10","0.00","$0.00","$10.51","$10.51 (03/23/2026)","$10.51","$10.51","$10.51","0.00","1","$10.51"
"Devin Booker 2024 Optic #20 Phazes","PSA 9","0.00","$0.00","$31.20","$31.20 (03/22/2026)","$31.20","$31.20","$31.20","0.00","1","$31.20"
"Cason Wallace 2023 Prizm #139 Blue Seismic","PSA 10","0.00","$0.00","$130.00","$130.00 (03/26/2026)","$130.00","$130.00","$130.00","0.00","1","$130.00"
"Reed Sheppard 2024 Optic #14 Slammy!","PSA 10","0.00","$0.00","$444.00","$444.00 (03/22/2026)","$444.00","$444.00","$444.00","0.00","1","$444.00"
"Victor Wembanyama 2024 Optic #3 Lights Out - Red","PSA 10","0.00","$0.00","$250.00","$250.00 (03/25/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Rui Hachimura 2019 Select #IF-RHM In Flight Signatures - Neon Green (/49)","PSA 9","0.00","$0.00","$49.99","$49.99 (03/26/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"Victor Wembanyama 2023 Optic #6 Splash! - Blue","PSA 10","0.00","$0.00","$599.99","$599.99 (03/20/2026)","$599.99","$599.99","$599.99","0.00","1","$599.99"
"LaMelo Ball 2020 Optic #SS-LBL Signature Series - Purple","PSA 9","0.00","$0.00","$98.00","$98.00 (03/23/2026)","$98.00","$98.00","$98.00","0.00","1","$98.00"
"Stephon Castle 2024 Prizm #234 Red Seismic","PSA 9","0.00","$0.00","$95.00","$95.00 (03/22/2026)","$95.00","$95.00","$95.00","0.00","1","$95.00"
"Rob Dillingham 2024 Optic #259 Checkerboard","PSA 9","0.00","$0.00","$19.37","$19.37 (03/25/2026)","$19.37","$19.37","$19.37","0.00","1","$19.37"
"Jared McCain 2024 Prizm #222 Green","PSA 9","0.00","$0.00","$30.00","$30.00 (03/24/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Anthony Edwards 2020 Prizm #RS-AEW Rookie Signatures","PSA 10","0.00","$0.00","$1358.00","$1358.00 (03/22/2026)","$1358.00","$1358.00","$1358.00","0.00","1","$1358.00"
"Nikola Topic 2024 Select #171 Premier Level Red Scope","PSA 10","0.00","$0.00","$21.03","$21.03 (03/25/2026)","$21.03","$21.03","$21.03","0.00","1","$21.03"
"Matas Buzelis 2024 Select #166 Premier Level Red","PSA 10","0.00","$0.00","$67.00","$67.00 (03/22/2026)","$67.00","$67.00","$67.00","0.00","1","$67.00"
"Sion James 2025 Topps Chrome #TCAR-SJ Chrome Rookie Autographs","PSA 10","0.00","$0.00","$52.69","$52.69 (03/21/2026)","$52.69","$52.69","$52.69","0.00","1","$52.69"
"VJ Edgecombe 2025 Topps Chrome #YQ-3 Youthquake - Refractor","PSA 10","0.00","$0.00","$105.50","$105.50 (03/26/2026)","$105.50","$105.50","$105.50","0.00","1","$105.50"
"Kon Knueppel 2025 Topps Chrome #GR-4 Generation Rising","PSA 9","0.00","$0.00","$43.00","$43.00 (03/22/2026)","$43.00","$43.00","$43.00","0.00","1","$43.00"
"Dylan Harper 2025 Topps Chrome #GR-2 Generation Rising - Refractor","PSA 10","0.00","$0.00","$72.00","$72.00 (03/23/2026)","$72.00","$72.00","$72.00","0.00","1","$72.00"
"Jeremiah Fears 2025 Topps Chrome #GR-7 Generation Rising - Aqua Refractor","PSA 10","0.00","$0.00","$44.00","$44.00 (03/22/2026)","$44.00","$44.00","$44.00","0.00","1","$44.00"
"LeBron James 2024 Select #111 Premier Level Lucky Envelopes","PSA 9","0.00","$0.00","$330.00","$330.00 (03/22/2026)","$330.00","$330.00","$330.00","0.00","1","$330.00"
"Keyonte George 2023 Select #75 Concourse Light Blue","PSA 9","0.00","$0.00","$20.50","$20.50 (03/23/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Keyonte George 2023 Select #75 Concourse Gold","PSA 10","0.00","$0.00","$480.00","$480.00 (03/26/2026)","$480.00","$480.00","$480.00","0.00","1","$480.00"
"VJ Edgecombe 2025 Topps Chrome #SF-23 Sleek Finishers - Aqua Refractor","PSA 10","0.00","$0.00","$108.50","$108.50 (03/22/2026)","$108.50","$108.50","$108.50","0.00","1","$108.50"
"Anthony Edwards 2020 Donruss #201 Rated Rookie Signatures - Holo Orange Laser","PSA 10","0.00","$0.00","$1176.00","$1176.00 (03/25/2026)","$1176.00","$1176.00","$1176.00","0.00","1","$1176.00"
"Keyonte George 2023 Select #75 Concourse Blue Retail","PSA 10","0.00","$0.00","$19.00","$19.00 (03/23/2026)","$19.00","$19.00","$19.00","-50.00","1","$19.00"
"Victor Wembanyama 2023 Topps Chrome Cosmic #MWM-VW Milky Way Marks - Gold Interstellar Refractor","PSA 9","0.00","$0.00","$2250.00","$2250.00 (03/22/2026)","$2250.00","$2250.00","$2250.00","0.00","1","$2250.00"
"LeBron James 2022 Optic #116 Black Velocity","PSA 9","0.00","$0.00","$179.74","$179.74 (03/26/2026)","$179.74","$179.74","$179.74","0.00","1","$179.74"
"Cooper Flagg 2025 Topps Chrome #GT-16 Go Time - Refractor","PSA 10","0.00","$0.00","$202.50","$202.50 (03/22/2026)","$202.50","$202.50","$202.50","-66.67","1","$202.50"
"Anthony Edwards 2025 Topps Finest #H-6 Headliners","PSA 10","0.00","$0.00","$4100.00","$4100.00 (03/20/2026)","$4100.00","$4100.00","$4100.00","0.00","1","$4100.00"
