Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Grant Williams 2019 Prizm #267 Silver","PSA 10","0.00","$0.00","$29.95","$29.95 (04/16/2026)","$29.95","$29.95","$29.95","0.00","1","$29.95"
"Paolo Banchero 2024 Prizm Black #14 Manga","PSA 10","0.00","$0.00","$4500.00","$4500.00 (04/11/2026)","$4500.00","$4500.00","$4500.00","0.00","1","$4500.00"
"Alexandre Sarr 2024 Prizm #264 Red Sparkle","PSA 9","0.00","$0.00","$16.50","$16.50 (04/12/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Trayce Jackson-Davis 2023 Prizm #148 Base","PSA 10","0.00","$0.00","$8.19","$8.19 (04/15/2026)","$8.19","$8.19","$8.19","0.00","1","$8.19"
"Jevon Carter 2018 Prizm #76 Green Pulsar","PSA 9","0.00","$0.00","$10.46","$10.46 (04/12/2026)","$10.46","$10.46","$10.46","0.00","1","$10.46"
"Amen Thompson 2023 Prizm #150 Orange Wave","PSA 10","0.00","$0.00","$595.00","$595.00 (04/15/2026)","$595.00","$595.00","$595.00","0.00","1","$595.00"
"LeBron James 2020 Prizm #1 Pink Ice","PSA 10","0.00","$0.00","$699.00","$699.00 (04/13/2026)","$699.00","$699.00","$699.00","0.00","1","$699.00"
"Cam Whitmore 2023 Prizm #129 White","PSA 10","0.00","$0.00","$70.00","$70.00 (04/17/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Brandin Podziemski 2023 Prizm #147 Gold Sparkle","PSA 10","0.00","$0.00","$300.00","$300.00 (04/16/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Devonte' Graham 2018 Prizm #288 Red White Blue","PSA 10","0.00","$0.00","$4.00","$4.00 (04/13/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Jalen Green 2021 Prizm #306 Red Ice","PSA 9","0.00","$0.00","$10.51","$10.51 (04/17/2026)","$10.51","$10.51","$10.51","0.00","1","$10.51"
"Marvin Bagley III 2018 Prizm #181 Base","PSA 10","0.00","$0.00","$6.00","$6.00 (04/14/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Cameron Johnson 2019 Prizm #257 Silver","PSA 10","0.00","$0.00","$14.00","$14.00 (04/17/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Devin Booker 2018 Prizm #11 Gold","PSA 10","0.00","$0.00","$870.00","$870.00 (04/12/2026)","$870.00","$870.00","$870.00","0.00","1","$870.00"
"Andrew Nembhard 2022 Prizm #227 Silver","PSA 10","0.00","$0.00","$150.00","$150.00 (04/12/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Gradey Dick 2023 Prizm #134 Base","PSA 10","0.00","$0.00","$12.50","$12.50 (04/12/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Scoot Henderson 2023 Prizm #141 Blue Sparkle","PSA 10","0.00","$0.00","$70.00","$70.00 (04/17/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Alexandre Sarr 2024 Prizm #264 Fast Break Bronze","PSA 10","0.00","$0.00","$360.00","$360.00 (04/12/2026)","$360.00","$360.00","$360.00","0.00","1","$360.00"
"Chet Holmgren 2022 Prizm Monopoly #63 Base","PSA 9","0.00","$0.00","$5.00","$5.00 (04/15/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Ausar Thompson 2023 Prizm #178 Pink Ice","PSA 9","0.00","$0.00","$5.00","$5.00 (04/12/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Alperen Sengun 2021 Prizm #318 Green Ice","PSA 10","0.00","$0.00","$56.43","$56.43 (04/12/2026)","$56.43","$56.43","$56.43","0.00","1","$56.43"
"Caitlin Clark 2024 Prizm Draft Picks #57 Variation - Green","PSA 10","0.00","$0.00","$76.00","$76.00 (04/14/2026)","$76.00","$76.00","$76.00","0.00","1","$76.00"
"Cade Cunningham 2021 Prizm #282 Green","PSA 9","0.00","$0.00","$35.00","$35.00 (04/14/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Brandin Podziemski 2023 Prizm #147 Silver","PSA 9","0.00","$0.00","$4.25","$4.25 (04/11/2026)","$4.25","$4.25","$4.25","-50.00","1","$4.25"
"Trey Murphy III 2021 Prizm #288 Red & Gold Wave","PSA 10","0.00","$0.00","$66.00","$66.00 (04/12/2026)","$66.00","$66.00","$66.00","0.00","1","$66.00"
"Stephen Curry 2024 Prizm Black #7 Purple Ice","PSA 9","0.00","$0.00","$450.00","$450.00 (04/13/2026)","$450.00","$450.00","$450.00","0.00","1","$450.00"
"Jalen Brunson 2024 Prizm Black #19 Prizmania","PSA 9","0.00","$0.00","$450.99","$450.99 (04/12/2026)","$450.99","$450.99","$450.99","0.00","1","$450.99"
"GG Jackson II 2023 Prizm #179 Pink Ice","PSA 9","0.00","$0.00","$8.21","$8.21 (04/12/2026)","$8.21","$8.21","$8.21","0.00","1","$8.21"
"Victor Wembanyama 2023 Prizm Draft Picks #1 Prizm Break - Green Wave","PSA 10","0.00","$0.00","$600.00","$600.00 (04/12/2026)","$600.00","$600.00","$600.00","0.00","1","$600.00"
"Caitlin Clark 2024 Prizm Draft Picks #14 New Recruits","PSA 10","0.00","$0.00","$49.99","$49.99 (04/12/2026)","$49.99","$49.99","$49.99","-50.00","1","$49.99"
"Stephen Curry 2024 Prizm Black #7 Blue","PSA 9","0.00","$0.00","$1400.00","$1400.00 (04/15/2026)","$1400.00","$1400.00","$1400.00","0.00","1","$1400.00"
"Mark Williams 2022 Prizm #257 Silver","PSA 10","0.00","$0.00","$12.50","$12.50 (04/12/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"LeBron James 2022 Prizm #134 Ruby Wave","PSA 10","0.00","$0.00","$49.99","$49.99 (04/14/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"D'Angelo Russell 2015 Prizm #322 Base","PSA 10","0.00","$0.00","$10.50","$10.50 (04/15/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Karl-Anthony Towns 2015 Prizm #328 Base","PSA 9","0.00","$0.00","$15.50","$15.50 (04/16/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Ja Morant 2022 Prizm Monopoly #CB-12 Color Blast","PSA 10","0.00","$0.00","$180.00","$180.00 (04/17/2026)","$180.00","$180.00","$180.00","0.00","1","$180.00"
"Bennedict Mathurin 2022 Prizm #254 Purple","PSA 9","0.00","$0.00","$35.90","$35.90 (04/13/2026)","$35.90","$35.90","$35.90","0.00","1","$35.90"
"Paolo Banchero 2022 Prizm #249 White Sparkle","PSA 10","0.00","$0.00","$4750.00","$4750.00 (04/13/2026)","$4750.00","$4750.00","$4750.00","0.00","1","$4750.00"
"Jalen Williams 2022 Prizm #246 Silver","PSA 10","0.00","$0.00","$249.95","$249.95 (04/14/2026)","$249.95","$249.95","$249.95","0.00","1","$249.95"
"Scoot Henderson 2023 Prizm #141 Pink Ice","PSA 9","0.00","$0.00","$18.99","$18.99 (04/16/2026)","$18.99","$18.99","$18.99","0.00","1","$18.99"
"Kawhi Leonard 2016 Prizm #231 Mojo","PSA 9","0.00","$0.00","$61.00","$61.00 (04/15/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Jalen Williams 2022 Prizm #246 Red Sparkle","PSA 9","0.00","$0.00","$50.00","$50.00 (04/14/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Chet Holmgren 2022 Prizm #266 Photo Variation - Fast Break","PSA 9","0.00","$0.00","$19.99","$19.99 (04/13/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Stephen Curry 2014 Prizm #92 Blue Green Mosaic","PSA 10","0.00","$0.00","$260.00","$260.00 (04/15/2026)","$260.00","$260.00","$260.00","0.00","1","$260.00"
"LeBron James 2020 Prizm #1 Choice Blue Yellow Green","PSA 9","0.00","$0.00","$350.00","$350.00 (04/13/2026)","$350.00","$350.00","$350.00","-50.00","1","$350.00"
"Mason Plumlee 2013 Prizm #288 Silver","PSA 10","0.00","$0.00","$28.00","$28.00 (04/12/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Matas Buzelis 2024 Prizm #27 Kaleidoscopic - Blue Ice","PSA 9","0.00","$0.00","$22.50","$22.50 (04/12/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Shaquille O'Neal 2013 Prizm #204 Base","PSA 9","0.00","$0.00","$11.99","$11.99 (04/15/2026)","$11.99","$11.99","$11.99","0.00","1","$11.99"
"Kobe Bryant 2013 Prizm #1 Base","PSA 9","0.00","$0.00","$37.00","$37.00 (04/14/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Anthony Edwards 2020 Prizm #258 Blue Ice","PSA 9","0.00","$0.00","$2030.00","$2030.00 (04/15/2026)","$2030.00","$2030.00","$2030.00","0.00","1","$2030.00"
"Victor Wembanyama 2023 Prizm Draft Picks #2 Red Ice","PSA 9","0.00","$0.00","$61.00","$61.00 (04/16/2026)","$61.00","$61.00","$61.00","-50.00","1","$61.00"
"Zion Williamson 2019 Prizm Draft Picks #1 Pink Pulsar","PSA 9","0.00","$0.00","$14.99","$14.99 (04/15/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Giannis Antetokounmpo 2017 Prizm #182 Green","PSA 9","0.00","$0.00","$18.00","$18.00 (04/12/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Anthony Edwards 2020 Prizm Draft Picks #81 Crusade - Silver","PSA 10","0.00","$0.00","$54.00","$54.00 (04/15/2026)","$54.00","$54.00","$54.00","0.00","1","$54.00"
"Coby White 2019 Prizm #253 Red Ice","PSA 10","0.00","$0.00","$14.50","$14.50 (04/12/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Josh Giddey 2021 Prizm #301 Orange","PSA 9","0.00","$0.00","$135.00","$135.00 (04/12/2026)","$135.00","$135.00","$135.00","0.00","1","$135.00"
"Stephen Curry 2018 Prizm #222 Fast Break","PSA 10","0.00","$0.00","$154.50","$154.50 (04/16/2026)","$154.50","$154.50","$154.50","0.00","1","$154.50"
"Kevin Porter Jr. 2019 Prizm #274 Silver","PSA 10","0.00","$0.00","$35.00","$35.00 (04/17/2026)","$35.00","$35.00","$35.00","-50.00","1","$35.00"
"Karl-Anthony Towns 2015 Prizm #328 Base","PSA 10","0.00","$0.00","$43.00","$43.00 (04/14/2026)","$43.00","$43.00","$43.00","-50.00","1","$43.00"
"Shai Gilgeous-Alexander 2024 Prizm #18 Manga","PSA 10","0.00","$0.00","$4999.00","$4999.00 (04/16/2026)","$4999.00","$4999.00","$4999.00","0.00","1","$4999.00"
"Jayson Tatum 2023 Prizm Draft Picks #7 Manga","PSA 10","0.00","$0.00","$340.00","$340.00 (04/16/2026)","$340.00","$340.00","$340.00","0.00","1","$340.00"
"Luka Doncic 2024 Prizm #19 Groovy","PSA 9","0.00","$0.00","$66.00","$66.00 (04/15/2026)","$66.00","$66.00","$66.00","0.00","1","$66.00"
"Rui Hachimura 2019 Prizm #255 Orange Ice","PSA 10","0.00","$0.00","$16.80","$16.80 (04/12/2026)","$16.80","$16.80","$16.80","0.00","1","$16.80"
"Brandon Miller 2023 Prizm #2 Deep Space - Green","PSA 10","0.00","$0.00","$18.00","$18.00 (04/13/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Anthony Davis 2024 Prizm #23 Sublime","PSA 9","0.00","$0.00","$29.95","$29.95 (04/13/2026)","$29.95","$29.95","$29.95","0.00","1","$29.95"
"Reed Sheppard 2024 Prizm #268 Orange","PSA 9","0.00","$0.00","$102.50","$102.50 (04/14/2026)","$102.50","$102.50","$102.50","0.00","1","$102.50"
"LeBron James 2016 Prizm #31 Starburst","PSA 10","0.00","$0.00","$242.50","$242.50 (04/14/2026)","$242.50","$242.50","$242.50","0.00","1","$242.50"
"Victor Wembanyama 2023 Prizm #136 Rookie Variation - Fast Break","PSA 10","0.00","$0.00","$1400.00","$1400.00 (04/12/2026)","$1400.00","$1400.00","$1400.00","-50.00","1","$1400.00"
"Kobe Bryant 2019 Prizm #8 Orange Ice","PSA 10","0.00","$0.00","$475.00","$475.00 (04/16/2026)","$475.00","$475.00","$475.00","0.00","1","$475.00"
"Keyonte George 2023 Prizm #127 Rookie Variation - Fast Break","PSA 9","0.00","$0.00","$27.96","$27.96 (04/16/2026)","$27.96","$27.96","$27.96","0.00","1","$27.96"
"Zaccharie Risacher 2024 Prizm #8 Fractal - Silver","PSA 9","0.00","$0.00","$8.50","$8.50 (04/15/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Jayson Tatum 2017 Prizm #16 Autographs","PSA 10","0.00","$0.00","$1600.00","$1600.00 (04/16/2026)","$1600.00","$1600.00","$1600.00","0.00","1","$1600.00"
"Bronny James Jr. 2024 Prizm #243 Silver","PSA 9","0.00","$0.00","$11.00","$11.00 (04/11/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Chet Holmgren 2022 Prizm #13 Luck of the Lottery - Fast Break","PSA 10","0.00","$0.00","$44.99","$44.99 (04/11/2026)","$44.99","$44.99","$44.99","0.00","1","$44.99"
"Paolo Banchero 2022 Prizm Monopoly #66 Base","PSA 10","0.00","$0.00","$7.99","$7.99 (04/13/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Anthony Edwards 2020 Prizm #258 Green Ice","PSA 10","0.00","$0.00","$1350.00","$1350.00 (04/16/2026)","$1350.00","$1350.00","$1350.00","0.00","1","$1350.00"
"Jalen Johnson 2021 Prizm #305 Silver","PSA 9","0.00","$0.00","$68.67","$68.67 (04/15/2026)","$68.67","$68.67","$68.67","0.00","1","$68.67"
"James Worthy 2012 Prizm #193 Base","PSA 10","0.00","$0.00","$44.95","$44.95 (04/12/2026)","$44.95","$44.95","$44.95","0.00","1","$44.95"
"Brandon Miller 2023 Prizm Deca #205 Red","PSA 9","0.00","$0.00","$36.00","$36.00 (04/15/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Victor Wembanyama 2023 Prizm #136 Blue Ice","PSA 10","0.00","$0.00","$15900.00","$15900.00 (04/16/2026)","$15900.00","$15900.00","$15900.00","0.00","1","$15900.00"
"Reggie Jackson (NBA) 2012 Prizm #210 Base","PSA 9","0.00","$0.00","$11.99","$11.99 (04/13/2026)","$11.99","$11.99","$11.99","0.00","1","$11.99"
"Coby White 2019 Prizm #RS-CWT Rookie Signatures - Choice","PSA 9","0.00","$0.00","$34.00","$34.00 (04/13/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Gradey Dick 2023 Prizm #134 Lucky Envelopes","PSA 10","0.00","$0.00","$102.00","$102.00 (04/15/2026)","$102.00","$102.00","$102.00","0.00","1","$102.00"
"Keyonte George 2023 Prizm Deca #179 Blue","PSA 10","0.00","$0.00","$150.00","$150.00 (04/12/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Bill Russell 2012 Prizm #153 Base","PSA 9","0.00","$0.00","$14.95","$14.95 (04/14/2026)","$14.95","$14.95","$14.95","0.00","1","$14.95"
"Alexandre Sarr 2024 Prizm #11 Sublime","PSA 10","0.00","$0.00","$60.00","$60.00 (04/13/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"LeBron James 2014 Prizm #10 Photo Variation","PSA 10","0.00","$0.00","$310.00","$310.00 (04/12/2026)","$310.00","$310.00","$310.00","0.00","1","$310.00"
"LeBron James 2024 Prizm #130 Hyper","PSA 10","0.00","$0.00","$280.00","$280.00 (04/17/2026)","$280.00","$280.00","$280.00","0.00","1","$280.00"
"LeBron James 2024 Prizm #130 Fast Break Blue","PSA 9","0.00","$0.00","$269.99","$269.99 (04/11/2026)","$269.99","$269.99","$269.99","0.00","1","$269.99"
"Jalen Williams 2022 Prizm #246 Base","PSA 10","0.00","$0.00","$50.00","$50.00 (04/12/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Amen Thompson 2023 Prizm Draft Picks #1 Manga","PSA 9","0.00","$0.00","$300.00","$300.00 (04/11/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Paolo Banchero 2022 Prizm #249 Photo Variation - Fast Break","PSA 10","0.00","$0.00","$62.00","$62.00 (04/16/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"Stephon Castle 2024 Prizm #19 Kaleidoscopic - Orange","PSA 10","0.00","$0.00","$314.00","$314.00 (04/16/2026)","$314.00","$314.00","$314.00","0.00","1","$314.00"
"Luka Doncic 2024 Prizm Black #4 Color Blast","PSA 10","0.00","$0.00","$5494.00","$5494.00 (04/11/2026)","$5494.00","$5494.00","$5494.00","0.00","1","$5494.00"
"Caitlin Clark 2024 Prizm Draft Picks #23 All-American - Blue Ice","PSA 10","0.00","$0.00","$290.00","$290.00 (04/14/2026)","$290.00","$290.00","$290.00","0.00","1","$290.00"
"Caitlin Clark 2024 Prizm Draft Picks #57 Variation - Mojo","PSA 10","0.00","$0.00","$671.00","$671.00 (04/16/2026)","$671.00","$671.00","$671.00","0.00","1","$671.00"
"Jordan Poole 2019 Prizm #272 Silver","PSA 9","0.00","$0.00","$9.00","$9.00 (04/17/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Caitlin Clark 2024 Prizm Draft Picks #4 High Voltage","PSA 10","0.00","$0.00","$450.00","$450.00 (04/15/2026)","$450.00","$450.00","$450.00","0.00","1","$450.00"
"Victor Wembanyama 2023 Prizm #136 Teal Ice","PSA 10","0.00","$0.00","$5000.00","$5000.00 (04/12/2026)","$5000.00","$5000.00","$5000.00","0.00","1","$5000.00"
"Stephen Curry 2023 Prizm #119 Premium Factory Set","PSA 10","0.00","$0.00","$199.00","$199.00 (04/17/2026)","$199.00","$199.00","$199.00","0.00","1","$199.00"
"Franz Wagner 2021 Prizm #310 Orange","PSA 9","0.00","$0.00","$280.00","$280.00 (04/17/2026)","$280.00","$280.00","$280.00","0.00","1","$280.00"
"Shai Gilgeous-Alexander 2018 Prizm #184 Blue Ice","PSA 10","0.00","$0.00","$13600.00","$13600.00 (04/12/2026)","$13600.00","$13600.00","$13600.00","0.00","1","$13600.00"
"Shai Gilgeous-Alexander 2018 Prizm #11 Emergent - Silver","PSA 10","0.00","$0.00","$90.00","$90.00 (04/14/2026)","$90.00","$90.00","$90.00","0.00","1","$90.00"
"Chet Holmgren 2022 Prizm Monopoly #63 Brown","PSA 9","0.00","$0.00","$6.50","$6.50 (04/12/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Stephen Curry 2020 Prizm #159 Fast Break Blue","PSA 9","0.00","$0.00","$72.00","$72.00 (04/14/2026)","$72.00","$72.00","$72.00","0.00","1","$72.00"
"LeBron James 2016 Prizm #1 Explosion","PSA 10","0.00","$0.00","$46.00","$46.00 (04/12/2026)","$46.00","$46.00","$46.00","0.00","1","$46.00"
"Alperen Sengun 2021 Prizm #318 Ice","PSA 9","0.00","$0.00","$14.50","$14.50 (04/14/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Victor Wembanyama 2024 Prizm #7 Dominance - Silver","PSA 10","0.00","$0.00","$109.99","$109.99 (04/15/2026)","$109.99","$109.99","$109.99","0.00","1","$109.99"
"Stephen Curry 2022 Prizm #101 Orange","PSA 9","0.00","$0.00","$120.00","$120.00 (04/16/2026)","$120.00","$120.00","$120.00","0.00","1","$120.00"
"Scottie Barnes 2021 Prizm #320 Red White Blue","PSA 10","0.00","$0.00","$33.96","$33.96 (04/13/2026)","$33.96","$33.96","$33.96","0.00","1","$33.96"
"Isaiah Collier 2024 Prizm #227 Snakeskin","PSA 9","0.00","$0.00","$70.00","$70.00 (04/12/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Alexandre Sarr 2024 Prizm #264 Hyper","PSA 10","0.00","$0.00","$56.00","$56.00 (04/16/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Scoot Henderson 2023 Prizm #141 Base","PSA 10","0.00","$0.00","$19.99","$19.99 (04/16/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Nikola Jokic 2016 Prizm #174 Silver","PSA 10","0.00","$0.00","$288.00","$288.00 (04/12/2026)","$288.00","$288.00","$288.00","0.00","1","$288.00"
"Luka Doncic 2019 Prizm #75 Pink Ice","PSA 9","0.00","$0.00","$26.92","$26.92 (04/13/2026)","$26.92","$26.92","$26.92","0.00","1","$26.92"
"Tyler Herro 2019 Prizm #259 Red","PSA 10","0.00","$0.00","$61.03","$61.03 (04/12/2026)","$61.03","$61.03","$61.03","0.00","1","$61.03"
"Cason Wallace 2023 Prizm #139 Blue Sparkle","PSA 10","0.00","$0.00","$90.00","$90.00 (04/16/2026)","$90.00","$90.00","$90.00","0.00","1","$90.00"
"Jaxson Hayes 2019 Prizm #254 Photo Variation (Ball in Two Hands)","PSA 10","0.00","$0.00","$9.60","$9.60 (04/12/2026)","$9.60","$9.60","$9.60","0.00","1","$9.60"
"De'Aaron Fox 2017 Prizm #24 Red White Blue","PSA 9","0.00","$0.00","$20.10","$20.10 (04/12/2026)","$20.10","$20.10","$20.10","0.00","1","$20.10"
"Kobe Bryant 2014 Prizm #10 Representatives","PSA 10","0.00","$0.00","$160.00","$160.00 (04/17/2026)","$160.00","$160.00","$160.00","0.00","1","$160.00"
"Jaylen Brown 2016 Prizm #44 Silver","PSA 10","0.00","$0.00","$396.00","$396.00 (04/12/2026)","$396.00","$396.00","$396.00","0.00","1","$396.00"
"Karl-Anthony Towns 2015 Prizm #328 Silver","PSA 10","0.00","$0.00","$170.00","$170.00 (04/12/2026)","$170.00","$170.00","$170.00","0.00","1","$170.00"
"Anthony Edwards 2024 Prizm Black #17 Cherry Blossom","PSA 10","0.00","$0.00","$2760.00","$2760.00 (04/12/2026)","$2760.00","$2760.00","$2760.00","0.00","1","$2760.00"
"Stephen Curry 2021 Prizm #14 Dominance - Silver","PSA 10","0.00","$0.00","$45.00","$45.00 (04/13/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Luka Doncic 2018 Prizm #280 Pink Ice","PSA 9","0.00","$0.00","$357.22","$357.22 (04/16/2026)","$357.22","$357.22","$357.22","0.00","1","$357.22"
"Tyrese Maxey 2020 Prizm #256 Purple Wave","PSA 9","0.00","$0.00","$51.00","$51.00 (04/16/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Brandon Miller 2023 Prizm Monopoly #15 Pink","PSA 10","0.00","$0.00","$49.00","$49.00 (04/16/2026)","$49.00","$49.00","$49.00","0.00","1","$49.00"
"Caitlin Clark 2024 Prizm Draft Picks #23 All-American - Red Ice","PSA 10","0.00","$0.00","$120.00","$120.00 (04/13/2026)","$120.00","$120.00","$120.00","0.00","1","$120.00"
"LeBron James 2024 Prizm Black #52 Blue Ice","PSA 10","0.00","$0.00","$720.00","$720.00 (04/12/2026)","$720.00","$720.00","$720.00","0.00","1","$720.00"
"Rob Dillingham 2024 Prizm Black #39 Orange","PSA 9","0.00","$0.00","$21.60","$21.60 (04/16/2026)","$21.60","$21.60","$21.60","0.00","1","$21.60"
"Kevin Durant 2017 Prizm #44 Pink Pulsar","PSA 10","0.00","$0.00","$60.00","$60.00 (04/11/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"OG Anunoby 2017 Prizm #38 Silver","PSA 10","0.00","$0.00","$25.00","$25.00 (04/12/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"LeBron James 2017 Prizm #191 Blue","PSA 10","0.00","$0.00","$210.00","$210.00 (04/14/2026)","$210.00","$210.00","$210.00","0.00","1","$210.00"
"Yves Missi 2024 Prizm #233 Blue Shimmer","PSA 9","0.00","$0.00","$18.50","$18.50 (04/14/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Luka Doncic 2021 Prizm #223 Silver","PSA 10","0.00","$0.00","$149.99","$149.99 (04/14/2026)","$149.99","$149.99","$149.99","0.00","1","$149.99"
"Ja Morant 2019 Prizm #28 Fireworks - Hyper","PSA 10","0.00","$0.00","$25.99","$25.99 (04/13/2026)","$25.99","$25.99","$25.99","0.00","1","$25.99"
"Coby White 2019 Prizm #6 Instant Impact","PSA 10","0.00","$0.00","$15.50","$15.50 (04/14/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"LeBron James 2019 Prizm #2 Fireworks - Fast Break","PSA 9","0.00","$0.00","$24.50","$24.50 (04/12/2026)","$24.50","$24.50","$24.50","0.00","1","$24.50"
"Giannis Antetokounmpo 2024 Prizm Black #9 Color Blast","PSA 10","0.00","$0.00","$1988.60","$1988.60 (04/11/2026)","$1988.60","$1988.60","$1988.60","0.00","1","$1988.60"
"Scottie Barnes 2021 Prizm #320 Silver","PSA 9","0.00","$0.00","$27.83","$27.83 (04/14/2026)","$27.83","$27.83","$27.83","0.00","1","$27.83"
"Kobe Bryant 2019 Prizm #8 Red White Blue","PSA 10","0.00","$0.00","$191.50","$191.50 (04/14/2026)","$191.50","$191.50","$191.50","-66.67","1","$191.50"
"RJ Barrett 2019 Prizm #250 Photo Variation (Shooting)","PSA 9","0.00","$0.00","$0.99","$0.99 (04/12/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Paolo Banchero 2022 Prizm #249 Base","PSA 10","0.00","$0.00","$24.50","$24.50 (04/12/2026)","$24.50","$24.50","$24.50","0.00","1","$24.50"
"Mitchell Robinson 2018 Prizm #227 Base","PSA 10","0.00","$0.00","$15.00","$15.00 (04/14/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
