Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Tyler Shough 2025 Mosaic #9 Light It Up - Blue","Raw","0.00","$0.00","$30.00","$30.00 (03/12/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Josh Jacobs 2019 Donruss #ESR-8 Elite Series Rookies Autographs (/99)","Raw","0.00","$0.00","$35.00","$35.00 (03/10/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Bucky Irving 2024 Origins #107 Blue","Raw","0.00","$0.00","$1.30","$1.30 (03/10/2026)","$1.30","$1.30","$1.30","0.00","1","$1.30"
"Bryce Young 2023 Optic #D-1 Downtown - Black Pandora","PSA 10","0.00","$0.00","$4750.00","$4750.00 (03/11/2026)","$4750.00","$4750.00","$4750.00","0.00","1","$4750.00"
"Ashton Jeanty 2025 Rookies & Stars #6 Freshman Orientation - Prime","Raw","0.00","$0.00","$55.00","$55.00 (03/10/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Matthew Golden 2025 Rookies & Stars #HOM-MGN High Octane Memorabilia","Raw","0.00","$0.00","$3.50","$3.50 (03/10/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Hunter Renfrow 2019 Donruss #340 Season Stat Line (/500)","PSA 10","0.00","$0.00","$26.99","$26.99 (03/05/2026)","$26.99","$26.99","$26.99","0.00","1","$26.99"
"TreVeyon Henderson 2025 Rookies & Stars #19 Crusade - Red","Raw","0.00","$0.00","$10.50","$10.50 (03/07/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Omarion Hampton 2025 Rookies & Stars #17 Crusade - Red","Raw","0.00","$0.00","$5.50","$5.50 (03/15/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Marquise Brown 2019 Donruss #312 Press Proof Red","Raw","0.00","$0.00","$1.89","$1.89 (03/16/2026)","$1.89","$1.89","$1.89","0.00","1","$1.89"
"Dillon Gabriel 2025 Rookies & Stars #6 Rookie Royalty","Raw","0.00","$0.00","$3.50","$3.50 (03/05/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Tom Brady 2018 Select #SN-5 Snapshots - Tie-Dye","PSA 10","0.00","$0.00","$1030.80","$1030.80 (03/12/2026)","$1030.80","$1030.80","$1030.80","0.00","1","$1030.80"
"CJ Stroud 2023 Prizm Draft Picks #102 Purple Wave","Raw","0.00","$0.00","$2.99","$2.99 (03/14/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Bryce Young 2023 Prizm Draft Picks #101 Silver","PSA 10","0.00","$0.00","$41.99","$41.99 (03/11/2026)","$41.99","$41.99","$41.99","0.00","1","$41.99"
"Will Howard 2025 Phoenix #165 FireBurst","Raw","0.00","$0.00","$18.50","$18.50 (03/13/2026)","$18.50","$18.50","$18.50","-50.00","1","$18.50"
"Jaxon Smith-Njigba 2023 Mosaic #SG-28 Stained Glass","Raw","0.00","$0.00","$275.00","$275.00 (03/11/2026)","$275.00","$275.00","$275.00","-50.00","1","$275.00"
"Ja'Marr Chase 2023 Mosaic #SG-13 Stained Glass","PSA 10","0.00","$0.00","$374.99","$374.99 (03/06/2026)","$374.99","$374.99","$374.99","0.00","1","$374.99"
"Justin Fields 2021 Contenders #108 Rookie Ticket Auto - Championship Ticket","PSA 9","0.00","$0.00","$41.00","$41.00 (03/15/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Bryce Young 2023 Mosaic #290 Base","Raw","0.00","$0.00","$2.15","$2.15 (03/10/2026)","$2.15","$2.15","$2.15","0.00","1","$2.15"
"Cam Skattebo 2025 Prizm Draft Picks #3 Brilliance - Blue Ice","Raw","0.00","$0.00","$10.25","$10.25 (03/08/2026)","$10.25","$10.25","$10.25","-50.00","1","$10.25"
"Josh Allen 2025 Certified #NMS-JAN Night Moves","Raw","0.00","$0.00","$50.00","$50.00 (03/09/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Bo Nix 2024 Illusions #22 Trophy Collection Cubic","Raw","0.00","$0.00","$3.00","$3.00 (03/12/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Abdul Carter 2025 Rookies & Stars #24 Crusade - Blue Plaid","Raw","0.00","$0.00","$0.99","$0.99 (03/11/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Quinn Ewers 2025 Rookies & Stars #11 Airborne Signatures","Raw","0.00","$0.00","$32.00","$32.00 (03/09/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"RJ Harvey 2025 Rookies & Stars #26 Crusade - Pink","Raw","0.00","$0.00","$3.25","$3.25 (03/09/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Emeka Egbuka 2025 Rookies & Stars #18 Draft Class - Orange","Raw","0.00","$0.00","$0.99","$0.99 (03/17/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Travis Hunter 2025 Rookies & Stars #3 Crusade - Pink","Raw","0.00","$0.00","$15.00","$15.00 (03/08/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Jalen Milroe 2025 Rookies & Stars #10 Star Search","Raw","0.00","$0.00","$1.64","$1.64 (03/13/2026)","$1.64","$1.64","$1.64","0.00","1","$1.64"
"Tetairoa McMillan 2025 Rookies & Stars #183 Rookies - True Blue","Raw","0.00","$0.00","$10.00","$10.00 (03/06/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Luke McCaffrey 2024 Prizm Deca #297 Mojo","PSA 10","0.00","$0.00","$37.00","$37.00 (03/10/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Ja'Lynn Polk 2024 Mosaic #RS-JPK Rookie Scripts - No Huddle Blue","Raw","0.00","$0.00","$12.00","$12.00 (03/12/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Rome Odunze 2024 Mosaic #RS-ROE Rookie Scripts","Raw","0.00","$0.00","$45.00","$45.00 (03/18/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Jayden Daniels 2024 Topps Chrome Sapphire Edition #SS-2 Sapphire Selections - Purple","Raw","0.00","$0.00","$260.00","$260.00 (03/14/2026)","$260.00","$260.00","$260.00","0.00","1","$260.00"
"Justin Herbert 2024 Prizm Deca #175 Blue","PSA 9","0.00","$0.00","$24.99","$24.99 (03/06/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Chimere Dike 2025 Prizm #396 Base","Raw","0.00","$0.00","$1.75","$1.75 (03/09/2026)","$1.75","$1.75","$1.75","-66.67","1","$1.75"
"Isaac TeSlaa 2025 Prizm #316 Choice Blue Yellow Green","Raw","0.00","$0.00","$38.00","$38.00 (03/17/2026)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"TreVeyon Henderson 2025 Prizm #343 Green Scope","Raw","0.00","$0.00","$50.00","$50.00 (03/08/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Patrick Mahomes II 2017 Certified #NG-PMII New Generation Jerseys - Mirror Orange","Raw","0.00","$0.00","$201.00","$201.00 (03/05/2026)","$201.00","$199.50","$202.50","0.00","2","$402.00"
"Jordan Travis 2022 Bowman Chrome University #31 Prospect Auto - Orange Shimmer Refractor (1st)","PSA 10","0.00","$0.00","$50.00","$50.00 (03/15/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Tetairoa McMillan 2025 Prizm #21 Fireworks - Gold","Raw","0.00","$0.00","$157.50","$157.50 (03/14/2026)","$157.50","$157.50","$157.50","0.00","1","$157.50"
"Ollie Gordon II 2025 Prizm #333 Hyper","Raw","0.00","$0.00","$1.75","$1.75 (03/15/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Kaleb Johnson 2025 Prizm #375 Hyper","Raw","0.00","$0.00","$4.00","$4.00 (03/17/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Ollie Gordon II 2025 Prizm #333 Choice Blue Yellow Green","Raw","0.00","$0.00","$5.50","$5.50 (03/09/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Jayden Higgins 2025 Prizm #376 Super Bowl LX","Raw","0.00","$0.00","$15.75","$15.75 (03/14/2026)","$15.75","$15.75","$15.75","0.00","1","$15.75"
"Quinn Ewers 2025 Prizm #307 Pigskin","Raw","0.00","$0.00","$10.50","$10.50 (03/15/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Ashton Jeanty 2025 Prizm #315 No Huddle","Raw","0.00","$0.00","$20.00","$20.00 (03/15/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Matthew Golden 2025 Prizm #8 Prizm Flashback Rookies - Gold","Raw","0.00","$0.00","$275.00","$275.00 (03/15/2026)","$275.00","$250.00","$300.00","0.00","2","$550.00"
"Cam Skattebo 2025 Optic #228 Team Logo","Raw","0.00","$0.00","$103.50","$103.50 (03/05/2026)","$103.50","$103.50","$103.50","0.00","1","$103.50"
"Cam Skattebo 2025 Optic #228 Red Mojo","Raw","0.00","$0.00","$17.50","$17.50 (03/16/2026)","$17.50","$17.50","$17.50","-75.00","1","$17.50"
"Carson Schwesinger 2025 Optic #217 Purple Scope","Raw","0.00","$0.00","$2.79","$2.79 (03/12/2026)","$2.79","$2.79","$2.79","0.00","1","$2.79"
"Shedeur Sanders 2025 Prizm #302 Purple Power","PSA 10","0.00","$0.00","$860.00","$860.00 (03/10/2026)","$860.00","$860.00","$860.00","0.00","1","$860.00"
"Cedric Tillman 2023 Contenders #104 Rookie Ticket Auto","Raw","0.00","$0.00","$4.00","$4.00 (03/16/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"CJ Stroud 2023 Prizm #339 Purple Ice","PSA 10","0.00","$0.00","$425.00","$425.00 (03/07/2026)","$425.00","$425.00","$425.00","0.00","1","$425.00"
"Marvin Mims Jr. 2023 Mosaic #ND-13 NFL Debut - Pink Camo","Raw","0.00","$0.00","$0.99","$0.99 (03/09/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Will Levis 2023 Mosaic #ND-4 NFL Debut - Green","Raw","0.00","$0.00","$0.99","$0.99 (03/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tank Dell 2023 Prizm #341 Base","Raw","0.00","$0.00","$1.49","$1.49 (03/07/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Baker Mayfield 2018 Prizm #RA-BM Rookie Autographs - Neon Green Pulsar","PSA 10","0.00","$0.00","$560.00","$560.00 (03/09/2026)","$560.00","$560.00","$560.00","0.00","1","$560.00"
"Saquon Barkley 2018 Prizm #RA-SB Rookie Autographs - Pink","PSA 10","0.00","$0.00","$393.00","$393.00 (03/15/2026)","$393.00","$393.00","$393.00","0.00","1","$393.00"
"Tanner McKee 2023 Prizm #383 Purple Pulsar","PSA 9","0.00","$0.00","$115.00","$115.00 (03/08/2026)","$115.00","$115.00","$115.00","0.00","1","$115.00"
"Justin Jefferson 2023 Prizm #195 Red Sparkle","PSA 9","0.00","$0.00","$39.99","$39.99 (03/09/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Will Levis 2023 Mosaic #377 Red Sparkle","Raw","0.00","$0.00","$8.50","$8.50 (03/06/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Lukas Van Ness 2023 Prizm #336 Disco","Raw","0.00","$0.00","$1.49","$1.49 (03/11/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Jahmyr Gibbs 2023 Mosaic #SS-JG Showtime Signatures - Blue (/75)","PSA 9","0.00","$0.00","$127.00","$127.00 (03/11/2026)","$127.00","$127.00","$127.00","0.00","1","$127.00"
"Josh Allen 2023 Prizm #32 Red & Yellow","Raw","0.00","$0.00","$51.00","$51.00 (03/13/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Josh Allen 2023 Prizm #32 Silver","PSA 10","0.00","$0.00","$90.00","$90.00 (03/09/2026)","$90.00","$90.00","$90.00","0.00","1","$90.00"
"Travis Kelce 2023 Mosaic #113 No Huddle Purple","Raw","0.00","$0.00","$7.50","$7.50 (03/07/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Tanner McKee 2023 Prizm #383 Green Wave","Raw","0.00","$0.00","$5.00","$5.00 (03/08/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Derwin James 2018 Prizm #RA-DJ Rookie Autographs - Red Wave (/199)","PSA 10","0.00","$0.00","$72.00","$72.00 (03/05/2026)","$72.00","$72.00","$72.00","0.00","1","$72.00"
"Jalen Milroe 2025 Origins #103 Holo Red","Raw","0.00","$0.00","$4.95","$4.95 (03/18/2026)","$4.95","$4.95","$4.95","0.00","1","$4.95"
"Jaxson Dart 2025 Origins #145 Orange","Raw","0.00","$0.00","$42.74","$42.74 (03/13/2026)","$42.74","$42.74","$42.74","0.00","1","$42.74"
"Bo Nix 2024 Topps Signature Class #MG-4 Monarchs of the Game","Raw","0.00","$0.00","$120.00","$120.00 (03/05/2026)","$120.00","$120.00","$120.00","0.00","1","$120.00"
"Ladd McConkey 2024 Topps Signature Class #MG-12 Monarchs of the Game","Raw","0.00","$0.00","$22.00","$22.00 (03/12/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Rome Odunze 2024 Impeccable #79 Silver","Raw","0.00","$0.00","$19.99","$19.99 (03/10/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Drake Maye 2024 Topps Resurgence #C-7 Conductors - Navy Surge Refractor","Raw","0.00","$0.00","$39.99","$39.99 (03/15/2026)","$39.99","$39.99","$39.99","-50.00","1","$39.99"
"Ashton Jeanty 2025 Donruss #8 Retro 1995 Autographs","Raw","0.00","$0.00","$170.00","$170.00 (03/05/2026)","$170.00","$170.00","$170.00","0.00","1","$170.00"
"Tetairoa McMillan 2025 Donruss #3 Rated Rookies Retro Autographs","Raw","0.00","$0.00","$66.00","$66.00 (03/17/2026)","$66.00","$66.00","$66.00","0.00","1","$66.00"
"Malik Nabers 2024 Topps Signature Class #GA-6 Gridiron Ambassadors","Raw","0.00","$0.00","$1.50","$1.50 (03/11/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Khalil Mack 2014 Prizm #BH10 Believe the Hype","Raw","0.00","$0.00","$4.25","$4.25 (03/07/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Aidan O'Connell 2023 Prizm #360 Neon Green Pulsar","PSA 10","0.00","$0.00","$15.00","$15.00 (03/13/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Anthony Richardson 2023 Prizm #343 Green Ice","PSA 10","0.00","$0.00","$60.00","$60.00 (03/06/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Anthony Richardson 2023 Prizm #343 Hyper","PSA 10","0.00","$0.00","$74.99","$74.99 (03/17/2026)","$74.99","$74.99","$74.99","0.00","1","$74.99"
"Malik Willis 2022 Flawless #RPA-MW Rookie Patch Auto - Silver","PSA 9","0.00","$0.00","$1175.00","$1175.00 (03/12/2026)","$1175.00","$1175.00","$1175.00","0.00","1","$1175.00"
"Joey Porter Jr. 2023 Prizm #386 Lazer","Raw","0.00","$0.00","$2.29","$2.29 (03/06/2026)","$2.29","$2.29","$2.29","-50.00","1","$2.29"
"Joey Porter Jr. 2023 Prizm #386 Purple Ice","Raw","0.00","$0.00","$10.00","$10.00 (03/09/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Anthony Richardson 2023 Prizm #CB-8 Color Blast","Raw","0.00","$0.00","$750.00","$750.00 (03/05/2026)","$750.00","$750.00","$750.00","0.00","1","$750.00"
"Tank Bigsby 2023 Prizm #348 Green Ice","PSA 10","0.00","$0.00","$18.80","$18.80 (03/16/2026)","$18.80","$18.80","$18.80","0.00","1","$18.80"
"Tanner McKee 2023 Prizm #383 Disco","Raw","0.00","$0.00","$4.00","$4.00 (03/07/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Anthony Richardson 2023 Mosaic #SS-AR Showtime Signatures - Gold","Raw","0.00","$0.00","$76.00","$76.00 (03/11/2026)","$76.00","$76.00","$76.00","0.00","1","$76.00"
"Marvin Mims Jr. 2023 Mosaic #SS-MM Showtime Signatures - Purple (/49)","Raw","0.00","$0.00","$20.00","$20.00 (03/15/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Anthony Richardson 2023 Mosaic #I-3 Introductions - Blue","PSA 10","0.00","$0.00","$50.00","$50.00 (03/09/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Zach Charbonnet 2023 Mosaic #ND-11 NFL Debut - Silver","PSA 10","0.00","$0.00","$30.00","$30.00 (03/10/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"De'Von Achane 2023 Mosaic #IF-DAC In Focus Signatures","Raw","0.00","$0.00","$40.00","$40.00 (03/13/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Bijan Robinson 2023 Donruss #4 Rated Rookie Portrait Autographs","PSA 9","0.00","$0.00","$105.00","$105.00 (03/08/2026)","$105.00","$105.00","$105.00","0.00","1","$105.00"
"Mike Evans 2014 Prizm #216 Camo","Raw","0.00","$0.00","$110.00","$110.00 (03/18/2026)","$110.00","$110.00","$110.00","0.00","2","$220.00"
"Rashee Rice 2023 Prizm #350 Red Wave","Raw","0.00","$0.00","$22.50","$22.50 (03/09/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Bryce Young 2023 Mosaic #ND-2 NFL Debut - Red Sparkle","PSA 10","0.00","$0.00","$70.00","$70.00 (03/07/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Bryce Young 2023 Mosaic #ND-2 NFL Debut - Red Sparkle","Raw","0.00","$0.00","$20.00","$20.00 (03/11/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Jaxon Smith-Njigba 2023 Mosaic #ND-12 NFL Debut - Green","Raw","0.00","$0.00","$4.37","$4.37 (03/17/2026)","$4.37","$2.50","$6.36","-44.44","5","$21.86"
"Jaxon Smith-Njigba 2023 Mosaic #ND-12 NFL Debut - Red Camo","Raw","0.00","$0.00","$9.99","$9.99 (03/16/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Will Anderson Jr. 2023 Mosaic #ND-19 NFL Debut - Genesis","PSA 9","0.00","$0.00","$42.00","$42.00 (03/11/2026)","$42.00","$42.00","$42.00","0.00","1","$42.00"
"CJ Stroud 2023 Mosaic #ND-3 NFL Debut - Silver","PSA 10","0.00","$0.00","$36.00","$36.00 (03/14/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"De'Von Achane 2023 Mosaic #ND-8 NFL Debut - Pink Camo","Raw","0.00","$0.00","$3.00","$3.00 (03/17/2026)","$3.00","$3.00","$3.00","-50.00","1","$3.00"
"Jaxon Smith-Njigba 2023 Prizm #PB-2 Prizm Break - Green","Raw","0.00","$0.00","$2.99","$2.99 (03/15/2026)","$3.24","$2.99","$4.00","-71.43","4","$12.97"
"Bo Nix 2023 Bowman Chrome University #159 Prospect Auto","PSA 10","0.00","$0.00","$200.00","$200.00 (03/08/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Bryce Young 2023 Prizm Draft Picks #PG-1 Pre Game","Raw","0.00","$0.00","$3.00","$3.00 (03/14/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Zay Flowers 2023 Mosaic #380 Genesis","Raw","0.00","$0.00","$43.99","$43.99 (03/15/2026)","$43.99","$43.99","$43.99","0.00","1","$43.99"
"Anthony Richardson 2023 Mosaic #ND-5 NFL Debut - Blue Fluorescent","PSA 10","0.00","$0.00","$137.50","$137.50 (03/14/2026)","$137.50","$137.50","$137.50","0.00","1","$137.50"
"Hendon Hooker 2023 Contenders #TS11 Rookie Ticket Swatches","Raw","0.00","$0.00","$1.95","$1.95 (03/18/2026)","$1.95","$1.95","$1.95","0.00","1","$1.95"
"Will Anderson Jr. 2023 Mosaic #ND-19 NFL Debut - Green","Raw","0.00","$0.00","$1.00","$1.00 (03/05/2026)","$1.00","$1.00","$1.00","-50.00","1","$1.00"
"Tyree Wilson 2023 Mosaic #372 Orange","Raw","0.00","$0.00","$0.99","$0.99 (03/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Christian Gonzalez 2023 Prizm #369 Neon Green Pulsar","Raw","0.00","$0.00","$2.25","$2.25 (03/07/2026)","$2.25","$2.25","$2.25","-66.67","1","$2.25"
"CJ Stroud 2023 Prizm #339 Green Scope","Raw","0.00","$0.00","$333.93","$333.93 (03/07/2026)","$333.93","$333.93","$333.93","0.00","1","$333.93"
"Jalin Hyatt 2023 Prizm #378 Purple","Raw","0.00","$0.00","$1.00","$1.00 (03/09/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jaxon Smith-Njigba 2023 Prizm #390 Black & White Checker","Raw","0.00","$0.00","$100.00","$100.00 (03/15/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Jayden Reed 2023 Prizm #334 Disco","Raw","0.00","$0.00","$1.00","$1.00 (03/11/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jayden Reed 2023 Prizm #334 Red Wave","Raw","0.00","$0.00","$3.75","$3.75 (03/16/2026)","$3.75","$3.75","$3.75","0.00","1","$3.75"
"Zay Flowers 2023 Prizm #307 Disco","PSA 10","0.00","$0.00","$39.99","$39.99 (03/13/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Tua Tagovailoa 2023 Prizm #190 Black & White Checker","Raw","0.00","$0.00","$4.99","$4.99 (03/09/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Jaxon Smith-Njigba 2023 Prizm #390 Red Sparkle","Raw","0.00","$0.00","$55.00","$55.00 (03/11/2026)","$55.00","$55.00","$55.00","0.00","2","$110.00"
"Jaxon Smith-Njigba 2023 Prizm #390 Red Wave","PSA 9","0.00","$0.00","$65.00","$65.00 (03/12/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Zay Flowers 2023 Prizm #307 Neon Green Pulsar","PSA 10","0.00","$0.00","$30.00","$30.00 (03/13/2026)","$30.00","$30.00","$30.00","-50.00","1","$30.00"
"Jonathan Taylor 2023 Prizm #CB-18 Color Blast","PSA 10","0.00","$0.00","$849.99","$849.99 (03/13/2026)","$849.99","$849.99","$849.99","0.00","1","$849.99"
"Tank Bigsby 2023 Prizm #348 Green Wave","Raw","0.00","$0.00","$0.99","$0.99 (03/15/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tre Tucker 2023 Prizm #362 Lazer","PSA 9","0.00","$0.00","$6.50","$6.50 (03/09/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Tre Tucker 2023 Prizm #362 Lazer","Raw","0.00","$0.00","$3.25","$3.25 (03/18/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Tre Tucker 2023 Prizm #362 Navy Camo","PSA 10","0.00","$0.00","$130.00","$130.00 (03/07/2026)","$130.00","$130.00","$130.00","0.00","1","$130.00"
"Trevor Lawrence 2023 Prizm #139 Black & White Checker","PSA 10","0.00","$0.00","$45.00","$45.00 (03/15/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Quentin Johnston 2023 Elite #176 Aspirations Stars","Raw","0.00","$0.00","$6.00","$6.00 (03/11/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Zach Charbonnet 2023 Prizm #392 Blue Ice","Raw","0.00","$0.00","$23.54","$23.54 (03/09/2026)","$23.54","$23.54","$23.54","0.00","1","$23.54"
"Zach Charbonnet 2023 Prizm #392 Disco","PSA 9","0.00","$0.00","$17.00","$17.00 (03/11/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Jahmyr Gibbs 2023 Prizm #PB-5 Prizm Break - Green","Raw","0.00","$0.00","$2.25","$2.25 (03/16/2026)","$2.25","$2.25","$2.25","-90.00","1","$2.25"
"Myles Murphy 2023 Prizm #320 Silver","Raw","0.00","$0.00","$1.48","$1.48 (03/12/2026)","$1.48","$1.48","$1.48","0.00","1","$1.48"
"Patrick Mahomes II 2023 Prizm #149 Neon Green Pulsar","Raw","0.00","$0.00","$3.88","$3.88 (03/06/2026)","$3.88","$3.25","$4.51","-60.00","2","$7.76"
"Patrick Mahomes II 2023 Prizm #149 No Huddle","PSA 10","0.00","$0.00","$217.50","$217.50 (03/06/2026)","$217.50","$217.50","$217.50","0.00","1","$217.50"
"Puka Nacua 2023 Prizm #357 Purple Power","Raw","0.00","$0.00","$122.50","$122.50 (03/08/2026)","$122.50","$122.50","$122.50","0.00","1","$122.50"
"Jahmyr Gibbs 2023 Select Draft Picks #110 Field Level","Raw","0.00","$0.00","$1.50","$1.50 (03/06/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Jalen Hurts 2023 Prizm #P-1 Profiles","Raw","0.00","$0.00","$75.00","$75.00 (03/11/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Bijan Robinson 2023 Donruss #305 Optic Preview - Football Emoji","PSA 10","0.00","$0.00","$106.00","$106.00 (03/13/2026)","$106.00","$106.00","$106.00","0.00","1","$106.00"
"Brock Bowers 2024 National Treasures #213 Rookie Patches","PSA 10","0.00","$0.00","$300.00","$300.00 (03/15/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Caleb Williams 2024 Topps Resurgence #AU-CW Amped Up Rookie Patch Autographs - White Surge Refractor","Raw","0.00","$0.00","$350.00","$350.00 (03/14/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Cooper DeJean 2024 Topps Resurgence #AU-CD Amped Up Rookie Patch Autographs","Raw","0.00","$0.00","$41.95","$41.95 (03/17/2026)","$41.95","$41.95","$41.95","-50.00","1","$41.95"
"Drake Maye 2024 Topps Signature Class #152 Base","PSA 9","0.00","$0.00","$23.00","$23.00 (03/10/2026)","$23.00","$23.00","$23.00","0.00","1","$23.00"
