Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Jayden Higgins 2025 Prizm #376 Pigskin","Raw","0.00","$0.00","$10.50","$10.50 (03/22/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Terrance Ferguson 2025 Prizm #379 Purple","Raw","0.00","$0.00","$10.50","$10.50 (03/20/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Matthew Golden 2025 Prizm #326 Neon Green Pulsar","Raw","0.00","$0.00","$2.25","$2.25 (03/25/2026)","$6.15","$2.25","$15.00","0.00","5","$30.75"
"Bhayshul Tuten 2025 Optic #272 Holo","Raw","0.00","$0.00","$1.25","$1.25 (03/21/2026)","$1.25","$1.25","$1.25","-83.33","1","$1.25"
"Sam LaPorta 2023 Phoenix #115 Teal","Raw","0.00","$0.00","$2.99","$2.99 (03/21/2026)","$2.99","$2.99","$2.99","0.00","2","$5.98"
"Sean Taylor 2025 Prizm #19 Color Blast","Raw","0.00","$0.00","$1850.00","$1850.00 (03/21/2026)","$1850.00","$1850.00","$1850.00","0.00","1","$1850.00"
"Audric Estime 2024 Prizm #306 Rookie Autographs - Silver","Raw","0.00","$0.00","$1.50","$1.50 (03/21/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Jayden Daniels 2024 Prizm Draft Picks #108 Green","Raw","0.00","$0.00","$3.79","$3.79 (03/25/2026)","$3.79","$3.79","$3.79","0.00","1","$3.79"
"Ollie Gordon II 2025 Prizm #333 Lazer","Raw","0.00","$0.00","$1.49","$1.49 (03/21/2026)","$1.49","$1.49","$1.49","-66.67","1","$1.49"
"Cam Skattebo 2025 Prizm #363 Choice Cherry Blossom","Raw","0.00","$0.00","$472.00","$472.00 (03/26/2026)","$472.00","$472.00","$472.00","0.00","1","$472.00"
"Nick Emmanwori 2025 Prizm #320 Red White Blue","Raw","0.00","$0.00","$4.25","$4.25 (03/20/2026)","$4.25","$4.25","$4.25","-75.00","1","$4.25"
"Tetairoa McMillan 2025 Prizm #311 Rookie Autographs - Red Wave","Raw","0.00","$0.00","$180.00","$180.00 (03/23/2026)","$180.00","$180.00","$180.00","0.00","1","$180.00"
"Colston Loveland 2025 Prizm #319 Rookie Autographs - No Huddle","Raw","0.00","$0.00","$97.66","$97.66 (03/21/2026)","$97.66","$97.66","$97.66","0.00","1","$97.66"
"Will Campbell 2025 Donruss #345 Rated Rookie Autographs - Gold","Raw","0.00","$0.00","$105.00","$105.00 (03/25/2026)","$105.00","$105.00","$105.00","0.00","1","$105.00"
"Tank Bigsby 2023 Contenders #134 Rookie Ticket Auto","Raw","0.00","$0.00","$5.49","$5.49 (03/20/2026)","$5.49","$5.49","$5.49","0.00","1","$5.49"
"Xavier Worthy 2024 Select #224 Club Level Green & Yellow Shock","Raw","0.00","$0.00","$2.00","$2.00 (03/20/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Xavier Worthy 2024 Select #224 Club Level Silver","Raw","0.00","$0.00","$1.82","$1.82 (03/24/2026)","$1.82","$1.25","$2.39","0.00","2","$3.64"
"Zach Charbonnet 2023 Contenders #141 Rookie Ticket Auto","Raw","0.00","$0.00","$12.00","$12.00 (03/22/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Will Anderson Jr. 2023 Contenders #140 Rookie Ticket Auto - Cracked Ice Ticket","Raw","0.00","$0.00","$285.00","$285.00 (03/22/2026)","$285.00","$285.00","$285.00","0.00","1","$285.00"
"Cam Ward 2025 Phoenix #194 Green Winter","Raw","0.00","$0.00","$20.00","$20.00 (03/23/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Luther Burden III 2025 Prizm #331 Pigskin","Raw","0.00","$0.00","$62.00","$62.00 (03/26/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"Dylan Sampson 2025 Prizm #365 Orange","Raw","0.00","$0.00","$2.25","$2.25 (03/23/2026)","$2.25","$2.25","$2.25","-66.67","1","$2.25"
"Gunnar Helm 2025 Prizm #359 Pigskin","Raw","0.00","$0.00","$5.50","$5.50 (03/23/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Will Campbell 2025 Prizm #312 Rookie Autographs - Purple Pulsar","Raw","0.00","$0.00","$20.00","$20.00 (03/21/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Jayden Daniels 2025 Prizm #278 White Sparkle","Raw","0.00","$0.00","$4.00","$4.00 (03/22/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Cam Skattebo 2025 Prizm #363 Rookie Choice Autographs","Raw","0.00","$0.00","$147.50","$147.50 (03/20/2026)","$147.50","$147.50","$147.50","0.00","1","$147.50"
"Rashee Rice 2023 Clearly Donruss #79 Base","Raw","0.00","$0.00","$3.00","$3.00 (03/23/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Jaxson Dart 2025 Prizm #332 Pandora","Raw","0.00","$0.00","$300.00","$300.00 (03/24/2026)","$300.00","$300.00","$300.00","-75.00","1","$300.00"
"Terrance Ferguson 2025 Prizm #379 Rookie Autographs - Purple Pulsar","Raw","0.00","$0.00","$24.99","$24.99 (03/21/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Will Johnson 2025 Prizm #370 Rookie Choice Autographs","Raw","0.00","$0.00","$3.24","$3.24 (03/20/2026)","$3.24","$3.24","$3.24","0.00","1","$3.24"
"Quinn Ewers 2025 Prizm #307 Purple Shimmer","Raw","0.00","$0.00","$350.00","$350.00 (03/20/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Isaac TeSlaa 2025 Prizm #316 Gold Vinyl","Raw","0.00","$0.00","$810.00","$810.00 (03/22/2026)","$810.00","$810.00","$810.00","0.00","1","$810.00"
"Jayden Daniels 2025 Prizm #278 Purple Power","Raw","0.00","$0.00","$82.50","$82.50 (03/22/2026)","$82.50","$70.00","$95.00","100.00","2","$165.00"
"Nico Iamaleava 2024 Bowman Chrome University #PA-NIA Prospect Auto - Stealth Refractor (1st)","Raw","0.00","$0.00","$25.55","$25.55 (03/20/2026)","$25.55","$25.55","$25.55","0.00","1","$25.55"
"Brian Thomas Jr. 2024 Select #91 Concourse Green Shock","Raw","0.00","$0.00","$815.00","$815.00 (03/24/2026)","$815.00","$815.00","$815.00","0.00","1","$815.00"
"Jayden Daniels 2024 Topps Finest #246 Rare - Blue Refractor","Raw","0.00","$0.00","$40.00","$40.00 (03/20/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Bucky Irving 2024 Topps Midnight #92 Moonrise","Raw","0.00","$0.00","$14.99","$14.99 (03/22/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Brock Bowers 2024 Select #31 Concourse Black & Gold Shock","PSA 9","0.00","$0.00","$15.50","$15.50 (03/25/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Joe Burrow 2024 Select #39 Concourse Pink Glitter","Raw","0.00","$0.00","$80.00","$80.00 (03/24/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Joe Burrow 2024 Select #39 Concourse Zebra Shock","Raw","0.00","$0.00","$190.00","$190.00 (03/26/2026)","$190.00","$190.00","$190.00","-50.00","1","$190.00"
"Xavier Worthy 2024 Topps Chrome #RA-XWO Rookie Auto - Green Geometric Refractor","PSA 10","0.00","$0.00","$157.00","$157.00 (03/24/2026)","$157.00","$157.00","$157.00","0.00","1","$157.00"
"Cam Ward 2025 Phoenix #194 Purple Winter","PSA 9","0.00","$0.00","$70.00","$70.00 (03/24/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Elic Ayomanor 2025 Phoenix #167 Light Blue Lava","Raw","0.00","$0.00","$2.39","$2.39 (03/22/2026)","$2.39","$2.39","$2.39","0.00","1","$2.39"
"Emeka Egbuka 2025 Phoenix #225 FireBurst","PSA 9","0.00","$0.00","$27.00","$27.00 (03/26/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Emeka Egbuka 2025 Phoenix #225 FireBurst","Raw","0.00","$0.00","$9.00","$9.00 (03/20/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Emeka Egbuka 2025 Certified #197 Mirror Lime Green","Raw","0.00","$0.00","$26.00","$26.00 (03/21/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Tetairoa McMillan 2025 Mosaic #309 Rookie Autographs - Blue","PSA 9","0.00","$0.00","$90.00","$90.00 (03/22/2026)","$90.00","$90.00","$90.00","0.00","1","$90.00"
"Tetairoa McMillan 2025 Rookies & Stars #3 Stellar Rookies - Silver","Raw","0.00","$0.00","$1.25","$1.25 (03/22/2026)","$1.25","$1.25","$1.25","-85.71","1","$1.25"
"Terrion Arnold 2024 Prizm #389 Lazer","PSA 9","0.00","$0.00","$7.22","$7.22 (03/20/2026)","$7.22","$7.22","$7.22","0.00","1","$7.22"
"Haynes King 2025 Bowman Chrome University #142 Shimmer Refractor (1st)","Raw","0.00","$0.00","$1.99","$1.99 (03/23/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Marvin Harrison Jr. 2024 Prizm Draft Picks #104 Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/24/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Quinn Ewers 2025 Mosaic #308 Green","Raw","0.00","$0.00","$0.99","$0.99 (03/20/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Quinshon Judkins 2025 Mosaic #365 Blue Sparkle","Raw","0.00","$0.00","$18.50","$18.50 (03/25/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Keon Coleman 2024 Mosaic #RS-KCN Rookie Scripts - No Huddle Blue","Raw","0.00","$0.00","$13.50","$13.50 (03/25/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Ricky Pearsall 2024 Mosaic #RS-RPL Rookie Scripts","Raw","0.00","$0.00","$17.67","$17.67 (03/22/2026)","$17.67","$17.67","$17.67","0.00","1","$17.67"
"Troy Franklin 2024 Mosaic #RS-TFN Rookie Scripts","Raw","0.00","$0.00","$9.99","$9.99 (03/25/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Travis Hunter 2025 Mosaic #279 Rookie Variation - Choice Peacock","Raw","0.00","$0.00","$169.50","$169.50 (03/22/2026)","$169.50","$169.50","$169.50","0.00","1","$169.50"
"Tyler Warren 2025 Mosaic #281 Rookie Variation - Genesis","Raw","0.00","$0.00","$92.00","$92.00 (03/20/2026)","$92.00","$92.00","$92.00","0.00","1","$92.00"
"Devon Dampier 2025 Bowman Chrome University #3 Yellow Refractor (1st)","Raw","0.00","$0.00","$3.28","$3.28 (03/20/2026)","$3.28","$3.28","$3.28","0.00","1","$3.28"
"Drake Maye 2024 Topps Signature Class #AI-8 After Image - Teal","Raw","0.00","$0.00","$17.02","$17.02 (03/25/2026)","$17.02","$17.02","$17.02","0.00","1","$17.02"
"Fernando Mendoza 2025 Bowman Chrome University #109 Fuchsia Mini-Diamond Refractor (1st)","Raw","0.00","$0.00","$115.00","$115.00 (03/25/2026)","$115.00","$115.00","$115.00","0.00","1","$115.00"
"Michael Penix Jr. 2024 One #2 Rookie Patch Auto","Raw","0.00","$0.00","$78.78","$78.78 (03/20/2026)","$78.78","$78.78","$78.78","0.00","1","$78.78"
"Travis Etienne Jr. 2021 Clearly Donruss #GM-15 Gridiron Marvels","PSA 10","0.00","$0.00","$53.22","$53.22 (03/23/2026)","$53.22","$53.22","$53.22","0.00","1","$53.22"
"Ty Simpson 2025 Bowman Chrome University #CSS-TS Campus Star Signatures - Green Refractor","Raw","0.00","$0.00","$50.00","$50.00 (03/23/2026)","$50.00","$50.00","$50.00","0.00","2","$100.00"
"Colston Loveland 2025 Mosaic #304 Reactive Blue","Raw","0.00","$0.00","$3.99","$3.99 (03/24/2026)","$3.99","$3.99","$3.99","-80.00","1","$3.99"
"Bucky Irving 2024 Prizm #316 Purple Ice","PSA 10","0.00","$0.00","$74.99","$74.99 (03/21/2026)","$74.99","$74.99","$74.99","0.00","1","$74.99"
"Tua Tagovailoa 2024 Absolute #EX-TTA Explosive","PSA 9","0.00","$0.00","$60.25","$60.25 (03/21/2026)","$60.25","$60.25","$60.25","0.00","1","$60.25"
"Ashton Jeanty 2025 Rookies & Stars #1 Rookie Rush","Raw","0.00","$0.00","$1.73","$1.73 (03/25/2026)","$1.73","$1.57","$1.89","-77.78","2","$3.46"
"Cam Ward 2025 Mosaic #382 Red","PSA 10","0.00","$0.00","$100.00","$100.00 (03/25/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Shedeur Sanders 2025 Rookies & Stars #20 Rookie Rush - True Blue","Raw","0.00","$0.00","$12.50","$12.50 (03/25/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"JJ McCarthy 2024 Select #134 Premier Level White","Raw","0.00","$0.00","$46.00","$46.00 (03/21/2026)","$46.00","$46.00","$46.00","0.00","1","$46.00"
"Haynes King 2025 Bowman Chrome University #BCA-HK Prospect Auto - Refractor (1st)","Raw","0.00","$0.00","$18.00","$18.00 (03/22/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Dalton Kincaid 2023 Optic #211 Purple Shock","Raw","0.00","$0.00","$1.99","$1.99 (03/23/2026)","$1.99","$1.99","$1.99","-50.00","1","$1.99"
"Tory Horton 2025 Optic #295 Stars","Raw","0.00","$0.00","$2.00","$2.00 (03/24/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Caleb Williams 2024 Select #114 Premier Level Red & Yellow Shock","PSA 9","0.00","$0.00","$35.00","$35.00 (03/23/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Brock Bowers 2024 Select #118 Premier Level","Raw","0.00","$0.00","$1.01","$1.01 (03/20/2026)","$1.01","$1.01","$1.01","-75.00","1","$1.01"
"Caleb Williams 2024 Select #114 Premier Level Silver Die-Cut","PSA 9","0.00","$0.00","$30.00","$30.00 (03/22/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Drake Maye 2024 Select #113 Premier Level Blue","Raw","0.00","$0.00","$230.00","$230.00 (03/24/2026)","$230.00","$230.00","$230.00","0.00","1","$230.00"
"Sam Leavitt 2025 Bowman Chrome University #195 Yellow Refractor (1st)","Raw","0.00","$0.00","$5.69","$5.69 (03/23/2026)","$5.69","$5.69","$5.69","-50.00","1","$5.69"
"Maxx Crosby 2025 Absolute #2 Kaboom! Horizontal","PSA 10","0.00","$0.00","$910.00","$910.00 (03/25/2026)","$910.00","$910.00","$910.00","0.00","1","$910.00"
"Bucky Irving 2024 Prizm #316 Green Ice","PSA 9","0.00","$0.00","$13.50","$13.50 (03/20/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Bucky Irving 2024 Prizm #316 Lazer","PSA 9","0.00","$0.00","$10.00","$10.00 (03/26/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Trevor Lawrence 2025 Absolute #6 Kaboom! Horizontal","PSA 10","0.00","$0.00","$920.00","$920.00 (03/25/2026)","$920.00","$920.00","$920.00","0.00","1","$920.00"
"Jordyn Tyson 2025 Bowman Chrome University #31 White Shimmer Refractor (1st)","Raw","0.00","$0.00","$46.05","$46.05 (03/26/2026)","$46.05","$46.05","$46.05","0.00","1","$46.05"
"Avery Johnson 2025 Bowman Chrome University #BCA-AJ Prospect Auto - Refractor (1st)","Raw","0.00","$0.00","$15.00","$15.00 (03/23/2026)","$15.00","$15.00","$15.00","-50.00","1","$15.00"
"RJ Harvey 2025 Mosaic #284 Rookie Variation - Reactive Purple","Raw","0.00","$0.00","$3.00","$3.00 (03/21/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Colston Loveland 2025 Mosaic #304 Red & White Stripe","PSA 10","0.00","$0.00","$189.95","$189.95 (03/24/2026)","$189.95","$189.95","$189.95","0.00","1","$189.95"
"Spencer Rattler 2024 Prizm #388 Red Sparkle","PSA 9","0.00","$0.00","$15.80","$15.80 (03/21/2026)","$15.80","$15.80","$15.80","0.00","1","$15.80"
"Colston Loveland 2025 Mosaic #304 Mosaic","Raw","0.00","$0.00","$2.00","$2.00 (03/22/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Terrion Arnold 2024 Prizm #389 Blue Ice","PSA 10","0.00","$0.00","$34.99","$34.99 (03/25/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Theo Johnson 2024 Prizm #390 Hyper","Raw","0.00","$0.00","$2.24","$2.24 (03/21/2026)","$2.24","$2.24","$2.24","0.00","1","$2.24"
"Jaylen Waddle 2021 National Treasures #163 Rookie Patch Auto - Purple","PSA 9","0.00","$0.00","$340.00","$340.00 (03/24/2026)","$340.00","$340.00","$340.00","0.00","1","$340.00"
"JJ McCarthy 2024 Origins #103 Rookie Variation","PSA 9","0.00","$0.00","$25.00","$25.00 (03/25/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Spencer Rattler 2024 Origins #1 Original Gridiron","Raw","0.00","$0.00","$1.60","$1.60 (03/21/2026)","$1.60","$1.60","$1.60","0.00","1","$1.60"
"Christian McCaffrey 2017 Donruss #318 Base","PSA 9","0.00","$0.00","$24.50","$24.50 (03/26/2026)","$24.50","$24.50","$24.50","0.00","1","$24.50"
"Jonathon Brooks 2024 Origins #5 Original Gridiron","Raw","0.00","$0.00","$4.50","$4.50 (03/26/2026)","$4.50","$4.50","$4.50","0.00","1","$4.50"
"Jaylin Noel 2025 Optic #241 Electricity","Raw","0.00","$0.00","$9.00","$9.00 (03/23/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Lamar Jackson 2022 Playbook #A-13 Armed","Raw","0.00","$0.00","$69.82","$69.82 (03/22/2026)","$69.82","$69.82","$69.82","0.00","1","$69.82"
"Luther Burden III 2025 Optic #275 Wave","Raw","0.00","$0.00","$13.99","$13.99 (03/20/2026)","$13.99","$13.99","$13.99","100.00","2","$27.98"
"Jalen Milroe 2025 Donruss #307 Rated Rookie Autographs - Green","Raw","0.00","$0.00","$16.00","$16.00 (03/22/2026)","$16.00","$16.00","$16.00","-50.00","1","$16.00"
"Breece Hall 2022 Spectra #SE-12 Solar Eclipse","PSA 10","0.00","$0.00","$138.50","$138.50 (03/25/2026)","$138.50","$138.50","$138.50","0.00","1","$138.50"
"Matthew Golden 2025 Donruss #311 Rated Rookie Autographs (/199)","Raw","0.00","$0.00","$28.86","$28.86 (03/26/2026)","$28.86","$28.86","$28.86","0.00","1","$28.86"
"Will Howard 2025 Optic #19 Hidden Potential","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","-50.00","2","$1.98"
"Cam Skattebo 2025 Optic #9 Rookie Recruits - Ice","Raw","0.00","$0.00","$56.00","$56.00 (03/22/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Larry Fitzgerald 2025 Optic #22 Downtown - Black Pandora","Raw","0.00","$0.00","$2051.11","$2051.11 (03/20/2026)","$2051.11","$2051.11","$2051.11","0.00","1","$2051.11"
"Breece Hall 2022 Spectra #SV-25 Spectraverse","Raw","0.00","$0.00","$59.90","$59.90 (03/22/2026)","$59.90","$59.90","$59.90","0.00","1","$59.90"
"Luther Burden III 2025 Optic #275 Purple Shock","PSA 9","0.00","$0.00","$21.00","$21.00 (03/25/2026)","$21.00","$21.00","$21.00","0.00","1","$21.00"
"Kaleb Johnson 2025 Score-A-Treat #12 Orange Pumpkins","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"De'Von Achane 2023 Select #176 Premier Level","PSA 10","0.00","$0.00","$250.00","$250.00 (03/22/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"TreVeyon Henderson 2025 Donruss #20 Rated Rookies Retro Autographs","Raw","0.00","$0.00","$80.00","$80.00 (03/24/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Shedeur Sanders 2025 Donruss #5 The Rookies Autographs (/299)","Raw","0.00","$0.00","$40.00","$40.00 (03/24/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Malaki Starks 2025 Donruss #346 Optic Preview - Holo","Raw","0.00","$0.00","$1.00","$1.00 (03/25/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Savion Williams 2025 Donruss #318 Press Proof Red","Raw","0.00","$0.00","$1.73","$1.73 (03/20/2026)","$1.73","$1.73","$1.73","0.00","1","$1.73"
"Kyle McCord 2025 Optic #283 Pink Velocity","Raw","0.00","$0.00","$6.00","$6.00 (03/24/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Luther Burden III 2025 Optic #275 Aqua","Raw","0.00","$0.00","$3.99","$3.99 (03/22/2026)","$3.99","$3.99","$3.99","-50.00","1","$3.99"
"RJ Harvey 2025 Optic #208 Flex","Raw","0.00","$0.00","$8.50","$8.50 (03/22/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Quinn Ewers 2025 Optic #213 Blue Scope","Raw","0.00","$0.00","$1.79","$1.79 (03/26/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Bryce Young 2023 Select #167 Premier Level Orange Die-Cut","Raw","0.00","$0.00","$6.50","$6.50 (03/21/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Jaxson Dart 2025 Donruss #400 Optic Preview - Blue Scope","PSA 9","0.00","$0.00","$50.00","$50.00 (03/23/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Kaleb Johnson 2025 Optic #232 Holo","Raw","0.00","$0.00","$1.25","$1.25 (03/22/2026)","$1.25","$1.25","$1.25","-50.00","1","$1.25"
"Kyle McCord 2025 Optic #283 Orange","Raw","0.00","$0.00","$2.99","$2.99 (03/22/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Luther Burden III 2025 Optic #275 Flex","Raw","0.00","$0.00","$25.00","$25.00 (03/24/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Mason Graham 2025 Optic #206 Blue Hyper","Raw","0.00","$0.00","$0.99","$0.99 (03/24/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Keaton Mitchell 2023 Optic #207 Red","Raw","0.00","$0.00","$7.41","$7.41 (03/20/2026)","$7.41","$5.99","$8.83","0.00","2","$14.82"
"Jordan Addison 2023 Optic #271 Stars","Raw","0.00","$0.00","$7.99","$7.99 (03/26/2026)","$7.99","$5.99","$9.99","0.00","4","$31.96"
"Jayden Higgins 2025 Origins #132 Holo Red","Raw","0.00","$0.00","$2.99","$2.99 (03/24/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Travis Hunter 2025 Origins #142 Holo Red","PSA 10","0.00","$0.00","$72.99","$72.99 (03/24/2026)","$72.99","$72.99","$72.99","0.00","1","$72.99"
"Luther Burden III 2025 Origins #147 Red","Raw","0.00","$0.00","$10.00","$10.00 (03/22/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Quinshon Judkins 2025 Origins #RJJ-QJS Rookie Jumbo Patch Autographs - Red","Raw","0.00","$0.00","$47.00","$47.00 (03/22/2026)","$47.00","$47.00","$47.00","0.00","1","$47.00"
"Caleb Williams 2024 Impeccable #RT-CWS Rookie Towels - Silver","Raw","0.00","$0.00","$142.50","$142.50 (03/25/2026)","$142.50","$142.50","$142.50","0.00","1","$142.50"
"CJ Stroud 2023 Select #338 Field Level","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"JJ McCarthy 2024 Prestige #311 Hyper Xtra Points","PSA 10","0.00","$0.00","$60.00","$60.00 (03/22/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Tommy DeVito 2023 Select #102 Premier Level","Raw","0.00","$0.00","$0.99","$0.99 (03/24/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Xavier Legette 2024 Donruss #323 Optic Preview - Holo","PSA 10","0.00","$0.00","$25.00","$25.00 (03/25/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Rome Odunze 2024 Donruss #309 Optic Preview - Red Wave","PSA 9","0.00","$0.00","$21.50","$21.50 (03/20/2026)","$21.50","$21.50","$21.50","0.00","1","$21.50"
"Patrick Mahomes II 2023 Select #346 Field Level Tri-Color","PSA 10","0.00","$0.00","$264.00","$264.00 (03/22/2026)","$264.00","$264.00","$264.00","0.00","1","$264.00"
"Puka Nacua 2023 Select #355 Field Level Silver","Raw","0.00","$0.00","$18.00","$18.00 (03/20/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Jaylin Lane 2025 Optic #249 Holo","Raw","0.00","$0.00","$1.39","$1.39 (03/21/2026)","$1.39","$1.39","$1.39","-50.00","1","$1.39"
"Josh Allen 2023 Select #CW-JA Color Wheel","PSA 9","0.00","$0.00","$262.00","$262.00 (03/23/2026)","$262.00","$262.00","$262.00","0.00","1","$262.00"
"Christian Watson 2024 Luminance #ANI-CWN Animation","Raw","0.00","$0.00","$159.99","$159.99 (03/22/2026)","$159.99","$159.99","$159.99","0.00","1","$159.99"
"Cam Ward 2025 Donruss #350 Press Proof Red","Raw","0.00","$0.00","$3.05","$3.05 (03/26/2026)","$3.05","$3.05","$3.05","-66.67","1","$3.05"
"Graham Mertz 2025 Donruss #347 Press Proof Green","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Ty Simpson 2022 Bowman Chrome University #80 Prospect Auto (1st)","PSA 10","0.00","$0.00","$210.00","$210.00 (03/25/2026)","$210.00","$210.00","$210.00","0.00","1","$210.00"
"Puka Nacua 2023 Optic #238 Orange","PSA 10","0.00","$0.00","$171.00","$171.00 (03/21/2026)","$171.00","$171.00","$171.00","0.00","1","$171.00"
"Puka Nacua 2023 Optic #238 Holo","PSA 10","0.00","$0.00","$86.00","$86.00 (03/26/2026)","$86.00","$86.00","$86.00","-85.71","1","$86.00"
