Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Ladd McConkey 2024 Topps Resurgence #154 Sky Blue & Pink Shock Refractor","Raw","0.00","$0.00","$0.99","$0.99 (03/14/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Lamar Jackson 2024 Contenders #3 Superstar Die-Cut","Raw","0.00","$0.00","$13.00","$13.00 (03/12/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"Jalen Hurts 2023 Donruss #GM-JHU Gridiron Marvels","PSA 9","0.00","$0.00","$185.00","$185.00 (03/16/2026)","$185.00","$185.00","$185.00","0.00","1","$185.00"
"Bijan Robinson 2023 Rookies & Stars #DC-2 Draft Class","Raw","0.00","$0.00","$5.00","$5.00 (03/13/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Nick Emmanwori 2025 Select #15 Concourse Zebra","Raw","0.00","$0.00","$127.50","$127.50 (03/16/2026)","$127.50","$127.50","$127.50","-50.00","1","$127.50"
"Xavier Legette 2024 Contenders #107 Rookie Ticket Auto - Midfield Ticket","Raw","0.00","$0.00","$14.50","$14.50 (03/12/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Kenny Pickett 2022 Illusions #84 Base","PSA 10","0.00","$0.00","$11.54","$11.54 (03/15/2026)","$11.54","$11.54","$11.54","0.00","1","$11.54"
"Dallas Turner 2024 Donruss #331 Optic Preview - Red & Green","Raw","0.00","$0.00","$0.99","$0.99 (03/14/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Dallas Turner 2024 Donruss #331 Optic Preview - Red Wave","Raw","0.00","$0.00","$1.40","$1.40 (03/14/2026)","$1.40","$1.40","$1.40","0.00","2","$2.80"
"Bo Nix 2024 Select #4 Phenomenon - Silver","Raw","0.00","$0.00","$7.51","$7.51 (03/17/2026)","$7.51","$7.51","$7.51","0.00","1","$7.51"
"Drake Maye 2024 Select #379 Suite Level Silver","Raw","0.00","$0.00","$110.00","$110.00 (03/12/2026)","$110.00","$110.00","$110.00","0.00","1","$110.00"
"Patrick Mahomes II 2024 Donruss #100 Press Proof Gold","PSA 10","0.00","$0.00","$199.90","$199.90 (03/16/2026)","$199.90","$199.90","$199.90","0.00","1","$199.90"
"CJ Stroud 2023 Mosaic #ND-3 NFL Debut","PSA 9","0.00","$0.00","$8.00","$8.00 (03/13/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Ja'Marr Chase 2024 Select #448 Field Level Tiger","PSA 9","0.00","$0.00","$595.00","$595.00 (03/16/2026)","$595.00","$595.00","$595.00","0.00","1","$595.00"
"Jayden Higgins 2025 Optic #225 Blue Glitter","Raw","0.00","$0.00","$18.50","$18.50 (03/12/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Malik Nabers 2024 Select #473 Field Level","Raw","0.00","$0.00","$2.00","$2.00 (03/14/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Michael Penix Jr. 2024 Select #420 Field Level","Raw","0.00","$0.00","$4.00","$4.00 (03/14/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Rome Odunze 2024 Contenders #104 Rookie Ticket Auto","Raw","0.00","$0.00","$44.99","$44.99 (03/15/2026)","$44.99","$44.99","$44.99","0.00","1","$44.99"
"Dallas Turner 2024 Contenders #123 Rookie Ticket Auto Variation - Conference Ticket","Raw","0.00","$0.00","$8.99","$8.99 (03/17/2026)","$8.99","$8.99","$8.99","0.00","1","$8.99"
"MarShawn Lloyd 2024 Contenders #29 Permit to Dominate","Raw","0.00","$0.00","$9.74","$9.74 (03/13/2026)","$9.74","$9.74","$9.74","0.00","1","$9.74"
"Marvin Harrison Jr. 2024 Select #384 Suite Level Red","PSA 10","0.00","$0.00","$138.00","$138.00 (03/15/2026)","$138.00","$138.00","$138.00","0.00","1","$138.00"
"Jalen Milroe 2025 Optic #253 Blue Scope","Raw","0.00","$0.00","$2.27","$2.27 (03/12/2026)","$2.27","$2.27","$2.27","0.00","1","$2.27"
"Jalen Milroe 2025 Optic #253 Flex","Raw","0.00","$0.00","$15.00","$15.00 (03/16/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Cam Skattebo 2025 Optic #228 Aqua","Raw","0.00","$0.00","$30.00","$30.00 (03/17/2026)","$30.00","$30.00","$30.00","-50.00","1","$30.00"
"Malik Nabers 2024 Select #473 Field Level Dragon Scale","PSA 9","0.00","$0.00","$172.50","$172.50 (03/15/2026)","$172.50","$172.50","$172.50","0.00","1","$172.50"
"James Pearce Jr. 2025 Optic #240 Stars","Raw","0.00","$0.00","$0.99","$0.99 (03/17/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Will Anderson Jr. 2023 Contenders #140 Rookie Ticket Auto","Raw","0.00","$0.00","$60.00","$60.00 (03/18/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Russell Wilson 2022 Donruss #DT-RW Downtown","PSA 10","0.00","$0.00","$320.00","$320.00 (03/14/2026)","$320.00","$320.00","$320.00","0.00","1","$320.00"
"Drake London 2022 Donruss #DT-DL Downtown","PSA 9","0.00","$0.00","$420.00","$420.00 (03/14/2026)","$420.00","$420.00","$420.00","0.00","1","$420.00"
"Quinn Ewers 2025 Select #82 Concourse Tri-Color","Raw","0.00","$0.00","$5.75","$5.75 (03/15/2026)","$5.75","$5.75","$5.75","0.00","1","$5.75"
"Patrick Mahomes II 2022 Donruss #DT-PM Downtown","PSA 9","0.00","$0.00","$1077.00","$1077.00 (03/13/2026)","$1077.00","$1077.00","$1077.00","0.00","1","$1077.00"
"Eli Manning 2022 Donruss #DT-EM Downtown","PSA 10","0.00","$0.00","$900.00","$900.00 (03/16/2026)","$900.00","$900.00","$900.00","0.00","1","$900.00"
"Bo Jackson 2022 Donruss #DT-BJ Downtown","PSA 10","0.00","$0.00","$1110.00","$1110.00 (03/15/2026)","$1110.00","$1110.00","$1110.00","0.00","1","$1110.00"
"Caleb Williams 2024 Topps Resurgence #117 Yellow Surge Refractor","PSA 9","0.00","$0.00","$89.00","$89.00 (03/12/2026)","$89.00","$89.00","$89.00","0.00","1","$89.00"
"Michael Penix Jr. 2024 Contenders #102 Rookie Ticket Auto - Midfield Ticket","PSA 9","0.00","$0.00","$72.00","$72.00 (03/15/2026)","$72.00","$72.00","$72.00","0.00","1","$72.00"
"Drake Maye 2024 Topps Signature Class #RCV-92 Rookie Chrome Variation","Raw","0.00","$0.00","$3.00","$3.00 (03/17/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Jayden Daniels 2024 Topps Signature Class #MG-2 Monarchs of the Game","PSA 9","0.00","$0.00","$61.00","$61.00 (03/14/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Shedeur Sanders 2025 Optic #203 Rated Rookie RPS Autographs - Red","Raw","0.00","$0.00","$227.50","$227.50 (03/17/2026)","$227.50","$227.50","$227.50","0.00","1","$227.50"
"Mason Taylor 2025 Optic #274 Rated Rookie RPS Autographs - Red","Raw","0.00","$0.00","$10.50","$10.50 (03/15/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Justin Fields 2023 Phoenix #GE-7 Genies","Raw","0.00","$0.00","$14.00","$14.00 (03/17/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Jalen McMillan 2024 Select #22 Neon Icons - Green","Raw","0.00","$0.00","$34.00","$34.00 (03/14/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Caleb Williams 2024 Select #1 Phenomenon - Silver","Raw","0.00","$0.00","$17.99","$17.99 (03/16/2026)","$17.99","$17.99","$17.99","0.00","1","$17.99"
"Tyler Shough 2025 Optic #14 Rookie Recruits","Raw","0.00","$0.00","$1.00","$1.00 (03/15/2026)","$1.00","$1.00","$1.00","-66.67","1","$1.00"
"Carson Schwesinger 2025 Optic #HM-CS Hash Marks","Raw","0.00","$0.00","$73.00","$73.00 (03/12/2026)","$73.00","$73.00","$73.00","0.00","1","$73.00"
"Dont'e Thornton Jr. 2025 Optic #279 Rated Rookie Autographs - Holo","Raw","0.00","$0.00","$7.00","$7.00 (03/15/2026)","$7.00","$7.00","$7.00","-50.00","1","$7.00"
"Jayden Daniels 2024 Select #217 Club Level Blue Disco","Raw","0.00","$0.00","$200.00","$200.00 (03/12/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Brock Purdy 2022 Select Draft Picks #YE-BPU Youth Explosion Signatures - Silver","Raw","0.00","$0.00","$195.00","$195.00 (03/14/2026)","$195.00","$195.00","$195.00","0.00","1","$195.00"
"Aidan Hutchinson 2022 Obsidian #121 Electric Etch Red Flood","Raw","0.00","$0.00","$54.71","$54.71 (03/16/2026)","$54.71","$54.71","$54.71","0.00","1","$54.71"
"Brock Bowers 2024 Select #471 Field Level Tri-Color","PSA 10","0.00","$0.00","$200.00","$200.00 (03/17/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Bucky Irving 2024 Select #442 Field Level Blue","PSA 9","0.00","$0.00","$34.00","$34.00 (03/18/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Jalen Milroe 2025 Optic #6 Light It Up - Dragon","Raw","0.00","$0.00","$53.00","$53.00 (03/18/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Brock Bowers 2024 Select #222 Club Level Tri-Color","Raw","0.00","$0.00","$18.00","$18.00 (03/17/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Bucky Irving 2024 Select #239 Club Level Orange Shock","Raw","0.00","$0.00","$4.00","$4.00 (03/14/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Travis Hunter 2025 Optic #3 Rookie Recruits - Black Pandora","Raw","0.00","$0.00","$20.50","$20.50 (03/17/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Bhayshul Tuten 2025 Optic #33 Rookie Patch Autographs","Raw","0.00","$0.00","$25.49","$25.49 (03/17/2026)","$25.49","$25.49","$25.49","0.00","1","$25.49"
"Joe Montana 2025 Optic #24 Sunday Kings - Black Pandora","Raw","0.00","$0.00","$360.00","$360.00 (03/14/2026)","$360.00","$360.00","$360.00","-50.00","1","$360.00"
"Colston Loveland 2024 Select #516 XRC Prizm","Raw","0.00","$0.00","$69.01","$69.01 (03/17/2026)","$69.01","$69.01","$69.01","0.00","1","$69.01"
"Drake Maye 2024 Select #218 Club Level Red Shock","Raw","0.00","$0.00","$190.00","$190.00 (03/14/2026)","$190.00","$190.00","$190.00","0.00","1","$190.00"
"Brian Thomas Jr. 2024 Donruss #17 Rated Rookies Retro","PSA 9","0.00","$0.00","$13.00","$13.00 (03/14/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"Cooper DeJean 2024 Select #500 Field Level","Raw","0.00","$0.00","$4.50","$4.50 (03/14/2026)","$4.50","$4.50","$4.50","0.00","1","$4.50"
"Gabriel Davis 2020 Panini Instant #RR39 Rated Rookie Retro","PSA 10","0.00","$0.00","$8.99","$8.99 (03/12/2026)","$8.99","$8.99","$8.99","0.00","1","$8.99"
"Drake Maye 2024 Select #218 Club Level Black & Red Shock","PSA 10","0.00","$0.00","$255.00","$255.00 (03/13/2026)","$255.00","$255.00","$255.00","0.00","1","$255.00"
"Colston Loveland 2025 Select #172 Premier Level Green & Red Shock","Raw","0.00","$0.00","$6.75","$6.75 (03/13/2026)","$6.75","$6.75","$6.75","-50.00","1","$6.75"
"Mason Taylor 2025 Select #76 Concourse Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/15/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Kaleb Johnson 2025 Select #252 Club Level Silver","Raw","0.00","$0.00","$2.99","$2.99 (03/15/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Breece Hall 2022 Donruss #WHR-6 White Hot Rookies","Raw","0.00","$0.00","$1.20","$1.20 (03/14/2026)","$1.20","$1.20","$1.20","0.00","1","$1.20"
"Omarion Hampton 2025 Select #202 Club Level White Shock","Raw","0.00","$0.00","$7.00","$7.00 (03/14/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Malik Willis 2022 Mosaic #GM-23 Glass Mosaic","Raw","0.00","$0.00","$103.50","$103.50 (03/16/2026)","$103.50","$103.50","$103.50","0.00","1","$103.50"
"Dak Prescott 2022 Mosaic #GM-10 Glass Mosaic","Raw","0.00","$0.00","$70.00","$70.00 (03/16/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Deebo Samuel 2022 Mosaic #GM-18 Glass Mosaic","Raw","0.00","$0.00","$48.50","$48.50 (03/12/2026)","$48.50","$48.50","$48.50","0.00","1","$48.50"
"Michael Pittman Jr. 2020 Donruss #P-322 Optic Preview - Holo","Raw","0.00","$0.00","$3.99","$3.99 (03/16/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Marvin Harrison Jr. 2024 Phoenix #RR-MHJ Rookie Rising - Lazer","Raw","0.00","$0.00","$1.25","$1.25 (03/14/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Travis Hunter 2025 Mosaic #SOS-THU Showtime Signatures - Choice Fusion Red & Yellow","Raw","0.00","$0.00","$64.99","$64.99 (03/16/2026)","$64.99","$64.99","$64.99","0.00","1","$64.99"
"Brock Bowers 2024 Topps Chrome Sapphire Edition #IS-5 Infinite","PSA 10","0.00","$0.00","$176.00","$176.00 (03/15/2026)","$176.00","$176.00","$176.00","0.00","1","$176.00"
"Shedeur Sanders 2025 Certified #FBC-SSS Freshman Fabric Signatures - Mirror Teal","Raw","0.00","$0.00","$89.00","$89.00 (03/15/2026)","$89.00","$89.00","$89.00","0.00","1","$89.00"
"Jalen Milroe 2025 Certified #FBC-JME Freshman Fabric Signatures - Pink Etch","Raw","0.00","$0.00","$30.00","$30.00 (03/17/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Kadarius Toney 2021 One #12 Rookie Patch Auto - Bronze (/49)","Raw","0.00","$0.00","$6.50","$6.50 (03/14/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Drake Maye 2024 Topps Chrome #RA-DMA Rookie Auto - Aqua Refractor","Raw","0.00","$0.00","$685.00","$685.00 (03/16/2026)","$685.00","$685.00","$685.00","0.00","1","$685.00"
"Drake Maye 2024 Topps Chrome #RA-DMA Rookie Auto - Aqua Sonar Refractor","PSA 9","0.00","$0.00","$800.00","$800.00 (03/12/2026)","$800.00","$800.00","$800.00","0.00","1","$800.00"
"Cooper DeJean 2024 Topps Chrome #RA-CDE Rookie Auto - Aqua Refractor","Raw","0.00","$0.00","$43.00","$43.00 (03/18/2026)","$43.00","$43.00","$43.00","0.00","1","$43.00"
"Caleb Williams 2024 Topps Chrome #RA-CWI Rookie Auto - Blue Refractor","PSA 9","0.00","$0.00","$596.50","$596.50 (03/15/2026)","$596.50","$595.00","$598.00","0.00","2","$1193.00"
"Drake Maye 2024 Topps Chrome #RA-DMA Rookie Auto","PSA 10","0.00","$0.00","$850.00","$850.00 (03/13/2026)","$850.00","$850.00","$850.00","0.00","1","$850.00"
"Patrick Mahomes II 2020 Select #2 Concourse White Die-Cut","Raw","0.00","$0.00","$10.00","$10.00 (03/17/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Joe Burrow 2020 Prizm #1 Rookie Gear","Raw","0.00","$0.00","$22.99","$22.99 (03/14/2026)","$22.99","$22.99","$22.99","0.00","1","$22.99"
"RJ Harvey 2025 Mosaic #375 Purple Scope","Raw","0.00","$0.00","$1.00","$1.00 (03/16/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"RJ Harvey 2025 Mosaic #375 Reactive Purple","Raw","0.00","$0.00","$0.99","$0.99 (03/17/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Joe Burrow 2022 Optic #39 Aqua","Raw","0.00","$0.00","$1.90","$1.90 (03/16/2026)","$1.90","$1.90","$1.90","0.00","1","$1.90"
"Tee Higgins 2020 Select #60 Concourse Purple Die-Cut","Raw","0.00","$0.00","$2.49","$2.49 (03/18/2026)","$2.49","$2.49","$2.49","-66.67","1","$2.49"
"Jayden Higgins 2025 Mosaic #346 Reactive Purple","Raw","0.00","$0.00","$1.05","$1.05 (03/14/2026)","$1.05","$1.05","$1.05","0.00","1","$1.05"
"Ashton Jeanty 2025 Mosaic #345 Choice Cherry Blossom","PSA 10","0.00","$0.00","$432.00","$432.00 (03/15/2026)","$432.00","$432.00","$432.00","0.00","1","$432.00"
"CJ Stroud 2023 Prizm #6 Prizmatic - Green","Raw","0.00","$0.00","$3.99","$3.99 (03/16/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Sauce Gardner 2022 Prizm #341 Rookie Autographs - No Huddle","Raw","0.00","$0.00","$2.26","$2.26 (03/12/2026)","$2.26","$2.26","$2.26","0.00","1","$2.26"
"Bijan Robinson 2022 Bowman Chrome University #70 Prospects - Green Refractor","Raw","0.00","$0.00","$12.99","$12.99 (03/15/2026)","$12.99","$12.99","$12.99","0.00","1","$12.99"
"Bo Nix 2024 Select #382 Suite Level Disco","PSA 10","0.00","$0.00","$165.00","$165.00 (03/12/2026)","$165.00","$165.00","$165.00","0.00","1","$165.00"
"Bo Nix 2024 Select #382 Suite Level White Sparkle","Raw","0.00","$0.00","$650.00","$650.00 (03/17/2026)","$650.00","$650.00","$650.00","0.00","2","$1300.00"
"Rome Odunze 2024 Select #136 Premier Level Red Disco","Raw","0.00","$0.00","$25.00","$25.00 (03/13/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Rome Odunze 2024 Select #136 Premier Level Red Shock","Raw","0.00","$0.00","$5.50","$5.50 (03/12/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Rome Odunze 2024 Select #136 Premier Level White Shock","PSA 10","0.00","$0.00","$60.00","$60.00 (03/16/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Jahmyr Gibbs 2022 Bowman Chrome University #52BF-19 1952 Bowman","Raw","0.00","$0.00","$1.49","$1.49 (03/16/2026)","$1.49","$1.49","$1.49","-50.00","1","$1.49"
"TreVeyon Henderson 2025 Optic #13 Hidden Potential Autographs","Raw","0.00","$0.00","$25.00","$25.00 (03/12/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Joe Namath 2025 Optic #25 Sunday Kings - Black Pandora","Raw","0.00","$0.00","$250.00","$250.00 (03/12/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Emmitt Smith / Michael Irvin 2025 Optic #13 Downtown Duos - Black Pandora","Raw","0.00","$0.00","$1725.00","$1725.00 (03/17/2026)","$1725.00","$1725.00","$1725.00","0.00","1","$1725.00"
"TreVeyon Henderson 2025 Optic #13 Hidden Potential","Raw","0.00","$0.00","$0.99","$0.99 (03/15/2026)","$0.99","$0.99","$1.00","100.00","2","$1.99"
"Colston Loveland 2025 Optic #10 Rookie Kings","Raw","0.00","$0.00","$173.75","$173.75 (03/18/2026)","$173.75","$169.00","$178.50","-33.33","2","$347.50"
"Jayden Daniels 2024 Select #380 Suite Level Tri-Color","Raw","0.00","$0.00","$133.50","$133.50 (03/13/2026)","$133.50","$133.50","$133.50","0.00","1","$133.50"
"Aaron Rodgers 2021 Donruss #DT-15 Downtown","PSA 10","0.00","$0.00","$700.00","$700.00 (03/13/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Rome Odunze 2024 Select #136 Premier Level Black & Blue Shock","Raw","0.00","$0.00","$1.00","$1.00 (03/15/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Ja'Marr Chase 2021 Origins #162 Rookie Jumbo Jersey Autographs","PSA 9","0.00","$0.00","$230.00","$230.00 (03/14/2026)","$230.00","$230.00","$230.00","0.00","1","$230.00"
"JJ McCarthy 2024 Select #441 Field Level Tri-Color","Raw","0.00","$0.00","$22.01","$22.01 (03/12/2026)","$22.01","$22.01","$22.01","0.00","1","$22.01"
"Jahan Dotson 2022 Contenders #121 Rookie Ticket Auto","Raw","0.00","$0.00","$7.99","$7.99 (03/12/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Rome Odunze 2024 Select #372 Suite Level Blue Disco","PSA 10","0.00","$0.00","$159.00","$159.00 (03/16/2026)","$159.00","$159.00","$159.00","0.00","1","$159.00"
"Aaron Rodgers 2024 Select #462 Field Level White","PSA 9","0.00","$0.00","$30.00","$30.00 (03/14/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Travis Hunter 2025 Mosaic #16 Splash - Blue","Raw","0.00","$0.00","$13.99","$13.99 (03/13/2026)","$13.99","$13.99","$13.99","0.00","1","$13.99"
"Tyler Shough 2025 Mosaic #3 Overdrive - White","Raw","0.00","$0.00","$60.00","$60.00 (03/14/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Tyler Warren 2025 Mosaic #15 Storm - Blue","Raw","0.00","$0.00","$19.99","$19.99 (03/16/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Isaac TeSlaa 2025 Donruss #338 Press Proof Green","Raw","0.00","$0.00","$1.39","$1.39 (03/12/2026)","$1.39","$1.39","$1.39","-75.00","1","$1.39"
"Colston Loveland 2025 Rookies & Stars #114 Rookies Signatures - Red","Raw","0.00","$0.00","$45.00","$45.00 (03/14/2026)","$45.00","$45.00","$45.00","-50.00","1","$45.00"
"Keon Coleman 2024 Optic #263 Blue Glitter","Raw","0.00","$0.00","$15.00","$15.00 (03/16/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Bucky Irving 2024 Phoenix #166 Pandora","Raw","0.00","$0.00","$0.99","$0.99 (03/15/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tetairoa McMillan 2025 Rookies & Stars #10 Draft Class - Red & Blue","Raw","0.00","$0.00","$19.99","$19.99 (03/15/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Jaxson Dart 2025 Rookies & Stars #137 Rookies - Green","Raw","0.00","$0.00","$3.75","$3.75 (03/16/2026)","$3.75","$3.75","$3.75","0.00","1","$3.75"
"Emeka Egbuka 2025 Rookies & Stars #124 Rookies - Purple","Raw","0.00","$0.00","$2.00","$2.00 (03/16/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Luther Burden III 2025 Donruss #395 Press Proof Purple","Raw","0.00","$0.00","$1.49","$1.49 (03/14/2026)","$1.49","$1.49","$1.49","-83.33","1","$1.49"
"Joe Milton III 2024 Phoenix #205 Pulsar","Raw","0.00","$0.00","$10.00","$10.00 (03/17/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Anthony Richardson 2023 Optic #22 Mythical","PSA 10","0.00","$0.00","$42.69","$42.69 (03/15/2026)","$42.69","$42.69","$42.69","0.00","1","$42.69"
"CJ Stroud 2023 Optic #14 Mythical","PSA 10","0.00","$0.00","$165.50","$165.50 (03/12/2026)","$165.50","$165.50","$165.50","0.00","1","$165.50"
"Earl Campbell 2024 Optic #3 Downtown Legends","PSA 9","0.00","$0.00","$350.00","$350.00 (03/12/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Kurt Warner 2024 Optic #2 Downtown Legends","PSA 9","0.00","$0.00","$324.00","$324.00 (03/15/2026)","$324.00","$324.00","$324.00","0.00","1","$324.00"
"Maxx Crosby 2024 Optic #23 Downtown","PSA 9","0.00","$0.00","$435.00","$435.00 (03/13/2026)","$435.00","$435.00","$435.00","0.00","1","$435.00"
"Colston Loveland 2025 Donruss #310 Press Proof Purple","Raw","0.00","$0.00","$1.24","$1.24 (03/13/2026)","$1.24","$1.24","$1.24","-50.00","1","$1.24"
"Savion Williams 2025 Donruss #318 Press Proof Gold Die-Cut","Raw","0.00","$0.00","$19.99","$19.99 (03/14/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Quinshon Judkins 2025 Donruss #330 Press Proof Blue","Raw","0.00","$0.00","$1.50","$1.50 (03/17/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Bo Nix 2024 Phoenix #CB-BNX Color Blast","PSA 9","0.00","$0.00","$699.99","$699.99 (03/13/2026)","$699.99","$699.99","$699.99","0.00","1","$699.99"
"Malik Nabers 2024 Topps Chrome Sapphire Edition #RA-MNA Rookie Autographs - Orange","PSA 10","0.00","$0.00","$700.00","$700.00 (03/16/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Xavier Worthy 2024 Phoenix #CB-XWY Color Blast","PSA 10","0.00","$0.00","$396.00","$396.00 (03/15/2026)","$396.00","$396.00","$396.00","0.00","1","$396.00"
"Bo Nix 2024 Phoenix #CON-BNX Contours - Hyper","Raw","0.00","$0.00","$9.63","$9.63 (03/17/2026)","$9.63","$9.25","$10.00","100.00","2","$19.25"
"CJ Stroud 2023 Illusions #19 Shining Stars","Raw","0.00","$0.00","$0.99","$0.99 (03/12/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Christian McCaffrey 2024 Optic #27 Sunday Kings","PSA 9","0.00","$0.00","$107.50","$107.50 (03/18/2026)","$107.50","$107.50","$107.50","0.00","1","$107.50"
"D'Andre Swift 2024 Optic #30 Sunday Kings","Raw","0.00","$0.00","$28.00","$28.00 (03/17/2026)","$28.00","$28.00","$28.00","-50.00","1","$28.00"
"Tetairoa McMillan 2025 Rookies & Stars #183 Rookies Signatures - Platinum","Raw","0.00","$0.00","$469.44","$469.44 (03/15/2026)","$469.44","$469.44","$469.44","0.00","1","$469.44"
"Cam Skattebo 2025 Rookies & Stars #110 Rookies - Orange","Raw","0.00","$0.00","$11.25","$11.25 (03/15/2026)","$11.25","$9.99","$12.50","0.00","2","$22.49"
