Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Davion Mitchell 2021 Prizm #312 Base","Raw","0.00","$0.00","$1.29","$1.29 (03/20/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"LeBron James 2017 Select #18 Concourse Blue","Raw","0.00","$0.00","$30.50","$30.50 (03/18/2026)","$30.50","$30.50","$30.50","0.00","1","$30.50"
"Stephen Curry 2021 Prizm #14 Dominance - Silver","Raw","0.00","$0.00","$5.50","$5.50 (03/16/2026)","$5.50","$5.50","$5.50","-66.67","1","$5.50"
"Zion Williamson 2021 Prizm #17 Dominance","Raw","0.00","$0.00","$3.00","$3.00 (03/16/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Davion Mitchell 2021 Prizm #19 Instant Impact - Silver","Raw","0.00","$0.00","$1.25","$1.25 (03/20/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"LeBron James 2019 Mosaic #8 Reactive Blue","Raw","0.00","$0.00","$8.94","$8.94 (03/15/2026)","$8.94","$8.89","$8.98","0.00","2","$17.87"
"Saddiq Bey 2020 Select #282 Courtside Red White Green Cracked Ice","Raw","0.00","$0.00","$2.97","$2.97 (03/21/2026)","$2.97","$2.97","$2.97","0.00","1","$2.97"
"Stephen Curry 2019 Prizm #98 Fast Break","PSA 9","0.00","$0.00","$22.50","$22.50 (03/17/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Rui Hachimura 2019 Mosaic #275 NBA Debut - Green","PSA 10","0.00","$0.00","$8.75","$8.75 (03/15/2026)","$8.75","$8.75","$8.75","0.00","1","$8.75"
"Tyler Herro 2019 Mosaic #280 NBA Debut","PSA 9","0.00","$0.00","$0.99","$0.99 (03/16/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"LeBron James 2019 Mosaic #8 Red","PSA 9","0.00","$0.00","$29.67","$29.67 (03/18/2026)","$29.67","$29.67","$29.67","0.00","1","$29.67"
"Luka Doncic 2019 Mosaic #44 Tmall Gold Wave","PSA 9","0.00","$0.00","$60.00","$60.00 (03/19/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Keldon Johnson 2019 Mosaic #238 Pink Camo","Raw","0.00","$0.00","$0.99","$0.99 (03/24/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Shaquille O'Neal 2021 Prizm #10 USA Basketball - Silver","Raw","0.00","$0.00","$7.99","$7.99 (03/23/2026)","$7.99","$7.99","$7.99","-50.00","1","$7.99"
"Giannis Antetokounmpo 2021 Prizm #3 Widescreen - Silver","Raw","0.00","$0.00","$1.25","$1.25 (03/25/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Tyrese Maxey 2020 Optic #171 Pink","PSA 9","0.00","$0.00","$300.00","$300.00 (03/20/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Julius Randle 2021 Prizm #22 Prizmatic - Fast Break","Raw","0.00","$0.00","$1.50","$1.50 (03/23/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Jayson Tatum 2017 Donruss #198 Press Proof Silver","Raw","0.00","$0.00","$100.00","$100.00 (03/19/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Tyrese Haliburton 2020 Optic #162 Blue Velocity","Raw","0.00","$0.00","$10.99","$10.99 (03/21/2026)","$10.99","$10.99","$10.99","-75.00","1","$10.99"
"Wilt Chamberlain 2017 Select #295 Courtside Zebra","PSA 10","0.00","$0.00","$149.35","$149.35 (03/24/2026)","$149.35","$149.35","$149.35","0.00","1","$149.35"
"Kobe Bryant 2017 Select #5 Slash & Dash","Raw","0.00","$0.00","$58.46","$58.46 (03/17/2026)","$58.46","$58.46","$58.46","0.00","1","$58.46"
"Cade Cunningham 2021 Revolution #120 Groove","PSA 10","0.00","$0.00","$95.00","$95.00 (03/21/2026)","$95.00","$95.00","$95.00","-50.00","1","$95.00"
"Trae Young 2018 Chronicles #94 Base","PSA 10","0.00","$0.00","$10.50","$10.50 (03/16/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Trae Young 2021 Prizm #17 Prizmatic - Fast Break","Raw","0.00","$0.00","$2.00","$2.00 (03/23/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Kevin Durant 2021 Prizm #2 USA Basketball","Raw","0.00","$0.00","$2.99","$2.99 (03/15/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Kevin Durant 2014 Select #70 Concourse Silver","Raw","0.00","$0.00","$8.50","$8.50 (03/21/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Kobe Bryant 2014 Select #20 Concourse Blue & Silver","PSA 9","0.00","$0.00","$144.50","$144.50 (03/14/2026)","$144.50","$144.50","$144.50","0.00","1","$144.50"
"Robert Williams III 2018 Select #166 Premier Level","Raw","0.00","$0.00","$2.02","$2.02 (03/13/2026)","$2.02","$2.02","$2.02","0.00","1","$2.02"
"Stephen Curry 2018 Select #108 Premier Level Tri-Color","Raw","0.00","$0.00","$16.00","$16.00 (03/13/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"LeBron James 2021 Select #100 Concourse Orange Flash","PSA 10","0.00","$0.00","$68.00","$68.00 (03/22/2026)","$68.00","$68.00","$68.00","0.00","1","$68.00"
"Zion Williamson 2020 Mosaic #49 Red Wave","Raw","0.00","$0.00","$2.99","$2.99 (03/20/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Aaron Wiggins 2021 Donruss #241 Pink Laser","Raw","0.00","$0.00","$1.02","$1.02 (03/16/2026)","$1.02","$1.02","$1.02","0.00","1","$1.02"
"Kobe Bryant 2014 Select #20 Concourse","PSA 10","0.00","$0.00","$101.00","$101.00 (03/15/2026)","$101.00","$101.00","$101.00","0.00","1","$101.00"
"Zion Williamson 2020 Mosaic #49 Red","PSA 10","0.00","$0.00","$15.00","$15.00 (03/24/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Cade Cunningham 2021 Donruss #211 Green & Yellow Laser","PSA 9","0.00","$0.00","$34.99","$34.99 (03/14/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Kobe Bryant 2014 Select #101 Premier Level Light Blue Die-Cut","Raw","0.00","$0.00","$280.00","$280.00 (03/25/2026)","$280.00","$280.00","$280.00","0.00","1","$280.00"
"Luka Doncic 2021 Prizm #4 Mindset - Hyper","Raw","0.00","$0.00","$2.27","$2.27 (03/13/2026)","$2.27","$2.27","$2.27","0.00","1","$2.27"
"Anthony Edwards 2021 Prizm #19 Prizmatic - Fast Break","Raw","0.00","$0.00","$19.99","$19.99 (03/22/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"James Wiseman 2021 Prizm #30 Prizmatic - Fast Break","Raw","0.00","$0.00","$1.25","$1.25 (03/23/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Kevin Durant 2021 Prizm #10 Prizmatic - Fast Break","Raw","0.00","$0.00","$3.00","$3.00 (03/15/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Vince Carter 2012 Select #29 Base","Raw","0.00","$0.00","$1.50","$1.50 (03/18/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Nikola Jokic 2021 Prizm #28 Prizmatic - Fast Break","Raw","0.00","$0.00","$4.99","$4.99 (03/16/2026)","$4.99","$4.99","$4.99","-50.00","1","$4.99"
"Joel Embiid 2014 Select #90 Concourse Green","PSA 10","0.00","$0.00","$660.00","$660.00 (03/15/2026)","$660.00","$660.00","$660.00","0.00","1","$660.00"
"LaMelo Ball 2020 Mosaic #202 Green","Raw","0.00","$0.00","$4.25","$4.25 (03/16/2026)","$4.25","$4.25","$4.25","-83.33","1","$4.25"
"Kevin Durant 2019 Optic #112 Black Velocity","Raw","0.00","$0.00","$27.00","$27.00 (03/19/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Rui Hachimura 2019 Mosaic #275 NBA Debut - Pink Camo","Raw","0.00","$0.00","$1.00","$1.00 (03/17/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Tyler Herro 2019 Mosaic #280 NBA Debut - Fast Break","Raw","0.00","$0.00","$1.50","$1.50 (03/22/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Corey Kispert 2021 Prizm #10 Emergent - Silver","Raw","0.00","$0.00","$1.13","$1.13 (03/20/2026)","$1.13","$1.13","$1.13","0.00","1","$1.13"
"Bones Hyland 2021 Prizm #302 Red","Raw","0.00","$0.00","$5.99","$5.99 (03/25/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Jalen Johnson 2021 Prizm #305 Fast Break Red","PSA 10","0.00","$0.00","$500.00","$500.00 (03/19/2026)","$500.00","$500.00","$500.00","0.00","1","$500.00"
"LeBron James 2021 Prizm #91 Base","PSA 10","0.00","$0.00","$34.99","$34.99 (03/25/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Bill Russell 2012 Select #144 Silver","Raw","0.00","$0.00","$11.19","$11.19 (03/24/2026)","$11.19","$11.19","$11.19","-80.00","1","$11.19"
"Damian Lillard 2018 Select #43 Concourse Scope","Raw","0.00","$0.00","$2.20","$2.20 (03/23/2026)","$2.20","$2.20","$2.20","0.00","1","$2.20"
"Trey Murphy III 2021 Prizm #288 Mojo","Raw","0.00","$0.00","$128.50","$128.50 (03/23/2026)","$128.50","$128.50","$128.50","0.00","1","$128.50"
"Anthony Edwards 2020 Select #1 Phenomenon - Gold","Raw","0.00","$0.00","$1525.00","$1525.00 (03/19/2026)","$1525.00","$1525.00","$1525.00","0.00","1","$1525.00"
"Zion Williamson 2020 Optic #40 Red","PSA 9","0.00","$0.00","$8.50","$8.50 (03/24/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Kobe Bryant 2016 Select Courtside #292","PSA 9","0.00","$0.00","$175.00","$175.00 (03/15/2026)","$175.00","$175.00","$175.00","0.00","1","$175.00"
"Kobe Bryant 2016 Select Courtside #293","PSA 9","0.00","$0.00","$130.00","$130.00 (03/14/2026)","$130.00","$130.00","$130.00","0.00","1","$130.00"
"Trae Young 2018 Chronicles #234 Essentials","PSA 9","0.00","$0.00","$2.60","$2.60 (03/21/2026)","$2.60","$2.60","$2.60","0.00","1","$2.60"
"Trae Young 2018 Chronicles #247 Marquee","PSA 9","0.00","$0.00","$8.50","$8.50 (03/16/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Trae Young 2018 Chronicles #545 Crusade","PSA 10","0.00","$0.00","$21.50","$21.50 (03/16/2026)","$21.50","$21.50","$21.50","0.00","1","$21.50"
"Magic Johnson 2012 Select #135 Silver","Raw","0.00","$0.00","$39.99","$39.99 (03/13/2026)","$39.99","$39.99","$39.99","-75.00","1","$39.99"
"Damian Lillard 2014 Select #143 Premier Level Silver","Raw","0.00","$0.00","$1.00","$1.00 (03/19/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Devin Vassell 2020 Optic #161 Purple","Raw","0.00","$0.00","$1.19","$1.19 (03/21/2026)","$1.19","$1.19","$1.19","0.00","1","$1.19"
"Devin Vassell 2020 Optic #161 Purple Pulsar","Raw","0.00","$0.00","$3.95","$3.95 (03/21/2026)","$3.95","$3.95","$3.95","0.00","1","$3.95"
"Desmond Bane 2020 Optic #180 Holo","Raw","0.00","$0.00","$3.00","$3.00 (03/15/2026)","$3.00","$3.00","$3.00","-50.00","1","$3.00"
"Payton Pritchard 2020 Mosaic #210 Reactive Red","Raw","0.00","$0.00","$3.25","$3.25 (03/22/2026)","$3.25","$1.99","$4.50","0.00","2","$6.49"
"Payton Pritchard 2020 Mosaic #210 Pink Camo","Raw","0.00","$0.00","$2.50","$2.50 (03/19/2026)","$2.50","$2.50","$2.50","-66.67","1","$2.50"
"LeBron James 2018 Prizm #6 Purple Wave","PSA 10","0.00","$0.00","$61.00","$61.00 (03/18/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Donovan Mitchell 2018 Select #71 Concourse White","Raw","0.00","$0.00","$4.99","$4.99 (03/24/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"DaRon Holmes II 2024 Optic #262 Jazz","Raw","0.00","$0.00","$4.49","$4.49 (03/26/2026)","$4.49","$4.49","$4.49","0.00","1","$4.49"
"LaMelo Ball 2020 Mosaic #202 Genesis","PSA 10","0.00","$0.00","$250.50","$250.50 (03/17/2026)","$250.50","$250.50","$250.50","0.00","1","$250.50"
"LaMelo Ball 2020 Mosaic #202 Gold Wave","Raw","0.00","$0.00","$14.50","$14.50 (03/25/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Jaylen Wells 2024 Optic #327 Rated Rookie Signatures - Choice Blue","Raw","0.00","$0.00","$43.99","$43.99 (03/22/2026)","$43.99","$43.99","$43.99","0.00","1","$43.99"
"Zach Edey 2024 Optic #8 Rookie Kings","PSA 10","0.00","$0.00","$45.00","$45.00 (03/15/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Josh Giddey 2021 Prizm #301 Base","PSA 10","0.00","$0.00","$30.00","$30.00 (03/16/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Josh Giddey 2021 Prizm #301 Green Ice","PSA 10","0.00","$0.00","$39.81","$39.81 (03/23/2026)","$39.81","$39.81","$39.81","0.00","1","$39.81"
"Baylor Scheierman 2024 Optic #263 Red Glitter","Raw","0.00","$0.00","$4.99","$4.99 (03/13/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Chris Paul 2018 Cornerstones #6 Downtown","PSA 10","0.00","$0.00","$800.00","$800.00 (03/20/2026)","$800.00","$800.00","$800.00","0.00","1","$800.00"
"Jonathan Kuminga 2021 Hoops #219 Base","Raw","0.00","$0.00","$1.37","$1.37 (03/15/2026)","$1.37","$1.37","$1.37","-50.00","1","$1.37"
"LaMelo Ball 2020 Flux #30 Flux Appeal","Raw","0.00","$0.00","$1.99","$1.99 (03/16/2026)","$1.99","$1.99","$1.99","-66.67","1","$1.99"
"Cade Cunningham 2021 Hoops #201 Premium Box Set","Raw","0.00","$0.00","$49.99","$49.99 (03/17/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"Scottie Barnes 2021 Hoops #227 Premium Box Set","PSA 10","0.00","$0.00","$44.45","$44.45 (03/19/2026)","$44.45","$44.45","$44.45","0.00","1","$44.45"
"Ben Simmons 2019 Donruss #14 Net Marvels","PSA 9","0.00","$0.00","$7.88","$7.88 (03/16/2026)","$7.88","$7.88","$7.88","0.00","1","$7.88"
"LeBron James 2020 Optic #4 My House! - Holo","PSA 9","0.00","$0.00","$38.88","$38.88 (03/19/2026)","$38.88","$38.88","$38.88","0.00","1","$38.88"
"LaMelo Ball 2020 Flux #100 Exosphere","Raw","0.00","$0.00","$6.00","$6.00 (03/18/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Cam Reddish 2019 Donruss #209 Base","Raw","0.00","$0.00","$1.39","$1.39 (03/14/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
"Coby White 2019 Donruss #206 Orange Laser","PSA 10","0.00","$0.00","$18.50","$18.50 (03/22/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Brandon Clarke 2019 Donruss #220 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Cade Cunningham 2021 Hoops #201 Teal Explosion","PSA 9","0.00","$0.00","$30.00","$30.00 (03/25/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Luka Doncic 2019 Mosaic #44 FOTL Pink Swirl","Raw","0.00","$0.00","$375.00","$375.00 (03/22/2026)","$375.00","$375.00","$375.00","0.00","1","$375.00"
"Anthony Edwards 2020 Hoops #216 Hyper Blue","PSA 9","0.00","$0.00","$49.95","$49.95 (03/24/2026)","$49.95","$49.95","$49.95","0.00","1","$49.95"
"Trey Murphy III 2021 Prizm #288 Blue Ice","PSA 10","0.00","$0.00","$137.50","$137.50 (03/15/2026)","$137.50","$137.50","$137.50","0.00","1","$137.50"
"Tyler Herro 2019 Donruss #212 Infinite Blue","PSA 10","0.00","$0.00","$36.07","$36.07 (03/14/2026)","$36.07","$36.07","$36.07","0.00","1","$36.07"
"Stephen Curry 2016 Noir Spotlight Signatures","Raw","0.00","$0.00","$4000.00","$4000.00 (03/22/2026)","$4000.00","$4000.00","$4000.00","0.00","1","$4000.00"
"LaMelo Ball 2020 Hoops #223 Purple Explosion","Raw","0.00","$0.00","$14.99","$14.99 (03/18/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"DaRon Holmes II 2024 Optic #303 Rated Rookie Signatures - Pink Velocity","Raw","0.00","$0.00","$20.49","$20.49 (03/25/2026)","$20.49","$20.49","$20.49","0.00","1","$20.49"
"Jaylen Wells 2024 Optic #327 Rated Rookie Signatures - Choice Black Gold","PSA 9","0.00","$0.00","$49.00","$49.00 (03/15/2026)","$49.00","$49.00","$49.00","0.00","1","$49.00"
"Matas Buzelis 2024 Optic #10 White Hot Rookies","PSA 9","0.00","$0.00","$15.55","$15.55 (03/17/2026)","$15.55","$15.55","$15.55","0.00","1","$15.55"
"Reed Sheppard 2024 Optic #12 White Hot Rookies - Red Shimmer","Raw","0.00","$0.00","$11.00","$11.00 (03/25/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Ron Holland II 2024 Optic #1 White Hot Rookies","Raw","0.00","$0.00","$1.39","$1.39 (03/18/2026)","$1.39","$1.39","$1.39","-50.00","1","$1.39"
"Stephon Castle 2024 Optic #6 White Hot Rookies - Green Shock","Raw","0.00","$0.00","$20.00","$20.00 (03/20/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Tristan da Silva 2024 Optic #10 Rookie Kings","Raw","0.00","$0.00","$29.99","$29.99 (03/14/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Jonathan Kuminga 2021 Prizm #307 Blue Wave","Raw","0.00","$0.00","$1.56","$1.56 (03/23/2026)","$1.56","$1.56","$1.56","0.00","1","$1.56"
"Jonathan Kuminga 2021 Prizm #307 Choice Red","Raw","0.00","$0.00","$35.00","$35.00 (03/18/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Brandon Miller 2022 Bowman Chrome University #80 Purple Refractor (1st)","PSA 10","0.00","$0.00","$23.99","$23.99 (03/14/2026)","$23.99","$23.99","$23.99","0.00","1","$23.99"
"Giannis Antetokounmpo 2021 Prizm #1 Ice","Raw","0.00","$0.00","$2.25","$2.25 (03/23/2026)","$2.25","$2.25","$2.25","-66.67","1","$2.25"
"Jalen Suggs 2021 Prizm #314 Factory Set Orange Hyper","Raw","0.00","$0.00","$4.00","$4.00 (03/22/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Tristan da Silva 2024 Optic #260 Black Pandora","Raw","0.00","$0.00","$68.87","$68.87 (03/14/2026)","$68.87","$68.87","$68.87","0.00","1","$68.87"
"Zaccharie Risacher 2024 Optic #268 Checkerboard","Raw","0.00","$0.00","$6.00","$6.00 (03/24/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Matas Buzelis 2024 Optic #306 Rated Rookie Signatures - Choice","Raw","0.00","$0.00","$100.00","$100.00 (03/14/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Jaylen Wells 2024 Optic #327 Rated Rookie Signatures - Pink Velocity","PSA 10","0.00","$0.00","$40.80","$40.80 (03/22/2026)","$40.80","$40.80","$40.80","0.00","1","$40.80"
"Matas Buzelis 2024 Optic #306 Rated Rookie Signatures - Choice","PSA 10","0.00","$0.00","$137.50","$137.50 (03/15/2026)","$137.50","$137.50","$137.50","0.00","1","$137.50"
"Stephen Curry 2021 Select #121 Premier Level Blue Shimmer","PSA 10","0.00","$0.00","$91.50","$91.50 (03/15/2026)","$91.50","$91.50","$91.50","0.00","1","$91.50"
"Bill Russell 2021 Prizm #254 Red","Raw","0.00","$0.00","$3.50","$3.50 (03/16/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Josh Green 2020 Prizm Draft Picks #D19 Downtown","PSA 10","0.00","$0.00","$74.99","$74.99 (03/20/2026)","$74.99","$74.99","$74.99","0.00","1","$74.99"
"Kawhi Leonard 2012 Marquee #246 Black Holoboard","Raw","0.00","$0.00","$9.00","$9.00 (03/23/2026)","$9.00","$9.00","$9.00","-50.00","1","$9.00"
"Caitlin Clark 2024 Rookie Royalty WNBA #1 Kaboom!","PSA 10","0.00","$0.00","$15433.00","$15433.00 (03/22/2026)","$15433.00","$15433.00","$15433.00","0.00","1","$15433.00"
"Luka Doncic 2019 Revolution #73 Base","PSA 10","0.00","$0.00","$28.00","$28.00 (03/17/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Stephon Castle 2024 Optic #254 Red","PSA 10","0.00","$0.00","$404.00","$404.00 (03/13/2026)","$404.00","$404.00","$404.00","0.00","1","$404.00"
"Zaccharie Risacher 2024 Optic #268 Choice","Raw","0.00","$0.00","$0.99","$0.99 (03/18/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Alperen Sengun 2021 Prizm #318 Red White Blue","PSA 9","0.00","$0.00","$14.40","$14.40 (03/22/2026)","$14.40","$14.40","$14.40","0.00","1","$14.40"
"Anthony Edwards 2021 Prizm #37 Blue Wave","Raw","0.00","$0.00","$6.00","$6.00 (03/21/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Anthony Edwards 2021 Prizm #37 Fast Break Bronze","Raw","0.00","$0.00","$182.50","$182.50 (03/20/2026)","$182.50","$182.50","$182.50","0.00","1","$182.50"
"Anthony Edwards 2021 Prizm #37 Red White Blue","PSA 9","0.00","$0.00","$18.00","$18.00 (03/22/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Jared McCain 2024 Optic #270 Aqua","Raw","0.00","$0.00","$9.99","$9.99 (03/17/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Tidjane Salaun 2024 Optic #286 Aqua","PSA 10","0.00","$0.00","$18.27","$18.27 (03/15/2026)","$18.27","$18.27","$18.27","0.00","1","$18.27"
"Donovan Clingan 2024 Optic #272 Bronze Velocity","Raw","0.00","$0.00","$9.00","$9.00 (03/21/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Chet Holmgren 2022 Revolution #148 Astro","Raw","0.00","$0.00","$1.58","$1.58 (03/19/2026)","$1.58","$1.58","$1.58","0.00","1","$1.58"
"Jalen Duren 2022 Contenders #102 Rookie Ticket Auto","PSA 10","0.00","$0.00","$265.00","$265.00 (03/24/2026)","$265.00","$265.00","$265.00","0.00","1","$265.00"
"Jaylin Williams 2022 Contenders #138 Rookie Ticket Auto - Premium Green Shimmer","Raw","0.00","$0.00","$26.89","$26.89 (03/24/2026)","$26.89","$26.89","$26.89","0.00","1","$26.89"
"Ayo Dosunmu 2021 Select #154 Premier Level Gold Wave","Raw","0.00","$0.00","$30.00","$30.00 (03/20/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Jalen Duren 2022 Crown Royale #139 Rookie Silhouettes","Raw","0.00","$0.00","$80.00","$80.00 (03/23/2026)","$80.00","$80.00","$80.00","-50.00","1","$80.00"
"David Roddy 2022 Crown Royale #132 Rookie Silhouettes","Raw","0.00","$0.00","$8.99","$8.99 (03/15/2026)","$8.99","$8.99","$8.99","0.00","1","$8.99"
"LeBron James 2022 Crown Royale #44 FOTL Green Crystal","Raw","0.00","$0.00","$74.99","$74.99 (03/15/2026)","$74.99","$74.99","$74.99","0.00","1","$74.99"
"Davion Mitchell 2021 Prizm #312 Orange Wave","Raw","0.00","$0.00","$18.00","$18.00 (03/15/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Rob Dillingham 2024 Optic #1 Elite Dominators - International Red & Gold","Raw","0.00","$0.00","$1.58","$1.58 (03/26/2026)","$1.58","$1.58","$1.58","0.00","1","$1.58"
"Ja Morant 2019 Contenders #15 Team Quads","Raw","0.00","$0.00","$2.49","$2.49 (03/19/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Stephen Curry 2013 Select #86 Base","PSA 9","0.00","$0.00","$55.00","$55.00 (03/26/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Rui Hachimura 2020 Prizm Draft Picks #D17 Downtown","PSA 9","0.00","$0.00","$75.00","$75.00 (03/23/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Scottie Barnes 2021 Select #111 Premier Level Green White Purple","PSA 10","0.00","$0.00","$28.00","$28.00 (03/26/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"LeBron James 2021 Select #8 En Fuego - Silver","Raw","0.00","$0.00","$24.90","$24.90 (03/22/2026)","$24.90","$24.90","$24.90","0.00","1","$24.90"
"Theo Maledon 2020 Prizm Draft Picks #D10 Downtown","PSA 10","0.00","$0.00","$118.00","$118.00 (03/13/2026)","$118.00","$118.00","$118.00","0.00","1","$118.00"
"Josh Giddey 2021 Prizm #301 Ice","PSA 10","0.00","$0.00","$26.00","$26.00 (03/23/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Josh Giddey 2021 Prizm #301 Ice","Raw","0.00","$0.00","$4.25","$4.25 (03/25/2026)","$4.25","$4.25","$4.25","-50.00","1","$4.25"
"Josh Giddey 2021 Prizm #301 Orange Ice","Raw","0.00","$0.00","$3.15","$3.15 (03/17/2026)","$3.15","$3.15","$3.15","-50.00","1","$3.15"
"Donovan Clingan 2024 Optic #272 Green Shock","Raw","0.00","$0.00","$2.14","$2.14 (03/16/2026)","$2.14","$2.14","$2.14","0.00","1","$2.14"
