Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Matas Buzelis 2024 Prizm #252 Pink Ice","PSA 9","-30.44","-$4.11","$13.50","$9.39 (04/10/2026)","$11.45","$9.39","$13.50","-50.00","2","$22.89"
"Jimmy Butler 2012 Prizm #205 Base","PSA 10","-37.58","-$30.34","$80.74","$50.40 (04/12/2026)","$65.57","$50.40","$80.74","0.00","2","$131.14"
"Victor Wembanyama 2023 Prizm #136 Purple","PSA 10","19.12","$3612.00","$18888.00","$22500.00 (04/12/2026)","$20694.00","$18888.00","$22500.00","0.00","2","$41388.00"
"Caitlin Clark 2024 Prizm Draft Picks #4 Color Blast","PSA 10","-5.95","-$250.00","$4200.00","$3950.00 (04/16/2026)","$4075.00","$3950.00","$4200.00","0.00","2","$8150.00"
"Zion Williamson 2019 Prizm #248 Red White Blue","PSA 10","36.50","$10.95","$30.00","$40.95 (04/12/2026)","$35.48","$30.00","$40.95","0.00","2","$70.95"
"Nikola Jokic 2015 Prizm #335 Silver","PSA 9","-5.52","-$92.78","$1680.00","$1587.22 (04/16/2026)","$1633.61","$1587.22","$1680.00","-33.33","2","$3267.22"
"LeBron James 2022 Prizm #134 White Sparkle","PSA 10","10.29","$105.00","$1020.00","$1125.00 (04/07/2026)","$1072.50","$1020.00","$1125.00","0.00","2","$2145.00"
"Victor Wembanyama 2024 Prizm #20 Kaleidoscopic - Silver","PSA 10","-31.14","-$54.50","$175.00","$120.50 (04/16/2026)","$147.75","$120.50","$175.00","100.00","2","$295.50"
"Jalen Johnson 2021 Prizm #305 Silver","PSA 10","2.92","$13.00","$445.00","$458.00 (04/12/2026)","$451.50","$445.00","$458.00","0.00","2","$903.00"
"Scoot Henderson 2023 Prizm #141 Ice","PSA 10","0.00","$0.00","$21.84","$21.84 (04/10/2026)","$21.84","$21.67","$22.00","0.00","2","$43.67"
"Kevin Durant / Stephen Curry 2024 Prizm Black #19 Color Blast Duals","PSA 10","0.00","$0.00","$4137.50","$4137.50 (04/11/2026)","$4137.50","$4026.00","$4249.00","0.00","2","$8275.00"
"Victor Wembanyama 2024 Prizm #10 Fractal - Orange","PSA 10","-28.57","-$120.00","$420.00","$300.00 (04/08/2026)","$360.00","$300.00","$420.00","0.00","2","$720.00"
"Franz Wagner 2021 Prizm #310 Purple Wave","PSA 10","0.00","$0.00","$45.00","$45.00 (04/13/2026)","$45.00","$45.00","$45.00","0.00","2","$90.00"
"Cade Cunningham 2021 Prizm #282 Ice","PSA 10","3.46","$7.00","$202.50","$209.50 (04/15/2026)","$206.00","$202.50","$209.50","-33.33","2","$412.00"
"Stephon Castle 2024 Prizm #234 Pink Ice","PSA 9","0.00","$0.00","$26.50","$26.50 (04/08/2026)","$26.50","$25.00","$28.00","-33.33","2","$53.00"
"Kevin Durant 2024 Prizm Black #15 Color Blast","PSA 10","23.89","$241.00","$1009.00","$1250.00 (04/11/2026)","$1129.50","$1009.00","$1250.00","100.00","2","$2259.00"
"Anthony Edwards 2020 Prizm Draft Picks #1 Base","PSA 10","-0.47","-$0.19","$40.19","$40.00 (04/15/2026)","$40.09","$40.00","$40.19","0.00","2","$80.19"
"Stephen Curry 2018 Prizm #222 Red White Blue","PSA 9","11.43","$4.00","$35.00","$39.00 (04/14/2026)","$37.00","$35.00","$39.00","0.00","2","$74.00"
"Victor Wembanyama 2024 Prizm #172 China Variation","PSA 9","58.43","$27.66","$47.34","$75.00 (04/12/2026)","$61.17","$47.34","$75.00","100.00","2","$122.34"
"Brandon Miller 2023 Prizm #152 Hyper","PSA 10","0.00","$0.00","$80.00","$80.00 (04/10/2026)","$80.00","$80.00","$80.00","100.00","2","$160.00"
"Keyonte George 2023 Prizm #127 Silver","PSA 9","53.79","$10.49","$19.50","$29.99 (04/06/2026)","$24.74","$19.50","$29.99","-33.33","2","$49.49"
"Luka Doncic 2018 Prizm #280 Hyper","PSA 9","-21.11","-$95.00","$450.00","$355.00 (04/11/2026)","$402.50","$355.00","$450.00","100.00","2","$805.00"
"Jaylen Wells 2024 Prizm #239 Silver","PSA 9","66.56","$5.99","$9.00","$14.99 (04/15/2026)","$12.00","$9.00","$14.99","0.00","2","$23.99"
"Amen Thompson 2023 Prizm #150 White","PSA 10","19.00","$95.00","$500.00","$595.00 (04/15/2026)","$547.50","$500.00","$595.00","0.00","2","$1095.00"
"Nikola Jokic 2015 Prizm #335 Silver","PSA 10","-10.74","-$656.00","$6106.00","$5450.00 (04/11/2026)","$5778.00","$5450.00","$6106.00","0.00","2","$11556.00"
"Luka Doncic 2023 Prizm #110 Gold Shimmer","PSA 10","0.00","$0.00","$982.00","$982.00 (04/08/2026)","$982.00","$938.99","$1025.00","0.00","2","$1963.99"
"Jalen Brunson 2018 Prizm #250 Green","PSA 10","37.25","$47.50","$127.50","$175.00 (04/09/2026)","$151.25","$127.50","$175.00","100.00","2","$302.50"
"Caitlin Clark 2024 Prizm Draft Picks #22 Student Orientation","PSA 9","6.98","$1.50","$21.50","$23.00 (04/13/2026)","$22.25","$21.50","$23.00","0.00","2","$44.50"
"Paolo Banchero 2022 Prizm Draft Picks #MAN-PB Manga","PSA 10","35.21","$194.00","$551.00","$745.00 (04/06/2026)","$648.00","$551.00","$745.00","0.00","2","$1296.00"
"Caitlin Clark 2024 Prizm Draft Picks #5 Campus Legends - Silver","PSA 9","98.15","$23.28","$23.72","$47.00 (04/12/2026)","$35.36","$23.72","$47.00","0.00","2","$70.72"
"Jalen Brunson 2024 Prizm Black #13 Color Blast","PSA 10","5.45","$150.00","$2750.00","$2900.00 (04/17/2026)","$2825.00","$2750.00","$2900.00","0.00","2","$5650.00"
"Kobe Bryant 2019 Prizm #8 Hyper","PSA 9","-16.01","-$20.01","$125.00","$104.99 (04/15/2026)","$115.00","$104.99","$125.00","0.00","2","$229.99"
"Wendell Carter Jr. 2018 Prizm #80 Base","PSA 9","127.27","$1.26","$0.99","$2.25 (04/17/2026)","$1.62","$0.99","$2.25","100.00","2","$3.24"
"LaMelo Ball 2020 Prizm Draft Picks #83 Crusade","PSA 10","108.25","$12.99","$12.00","$24.99 (04/09/2026)","$18.49","$12.00","$24.99","0.00","2","$36.99"
"Jayson Tatum 2024 Prizm Black #22 Groovy","PSA 9","27.53","$34.00","$123.50","$157.50 (04/14/2026)","$140.50","$123.50","$157.50","0.00","2","$281.00"
"Cade Cunningham 2024 Prizm Black #15 Manga","PSA 10","3.33","$300.00","$9000.00","$9300.00 (04/12/2026)","$9150.00","$9000.00","$9300.00","0.00","2","$18300.00"
"Kristaps Porzingis 2015 Prizm #348 Base","PSA 10","33.54","$5.87","$17.50","$23.37 (04/16/2026)","$20.44","$17.50","$23.37","0.00","2","$40.87"
"Caitlin Clark 2024 Prizm Draft Picks #14 New Recruits","PSA 9","-4.08","-$1.00","$24.50","$23.50 (04/15/2026)","$24.00","$23.50","$24.50","0.00","2","$48.00"
"LeBron James 2019 Prizm #129 Red Ice","PSA 10","-5.98","-$3.50","$58.50","$55.00 (04/17/2026)","$56.75","$55.00","$58.50","0.00","2","$113.50"
"LaMelo Ball 2020 Prizm #278 Photo Variation - Fast Break","PSA 9","-27.27","-$15.00","$55.00","$40.00 (04/14/2026)","$47.50","$40.00","$55.00","100.00","2","$95.00"
"LeBron James 2024 Prizm #130 Ice","PSA 9","-10.97","-$4.62","$42.12","$37.50 (04/17/2026)","$39.81","$37.50","$42.12","100.00","2","$79.62"
"Eric Paschall 2019 Prizm #279 Base","PSA 10","-20.13","-$1.51","$7.50","$5.99 (04/14/2026)","$6.75","$5.99","$7.50","-33.33","2","$13.49"
"Matas Buzelis 2024 Prizm #252 China Variation","PSA 10","0.00","$0.00","$74.55","$74.55 (04/12/2026)","$74.55","$74.09","$75.00","100.00","2","$149.09"
"Cade Cunningham 2021 Prizm #282 Orange Wave","PSA 9","1.14","$7.00","$612.00","$619.00 (04/15/2026)","$615.50","$612.00","$619.00","0.00","2","$1231.00"
"Kevin Durant 2019 Prizm #210 Red White Blue","PSA 10","29.81","$7.75","$26.00","$33.75 (04/09/2026)","$29.88","$26.00","$33.75","100.00","2","$59.75"
"LeBron James 2017 Prizm #191 Green","PSA 10","16.67","$10.00","$60.00","$70.00 (04/16/2026)","$65.00","$60.00","$70.00","0.00","2","$130.00"
"Jimmy Butler 2012 Prizm #205 Base","PSA 9","-5.69","-$1.99","$34.99","$33.00 (04/16/2026)","$34.00","$33.00","$34.99","0.00","2","$67.99"
"Amen Thompson 2023 Prizm Deca #294 Blue","PSA 10","-27.39","-$57.11","$208.50","$151.39 (04/17/2026)","$179.94","$151.39","$208.50","100.00","2","$359.89"
"Donovan Mitchell 2017 Prizm #117 Red White Blue","PSA 9","26.58","$6.45","$24.27","$30.72 (04/14/2026)","$27.49","$24.27","$30.72","0.00","2","$54.99"
"Zion Williamson 2019 Prizm #248 Green","PSA 10","6.00","$3.00","$50.00","$53.00 (04/13/2026)","$51.50","$50.00","$53.00","0.00","2","$103.00"
"Jalen Duren 2022 Prizm #239 Red Sparkle","PSA 10","5.77","$15.00","$260.00","$275.00 (04/15/2026)","$267.50","$260.00","$275.00","0.00","2","$535.00"
"Dereck Lively II 2023 Prizm #163 Blue","PSA 10","82.93","$130.20","$157.00","$287.20 (04/15/2026)","$222.10","$157.00","$287.20","0.00","2","$444.20"
"Shai Gilgeous-Alexander 2018 Prizm #11 Luck of the Lottery - Fast Break","PSA 10","3.17","$9.99","$315.00","$324.99 (04/12/2026)","$320.00","$315.00","$324.99","100.00","2","$639.99"
"Giannis Antetokounmpo 2018 Prizm #296 Silver","PSA 10","16.00","$4.00","$25.00","$29.00 (04/09/2026)","$27.00","$25.00","$29.00","100.00","2","$54.00"
"Nikola Jokic 2015 Prizm #335 Ruby Wave","PSA 10","-8.45","-$409.99","$4849.99","$4440.00 (04/12/2026)","$4644.99","$4440.00","$4849.99","0.00","2","$9289.99"
"LeBron James 2024 Prizm #130 Red","PSA 9","-17.45","-$24.00","$137.50","$113.50 (04/16/2026)","$125.50","$113.50","$137.50","0.00","2","$251.00"
"LeBron James 2020 Prizm #1 Tmall Blue Wave","PSA 9","0.00","$0.00","$135.00","$135.00 (04/09/2026)","$135.00","$127.50","$142.50","0.00","2","$270.00"
"Matas Buzelis 2024 Prizm #252 Orange Ice","PSA 10","2.19","$1.75","$80.00","$81.75 (04/15/2026)","$80.88","$80.00","$81.75","-33.33","2","$161.75"
"Hamidou Diallo 2018 Prizm #9 Red White Blue","PSA 10","123.10","$4.69","$3.81","$8.50 (04/09/2026)","$6.16","$3.81","$8.50","0.00","2","$12.31"
"Victor Wembanyama 2023 Prizm #136 Rookie Variation","PSA 10","-11.54","-$150.00","$1300.00","$1150.00 (04/15/2026)","$1225.00","$1150.00","$1300.00","0.00","2","$2450.00"
"Luka Doncic 2019 Prizm #75 Orange Ice","PSA 10","0.00","$0.00","$69.00","$69.00 (04/05/2026)","$69.00","$69.00","$69.00","0.00","2","$138.00"
"Desmond Bane 2020 Prizm #RP-DBN Rookie Penmanship - Silver","PSA 9","69.23","$22.50","$32.50","$55.00 (04/16/2026)","$43.75","$32.50","$55.00","0.00","2","$87.50"
"Luka Doncic 2018 Prizm #280 Blue","PSA 10","1.19","$185.00","$15600.00","$15785.00 (04/11/2026)","$15692.50","$15600.00","$15785.00","0.00","2","$31385.00"
"Zach LaVine 2014 Prizm #262 Base","PSA 9","-28.38","-$2.98","$10.50","$7.52 (04/09/2026)","$9.01","$7.52","$10.50","0.00","2","$18.02"
"Devin Booker 2015 Prizm #308 Base","PSA 9","6.21","$1.52","$24.48","$26.00 (04/17/2026)","$25.24","$24.48","$26.00","100.00","2","$50.48"
"Shai Gilgeous-Alexander 2024 Prizm Black #164 Red Power","PSA 10","1.67","$5.00","$300.00","$305.00 (04/14/2026)","$302.50","$300.00","$305.00","0.00","2","$605.00"
"Stephen Curry 2017 Prizm #41 Silver","PSA 10","-10.00","-$50.00","$500.00","$450.00 (04/16/2026)","$475.00","$450.00","$500.00","0.00","2","$950.00"
"LeBron James 2017 Prizm #191 Red White Blue","PSA 10","-15.92","-$25.00","$157.00","$132.00 (04/10/2026)","$144.50","$132.00","$157.00","0.00","2","$289.00"
"LeBron James 2018 Prizm #6 Silver","PSA 9","21.74","$5.00","$23.00","$28.00 (04/15/2026)","$25.50","$23.00","$28.00","100.00","2","$51.00"
"Kawhi Leonard 2014 Prizm #46 Yellow & Red Mosaic","PSA 10","187.10","$58.00","$31.00","$89.00 (04/15/2026)","$60.00","$31.00","$89.00","0.00","2","$120.00"
"Giannis Antetokounmpo 2023 Prizm #103 King Snake","PSA 10","-26.30","-$172.26","$655.00","$482.74 (04/08/2026)","$568.87","$482.74","$655.00","100.00","2","$1137.74"
"Desmond Bane 2020 Select #90 Concourse Blue Retail","PSA 10","0.00","$0.00","$13.00","$13.00 (04/07/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"Evan Mobley 2021 Select #272 Courtside Gold Shimmer","PSA 10","0.00","$0.00","$2000.00","$2000.00 (04/07/2026)","$2000.00","$2000.00","$2000.00","0.00","1","$2000.00"
"LaMelo Ball 2020 Select #183 Premier Level Green White Purple","PSA 10","0.00","$0.00","$50.00","$50.00 (04/05/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Alexandre Sarr 2024 Select #73 Concourse Cosmic","PSA 10","0.00","$0.00","$202.50","$202.50 (04/09/2026)","$202.50","$202.50","$202.50","0.00","1","$202.50"
"Chet Holmgren 2022 Select #296 Courtside White Disco","PSA 10","0.00","$0.00","$107.00","$107.00 (04/16/2026)","$107.00","$107.00","$107.00","0.00","1","$107.00"
"Jaden Ivey 2022 Select #87 Concourse Green Ice","PSA 10","0.00","$0.00","$24.99","$24.99 (04/14/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Anthony Edwards 2020 Select #169 Premier Level Scope","PSA 9","0.00","$0.00","$65.00","$65.00 (04/05/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Bennedict Mathurin 2022 Select #79 Concourse Green White Purple","PSA 9","0.00","$0.00","$10.50","$10.50 (04/11/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Jayson Tatum 2023 Select #1 Color Wheel","PSA 9","0.00","$0.00","$90.60","$90.60 (04/12/2026)","$90.60","$90.60","$90.60","0.00","1","$90.60"
"Keegan Murray 2022 Select #294 Courtside Gold Disco","PSA 10","0.00","$0.00","$170.00","$170.00 (04/12/2026)","$170.00","$170.00","$170.00","0.00","1","$170.00"
"Bub Carrington 2024 Select #4 Visionary","PSA 9","0.00","$0.00","$13.05","$13.05 (04/10/2026)","$13.05","$13.05","$13.05","0.00","1","$13.05"
"Victor Wembanyama 2024 Select #309 Mezzanine Gold","PSA 10","0.00","$0.00","$13000.00","$13000.00 (04/13/2026)","$13000.00","$13000.00","$13000.00","0.00","1","$13000.00"
"Shaedon Sharpe 2022 Select #71 Concourse Neon Green","PSA 10","0.00","$0.00","$69.24","$69.24 (04/12/2026)","$69.24","$69.24","$69.24","0.00","1","$69.24"
"Keldon Johnson 2019 Select #45 Concourse","PSA 10","0.00","$0.00","$3.04","$3.04 (04/07/2026)","$3.04","$3.04","$3.04","0.00","1","$3.04"
"Alexandre Sarr 2024 Select #73 Concourse White Wave","PSA 10","0.00","$0.00","$50.00","$50.00 (04/12/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Ja Morant 2019 Select #72 Concourse Red","PSA 10","0.00","$0.00","$100.00","$100.00 (04/13/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Victor Wembanyama 2024 Select #229 Courtside White Sparkle","PSA 10","0.00","$0.00","$1232.00","$1232.00 (04/05/2026)","$1232.00","$1232.00","$1232.00","0.00","1","$1232.00"
"Victor Wembanyama 2023 Select #13 Neon Icon - Green","PSA 9","0.00","$0.00","$57.00","$57.00 (04/06/2026)","$57.00","$57.00","$57.00","0.00","1","$57.00"
"Victor Wembanyama 2023 Select #3 Select Certified - Tectonic","PSA 9","0.00","$0.00","$71.00","$71.00 (04/06/2026)","$71.00","$71.00","$71.00","0.00","1","$71.00"
"LeBron James 2013 Select #11 Skills - Purple","PSA 9","0.00","$0.00","$274.00","$274.00 (04/16/2026)","$274.00","$274.00","$274.00","0.00","1","$274.00"
"Chet Holmgren 2022 Select #196 Premier Level Elephant","PSA 9","0.00","$0.00","$128.50","$128.50 (04/05/2026)","$128.50","$128.50","$128.50","0.00","1","$128.50"
"Dwyane Wade 2013 Select #81 Base","PSA 10","0.00","$0.00","$38.24","$38.24 (04/12/2026)","$38.24","$38.24","$38.24","0.00","1","$38.24"
"De'Aaron Fox 2017 Select #49 Concourse White","PSA 9","0.00","$0.00","$49.00","$49.00 (04/17/2026)","$49.00","$49.00","$49.00","0.00","1","$49.00"
"Darius Garland 2019 Select #126 Premier Level Silver","PSA 10","0.00","$0.00","$17.50","$17.50 (04/04/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"LaMelo Ball 2020 Select #183 Premier Level Scope","PSA 10","0.00","$0.00","$80.00","$80.00 (04/08/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Dereck Lively II 2023 Select #111 Premier Level Red Wave","PSA 10","0.00","$0.00","$18.50","$18.50 (04/09/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Montrezl Harrell 2015 Select #97 Concourse","PSA 9","0.00","$0.00","$4.25","$4.25 (04/15/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Kobe Bryant 2012 Select Base","PSA 10","0.00","$0.00","$202.50","$202.50 (04/16/2026)","$202.50","$202.50","$202.50","0.00","1","$202.50"
"Stephen Curry 2024 Select #209 Courtside Blue Stars","PSA 10","0.00","$0.00","$385.00","$385.00 (04/07/2026)","$385.00","$385.00","$385.00","0.00","1","$385.00"
"Keegan Murray 2022 Select #81 Concourse Green Wave","PSA 10","0.00","$0.00","$60.00","$60.00 (04/07/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Nerlens Noel 2013 Select #174 Silver","PSA 9","0.00","$0.00","$24.40","$24.40 (04/12/2026)","$24.40","$24.40","$24.40","0.00","1","$24.40"
"Keegan Murray 2022 Select #197 Premier Level Black Snakeskin Pulsar","PSA 9","0.00","$0.00","$324.00","$324.00 (04/05/2026)","$324.00","$324.00","$324.00","0.00","1","$324.00"
"Cade Cunningham 2021 Select #288 Courtside Blue Disco","PSA 10","0.00","$0.00","$1000.00","$1000.00 (04/05/2026)","$1000.00","$1000.00","$1000.00","0.00","1","$1000.00"
"Jalen Green 2021 Select #7 Concourse Tiger","PSA 9","0.00","$0.00","$110.00","$110.00 (04/07/2026)","$110.00","$110.00","$110.00","0.00","1","$110.00"
"Jayson Tatum 2021 Select #206 Courtside Teal White Pink","PSA 10","0.00","$0.00","$56.00","$56.00 (04/16/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"LaMelo Ball 2022 Select #7 Select Numbers - Gold","PSA 9","0.00","$0.00","$78.39","$78.39 (04/09/2026)","$78.39","$78.39","$78.39","0.00","1","$78.39"
"Gradey Dick 2023 Select #287 Courtside Tiger","PSA 10","0.00","$0.00","$80.62","$80.62 (04/10/2026)","$80.62","$80.62","$80.62","0.00","1","$80.62"
"Stephon Castle 2024 Select #72 Concourse Red Cracked Ice","PSA 9","0.00","$0.00","$29.00","$29.00 (04/07/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Stephen Curry 2023 Select #4 Neon Icon - Gold","PSA 9","0.00","$0.00","$375.00","$375.00 (04/11/2026)","$375.00","$375.00","$375.00","0.00","1","$375.00"
"LaMelo Ball 2020 Select #298 Courtside","PSA 10","0.00","$0.00","$24.99","$24.99 (04/14/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Brandon Miller 2023 Select #11 Neon Icon","PSA 9","0.00","$0.00","$16.00","$16.00 (04/12/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Jonathan Kuminga 2021 Select #28 Concourse Neon Green","PSA 10","0.00","$0.00","$17.50","$17.50 (04/10/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Andrew Wiggins 2014 Select #120 Premier Level","PSA 10","0.00","$0.00","$16.75","$16.75 (04/09/2026)","$16.75","$16.75","$16.75","0.00","1","$16.75"
"Paolo Banchero 2022 Select #13 Snapshots - Silver","PSA 10","0.00","$0.00","$58.79","$58.79 (04/04/2026)","$58.79","$58.79","$58.79","0.00","1","$58.79"
"Giannis Antetokounmpo 2019 Select #148 Premier Level Silver","PSA 10","0.00","$0.00","$53.82","$53.82 (04/06/2026)","$53.82","$53.82","$53.82","0.00","1","$53.82"
"Darius Garland 2019 Select #126 Premier Level","PSA 10","0.00","$0.00","$9.00","$9.00 (04/07/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"LaMelo Ball 2020 Select #183 Premier Level Silver","PSA 9","0.00","$0.00","$24.99","$24.99 (04/15/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Jared McCain 2024 Select #393 Mezzanine Gold","PSA 10","0.00","$0.00","$275.00","$275.00 (04/12/2026)","$275.00","$275.00","$275.00","0.00","1","$275.00"
"Kevin Durant 2021 Select #247 Courtside Tiger","PSA 9","0.00","$0.00","$80.00","$80.00 (04/16/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Jalen Williams 2023 Select #209 Courtside Tiger","PSA 10","0.00","$0.00","$124.50","$124.50 (04/05/2026)","$124.50","$124.50","$124.50","0.00","1","$124.50"
"Stephon Castle 2024 Select #72 Concourse Pink Cracked Ice","PSA 10","0.00","$0.00","$306.17","$306.17 (04/12/2026)","$306.17","$306.17","$306.17","0.00","1","$306.17"
"Scoot Henderson 2023 Select #129 Premier Level Green Shock","PSA 10","0.00","$0.00","$18.50","$18.50 (04/09/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Dalton Knecht 2024 Select #91 Concourse Red","PSA 9","0.00","$0.00","$9.95","$9.95 (04/09/2026)","$9.95","$9.95","$9.95","0.00","1","$9.95"
"Cole Anthony 2020 Select #YES-CAN Youth Explosion Signatures","PSA 10","0.00","$0.00","$11.50","$11.50 (04/14/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Victor Wembanyama 2023 Select #87 Concourse Light Blue Disco","PSA 9","0.00","$0.00","$360.00","$360.00 (04/09/2026)","$360.00","$360.00","$360.00","0.00","1","$360.00"
"Cam Thomas 2021 Select #21 Concourse Cosmic","PSA 9","0.00","$0.00","$13.40","$13.40 (04/04/2026)","$13.40","$13.40","$13.40","0.00","1","$13.40"
"Victor Wembanyama 2023 Select #121 Premier Level Green Ice","PSA 10","0.00","$0.00","$384.00","$384.00 (04/06/2026)","$384.00","$384.00","$384.00","0.00","1","$384.00"
"LeBron James 2022 Select #18 Select Certified - Gold","PSA 9","0.00","$0.00","$395.00","$395.00 (04/12/2026)","$395.00","$395.00","$395.00","0.00","1","$395.00"
"Victor Wembanyama 2023 Select #87 Concourse Red Cracked Ice","PSA 9","0.00","$0.00","$75.00","$75.00 (04/07/2026)","$75.00","$75.00","$75.00","-50.00","1","$75.00"
"Keegan Murray 2022 Select #81 Concourse Cosmic","PSA 10","0.00","$0.00","$115.00","$115.00 (04/17/2026)","$115.00","$115.00","$115.00","0.00","1","$115.00"
"Dereck Lively II 2023 Select #111 Premier Level Tri-Color","PSA 10","0.00","$0.00","$18.00","$18.00 (04/07/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Tyrese Maxey 2020 Select #280 Courtside Elephant","PSA 10","0.00","$0.00","$677.00","$677.00 (04/12/2026)","$677.00","$677.00","$677.00","0.00","1","$677.00"
"Josh Giddey 2021 Select #58 Concourse Silver","PSA 9","0.00","$0.00","$4.16","$4.16 (04/09/2026)","$4.16","$4.16","$4.16","0.00","1","$4.16"
"Brandon Miller 2023 Select #286 Courtside Red Disco","PSA 10","0.00","$0.00","$270.00","$270.00 (04/13/2026)","$270.00","$270.00","$270.00","0.00","1","$270.00"
"Brandin Podziemski 2023 Select #299 Courtside FOTL Neon Orange Pulsar","PSA 10","0.00","$0.00","$120.00","$120.00 (04/11/2026)","$120.00","$120.00","$120.00","0.00","1","$120.00"
"Alperen Sengun 2021 Select #19 Concourse Blue Prizm","PSA 9","0.00","$0.00","$6.50","$6.50 (04/04/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Giannis Antetokounmpo 2019 Select #148 Premier Level Tmall Red Wave","PSA 10","0.00","$0.00","$36.00","$36.00 (04/09/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Anthony Davis 2018 Select #227 Courtside Zebra","PSA 10","0.00","$0.00","$66.00","$66.00 (04/10/2026)","$66.00","$66.00","$66.00","0.00","1","$66.00"
"Victor Wembanyama 2023 Select #87 Concourse Cosmic","PSA 9","0.00","$0.00","$1750.00","$1750.00 (04/17/2026)","$1750.00","$1750.00","$1750.00","0.00","1","$1750.00"
