Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Amen Thompson 2023 Prizm #12 Luck of the Lottery - Fast Break","PSA 10","0.00","$0.00","$55.00","$55.00 (04/03/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Collin Sexton 2018 Prizm #170 Choice Tiger Stripe","PSA 9","0.00","$0.00","$55.00","$55.00 (04/07/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"LeBron James 2015 Prizm #125 Green","PSA 9","0.00","$0.00","$55.00","$55.00 (04/15/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Asa Newell 2025 Topps Chrome #273 Purple Pulsar Refractor","PSA 10","0.00","$0.00","$55.00","$55.00 (04/06/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Bronny James Jr. 2024 Prizm Black #94 Silver","PSA 10","0.00","$0.00","$55.00","$55.00 (04/13/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Luka Doncic 2024 Optic #10 Elite Dominators - Pink Velocity","PSA 10","0.00","$0.00","$55.28","$55.28 (04/12/2026)","$55.28","$55.28","$55.28","0.00","1","$55.28"
"Luka Doncic 2024 Optic #214 Aqua","PSA 10","0.00","$0.00","$55.00","$55.00 (04/16/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Bill Russell 2012 Select #144 Base","PSA 10","0.00","$0.00","$54.99","$54.99 (04/05/2026)","$54.99","$54.99","$54.99","0.00","1","$54.99"
"Tre Johnson III 2025 Topps Chrome #D-6 Destiny - Orange Geometric Refractor","PSA 9","0.00","$0.00","$54.50","$54.50 (04/12/2026)","$54.50","$54.50","$54.50","0.00","1","$54.50"
"Victor Wembanyama 2025 Topps Chrome #221 Prism Refractor","PSA 9","0.00","$0.00","$54.00","$54.00 (04/09/2026)","$54.00","$54.00","$54.00","0.00","1","$54.00"
"Kel'el Ware 2024 Optic #11 My House - Red Shimmer","PSA 10","0.00","$0.00","$54.00","$54.00 (04/08/2026)","$54.00","$54.00","$54.00","0.00","1","$54.00"
"Kobe Bryant 2019 Prizm #8 Red White Blue","PSA 9","0.00","$0.00","$54.00","$54.00 (04/11/2026)","$54.00","$54.00","$54.00","-66.67","1","$54.00"
"Cade Cunningham 2021 Prizm #282 Hyper","PSA 9","0.00","$0.00","$54.99","$54.99 (04/05/2026)","$54.99","$54.99","$54.99","0.00","1","$54.99"
"Ausar Thompson 2023 Prizm #178 Fast Break Blue","PSA 9","0.00","$0.00","$54.00","$54.00 (04/05/2026)","$54.00","$54.00","$54.00","0.00","1","$54.00"
"LeBron James 2023 Select #66 Concourse Blue Cracked Ice","PSA 10","0.00","$0.00","$54.00","$54.00 (04/11/2026)","$54.00","$54.00","$54.00","0.00","1","$54.00"
"Alperen Sengun 2021 Prizm #318 Ice","PSA 10","0.00","$0.00","$54.98","$54.98 (04/13/2026)","$54.98","$54.98","$54.98","0.00","1","$54.98"
"Jared McCain 2024 Optic #17 Elite Dominators - Pink Velocity","PSA 10","0.00","$0.00","$54.99","$54.99 (04/12/2026)","$54.99","$54.99","$54.99","0.00","1","$54.99"
"Brandon Miller 2023 Select #4 Snapshots - Silver","PSA 10","0.00","$0.00","$53.00","$53.00 (04/13/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Luka Doncic 2020 Optic #86 Purple","PSA 10","0.00","$0.00","$53.17","$53.17 (04/14/2026)","$53.17","$53.17","$53.17","0.00","1","$53.17"
"Dylan Harper 2025 Topps Chrome #IP-19 Inspirational - RayWave Refractor","PSA 10","0.00","$0.00","$53.00","$53.00 (04/15/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Anthony Edwards 2020 Donruss #201 Green Laser","PSA 9","0.00","$0.00","$53.00","$53.00 (04/12/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"LeBron James 2023 Prizm #63 Hyper","PSA 10","0.00","$0.00","$53.51","$53.51 (04/11/2026)","$53.51","$53.51","$53.51","0.00","1","$53.51"
"LeBron James 2024 Optic #148 Fast Break Red","PSA 9","0.00","$0.00","$53.00","$53.00 (04/12/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Christian Braun 2022 Select #195 Premier Level Neon Orange Pulsar","PSA 10","0.00","$0.00","$53.29","$53.29 (04/11/2026)","$53.29","$53.29","$53.29","0.00","1","$53.29"
"Ja Morant 2024 Prizm #28 Sublime","PSA 10","0.00","$0.00","$53.00","$53.00 (04/04/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Franz Wagner 2021 Prizm #310 Fast Break Purple","PSA 9","0.00","$0.00","$53.00","$53.00 (04/15/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Ayo Dosunmu 2021 Prizm #271 Red & Gold Wave","PSA 10","0.00","$0.00","$53.85","$53.85 (04/12/2026)","$53.85","$53.85","$53.85","0.00","1","$53.85"
"Keyonte George 2023 Select #109 Premier Level Purple Flash","PSA 10","0.00","$0.00","$53.00","$53.00 (04/05/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Alperen Sengun 2021 Prizm #318 Green Wave","PSA 10","0.00","$0.00","$53.00","$53.00 (04/14/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Giannis Antetokounmpo 2019 Select #148 Premier Level Silver","PSA 10","0.00","$0.00","$53.82","$53.82 (04/06/2026)","$53.82","$53.82","$53.82","0.00","1","$53.82"
"LaMelo Ball 2020 Donruss #202 Orange Laser","PSA 10","0.00","$0.00","$53.96","$53.96 (04/12/2026)","$53.96","$53.96","$53.96","-50.00","1","$53.96"
"Stephen Curry 2024 Prizm #134 Blue Wave","PSA 9","0.00","$0.00","$53.00","$53.00 (04/13/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Jared McCain 2024 Select #82 Concourse Blue Disco","PSA 10","0.00","$0.00","$53.00","$53.00 (04/16/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Darius Garland 2019 Select #204 Courtside Tmall Gold Wave","PSA 10","0.00","$0.00","$53.00","$53.00 (04/11/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Keegan Murray 2022 Prizm #245 Silver","PSA 10","0.00","$0.00","$53.00","$53.00 (04/13/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Josh Giddey 2021 Prizm #301 Red & Gold Wave","PSA 10","0.00","$0.00","$53.00","$53.00 (04/06/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"LeBron James 2023 Prizm #63 Fast Break Blue","PSA 9","0.00","$0.00","$53.00","$53.00 (04/05/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Stephen Curry 2021 Select #3 Turbocharged - Blue","PSA 10","0.00","$0.00","$52.00","$52.00 (04/11/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Jalen Williams 2022 Optic #235 Red Sparkle","PSA 9","0.00","$0.00","$52.01","$52.01 (04/08/2026)","$52.01","$52.01","$52.01","0.00","1","$52.01"
"Trae Young 2024 Optic #9 Net Marvels - Red","PSA 10","0.00","$0.00","$52.00","$52.00 (04/10/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Victor Wembanyama 2023 Select #121 Premier Level Green White Purple","PSA 9","0.00","$0.00","$52.00","$52.00 (04/08/2026)","$52.00","$52.00","$52.00","-66.67","1","$52.00"
"LeBron James 2018 Prizm #6 Green","PSA 10","0.00","$0.00","$52.83","$52.83 (04/09/2026)","$52.83","$52.83","$52.83","0.00","1","$52.83"
"Amen Thompson 2023 Optic #2 The Rookies - Holo","PSA 10","0.00","$0.00","$52.01","$52.01 (04/08/2026)","$52.01","$52.01","$52.01","0.00","1","$52.01"
"Kel'el Ware 2024 Select #66 Concourse White Wave","PSA 10","0.00","$0.00","$52.00","$52.00 (04/12/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Scottie Barnes 2021 Select #223 Courtside Orange Flash","PSA 10","0.00","$0.00","$52.00","$52.00 (04/13/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Brandon Miller 2023 Select #80 Concourse Blue Scope","PSA 10","0.00","$0.00","$52.50","$52.50 (04/11/2026)","$52.50","$52.50","$52.50","0.00","1","$52.50"
"Stephon Castle 2024 Prizm #14 Talismen","PSA 10","0.00","$0.00","$52.99","$52.99 (04/14/2026)","$52.99","$52.99","$52.99","0.00","1","$52.99"
"Luka Doncic 2020 Prizm #32 Red Ice","PSA 10","0.00","$0.00","$52.00","$52.00 (04/06/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Jamal Murray 2016 Optic #157 Holo","PSA 10","0.00","$0.00","$52.55","$52.55 (04/09/2026)","$52.55","$52.55","$52.55","0.00","1","$52.55"
"Jared McCain 2024 Select #283 Courtside Green Wave","PSA 9","0.00","$0.00","$52.00","$52.00 (04/08/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Dalton Knecht 2024 Prizm #238 Fast Break Purple","PSA 10","0.00","$0.00","$52.96","$52.96 (04/06/2026)","$52.96","$52.96","$52.96","0.00","1","$52.96"
"Brandon Miller 2023 Select #130 Premier Level Purple Flash","PSA 10","0.00","$0.00","$52.00","$52.00 (04/05/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"LeBron James 2020 Select #113 Premier Level Silver","PSA 10","0.00","$0.00","$51.00","$51.00 (04/05/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Anthony Edwards 2021 Prizm #37 Ice","PSA 10","0.00","$0.00","$51.00","$51.00 (04/14/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"LeBron James 2023 Prizm #7 Deep Space - Green","PSA 10","0.00","$0.00","$51.99","$51.99 (04/09/2026)","$51.99","$51.99","$51.99","0.00","1","$51.99"
"Walker Kessler 2022 Select #187 Premier Level Red Disco","PSA 10","0.00","$0.00","$51.00","$51.00 (04/06/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Tari Eason 2022 Select #183 Premier Level Tie-Dye Die-Cut","PSA 10","0.00","$0.00","$51.00","$51.00 (04/15/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Trayce Jackson-Davis 2023 Select #278 Courtside Elephant","PSA 10","0.00","$0.00","$51.00","$51.00 (04/04/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Luka Doncic 2021 Optic #10 Light It Up - Holo","PSA 10","0.00","$0.00","$51.99","$51.99 (04/09/2026)","$51.99","$51.99","$51.99","0.00","1","$51.99"
"Dwyane Wade 2013 Select #9 Clutch - Purple","PSA 10","0.00","$0.00","$51.51","$51.51 (04/05/2026)","$51.51","$51.51","$51.51","0.00","1","$51.51"
"Jalen Duren 2022 Prizm #239 Fast Break Purple","PSA 9","0.00","$0.00","$51.60","$51.60 (04/05/2026)","$51.60","$51.60","$51.60","0.00","1","$51.60"
"Jalen Johnson 2021 Prizm #305 Orange Ice","PSA 9","0.00","$0.00","$51.00","$51.00 (04/05/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Bennedict Mathurin 2022 Prizm #254 Orange","PSA 9","0.00","$0.00","$51.00","$51.00 (04/13/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Tyler Herro 2019 Prizm #259 Silver","PSA 10","0.00","$0.00","$51.60","$51.60 (04/05/2026)","$51.60","$51.60","$51.60","-75.00","1","$51.60"
"Stephen Curry 2014 Prizm #92 Base","PSA 9","0.00","$0.00","$51.00","$51.00 (04/12/2026)","$51.00","$51.00","$51.00","-66.67","1","$51.00"
"Luka Doncic 2020 Prizm #32 Tmall Blue Wave","PSA 10","0.00","$0.00","$51.99","$51.99 (04/14/2026)","$51.99","$51.99","$51.99","0.00","1","$51.99"
"LeBron James 2023 Select #66 Concourse White","PSA 9","0.00","$0.00","$51.00","$51.00 (04/05/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Egor Demin 2025 Topps Finest #ESG-ED Electrifying Signatures - Yellow Geometric Refractor","PSA 9","0.00","$0.00","$51.00","$51.00 (04/03/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Luka Doncic 2024 Select #141 Premier Level White Scope","PSA 9","0.00","$0.00","$51.00","$51.00 (04/10/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Bub Carrington 2024 Optic #311 Rated Rookie Signatures - Holo","PSA 10","0.00","$0.00","$51.00","$51.00 (04/12/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Scoot Henderson 2023 Optic #239 Red Glitter","PSA 10","0.00","$0.00","$51.00","$51.00 (04/16/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Payton Pritchard 2020 Select #275 Courtside Red White Orange Shimmer","PSA 10","0.00","$0.00","$51.00","$51.00 (04/16/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Kawhi Leonard 2013 Select Silver","PSA 10","0.00","$0.00","$51.60","$51.60 (04/05/2026)","$51.60","$51.60","$51.60","0.00","1","$51.60"
"Bennedict Mathurin 2022 Contenders Optic #128 Rookie Ticket Auto - Blue","PSA 9","0.00","$0.00","$51.00","$51.00 (04/06/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Tyrese Maxey 2020 Prizm #256 Purple Wave","PSA 9","0.00","$0.00","$51.00","$51.00 (04/16/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Rob Dillingham 2024 Select #84 Concourse Neon Green","PSA 10","0.00","$0.00","$51.00","$51.00 (04/13/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Nikola Topic 2024 Optic #278 International Green","PSA 9","0.00","$0.00","$51.00","$51.00 (04/08/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Dylan Harper 2025 Topps Chrome #GT-17 Go Time","PSA 10","0.00","$0.00","$51.50","$51.50 (04/09/2026)","$51.50","$51.50","$51.50","-50.00","1","$51.50"
"Ajay Mitchell 2024 Prizm #226 Blue Pulsar","PSA 9","0.00","$0.00","$51.00","$51.00 (04/05/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Alexandre Sarr 2024 Prizm #21 Fireworks - Orange","PSA 10","0.00","$0.00","$51.25","$51.25 (04/16/2026)","$51.25","$51.25","$51.25","0.00","1","$51.25"
"Devin Vassell 2020 Optic #SS-DVS Signature Series - Holo","PSA 10","0.00","$0.00","$51.00","$51.00 (04/07/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Giannis Antetokounmpo 2018 Optic #85 Lime Green","PSA 10","0.00","$0.00","$51.00","$51.00 (04/16/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Nikola Jokic 2016 Optic #90 Holo","PSA 9","0.00","$0.00","$51.00","$51.00 (04/12/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Amen Thompson 2023 Contenders Optic #8 Rookie Ticket - Red","PSA 10","0.00","$0.00","$51.00","$51.00 (04/15/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Luka Doncic 2020 Prizm #32 Ruby Wave","PSA 10","0.00","$0.00","$51.10","$51.10 (04/06/2026)","$51.10","$51.10","$51.10","0.00","1","$51.10"
"Dylan Harper 2025 Topps Chrome #FAN-22 Fanatical","PSA 9","0.00","$0.00","$51.00","$51.00 (04/09/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Ace Bailey 2025 Topps Chrome #SF-25 Sleek Finishers","PSA 10","0.00","$0.00","$51.00","$51.00 (04/09/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Brandon Miller 2023 Select #80 Concourse Purple Flash","PSA 10","0.00","$0.00","$51.58","$51.58 (04/11/2026)","$51.58","$51.58","$51.58","0.00","1","$51.58"
"Ajay Mitchell 2024 Prizm #226 Blue Seismic","PSA 9","0.00","$0.00","$51.00","$51.00 (04/09/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Kobe Bryant 2018 Prizm #15 Red White Blue","PSA 9","0.00","$0.00","$50.99","$50.99 (04/07/2026)","$50.99","$50.99","$50.99","0.00","1","$50.99"
"Nickeil Alexander-Walker 2019 Select #263 Courtside Disco","PSA 10","0.00","$0.00","$50.00","$50.00 (04/08/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"LeBron James 2023 Select #66 Concourse Light Blue Disco","PSA 9","0.00","$0.00","$50.00","$50.00 (04/05/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Stephen Curry 2024 Prizm #134 Red Sparkle","PSA 9","0.00","$0.00","$50.00","$50.00 (04/05/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"LeBron James 2023 Prizm #63 Pink Ice","PSA 10","0.00","$0.00","$50.00","$50.00 (04/06/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Victor Wembanyama 2023 Optic #2 White Hot Rookies - Green Shock","PSA 9","0.00","$0.00","$50.00","$50.00 (04/15/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Stephen Curry 2024 Obsidian #3 Volcanix","PSA 9","0.00","$0.00","$50.00","$50.00 (04/08/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"LaMelo Ball 2021 Prizm #185 Silver","PSA 10","0.00","$0.00","$50.00","$50.00 (04/16/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Stephon Castle 2024 Prizm #29 Emergent - Blue Pulsar","PSA 9","0.00","$0.00","$50.00","$50.00 (04/08/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Josh Giddey 2021 Prizm #301 Ice","PSA 10","0.00","$0.00","$50.00","$50.00 (04/13/2026)","$50.00","$50.00","$50.00","-50.00","1","$50.00"
"Stephen Curry 2021 Select #94 Concourse Neon Green","PSA 9","0.00","$0.00","$50.00","$50.00 (04/14/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Saddiq Bey 2020 Select #175 Premier Level Zebra","PSA 10","0.00","$0.00","$50.40","$50.40 (04/05/2026)","$50.40","$50.40","$50.40","0.00","1","$50.40"
"Donovan Mitchell 2017 Prizm #117 Silver","PSA 9","0.00","$0.00","$50.00","$50.00 (04/14/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Cade Cunningham 2021 Prizm #282 Orange Ice","PSA 9","0.00","$0.00","$50.00","$50.00 (04/14/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Bilal Coulibaly 2023 Optic #11 Phazes","PSA 10","0.00","$0.00","$50.00","$50.00 (04/07/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Miles McBride 2021 Prizm #283 Silver","PSA 10","0.00","$0.00","$50.00","$50.00 (04/04/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Stephen Curry 2013 Prizm Base","PSA 9","0.00","$0.00","$50.00","$50.00 (04/07/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"LeBron James 2016 Prizm #31 Base","PSA 10","0.00","$0.00","$50.00","$50.00 (04/16/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Jalen Williams 2022 Prizm #246 Red Sparkle","PSA 9","0.00","$0.00","$50.00","$50.00 (04/14/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Jalen Williams 2022 Prizm #246 Base","PSA 10","0.00","$0.00","$50.00","$50.00 (04/12/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Toumani Camara 2023 Prizm #164 Choice Red","PSA 10","0.00","$0.00","$50.00","$50.00 (04/09/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"LeBron James 2024 Select #111 Premier Level Light Blue","PSA 9","0.00","$0.00","$50.00","$50.00 (04/08/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Rob Dillingham 2024 Prizm #250 Premium Factory Set","PSA 9","0.00","$0.00","$50.00","$50.00 (04/08/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Kel'el Ware 2024 Prizm #248 Orange Ice","PSA 10","0.00","$0.00","$50.00","$50.00 (04/12/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Ausar Thompson 2023 Contenders Optic #9 Rookie Ticket - Pink","PSA 10","0.00","$0.00","$50.00","$50.00 (04/07/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"LaMelo Ball 2020 Select #183 Premier Level Green White Purple","PSA 10","0.00","$0.00","$50.00","$50.00 (04/05/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Darius Garland 2019 Prizm #288 Purple Ice","PSA 9","0.00","$0.00","$50.00","$50.00 (04/04/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Amen Thompson 2023 Select #122 Premier Level Scope","PSA 10","0.00","$0.00","$50.40","$50.40 (04/05/2026)","$50.40","$50.40","$50.40","0.00","1","$50.40"
"LeBron James 2023 Select #266 Courtside Blue Wave","PSA 9","0.00","$0.00","$50.00","$50.00 (04/03/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Dylan Harper 2025 Topps Midnight #IN-17 Insomnia","PSA 9","0.00","$0.00","$50.00","$50.00 (04/12/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Reed Sheppard 2024 Prizm #15 Fireworks - Orange","PSA 10","0.00","$0.00","$50.00","$50.00 (04/15/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Alexandre Sarr 2024 Select #73 Concourse White Wave","PSA 10","0.00","$0.00","$50.00","$50.00 (04/12/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"David Robinson 2015 Prizm #293 Flash","PSA 10","0.00","$0.00","$50.00","$50.00 (04/11/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Jayson Tatum 2022 Prizm #17 Choice Red","PSA 10","0.00","$0.00","$50.00","$50.00 (04/04/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Carmelo Anthony 2012 Prizm #71 Base","PSA 10","0.00","$0.00","$50.00","$50.00 (04/11/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Jeremy Sochan 2022 Select #25 Sensations - Gold","PSA 9","0.00","$0.00","$50.00","$50.00 (04/15/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Kawhi Leonard 2023 Select #24 Concourse Elephant","PSA 9","0.00","$0.00","$50.00","$50.00 (04/08/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Paolo Banchero 2022 Select #72 Concourse Blue Cracked Ice","PSA 10","0.00","$0.00","$50.00","$50.00 (04/06/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"LeBron James 2022 Prizm #134 Red Sparkle","PSA 9","0.00","$0.00","$50.00","$50.00 (04/05/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Trey Murphy III 2021 Prizm #288 Ice","PSA 10","0.00","$0.00","$50.00","$50.00 (04/08/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Damian Lillard 2016 Optic #131 Holo","PSA 9","0.00","$0.00","$50.00","$50.00 (04/10/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Jaden Ivey 2022 Prizm #RSI-JIV Rookie Signatures - Blue Wave","PSA 10","0.00","$0.00","$50.00","$50.00 (04/07/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Cason Wallace 2023 Prizm #139 Red","PSA 10","0.00","$0.00","$50.00","$50.00 (04/05/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Dalton Knecht 2024 Prizm #238 Silver","PSA 10","0.00","$0.00","$50.00","$50.00 (04/05/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Isaiah Collier 2024 Prizm #227 Choice Blue","PSA 9","0.00","$0.00","$50.00","$50.00 (04/13/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Luka Doncic 2020 Select #150 Premier Level Blue White Purple Ice","PSA 10","0.00","$0.00","$49.00","$49.00 (04/10/2026)","$49.00","$49.00","$49.00","0.00","1","$49.00"
"Bam Adebayo 2017 Select #171 Premier Level Silver","PSA 10","0.00","$0.00","$49.20","$49.20 (04/05/2026)","$49.20","$49.20","$49.20","0.00","1","$49.20"
"Giannis Antetokounmpo 2023 Select #7 En Fuego - Silver","PSA 10","0.00","$0.00","$49.95","$49.95 (04/12/2026)","$49.95","$49.95","$49.95","0.00","1","$49.95"
"Bennedict Mathurin 2022 Select #182 Premier Level Red Disco","PSA 10","0.00","$0.00","$49.00","$49.00 (04/09/2026)","$49.00","$49.00","$49.00","0.00","1","$49.00"
"Matas Buzelis 2024 Select #70 Concourse Green Stars","PSA 10","0.00","$0.00","$49.99","$49.99 (04/03/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"Noa Essengue 2025 Topps Chrome #262 Prism Refractor","PSA 10","0.00","$0.00","$49.99","$49.99 (04/04/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"Tyrese Maxey 2020 Select #81 Concourse Red White Orange Shimmer","PSA 10","0.00","$0.00","$49.99","$49.99 (04/08/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"LeBron James 2018 Optic #94 Holo","PSA 9","0.00","$0.00","$49.14","$49.14 (04/14/2026)","$49.14","$49.14","$49.14","-50.00","1","$49.14"
