Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Matas Buzelis 2024 Prizm #252 Red","PSA 10","0.00","$0.00","$366.00","$366.00 (04/10/2026)","$366.00","$366.00","$366.00","0.00","1","$366.00"
"Bub Carrington 2024 Prizm Black #92 Orange Wave","PSA 9","0.00","$0.00","$20.50","$20.50 (04/09/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Derik Queen 2025 Topps #GN-13 Generation Now - Holo Foil","PSA 9","0.00","$0.00","$27.00","$27.00 (04/02/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Bronny James Jr. 2024 Prizm #243 Skewed","PSA 10","0.00","$0.00","$155.00","$155.00 (04/03/2026)","$155.00","$155.00","$155.00","0.00","1","$155.00"
"Matas Buzelis 2024 Select #70 Concourse Green White Purple","PSA 10","0.00","$0.00","$59.99","$59.99 (04/09/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"Stephon Castle 2024 Optic #16 My House - Lime Green","PSA 9","0.00","$0.00","$45.00","$45.00 (03/31/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Rob Dillingham 2024 Optic #8 White Hot Rookies - Holo","PSA 10","0.00","$0.00","$7.50","$7.50 (04/05/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Luka Doncic 2024 Optic #14 My House - Purple","PSA 10","0.00","$0.00","$50.00","$50.00 (04/10/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Zaccharie Risacher 2024 Optic #25 Net Marvels - Holo","PSA 9","0.00","$0.00","$17.50","$17.50 (04/08/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Jaylen Wells 2024 Optic #252 Purple Shock","PSA 9","0.00","$0.00","$8.01","$8.01 (04/05/2026)","$8.01","$8.01","$8.01","0.00","1","$8.01"
"Matas Buzelis 2024 Optic #1 Red Hot Rookies - Cracked Ice","PSA 10","0.00","$0.00","$153.39","$153.39 (03/31/2026)","$153.39","$153.39","$153.39","0.00","1","$153.39"
"Matas Buzelis 2024 Optic #15 My House","PSA 10","0.00","$0.00","$34.00","$34.00 (03/30/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Victor Wembanyama 2024 Select #21 Visionary","PSA 10","0.00","$0.00","$1000.00","$1000.00 (04/01/2026)","$1000.00","$1000.00","$1000.00","0.00","1","$1000.00"
"Victor Wembanyama 2025 Topps Chrome #RS-2 Rock Stars","PSA 9","0.00","$0.00","$244.31","$244.31 (03/29/2026)","$244.31","$244.31","$244.31","0.00","1","$244.31"
"Derik Queen 2025 Topps Chrome #263 Purple RayWave Refractor","PSA 9","0.00","$0.00","$44.00","$44.00 (04/08/2026)","$44.00","$44.00","$44.00","0.00","1","$44.00"
"Dylan Harper 2025 Topps Chrome #252 Aqua Basketball Refractor","PSA 10","0.00","$0.00","$406.00","$406.00 (03/29/2026)","$406.00","$406.00","$406.00","0.00","1","$406.00"
"Kon Knueppel 2025 Topps Chrome #NS-KK Next Stop Signatures","PSA 10","0.00","$0.00","$1260.00","$1260.00 (04/05/2026)","$1260.00","$1260.00","$1260.00","-50.00","1","$1260.00"
"Alexandre Sarr 2024 Prizm #264 Green","PSA 9","0.00","$0.00","$11.50","$11.50 (04/01/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Ace Bailey 2025 Topps Chrome #RS-20 Rock Stars","PSA 9","0.00","$0.00","$100.00","$100.00 (04/10/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Victor Wembanyama 2025 Topps Chrome #SWS-VW Sky Write Signatures - Purple Refractor","PSA 10","0.00","$0.00","$4494.00","$4494.00 (03/29/2026)","$4494.00","$4494.00","$4494.00","0.00","1","$4494.00"
"Dylan Harper 2025 Topps Chrome #252 Prism Refractor","PSA 10","0.00","$0.00","$160.00","$160.00 (04/01/2026)","$160.00","$160.00","$160.00","0.00","1","$160.00"
"Dylan Harper 2025 Topps Chrome #252 Blue Wave Refractor","PSA 9","0.00","$0.00","$200.00","$200.00 (04/01/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Bub Carrington 2024 Optic #3 Rising Suns - Cracked Ice","PSA 9","0.00","$0.00","$16.00","$16.00 (03/30/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Dylan Harper 2025 Topps Chrome #NS-DH Next Stop Signatures","PSA 9","0.00","$0.00","$172.50","$172.50 (04/04/2026)","$172.50","$172.50","$172.50","0.00","1","$172.50"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time - Yellow Refractor","PSA 9","0.00","$0.00","$125.00","$125.00 (04/04/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Dylan Harper 2025 Topps Chrome #BD-22 Ball of Duty","PSA 9","0.00","$0.00","$25.00","$25.00 (04/08/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Cooper Flagg 2025 Topps Chrome #SY-11 Serenity - Yellow Refractor","PSA 9","0.00","$0.00","$218.49","$218.49 (04/10/2026)","$218.49","$218.49","$218.49","-50.00","1","$218.49"
"Ausar Thompson 2023 Donruss #228 Choice","PSA 10","0.00","$0.00","$31.26","$31.26 (03/28/2026)","$31.26","$31.26","$31.26","0.00","1","$31.26"
"Ace Bailey 2025 Topps Chrome #255 Negative Refractor","PSA 9","0.00","$0.00","$70.99","$70.99 (03/30/2026)","$70.99","$70.99","$70.99","0.00","1","$70.99"
"Derik Queen 2025 Topps Chrome #263 Gold Pulsar Refractor","PSA 10","0.00","$0.00","$355.00","$355.00 (04/04/2026)","$355.00","$355.00","$355.00","0.00","1","$355.00"
"Dylan Harper 2025 Topps Chrome #252 Green RayWave Refractor","PSA 9","0.00","$0.00","$228.50","$228.50 (04/02/2026)","$228.50","$228.50","$228.50","0.00","1","$228.50"
"Victor Wembanyama 2024 Prizm #172 Red Lazer","PSA 10","0.00","$0.00","$1460.00","$1460.00 (03/31/2026)","$1460.00","$1460.00","$1460.00","0.00","1","$1460.00"
"Stephen Curry 2024 Prizm #134 Blue Pulsar","PSA 10","0.00","$0.00","$330.00","$330.00 (03/28/2026)","$330.00","$330.00","$330.00","0.00","1","$330.00"
"Nikola Topic 2024 Prizm #13 Manga","PSA 9","0.00","$0.00","$312.00","$312.00 (03/29/2026)","$312.00","$312.00","$312.00","0.00","1","$312.00"
"Stephen Curry 2024 Prizm #4 Manga","PSA 10","0.00","$0.00","$9300.00","$9300.00 (03/29/2026)","$9300.00","$9300.00","$9300.00","0.00","1","$9300.00"
"Stephon Castle 2024 Prizm #14 Talismen - Fast Break","PSA 10","0.00","$0.00","$70.00","$70.00 (04/02/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Zach Edey 2024 Prizm #249 Ice","PSA 10","0.00","$0.00","$30.00","$30.00 (04/06/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Bronny James Jr. 2024 Prizm #2 Prizmania","PSA 9","0.00","$0.00","$261.00","$261.00 (04/09/2026)","$261.00","$261.00","$261.00","0.00","1","$261.00"
"Shai Gilgeous-Alexander 2024 Prizm #18 Manga","PSA 10","0.00","$0.00","$4800.00","$4800.00 (03/29/2026)","$4800.00","$4800.00","$4800.00","0.00","1","$4800.00"
"LeBron James 2024 Prizm #5 Deep Space - Silver","PSA 10","0.00","$0.00","$40.00","$40.00 (04/10/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Victor Wembanyama 2024 Prizm #7 Dominance - Silver","PSA 10","0.00","$0.00","$74.55","$74.55 (04/07/2026)","$74.55","$74.55","$74.55","0.00","1","$74.55"
"Keyonte George 2023 Prizm Deca #179 Blue","PSA 10","0.00","$0.00","$100.00","$100.00 (04/02/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Jayson Tatum 2024 Prizm #103 White Ice","PSA 9","0.00","$0.00","$100.00","$100.00 (03/28/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Stephon Castle 2024 Prizm #29 Emergent - Green","PSA 9","0.00","$0.00","$19.95","$19.95 (04/03/2026)","$19.95","$19.95","$19.95","0.00","1","$19.95"
"Stephen Curry 2024 Prizm #20 Fireworks - Blue Wave","PSA 9","0.00","$0.00","$47.00","$47.00 (03/31/2026)","$47.00","$47.00","$47.00","0.00","1","$47.00"
"Luka Doncic 2024 Prizm #4 Fractal - Gold","PSA 10","0.00","$0.00","$493.00","$493.00 (04/08/2026)","$493.00","$493.00","$493.00","0.00","1","$493.00"
"Reed Sheppard 2024 Prizm #2 Fractal - Fast Break","PSA 10","0.00","$0.00","$36.55","$36.55 (03/31/2026)","$36.55","$36.55","$36.55","0.00","1","$36.55"
"Reed Sheppard 2024 Prizm #2 Fractal - Silver","PSA 9","0.00","$0.00","$23.00","$23.00 (04/02/2026)","$23.00","$23.00","$23.00","0.00","1","$23.00"
"Matas Buzelis 2024 Prizm #27 Kaleidoscopic - Fast Break","PSA 9","0.00","$0.00","$24.50","$24.50 (03/29/2026)","$24.50","$24.50","$24.50","0.00","1","$24.50"
"Stephen Curry 2024 Prizm #12 Kaleidoscopic - Orange","PSA 10","0.00","$0.00","$270.00","$270.00 (04/06/2026)","$270.00","$270.00","$270.00","0.00","1","$270.00"
"Stephon Castle 2024 Prizm #19 Kaleidoscopic - Orange","PSA 10","0.00","$0.00","$240.27","$240.27 (03/29/2026)","$240.27","$240.27","$240.27","0.00","1","$240.27"
"Stephen Curry 2024 Prizm #134 Black & White","PSA 10","0.00","$0.00","$510.00","$510.00 (03/31/2026)","$510.00","$510.00","$510.00","0.00","1","$510.00"
"Zach Edey 2024 Prizm #249 Red","PSA 9","0.00","$0.00","$25.00","$25.00 (04/07/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Stephon Castle 2024 Prizm #234 Lotus Flower","PSA 10","0.00","$0.00","$3250.00","$3250.00 (03/29/2026)","$3250.00","$3250.00","$3250.00","0.00","1","$3250.00"
"Matas Buzelis 2024 Prizm #8 Luck of the Lottery - Silver","PSA 10","0.00","$0.00","$31.00","$31.00 (04/07/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Donovan Clingan 2024 Prizm #30 Sublime","PSA 9","0.00","$0.00","$37.00","$37.00 (04/05/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Ja Morant 2024 Prizm #28 Sublime","PSA 10","0.00","$0.00","$53.00","$53.00 (04/04/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Victor Wembanyama 2024 Prizm #172 Blue Sparkle","PSA 9","0.00","$0.00","$150.00","$150.00 (04/02/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Tyrese Haliburton 2024 Prizm #17 Groovy","PSA 9","0.00","$0.00","$43.00","$43.00 (03/28/2026)","$43.00","$43.00","$43.00","0.00","1","$43.00"
"Bronny James Jr. 2024 Prizm #14 Fireworks - Fast Break","PSA 10","0.00","$0.00","$60.74","$60.74 (04/10/2026)","$60.74","$60.74","$60.74","0.00","1","$60.74"
"Reed Sheppard 2024 Prizm #26 Groovy","PSA 10","0.00","$0.00","$62.00","$62.00 (03/28/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"Reed Sheppard 2024 Prizm #14 Sublime","PSA 9","0.00","$0.00","$59.99","$59.99 (04/03/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"Luka Doncic 2023 Prizm Deca #13 Downtown Bound - Gold","PSA 10","0.00","$0.00","$1700.00","$1700.00 (04/05/2026)","$1700.00","$1700.00","$1700.00","0.00","1","$1700.00"
"Dalton Knecht 2024 Prizm #238 Ice","PSA 10","0.00","$0.00","$30.00","$30.00 (03/28/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Desmond Bane 2020 Optic #180 Base","PSA 10","0.00","$0.00","$8.50","$8.50 (03/30/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Victor Wembanyama 2023 Prizm #136 Green Wave","PSA 10","0.00","$0.00","$1790.00","$1790.00 (04/05/2026)","$1790.00","$1790.00","$1790.00","0.00","1","$1790.00"
"Victor Wembanyama 2023 Prizm Deca #116 Blue","PSA 10","0.00","$0.00","$4000.00","$4000.00 (03/29/2026)","$4000.00","$4000.00","$4000.00","0.00","1","$4000.00"
"Kevin Knox 2018 Prizm #217 Base","PSA 10","0.00","$0.00","$2.25","$2.25 (04/04/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Mitchell Robinson 2018 Prizm #227 Base","PSA 10","0.00","$0.00","$20.00","$20.00 (03/31/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Marvin Bagley III 2018 Prizm #181 Green","PSA 10","0.00","$0.00","$11.50","$11.50 (04/01/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Donovan Mitchell 2017 Prizm #117 Red White Blue","PSA 10","0.00","$0.00","$55.00","$55.00 (04/05/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Luka Doncic 2018 Prizm #280 Ruby Wave","PSA 10","0.00","$0.00","$750.00","$750.00 (04/03/2026)","$750.00","$750.00","$750.00","-50.00","1","$750.00"
"Marvin Bagley III 2018 Prizm #181 Red White Blue","PSA 10","0.00","$0.00","$7.53","$7.53 (04/02/2026)","$7.53","$7.53","$7.53","0.00","1","$7.53"
"Trae Young 2018 Optic #198 Hyper Pink","PSA 9","0.00","$0.00","$12.38","$12.38 (03/30/2026)","$12.38","$12.38","$12.38","0.00","1","$12.38"
"Mikal Bridges 2018 Prizm #289 Silver","PSA 10","0.00","$0.00","$15.50","$15.50 (04/02/2026)","$15.50","$15.50","$15.50","-83.33","1","$15.50"
"Jaylen Brown 2016 Select #174 Premier Level Silver","PSA 10","0.00","$0.00","$136.50","$136.50 (04/02/2026)","$136.50","$136.50","$136.50","0.00","1","$136.50"
"Devonte' Graham 2018 Prizm #288 Silver","PSA 10","0.00","$0.00","$8.50","$8.50 (04/07/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Zion Williamson 2019 Prizm #248 Red White Blue","PSA 9","0.00","$0.00","$13.50","$13.50 (04/07/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Tyler Herro 2019 Prizm #259 Red White Blue","PSA 10","0.00","$0.00","$40.00","$40.00 (04/09/2026)","$40.00","$40.00","$40.00","-66.67","1","$40.00"
"Shai Gilgeous-Alexander 2018 Optic #162 Hyper Pink","PSA 9","0.00","$0.00","$160.00","$160.00 (04/09/2026)","$160.00","$160.00","$160.00","0.00","1","$160.00"
"Lauri Markkanen 2017 Optic #159 Holo","PSA 10","0.00","$0.00","$43.00","$43.00 (04/05/2026)","$43.00","$43.00","$43.00","0.00","1","$43.00"
"Mikal Bridges 2018 Prizm #289 Fast Break Pink","PSA 10","0.00","$0.00","$45.60","$45.60 (03/29/2026)","$45.60","$45.60","$45.60","0.00","1","$45.60"
"Jaren Jackson Jr. 2018 Donruss #188 Base","PSA 10","0.00","$0.00","$18.99","$18.99 (03/30/2026)","$18.99","$18.99","$18.99","0.00","1","$18.99"
"Devonte' Graham 2018 Donruss #189 Base","PSA 10","0.00","$0.00","$6.00","$6.00 (04/05/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Zion Williamson 2019 Select #199 Premier Level Scope","PSA 10","0.00","$0.00","$35.00","$35.00 (04/07/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Cam Reddish 2019 Select #96 Concourse Scope","PSA 10","0.00","$0.00","$6.50","$6.50 (03/28/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Luka Doncic 2019 Select #281 Courtside Silver","PSA 10","0.00","$0.00","$151.00","$151.00 (03/31/2026)","$151.00","$151.00","$151.00","0.00","1","$151.00"
"Landry Shamet 2018 Prizm #199 Silver","PSA 10","0.00","$0.00","$10.49","$10.49 (04/07/2026)","$10.49","$10.49","$10.49","0.00","1","$10.49"
"Anfernee Simons 2018 Prizm #61 Base","PSA 10","0.00","$0.00","$4.91","$4.91 (03/30/2026)","$4.91","$4.91","$4.91","0.00","1","$4.91"
"Coby White 2019 Optic #180 Holo","PSA 10","0.00","$0.00","$13.50","$13.50 (04/10/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"RJ Barrett 2019 Optic #178 Holo","PSA 9","0.00","$0.00","$7.50","$7.50 (04/05/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Zion Williamson 2019 Optic #158 Fanatics Silver Wave","PSA 10","0.00","$0.00","$24.29","$24.29 (03/30/2026)","$24.29","$24.29","$24.29","0.00","1","$24.29"
"LeBron James 2018 Optic #94 Holo","PSA 10","0.00","$0.00","$260.00","$260.00 (04/04/2026)","$260.00","$260.00","$260.00","0.00","1","$260.00"
"LeBron James 2018 Optic #94 Purple","PSA 10","0.00","$0.00","$99.99","$99.99 (03/30/2026)","$99.99","$99.99","$99.99","0.00","1","$99.99"
"LeBron James 2018 Optic #94 Blue Velocity","PSA 10","0.00","$0.00","$43.20","$43.20 (04/05/2026)","$43.20","$43.20","$43.20","0.00","1","$43.20"
"Brandon Ingram 2016 Prizm #131 Base","PSA 9","0.00","$0.00","$10.00","$10.00 (03/29/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Mikal Bridges 2018 Prizm #289 Fast Break","PSA 10","0.00","$0.00","$20.50","$20.50 (04/04/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Jalen Brunson 2018 Optic #179 Fast Break","PSA 10","0.00","$0.00","$325.00","$325.00 (04/04/2026)","$325.00","$325.00","$325.00","0.00","1","$325.00"
"Donovan Mitchell 2017 Select #11 Concourse","PSA 9","0.00","$0.00","$11.95","$11.95 (04/07/2026)","$11.95","$11.95","$11.95","0.00","1","$11.95"
"Anfernee Simons 2018 Prizm #61 Red White Blue","PSA 9","0.00","$0.00","$9.99","$9.99 (04/07/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Trae Young 2018 Select #45 Concourse Tri-Color","PSA 10","0.00","$0.00","$25.12","$25.12 (04/01/2026)","$25.12","$25.12","$25.12","0.00","1","$25.12"
"Cam Whitmore 2023 Select #282 Courtside Red Disco","PSA 10","0.00","$0.00","$88.80","$88.80 (04/05/2026)","$88.80","$88.80","$88.80","0.00","1","$88.80"
"Jalen Johnson 2021 Prizm #305 Orange Ice","PSA 9","0.00","$0.00","$51.00","$51.00 (04/05/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Jalen Johnson 2021 Prizm #305 Green","PSA 10","0.00","$0.00","$144.99","$144.99 (04/02/2026)","$144.99","$144.99","$144.99","0.00","1","$144.99"
"Jalen Johnson 2021 Prizm #305 Purple Ice","PSA 9","0.00","$0.00","$150.00","$150.00 (04/08/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Scottie Barnes 2021 Prizm #320 Green","PSA 10","0.00","$0.00","$35.00","$35.00 (04/03/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Evan Mobley 2021 Select #272 Courtside Red Disco","PSA 10","0.00","$0.00","$104.17","$104.17 (04/01/2026)","$104.17","$104.17","$104.17","0.00","1","$104.17"
"Victor Wembanyama 2023 Select #5 Thunder Lane - Purple Cracked Ice","PSA 10","0.00","$0.00","$1320.00","$1320.00 (04/05/2026)","$1320.00","$1320.00","$1320.00","0.00","1","$1320.00"
"Victor Wembanyama 2023 Select #5 Thunder Lane - Red","PSA 10","0.00","$0.00","$314.99","$314.99 (04/03/2026)","$314.99","$314.99","$314.99","0.00","1","$314.99"
"Brandon Miller 2023 Optic #219 Holo","PSA 9","0.00","$0.00","$9.50","$9.50 (04/05/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Brandon Miller 2023 Optic #219 Lime Green","PSA 9","0.00","$0.00","$72.00","$72.00 (04/05/2026)","$72.00","$72.00","$72.00","0.00","1","$72.00"
"Scoot Henderson 2023 Select #15 Thunder Lane","PSA 10","0.00","$0.00","$24.99","$24.99 (04/02/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Keyonte George 2023 Select #109 Premier Level Cosmic","PSA 10","0.00","$0.00","$306.99","$306.99 (03/29/2026)","$306.99","$306.99","$306.99","0.00","1","$306.99"
"Julian Strawther 2023 Select #101 Premier Level Gold Wave","PSA 10","0.00","$0.00","$64.79","$64.79 (04/02/2026)","$64.79","$64.79","$64.79","0.00","1","$64.79"
"Scoot Henderson 2023 Select #129 Premier Level Blue Tectonic","PSA 10","0.00","$0.00","$32.99","$32.99 (03/28/2026)","$32.99","$32.99","$32.99","0.00","1","$32.99"
"Ausar Thompson 2023 Select #95 Concourse Light Blue Disco","PSA 10","0.00","$0.00","$33.60","$33.60 (03/29/2026)","$33.60","$33.60","$33.60","0.00","1","$33.60"
"Rob Dillingham 2024 Optic #259 Purple","PSA 10","0.00","$0.00","$19.05","$19.05 (04/01/2026)","$19.05","$19.05","$19.05","0.00","1","$19.05"
"Victor Wembanyama 2023 Select #288 Courtside Zebra","PSA 10","0.00","$0.00","$9250.00","$9250.00 (04/03/2026)","$9250.00","$9250.00","$9250.00","0.00","1","$9250.00"
"Alexandre Sarr 2024 Prizm Black #46 Blue","PSA 10","0.00","$0.00","$59.00","$59.00 (04/09/2026)","$59.00","$59.00","$59.00","0.00","1","$59.00"
"Bub Carrington 2024 Prizm #244 Fast Break","PSA 9","0.00","$0.00","$12.00","$12.00 (04/09/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Jaylen Wells 2024 Obsidian #17 Black Color Blast","PSA 10","0.00","$0.00","$700.00","$700.00 (04/02/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Tim Duncan 2024 Obsidian #12 Black Color Blast","PSA 9","0.00","$0.00","$600.00","$600.00 (03/29/2026)","$600.00","$600.00","$600.00","0.00","1","$600.00"
"Cedric Coward 2025 Topps Finest #A-11 Arrivals - Red Black Geometric Refractor","PSA 10","0.00","$0.00","$104.50","$104.50 (03/29/2026)","$104.50","$104.50","$104.50","0.00","1","$104.50"
"Kon Knueppel 2025 Topps #GN-4 Generation Now - Gold Holo Foil","PSA 10","0.00","$0.00","$830.00","$830.00 (03/31/2026)","$830.00","$830.00","$830.00","0.00","1","$830.00"
"Kon Knueppel 2025 Topps #204 Purple Rainbow","PSA 9","0.00","$0.00","$255.00","$255.00 (03/29/2026)","$255.00","$255.00","$255.00","0.00","1","$255.00"
"LeBron James 2025 Topps #150 Rainbow Foilboard","PSA 9","0.00","$0.00","$35.00","$35.00 (03/29/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Ja Morant 2019 Optic #SS-JMT Signature Series","PSA 10","0.00","$0.00","$202.50","$202.50 (03/29/2026)","$202.50","$202.50","$202.50","0.00","1","$202.50"
"Stephon Castle 2024 Donruss #244 Base","PSA 10","0.00","$0.00","$39.00","$39.00 (04/02/2026)","$39.00","$39.00","$39.00","0.00","1","$39.00"
"Donovan Clingan 2024 Prizm Black #131 Snakeskin","PSA 10","0.00","$0.00","$190.50","$190.50 (03/30/2026)","$190.50","$190.50","$190.50","0.00","1","$190.50"
"Gradey Dick 2023 Select #126 Premier Level Gold Disco","PSA 10","0.00","$0.00","$70.00","$70.00 (04/04/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Zaccharie Risacher 2024 Optic #268 Jazz","PSA 9","0.00","$0.00","$9.99","$9.99 (03/31/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Victor Wembanyama 2023 Optic #225 Hyper Green","PSA 9","0.00","$0.00","$114.00","$114.00 (04/07/2026)","$114.00","$114.00","$114.00","0.00","1","$114.00"
"Victor Wembanyama 2023 Optic #225 Purple","PSA 9","0.00","$0.00","$66.69","$66.69 (04/08/2026)","$66.69","$66.69","$66.69","0.00","1","$66.69"
"Jaime Jaquez Jr. 2023 Select #102 Premier Level Purple Cracked Ice","PSA 10","0.00","$0.00","$13.00","$13.00 (04/03/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"Victor Wembanyama 2023 Optic #225 Red Velocity","PSA 9","0.00","$0.00","$400.00","$400.00 (04/04/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Donovan Clingan 2024 Prizm #221 Silver","PSA 10","0.00","$0.00","$125.00","$125.00 (04/03/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Alexandre Sarr 2024 Prizm #264 Red White Blue","PSA 9","0.00","$0.00","$14.50","$14.50 (03/28/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Dylan Harper 2025 Topps Finest #FI-9 Finishers - Purple X-Fractor","PSA 9","0.00","$0.00","$42.12","$42.12 (04/07/2026)","$42.12","$42.12","$42.12","0.00","1","$42.12"
