Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"LeBron James 2018 Prizm #6 Pink Ice","PSA 9","0.00","$0.00","$30.00","$30.00 (04/11/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Evan Mobley 2021 Select #5 Concourse Blue Disco","PSA 9","0.00","$0.00","$30.00","$30.00 (04/13/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Giannis Antetokounmpo 2018 Prizm #296 Purple Wave","PSA 10","0.00","$0.00","$30.00","$30.00 (04/14/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Donovan Mitchell 2017 Prizm #117 Red White Blue","PSA 9","0.00","$0.00","$30.72","$30.72 (04/14/2026)","$30.72","$30.72","$30.72","0.00","1","$30.72"
"Trae Young 2018 Select #249 Courtside","PSA 10","0.00","$0.00","$30.00","$30.00 (04/12/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Steven Adams 2013 Prizm #291 Red","PSA 9","0.00","$0.00","$30.03","$30.03 (04/15/2026)","$30.03","$30.03","$30.03","0.00","1","$30.03"
"Donte DiVincenzo 2018 Prizm #246 Fast Break Red","PSA 10","0.00","$0.00","$30.00","$30.00 (04/12/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Luka Doncic 2018 Prizm #23 Freshman Phenoms","PSA 9","0.00","$0.00","$30.00","$30.00 (04/15/2026)","$30.00","$30.00","$30.00","-66.67","1","$30.00"
"Matas Buzelis 2024 Optic #271 International Red","PSA 9","0.00","$0.00","$30.00","$30.00 (04/15/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Kristaps Porzingis 2015 Prizm #348 Silver","PSA 10","0.00","$0.00","$30.00","$30.00 (04/16/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Bam Adebayo 2017 Optic #187 Blue Velocity","PSA 9","0.00","$0.00","$30.00","$30.00 (04/10/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"LaMelo Ball 2020 Optic #153 Holo","PSA 9","0.00","$0.00","$30.00","$30.00 (04/15/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"LeBron James 2021 Prizm #91 Ice","PSA 9","0.00","$0.00","$30.00","$30.00 (04/15/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Giannis Antetokounmpo 2017 Prizm #182 Green","PSA 10","0.00","$0.00","$30.00","$30.00 (04/12/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Brandon Ingram 2016 Optic #152 Holo","PSA 10","0.00","$0.00","$30.00","$30.00 (04/12/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Amen Thompson 2023 Select #96 Concourse Blue Cracked Ice","PSA 10","0.00","$0.00","$30.00","$30.00 (04/12/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"LaMelo Ball 2020 Select #298 Courtside Blue Retail","PSA 10","0.00","$0.00","$30.00","$30.00 (04/15/2026)","$30.00","$30.00","$30.00","-50.00","1","$30.00"
"Evan Fournier 2012 Prizm #257 Base","PSA 10","0.00","$0.00","$30.00","$30.00 (04/12/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"LeBron James 2019 Select #47 Concourse","PSA 9","0.00","$0.00","$30.00","$30.00 (04/10/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Zion Williamson 2019 Donruss #4 Net Marvels - Press Proof","PSA 9","0.00","$0.00","$30.00","$30.00 (04/16/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Chet Holmgren 2022 Select #83 Concourse Red Wave","PSA 10","0.00","$0.00","$30.00","$30.00 (04/11/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Zaccharie Risacher 2024 Select #289 Courtside Green Wave","PSA 9","0.00","$0.00","$30.00","$30.00 (04/16/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Brandon Miller 2023 Select #286 Courtside Green Ice","PSA 9","0.00","$0.00","$30.00","$30.00 (04/13/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Paolo Banchero 2022 Donruss #201 Base","PSA 10","0.00","$0.00","$30.00","$30.00 (04/13/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Charles Bassey 2021 Prizm #304 White Sparkle","PSA 9","0.00","$0.00","$30.00","$30.00 (04/15/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Zion Williamson 2019 Optic #158 Blue Velocity","PSA 10","0.00","$0.00","$30.00","$30.00 (04/12/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Dwyane Wade 2014 Prizm #141 Base","PSA 10","0.00","$0.00","$30.00","$30.00 (04/16/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Josh Hart 2017 Prizm #282 Fast Break Red","PSA 10","0.00","$0.00","$30.00","$30.00 (04/13/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Austin Reaves 2021 Prizm #165 Ice","PSA 9","0.00","$0.00","$30.00","$30.00 (04/12/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Darius Garland 2019 Prizm #288 Green","PSA 10","0.00","$0.00","$30.00","$30.00 (04/15/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Donovan Mitchell 2024 Optic #13 Net Marvels - Blue","PSA 9","0.00","$0.00","$30.00","$30.00 (04/11/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Ja Morant 2019 Select #120 Premier Level Silver","PSA 10","0.00","$0.00","$30.00","$30.00 (04/12/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Nickeil Alexander-Walker 2019 Prizm #263 Green","PSA 10","0.00","$0.00","$30.00","$30.00 (04/15/2026)","$30.00","$30.00","$30.00","-66.67","1","$30.00"
"Chris Duarte 2021 Prizm #315 Silver","PSA 10","0.00","$0.00","$30.00","$30.00 (04/15/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Corey Kispert 2021 Select #176 Premier Level Blue Disco","PSA 10","0.00","$0.00","$30.00","$30.00 (04/16/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Dereck Lively II 2023 Select #313 Mezzanine Elephant","PSA 9","0.00","$0.00","$30.00","$30.00 (04/15/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Dylan Harper 2025 Topps Chrome #252 Pulsar Refractor","PSA 9","0.00","$0.00","$30.99","$30.99 (04/15/2026)","$30.99","$30.99","$30.99","0.00","1","$30.99"
"Larry Bird 2013 Prizm #232 Base","PSA 10","0.00","$0.00","$29.99","$29.99 (04/11/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Stephen Curry 2019 Prizm #6 NBA Finalists - Silver","PSA 9","0.00","$0.00","$29.99","$29.99 (04/10/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Tyrese Maxey 2020 Prizm #256 Ruby Wave","PSA 9","0.00","$0.00","$29.88","$29.88 (04/15/2026)","$29.88","$29.88","$29.88","-50.00","1","$29.88"
"Nikola Topic 2024 Optic #278 International Electricity","PSA 10","0.00","$0.00","$29.00","$29.00 (04/11/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Jaden Ivey 2022 Prizm #256 Fast Break","PSA 10","0.00","$0.00","$29.99","$29.99 (04/10/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Stephon Castle 2024 Optic #254 Hyper Pink","PSA 9","0.00","$0.00","$29.00","$29.00 (04/12/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Donovan Mitchell 2017 Select #11 Concourse Scope","PSA 9","0.00","$0.00","$29.99","$29.99 (04/10/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Grant Williams 2019 Prizm #267 Silver","PSA 10","0.00","$0.00","$29.95","$29.95 (04/16/2026)","$29.95","$29.95","$29.95","0.00","1","$29.95"
"De'Aaron Fox 2017 Prizm #24 Silver","PSA 9","0.00","$0.00","$29.99","$29.99 (04/11/2026)","$29.99","$29.99","$29.99","-50.00","1","$29.99"
"Jalen Green 2021 Select #234 Courtside Orange Flash","PSA 10","0.00","$0.00","$29.50","$29.50 (04/16/2026)","$29.50","$29.50","$29.50","0.00","1","$29.50"
"Jayson Tatum 2017 Donruss #3 The Rookies","PSA 9","0.00","$0.00","$29.25","$29.25 (04/13/2026)","$29.25","$29.25","$29.25","0.00","1","$29.25"
"Anthony Davis 2024 Prizm #23 Sublime","PSA 9","0.00","$0.00","$29.95","$29.95 (04/13/2026)","$29.95","$29.95","$29.95","0.00","1","$29.95"
"Ron Holland II 2024 Select #275 Courtside Green White Purple","PSA 10","0.00","$0.00","$29.99","$29.99 (04/13/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Derik Queen 2025 Topps Chrome #263 Basketball Refractor","PSA 9","0.00","$0.00","$29.00","$29.00 (04/13/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"LaMelo Ball 2020 Prizm #278 Green","PSA 9","0.00","$0.00","$29.99","$29.99 (04/13/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Stephon Castle 2024 Optic #4 The Rookies - Holo","PSA 9","0.00","$0.00","$29.00","$29.00 (04/12/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Scottie Barnes 2021 Prizm #320 Base","PSA 10","0.00","$0.00","$29.99","$29.99 (04/16/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Stephen Curry 2015 Select #99 Concourse","PSA 9","0.00","$0.00","$29.88","$29.88 (04/11/2026)","$29.88","$29.88","$29.88","0.00","1","$29.88"
"LeBron James 2022 Prizm #134 Silver","PSA 9","0.00","$0.00","$29.99","$29.99 (04/12/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Stephen Curry 2015 Select #293 Courtside","PSA 9","0.00","$0.00","$29.00","$29.00 (04/11/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Victor Wembanyama 2023 Optic #8 Express Lane","PSA 9","0.00","$0.00","$29.00","$29.00 (04/13/2026)","$29.00","$29.00","$29.00","-50.00","1","$29.00"
"Ja Morant 2024 Prizm #28 Sublime","PSA 9","0.00","$0.00","$29.99","$29.99 (04/13/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"LeBron James 2018 Prizm #6 Silver","PSA 9","0.00","$0.00","$28.00","$28.00 (04/15/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Lauri Markkanen 2017 Select #8 Concourse Silver","PSA 10","0.00","$0.00","$28.00","$28.00 (04/16/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Bub Carrington 2024 Optic #273 Black Velocity","PSA 9","0.00","$0.00","$28.00","$28.00 (04/13/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Victor Wembanyama 2023 Select #3 Select Certified","PSA 9","0.00","$0.00","$28.00","$28.00 (04/10/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Paolo Banchero 2022 Select #72 Concourse Green Shock","PSA 9","0.00","$0.00","$28.00","$28.00 (04/12/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"LeBron James 2022 Prizm #134 Green","PSA 9","0.00","$0.00","$28.80","$28.80 (04/12/2026)","$28.80","$28.80","$28.80","0.00","1","$28.80"
"Jalen Williams 2022 Select #167 Premier Level Tri-Color","PSA 9","0.00","$0.00","$28.00","$28.00 (04/15/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Bilal Coulibaly 2023 Select #131 Premier Level Light Blue Disco","PSA 10","0.00","$0.00","$28.88","$28.88 (04/12/2026)","$28.88","$28.88","$28.88","0.00","1","$28.88"
"LaMelo Ball 2020 Prizm #278 Purple Wave","PSA 9","0.00","$0.00","$28.00","$28.00 (04/16/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Tyrese Maxey 2020 Prizm #256 Red White Blue","PSA 9","0.00","$0.00","$28.00","$28.00 (04/10/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Mason Plumlee 2013 Prizm #288 Silver","PSA 10","0.00","$0.00","$28.00","$28.00 (04/12/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Matas Buzelis 2024 Optic #271 Aqua","PSA 9","0.00","$0.00","$28.00","$28.00 (04/13/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Khaman Maluach 2025 Topps Chrome #AD-10 Advisory","PSA 9","0.00","$0.00","$28.00","$28.00 (04/12/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Jared McCain 2024 Optic #270 Choice Red","PSA 9","0.00","$0.00","$28.00","$28.00 (04/16/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Jared McCain 2024 Donruss #P-228 Optic Preview - Red","PSA 9","0.00","$0.00","$28.00","$28.00 (04/14/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Luka Doncic 2024 Optic #214 Pink Glitter","PSA 9","0.00","$0.00","$28.99","$28.99 (04/16/2026)","$28.99","$28.99","$28.99","0.00","1","$28.99"
"Tyrese Haliburton 2020 Select #72 Concourse Red White Orange Shimmer","PSA 10","0.00","$0.00","$28.00","$28.00 (04/13/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Stephon Castle 2024 Optic #12 Net Marvels","PSA 9","0.00","$0.00","$28.00","$28.00 (04/15/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Bronny James Jr. 2024 Prizm Black #94 Blue Ice","PSA 10","0.00","$0.00","$28.00","$28.00 (04/12/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Donovan Clingan 2024 Prizm #221 Blue","PSA 9","0.00","$0.00","$27.79","$27.79 (04/13/2026)","$27.79","$27.79","$27.79","0.00","1","$27.79"
"Donovan Clingan 2024 Prizm #221 Blue Wave","PSA 9","0.00","$0.00","$27.99","$27.99 (04/10/2026)","$27.99","$27.99","$27.99","0.00","1","$27.99"
"Josh Giddey 2021 Prizm #301 Red Ice","PSA 10","0.00","$0.00","$27.00","$27.00 (04/13/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Matas Buzelis 2024 Optic #6 Lights Out - Pink Velocity","PSA 9","0.00","$0.00","$27.00","$27.00 (04/15/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Evan Mobley 2021 Prizm #325 Orange Ice","PSA 10","0.00","$0.00","$27.78","$27.78 (04/11/2026)","$27.78","$27.78","$27.78","0.00","1","$27.78"
"Scottie Barnes 2021 Prizm #320 Silver","PSA 9","0.00","$0.00","$27.83","$27.83 (04/14/2026)","$27.83","$27.83","$27.83","0.00","1","$27.83"
"Chet Holmgren 2025 Topps Chrome #PX-13 Paradox","PSA 9","0.00","$0.00","$27.00","$27.00 (04/13/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Kyshawn George 2024 Prizm #257 Fast Break Pink","PSA 9","0.00","$0.00","$27.79","$27.79 (04/16/2026)","$27.79","$27.79","$27.79","0.00","1","$27.79"
"Zion Williamson 2019 Optic #158 Hyper Pink","PSA 10","0.00","$0.00","$27.99","$27.99 (04/12/2026)","$27.99","$27.99","$27.99","0.00","1","$27.99"
"Jarace Walker 2023 Prizm #168 Blue Seismic","PSA 9","0.00","$0.00","$27.00","$27.00 (04/10/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Keyonte George 2023 Prizm #127 Rookie Variation - Fast Break","PSA 9","0.00","$0.00","$27.96","$27.96 (04/16/2026)","$27.96","$27.96","$27.96","0.00","1","$27.96"
"Cedric Coward 2025 Topps Finest #F-11 First - Refractor","PSA 10","0.00","$0.00","$27.15","$27.15 (04/13/2026)","$27.15","$27.15","$27.15","0.00","1","$27.15"
"Jaylen Wells 2024 Optic #252 Fast Break Red","PSA 9","0.00","$0.00","$27.00","$27.00 (04/10/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Jalen Green 2021 Select #190 Premier Level Orange Die-Cut","PSA 10","0.00","$0.00","$27.00","$27.00 (04/16/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Victor Wembanyama 2023 Optic #11 Rising Suns - Holo","PSA 9","0.00","$0.00","$27.51","$27.51 (04/14/2026)","$27.51","$27.51","$27.51","0.00","1","$27.51"
"Reed Sheppard 2024 Prizm #2 Fractal","PSA 10","0.00","$0.00","$27.00","$27.00 (04/12/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"LeBron James 2020 Prizm #1 Base","PSA 9","0.00","$0.00","$27.99","$27.99 (04/14/2026)","$27.99","$27.99","$27.99","-66.67","1","$27.99"
"Karl-Anthony Towns 2015 Prizm #328 Silver","PSA 9","0.00","$0.00","$27.60","$27.60 (04/12/2026)","$27.60","$27.60","$27.60","0.00","1","$27.60"
"LeBron James 2017 Optic #27 Holo","PSA 9","0.00","$0.00","$27.60","$27.60 (04/12/2026)","$27.60","$27.60","$27.60","0.00","1","$27.60"
"Max Christie 2022 Select #293 Courtside Light Blue Disco","PSA 10","0.00","$0.00","$27.60","$27.60 (04/12/2026)","$27.60","$27.60","$27.60","0.00","1","$27.60"
"Tyrese Maxey 2020 Optic #171 Target Box Set","PSA 9","0.00","$0.00","$27.50","$27.50 (04/15/2026)","$27.50","$27.50","$27.50","0.00","1","$27.50"
"Alexandre Sarr 2024 Select #274 Courtside Red Wave","PSA 10","0.00","$0.00","$27.00","$27.00 (04/11/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Zaccharie Risacher 2024 Prizm #8 Talismen - Blue Ice","PSA 10","0.00","$0.00","$27.00","$27.00 (04/16/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Desmond Bane 2020 Prizm #297 Fast Break Bronze","PSA 9","0.00","$0.00","$26.55","$26.55 (04/15/2026)","$26.55","$26.55","$26.55","0.00","1","$26.55"
"Kristaps Porzingis 2015 Select #17 Concourse Orange","PSA 10","0.00","$0.00","$26.00","$26.00 (04/11/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Jalen Suggs 2021 Select #2 Turbocharged - Silver","PSA 10","0.00","$0.00","$26.95","$26.95 (04/12/2026)","$26.95","$26.95","$26.95","0.00","1","$26.95"
"Marcus Sasser 2023 Prizm Deca #134 Mojo","PSA 9","0.00","$0.00","$26.00","$26.00 (04/11/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Chet Holmgren 2023 Prizm Deca #148 Purple","PSA 9","0.00","$0.00","$26.00","$26.00 (04/15/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Dylan Harper 2025 Topps Chrome #GT-17 Go Time - RayWave Refractor","PSA 9","0.00","$0.00","$26.00","$26.00 (04/11/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Jeremiah Fears 2025 Topps Chrome #YQ-7 Youthquake","PSA 10","0.00","$0.00","$26.00","$26.00 (04/16/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Josh Giddey 2021 Prizm #301 Green Ice","PSA 10","0.00","$0.00","$26.88","$26.88 (04/13/2026)","$26.88","$26.88","$26.88","0.00","1","$26.88"
"Giannis Antetokounmpo 2022 Prizm #96 Orange","PSA 9","0.00","$0.00","$26.00","$26.00 (04/12/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Dereck Lively II 2023 Prizm #163 Ruby Wave","PSA 10","0.00","$0.00","$26.00","$26.00 (04/11/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Cooper Flagg 2025 Topps Chrome #SF-21 Sleek Finishers","PSA 9","0.00","$0.00","$26.00","$26.00 (04/11/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"VJ Edgecombe 2025 Topps Chrome #SF-23 Sleek Finishers - Refractor","PSA 9","0.00","$0.00","$26.00","$26.00 (04/12/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Stephon Castle 2024 Optic #254 International Red","PSA 9","0.00","$0.00","$26.00","$26.00 (04/16/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Ja Morant 2019 Select #120 Premier Level Tri-Color","PSA 9","0.00","$0.00","$26.88","$26.88 (04/13/2026)","$26.88","$26.88","$26.88","0.00","1","$26.88"
"Luka Doncic 2019 Prizm #75 Pink Ice","PSA 9","0.00","$0.00","$26.92","$26.92 (04/13/2026)","$26.92","$26.92","$26.92","0.00","1","$26.92"
"Mitchell Robinson 2018 Prizm #227 Silver","PSA 10","0.00","$0.00","$26.00","$26.00 (04/10/2026)","$26.00","$26.00","$26.00","-50.00","1","$26.00"
"Nick Smith Jr. 2023 Donruss #248 Choice Red","PSA 9","0.00","$0.00","$26.99","$26.99 (04/10/2026)","$26.99","$26.99","$26.99","0.00","1","$26.99"
"Maxime Raynaud 2025 Topps Finest #132 Uncommon - Sky Blue Refractor","PSA 9","0.00","$0.00","$26.00","$26.00 (04/14/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Ausar Thompson 2023 Optic #235 Base","PSA 10","0.00","$0.00","$26.00","$26.00 (04/14/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Brandin Podziemski 2023 Optic #203 Choice Dragon","PSA 9","0.00","$0.00","$26.11","$26.11 (04/12/2026)","$26.11","$26.11","$26.11","0.00","1","$26.11"
"Cody Williams 2024 Prizm #232 Red Sparkle","PSA 10","0.00","$0.00","$26.00","$26.00 (04/11/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Derik Queen 2025 Topps Finest #13 Common - Sky Blue Refractor","PSA 10","0.00","$0.00","$26.01","$26.01 (04/16/2026)","$26.01","$26.01","$26.01","0.00","1","$26.01"
"Jaylen Wells 2024 Optic #252 Red Glitter","PSA 10","0.00","$0.00","$26.00","$26.00 (04/12/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Trae Young 2018 Prizm #78 Silver","PSA 9","0.00","$0.00","$26.00","$26.00 (04/16/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Tari Eason 2022 Donruss #217 Choice Dragon","PSA 10","0.00","$0.00","$26.00","$26.00 (04/15/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Chet Holmgren 2022 Prizm #2 Instant Impact - Green","PSA 9","0.00","$0.00","$26.00","$26.00 (04/10/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Rui Hachimura 2019 Prizm #255 Blue","PSA 10","0.00","$0.00","$26.40","$26.40 (04/12/2026)","$26.40","$26.40","$26.40","0.00","1","$26.40"
"Jared McCain 2024 Prizm #10 Instant Impact - Silver","PSA 10","0.00","$0.00","$26.00","$26.00 (04/12/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Jalen Williams 2022 Select #90 Concourse Green Shock","PSA 10","0.00","$0.00","$26.50","$26.50 (04/10/2026)","$26.50","$26.50","$26.50","0.00","1","$26.50"
"LeBron James 2018 Prizm #6 Red White Blue","PSA 9","0.00","$0.00","$26.00","$26.00 (04/13/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Stephon Castle 2024 Optic #6 White Hot Rookies - Holo","PSA 9","0.00","$0.00","$26.95","$26.95 (04/14/2026)","$26.95","$26.95","$26.95","0.00","1","$26.95"
"Nick Smith Jr. 2023 Select #119 Premier Level Blue Die-Cut","PSA 10","0.00","$0.00","$26.99","$26.99 (04/10/2026)","$26.99","$26.99","$26.99","0.00","1","$26.99"
"Jeremy Sochan 2022 Prizm #24 Instant Impact - Silver","PSA 10","0.00","$0.00","$26.95","$26.95 (04/12/2026)","$26.95","$26.95","$26.95","0.00","1","$26.95"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices","PSA 9","0.00","$0.00","$26.00","$26.00 (04/13/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Noa Essengue 2025 Topps Chrome #262 Red White & Blue Refractor","PSA 10","0.00","$0.00","$26.00","$26.00 (04/12/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Ron Holland II 2024 Select #198 Premier Level White Wave","PSA 9","0.00","$0.00","$26.00","$26.00 (04/10/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"LaMelo Ball 2020 Optic #153 Target Box Set","PSA 9","0.00","$0.00","$25.00","$25.00 (04/10/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Keyonte George 2023 Prizm #127 Pink Ice","PSA 9","0.00","$0.00","$25.00","$25.00 (04/14/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Scoot Henderson 2023 Prizm #141 Ruby Wave","PSA 10","0.00","$0.00","$25.00","$25.00 (04/11/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"LeBron James 2019 Optic #60 Hyper Pink","PSA 9","0.00","$0.00","$25.00","$25.00 (04/15/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"LaMelo Ball 2020 Donruss #202 Base","PSA 10","0.00","$0.00","$25.00","$25.00 (04/15/2026)","$25.00","$25.00","$25.00","-75.00","1","$25.00"
"Jalen Green 2021 Prizm #306 Orange Ice","PSA 10","0.00","$0.00","$25.00","$25.00 (04/10/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Dennis Rodman 2012 Prizm #157 Base","PSA 9","0.00","$0.00","$25.00","$25.00 (04/10/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Brandon Miller 2023 Optic #17 Elite Dominators","PSA 10","0.00","$0.00","$25.20","$25.20 (04/12/2026)","$25.20","$25.20","$25.20","0.00","1","$25.20"
