Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"LeBron James 2021 Prizm #6 Dominance","PSA 10","0.00","$0.00","$29.99","$29.99 (04/09/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Chet Holmgren 2022 Prizm #2 Instant Impact - Green","PSA 9","0.00","$0.00","$26.00","$26.00 (04/10/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Deni Avdija 2020 Prizm #RP-DAV Rookie Penmanship - Silver","PSA 10","0.00","$0.00","$325.00","$325.00 (04/04/2026)","$325.00","$325.00","$325.00","0.00","1","$325.00"
"Jalen Williams 2022 Prizm #246 Silver","PSA 9","0.00","$0.00","$47.00","$47.00 (04/08/2026)","$47.00","$47.00","$47.00","0.00","1","$47.00"
"LaMelo Ball 2021 Prizm #185 Ice","PSA 9","0.00","$0.00","$12.50","$12.50 (04/09/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Scottie Barnes 2021 Prizm #320 Base","PSA 9","0.00","$0.00","$14.50","$14.50 (04/09/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Scottie Barnes 2021 Prizm #320 Green","PSA 9","0.00","$0.00","$6.50","$6.50 (04/08/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Tyrese Maxey 2020 Optic #171 Base","PSA 9","0.00","$0.00","$21.00","$21.00 (04/04/2026)","$21.00","$21.00","$21.00","-50.00","1","$21.00"
"Jabari Smith Jr. 2022 Prizm #228 Silver","PSA 9","0.00","$0.00","$11.72","$11.72 (04/09/2026)","$11.72","$11.72","$11.72","0.00","1","$11.72"
"Anthony Edwards 2025 Topps #SA-4 Sole Ambition","PSA 10","0.00","$0.00","$220.00","$220.00 (04/10/2026)","$220.00","$220.00","$220.00","0.00","1","$220.00"
"Victor Wembanyama 2025 Topps #195 Season Tip-Off","PSA 10","0.00","$0.00","$50.00","$50.00 (04/04/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Cedric Coward 2025 Topps #211 Diamante Foil","PSA 10","0.00","$0.00","$96.00","$96.00 (04/05/2026)","$96.00","$96.00","$96.00","0.00","1","$96.00"
"Victor Wembanyama 2024 Prizm Black #1 Skewed","PSA 10","0.00","$0.00","$255.00","$255.00 (04/05/2026)","$255.00","$255.00","$255.00","0.00","1","$255.00"
"Anthony Edwards / Kevin Garnett 2024 Prizm Black #11 Color Blast Duals","PSA 10","0.00","$0.00","$3050.00","$3050.00 (04/06/2026)","$3050.00","$3050.00","$3050.00","0.00","1","$3050.00"
"Victor Wembanyama 2023 Obsidian #9 Electric Etch Blue Flood FOTL","PSA 9","0.00","$0.00","$1550.00","$1550.00 (04/06/2026)","$1550.00","$1550.00","$1550.00","0.00","1","$1550.00"
"Jared McCain 2024 Optic #270 Choice Red","PSA 9","0.00","$0.00","$24.05","$24.05 (04/07/2026)","$24.05","$24.05","$24.05","0.00","1","$24.05"
"Zaccharie Risacher 2024 Optic #1 The Rookies - Gold","PSA 9","0.00","$0.00","$47.00","$47.00 (04/05/2026)","$47.00","$47.00","$47.00","0.00","1","$47.00"
"Victor Wembanyama 2023 Select #288 Courtside FOTL Neon Orange Pulsar","PSA 10","0.00","$0.00","$15000.00","$15000.00 (04/04/2026)","$15000.00","$15000.00","$15000.00","0.00","1","$15000.00"
"Brandin Podziemski 2023 Prizm #147 Choice Red","PSA 10","0.00","$0.00","$34.88","$34.88 (04/05/2026)","$34.88","$34.88","$34.88","0.00","1","$34.88"
"Bilal Coulibaly 2023 Prizm #153 Fast Break Purple","PSA 9","0.00","$0.00","$19.00","$19.00 (04/08/2026)","$19.00","$19.00","$19.00","0.00","1","$19.00"
"Amen Thompson 2023 Prizm #150 Green","PSA 10","0.00","$0.00","$60.00","$60.00 (04/04/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Cam Whitmore 2023 Optic #217 Photon","PSA 10","0.00","$0.00","$125.00","$125.00 (04/08/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"LaMelo Ball 2020 Prizm #RS-LMB Rookie Signatures - Mojo","PSA 10","0.00","$0.00","$1025.00","$1025.00 (04/05/2026)","$1025.00","$1025.00","$1025.00","0.00","1","$1025.00"
"LeBron James 2018 Prizm #6 Red White Blue","PSA 10","0.00","$0.00","$62.40","$62.40 (04/05/2026)","$62.40","$62.40","$62.40","-50.00","1","$62.40"
"Jalen Green 2021 Select #7 Concourse Tiger","PSA 9","0.00","$0.00","$110.00","$110.00 (04/07/2026)","$110.00","$110.00","$110.00","0.00","1","$110.00"
"Dylan Harper 2025 Topps #202 Gold","PSA 9","0.00","$0.00","$30.00","$30.00 (04/06/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Cooper Flagg 2025 Topps #201 Gold","PSA 10","0.00","$0.00","$1275.00","$1275.00 (04/09/2026)","$1275.00","$1275.00","$1275.00","0.00","1","$1275.00"
"Cooper Flagg 2025 Topps #201 Golden Mirror Image Variation","PSA 10","0.00","$0.00","$5309.00","$5309.00 (04/08/2026)","$5309.00","$5309.00","$5309.00","0.00","1","$5309.00"
"Evan Mobley 2021 Select #272 Courtside Gold Shimmer","PSA 10","0.00","$0.00","$2000.00","$2000.00 (04/07/2026)","$2000.00","$2000.00","$2000.00","0.00","1","$2000.00"
"Amen Thompson 2023 Prizm #150 Purple Ice","PSA 10","0.00","$0.00","$294.99","$294.99 (04/04/2026)","$294.99","$294.99","$294.99","0.00","1","$294.99"
"VJ Edgecombe 2025 Topps #203 Blue Sandglitter","PSA 9","0.00","$0.00","$53.00","$53.00 (04/05/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Ausar Thompson 2023 Select #11 Select Certified - Silver","PSA 10","0.00","$0.00","$26.93","$26.93 (04/06/2026)","$26.93","$26.93","$26.93","0.00","1","$26.93"
"VJ Edgecombe 2025 Topps #203 Orange Holo Foil","PSA 9","0.00","$0.00","$700.00","$700.00 (04/06/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Victor Wembanyama 2023 Donruss #1 The Rookies","PSA 10","0.00","$0.00","$125.00","$125.00 (04/04/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Alexandre Sarr 2024 Optic #9 My House - Purple","PSA 10","0.00","$0.00","$12.50","$12.50 (04/10/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Tyrese Haliburton 2025 Topps Finest #P-6 Pulse","PSA 10","0.00","$0.00","$152.50","$152.50 (04/10/2026)","$152.50","$152.50","$152.50","0.00","1","$152.50"
"Dylan Harper 2025 Topps Chrome #INS-12 Instinct","PSA 10","0.00","$0.00","$79.99","$79.99 (04/06/2026)","$79.99","$79.99","$79.99","0.00","1","$79.99"
"Alperen Sengun 2021 Select #19 Concourse Blue Prizm","PSA 9","0.00","$0.00","$6.50","$6.50 (04/04/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Cedric Coward 2025 Topps #RTS-11 Rise to Stardom - Red Rainbow","PSA 10","0.00","$0.00","$102.50","$102.50 (04/08/2026)","$102.50","$102.50","$102.50","0.00","1","$102.50"
"Jalen Williams / Shai Gilgeous-Alexander 2024 Prizm Black #6 Color Blast Duals","PSA 10","0.00","$0.00","$4692.00","$4692.00 (04/04/2026)","$4692.00","$4692.00","$4692.00","0.00","1","$4692.00"
"Stephen Curry 2025 Topps Finest #163 Uncommon - Blue Geometric Refractor","PSA 9","0.00","$0.00","$98.40","$98.40 (04/05/2026)","$98.40","$98.40","$98.40","0.00","1","$98.40"
"Jalen Williams 2022 Contenders Optic #8 Blue","PSA 9","0.00","$0.00","$45.01","$45.01 (04/08/2026)","$45.01","$45.01","$45.01","0.00","1","$45.01"
"Anthony Edwards 2020 Donruss #201 Rated Rookie Signatures - Choice","PSA 9","0.00","$0.00","$676.00","$676.00 (04/09/2026)","$676.00","$676.00","$676.00","0.00","1","$676.00"
"Kon Knueppel 2025 Topps Chrome #SF-24 Sleek Finishers","PSA 10","0.00","$0.00","$172.50","$172.50 (04/09/2026)","$172.50","$172.50","$172.50","0.00","1","$172.50"
"Jeremiah Fears 2025 Topps Chrome #D-7 Destiny","PSA 10","0.00","$0.00","$66.01","$66.01 (04/09/2026)","$66.01","$66.01","$66.01","0.00","1","$66.01"
"Bol Bol 2019 Prizm #RS-BOL Rookie Signatures","PSA 9","0.00","$0.00","$11.50","$11.50 (04/05/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Keldon Johnson 2019 Prizm #RS-KJN Rookie Signatures","PSA 9","0.00","$0.00","$35.50","$35.50 (04/06/2026)","$35.50","$35.50","$35.50","0.00","1","$35.50"
"Kon Knueppel 2025 Topps Chrome #254 Aqua RayWave Refractor","PSA 9","0.00","$0.00","$374.02","$374.02 (04/05/2026)","$374.02","$374.02","$374.02","0.00","1","$374.02"
"Kon Knueppel 2025 Topps Chrome #254 Green Wave Refractor","PSA 10","0.00","$0.00","$1800.87","$1800.87 (04/07/2026)","$1800.87","$1800.87","$1800.87","0.00","1","$1800.87"
"Kon Knueppel 2025 Topps Chrome #254 RayWave Refractor","PSA 9","0.00","$0.00","$152.50","$152.50 (04/05/2026)","$152.50","$152.50","$152.50","0.00","1","$152.50"
"Cade Cunningham 2021 Select #288 Courtside Blue Disco","PSA 10","0.00","$0.00","$1000.00","$1000.00 (04/05/2026)","$1000.00","$1000.00","$1000.00","0.00","1","$1000.00"
"Chet Holmgren 2022 Select #196 Premier Level Elephant","PSA 9","0.00","$0.00","$128.50","$128.50 (04/05/2026)","$128.50","$128.50","$128.50","0.00","1","$128.50"
"Victor Wembanyama 2023 Select #3 Select Certified - Tectonic","PSA 9","0.00","$0.00","$71.00","$71.00 (04/06/2026)","$71.00","$71.00","$71.00","0.00","1","$71.00"
"Jalen Williams 2023 Select #209 Courtside Tiger","PSA 10","0.00","$0.00","$124.50","$124.50 (04/05/2026)","$124.50","$124.50","$124.50","0.00","1","$124.50"
"Brandon Miller 2023 Prizm #152 Ruby Wave","PSA 10","0.00","$0.00","$68.60","$68.60 (04/09/2026)","$68.60","$68.60","$68.60","0.00","1","$68.60"
"Brandon Miller 2023 Select #5 Rookie Revolution - Green","PSA 10","0.00","$0.00","$28.50","$28.50 (04/05/2026)","$28.50","$28.50","$28.50","0.00","1","$28.50"
"Shaedon Sharpe 2022 Select #71 Concourse White","PSA 10","0.00","$0.00","$62.40","$62.40 (04/05/2026)","$62.40","$62.40","$62.40","0.00","1","$62.40"
"Dylan Harper 2025 Topps #PP-17 Power Players - Holo Foil","PSA 10","0.00","$0.00","$126.00","$126.00 (04/05/2026)","$126.00","$126.00","$126.00","-66.67","1","$126.00"
"Cooper Flagg 2025 Topps #PP-16 Power Players - Gold Holo Foil","PSA 10","0.00","$0.00","$2284.00","$2284.00 (04/09/2026)","$2284.00","$2284.00","$2284.00","0.00","1","$2284.00"
"Keegan Murray 2022 Select #81 Concourse Green Wave","PSA 10","0.00","$0.00","$60.00","$60.00 (04/07/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Victor Wembanyama 2023 Select #311 Mezzanine Tectonic","PSA 10","0.00","$0.00","$289.99","$289.99 (04/10/2026)","$289.99","$289.99","$289.99","-66.67","1","$289.99"
"Ja Morant 2024 Optic #10 Net Marvels - Blue","PSA 9","0.00","$0.00","$26.00","$26.00 (04/08/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Derik Queen 2025 Topps Finest #RFA-DK Rookie Finest Autographs","PSA 9","0.00","$0.00","$26.00","$26.00 (04/08/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"AJ Griffin 2022 Select #88 Concourse Gold Flash","PSA 10","0.00","$0.00","$14.00","$14.00 (04/04/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Stephen Curry 2024 Select #209 Courtside Blue Stars","PSA 10","0.00","$0.00","$385.00","$385.00 (04/07/2026)","$385.00","$385.00","$385.00","0.00","1","$385.00"
"Jalen Wilson 2023 Prizm #128 Blue Wave","PSA 10","0.00","$0.00","$11.50","$11.50 (04/05/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"LeBron James 2023 Select #66 Concourse Light Blue Disco","PSA 10","0.00","$0.00","$137.50","$137.50 (04/04/2026)","$137.50","$137.50","$137.50","0.00","1","$137.50"
"Keyonte George 2023 Prizm #2 Emergent - Silver","PSA 9","0.00","$0.00","$15.00","$15.00 (04/09/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Amen Thompson 2023 Prizm #4 Deep Space - Silver","PSA 10","0.00","$0.00","$33.56","$33.56 (04/06/2026)","$33.56","$33.56","$33.56","0.00","1","$33.56"
"Victor Wembanyama 2023 Prizm #136 Purple Pulsar","PSA 10","0.00","$0.00","$25100.00","$25100.00 (04/09/2026)","$25100.00","$25100.00","$25100.00","0.00","1","$25100.00"
"Kevin Durant 2023 Select #2 Concourse Tie-Dye","PSA 10","0.00","$0.00","$98.00","$98.00 (04/05/2026)","$98.00","$98.00","$98.00","0.00","1","$98.00"
"LeBron James 2023 Prizm #63 Orange Ice","PSA 10","0.00","$0.00","$66.00","$66.00 (04/04/2026)","$66.00","$66.00","$66.00","-50.00","1","$66.00"
"Stephon Castle 2024 Optic #4 The Rookies - Holo","PSA 9","0.00","$0.00","$34.99","$34.99 (04/05/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Brandin Podziemski 2023 Select #104 Premier Level Silver","PSA 10","0.00","$0.00","$11.79","$11.79 (04/06/2026)","$11.79","$11.79","$11.79","0.00","1","$11.79"
"Luka Doncic 2024 Optic #1 Downtown","PSA 9","0.00","$0.00","$2010.00","$2010.00 (04/05/2026)","$2010.00","$2010.00","$2010.00","0.00","1","$2010.00"
"Julius Erving 2024 Optic #9 Alter Ego - Gold","PSA 9","0.00","$0.00","$600.00","$600.00 (04/04/2026)","$600.00","$600.00","$600.00","0.00","1","$600.00"
"LeBron James 2024 Optic #3 Alter Ego","PSA 10","0.00","$0.00","$1325.00","$1325.00 (04/06/2026)","$1325.00","$1325.00","$1325.00","0.00","1","$1325.00"
"Damian Lillard 2024 Optic #5 Alter Ego","PSA 9","0.00","$0.00","$153.50","$153.50 (04/10/2026)","$153.50","$153.50","$153.50","0.00","1","$153.50"
"Stephon Castle 2024 Select #72 Concourse Red Cracked Ice","PSA 9","0.00","$0.00","$29.00","$29.00 (04/07/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Stephon Castle 2024 Optic #4 The Rookies - Green","PSA 9","0.00","$0.00","$355.00","$355.00 (04/06/2026)","$355.00","$355.00","$355.00","0.00","1","$355.00"
"Keyonte George 2023 Select #295 Courtside Red Disco","PSA 10","0.00","$0.00","$184.31","$184.31 (04/04/2026)","$184.31","$184.31","$184.31","0.00","1","$184.31"
"Gradey Dick 2023 Select #287 Courtside Tiger","PSA 10","0.00","$0.00","$80.62","$80.62 (04/10/2026)","$80.62","$80.62","$80.62","0.00","1","$80.62"
"Amen Thompson 2023 Select #122 Premier Level Scope","PSA 10","0.00","$0.00","$50.40","$50.40 (04/05/2026)","$50.40","$50.40","$50.40","0.00","1","$50.40"
"Donovan Clingan 2024 Optic #272 Blue Velocity","PSA 10","0.00","$0.00","$30.00","$30.00 (04/07/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Brandin Podziemski 2023 Select #104 Premier Level Blue Prizm","PSA 9","0.00","$0.00","$1.00","$1.00 (04/04/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Stephen Curry 2023 Select #56 Concourse Tiger","PSA 10","0.00","$0.00","$1350.00","$1350.00 (04/05/2026)","$1350.00","$1350.00","$1350.00","0.00","1","$1350.00"
"Paolo Banchero 2022 Select #13 Snapshots - Silver","PSA 10","0.00","$0.00","$58.79","$58.79 (04/04/2026)","$58.79","$58.79","$58.79","0.00","1","$58.79"
"Reed Sheppard 2024 Prizm Black #145 Ruby Wave","PSA 9","0.00","$0.00","$9.50","$9.50 (04/09/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Ja Morant 2024 Prizm Black #10 Manga","PSA 9","0.00","$0.00","$2600.00","$2600.00 (04/04/2026)","$2600.00","$2600.00","$2600.00","0.00","1","$2600.00"
"Matas Buzelis 2024 Optic #306 Rated Rookie Signatures - Holo","PSA 9","0.00","$0.00","$86.00","$86.00 (04/05/2026)","$86.00","$86.00","$86.00","0.00","1","$86.00"
"Dylan Harper 2025 Topps #DD-32 The Daily Dribble","PSA 10","0.00","$0.00","$60.00","$60.00 (04/10/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Luka Doncic 2024 Select #141 Premier Level White Sparkle","PSA 9","0.00","$0.00","$46.55","$46.55 (04/06/2026)","$46.55","$46.55","$46.55","0.00","1","$46.55"
"Tristan da Silva 2024 Select #167 Premier Level Blue Disco","PSA 10","0.00","$0.00","$69.00","$69.00 (04/10/2026)","$69.00","$69.00","$69.00","0.00","1","$69.00"
"Cody Williams 2024 Optic #4 My House - Gold","PSA 10","0.00","$0.00","$63.00","$63.00 (04/06/2026)","$63.00","$63.00","$63.00","0.00","1","$63.00"
"Bennedict Mathurin 2022 Select #79 Concourse Red","PSA 9","0.00","$0.00","$14.50","$14.50 (04/04/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Dalton Knecht 2024 Select #186 Premier Level Gold Disco","PSA 10","0.00","$0.00","$85.14","$85.14 (04/07/2026)","$85.14","$85.14","$85.14","0.00","1","$85.14"
"Stephen Curry 2024 Select #143 Premier Level Green Wave","PSA 9","0.00","$0.00","$100.00","$100.00 (04/08/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Tre Johnson III 2025 Topps Chrome #256 Yellow RayWave Refractor","PSA 10","0.00","$0.00","$105.00","$105.00 (04/06/2026)","$105.00","$105.00","$105.00","0.00","1","$105.00"
"Dalton Knecht 2024 Optic #256 Holo","PSA 10","0.00","$0.00","$19.50","$19.50 (04/08/2026)","$19.50","$19.50","$19.50","0.00","1","$19.50"
"Victor Wembanyama 2023 Select #121 Premier Level Green Ice","PSA 10","0.00","$0.00","$384.00","$384.00 (04/06/2026)","$384.00","$384.00","$384.00","0.00","1","$384.00"
"Victor Wembanyama 2023 Select #121 Premier Level Tectonic","PSA 10","0.00","$0.00","$235.17","$235.17 (04/08/2026)","$235.17","$235.17","$235.17","0.00","1","$235.17"
"Dereck Lively II 2023 Select #111 Premier Level Red Wave","PSA 10","0.00","$0.00","$18.50","$18.50 (04/09/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Keyonte George 2023 Select #109 Premier Level Silver","PSA 10","0.00","$0.00","$41.00","$41.00 (04/04/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Ace Bailey 2025 Topps Chrome #D-5 Destiny","PSA 10","0.00","$0.00","$47.47","$47.47 (04/07/2026)","$47.47","$47.47","$47.47","0.00","1","$47.47"
"Jeremiah Fears 2025 Topps Chrome #257 Prism Refractor","PSA 10","0.00","$0.00","$85.00","$85.00 (04/09/2026)","$85.00","$85.00","$85.00","0.00","1","$85.00"
"Cooper Flagg 2025 Topps Chrome #251 Image Variation","PSA 9","0.00","$0.00","$280.00","$280.00 (04/06/2026)","$280.00","$280.00","$280.00","0.00","1","$280.00"
"Andrew Nembhard 2022 Select #77 Concourse Light Blue Disco","PSA 10","0.00","$0.00","$175.00","$175.00 (04/04/2026)","$175.00","$175.00","$175.00","0.00","1","$175.00"
"Jared McCain 2024 Select #184 Premier Level Red Wave","PSA 9","0.00","$0.00","$20.00","$20.00 (04/07/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"LeBron James 2024 Optic #24 Net Marvels - Green","PSA 9","0.00","$0.00","$1225.01","$1225.01 (04/05/2026)","$1225.01","$1225.01","$1225.01","0.00","1","$1225.01"
"Victor Wembanyama 2024 Select #229 Courtside White Sparkle","PSA 10","0.00","$0.00","$1232.00","$1232.00 (04/05/2026)","$1232.00","$1232.00","$1232.00","0.00","1","$1232.00"
"Shai Gilgeous-Alexander 2024 Optic #8 Net Marvels - Blue","PSA 9","0.00","$0.00","$125.00","$125.00 (04/06/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Paolo Banchero 2022 Select #295 Courtside Light Blue Disco","PSA 9","0.00","$0.00","$77.00","$77.00 (04/06/2026)","$77.00","$77.00","$77.00","0.00","1","$77.00"
"Alexandre Sarr 2024 Select #73 Concourse Cosmic","PSA 10","0.00","$0.00","$202.50","$202.50 (04/09/2026)","$202.50","$202.50","$202.50","0.00","1","$202.50"
"Jeremy Sochan 2022 Select #192 Premier Level Blue Die-Cut","PSA 10","0.00","$0.00","$8.50","$8.50 (04/07/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Jared McCain 2024 Select #184 Premier Level White Disco","PSA 10","0.00","$0.00","$31.77","$31.77 (04/08/2026)","$31.77","$31.77","$31.77","0.00","1","$31.77"
"Dalton Knecht 2024 Optic #307 Rated Rookie Signatures - Choice","PSA 10","0.00","$0.00","$101.00","$101.00 (04/08/2026)","$101.00","$101.00","$101.00","0.00","1","$101.00"
"Keegan Murray 2022 Select #197 Premier Level Black Snakeskin Pulsar","PSA 9","0.00","$0.00","$324.00","$324.00 (04/05/2026)","$324.00","$324.00","$324.00","0.00","1","$324.00"
"Stephen Curry 2024 Optic #7 Lights Out - Fast Break Gold","PSA 9","0.00","$0.00","$339.99","$339.99 (04/10/2026)","$339.99","$339.99","$339.99","0.00","1","$339.99"
"Cooper Flagg 2025 Topps Midnight #61 Zodiac","PSA 10","0.00","$0.00","$1032.00","$1032.00 (04/05/2026)","$1032.00","$1032.00","$1032.00","0.00","1","$1032.00"
"VJ Edgecombe 2025 Topps #NL-3 No Limit","PSA 9","0.00","$0.00","$15.59","$15.59 (04/05/2026)","$15.59","$15.59","$15.59","0.00","1","$15.59"
"Ja Morant 2019 Optic #168 Holo","PSA 10","0.00","$0.00","$75.00","$75.00 (04/04/2026)","$75.00","$75.00","$75.00","-50.00","1","$75.00"
"Lauri Markkanen 2017 Prizm #247 Silver","PSA 9","0.00","$0.00","$14.50","$14.50 (04/06/2026)","$14.50","$14.50","$14.50","-50.00","1","$14.50"
"Shai Gilgeous-Alexander 2018 Select #7 Concourse","PSA 10","0.00","$0.00","$229.00","$229.00 (04/04/2026)","$229.00","$229.00","$229.00","-66.67","1","$229.00"
"Kyrie Irving 2017 Prizm #192 Gold","PSA 9","0.00","$0.00","$1863.00","$1863.00 (04/06/2026)","$1863.00","$1863.00","$1863.00","0.00","1","$1863.00"
"Shai Gilgeous-Alexander 2018 Prizm #184 Purple Pulsar","PSA 10","0.00","$0.00","$5875.00","$5875.00 (04/04/2026)","$5875.00","$5875.00","$5875.00","0.00","1","$5875.00"
"Darius Garland 2019 Prizm #288 Purple Ice","PSA 9","0.00","$0.00","$50.00","$50.00 (04/04/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Jarrett Culver 2019 Prizm #252 Base","PSA 9","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Anthony Edwards 2020 Prizm #258 Orange Ice","PSA 10","0.00","$0.00","$457.50","$457.50 (04/09/2026)","$457.50","$457.50","$457.50","-66.67","1","$457.50"
"Frank Ntilikina 2017 Prizm #275 Silver","PSA 9","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jonathan Isaac 2017 Optic #195 Lime Green","PSA 9","0.00","$0.00","$20.00","$20.00 (04/08/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"LaMelo Ball 2020 Select #183 Premier Level Green White Purple","PSA 10","0.00","$0.00","$50.00","$50.00 (04/05/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"LaMelo Ball 2020 Select #183 Premier Level Scope","PSA 10","0.00","$0.00","$80.00","$80.00 (04/08/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"De'Aaron Fox 2017 Prizm #24 Fast Break","PSA 9","0.00","$0.00","$40.00","$40.00 (04/04/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Donovan Mitchell 2017 Prizm #117 Fast Break","PSA 10","0.00","$0.00","$72.22","$72.22 (04/04/2026)","$72.22","$72.22","$72.22","0.00","1","$72.22"
"Brandon Clarke 2019 Prizm #266 Red White Blue","PSA 10","0.00","$0.00","$16.99","$16.99 (04/08/2026)","$16.99","$16.99","$16.99","0.00","1","$16.99"
"Luka Doncic 2020 Prizm #32 FOTL Gold Shimmer","PSA 9","0.00","$0.00","$463.00","$463.00 (04/08/2026)","$463.00","$463.00","$463.00","0.00","1","$463.00"
