Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Drake Maye 2024 Donruss #379 Press Proof Blue","PSA 9","0.00","$0.00","$51.00","$51.00 (04/05/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Jaxon Smith-Njigba 2023 Select #87 Concourse Zebra Die-Cut","PSA 10","0.00","$0.00","$287.00","$287.00 (04/09/2026)","$287.00","$287.00","$287.00","0.00","1","$287.00"
"Xavier Worthy 2024 Prizm #399 Silver","PSA 10","0.00","$0.00","$40.00","$40.00 (04/10/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Puka Nacua 2023 Select #PH-PNA Phenomenon","PSA 10","0.00","$0.00","$29.99","$29.99 (04/03/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Matthew Golden 2025 Donruss #311 Rated Rookie Autographs - Green","PSA 10","0.00","$0.00","$129.99","$129.99 (04/07/2026)","$129.99","$129.99","$129.99","0.00","1","$129.99"
"TreVeyon Henderson 2025 Donruss #16 The Rookies","PSA 9","0.00","$0.00","$25.00","$25.00 (04/07/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Matthew Golden 2025 Select #21 Solar Eclipse - Gold","PSA 10","0.00","$0.00","$561.00","$561.00 (04/05/2026)","$561.00","$561.00","$561.00","0.00","1","$561.00"
"Travis Hunter 2025 Donruss #4 Rated Rookies Retro","PSA 9","0.00","$0.00","$14.05","$14.05 (03/28/2026)","$14.05","$14.05","$14.05","0.00","1","$14.05"
"Rome Odunze 2024 Prizm #11 Emergent - Gold","PSA 9","0.00","$0.00","$132.50","$132.50 (04/07/2026)","$132.50","$132.50","$132.50","0.00","1","$132.50"
"Jordan Love 2020 Obsidian #111 Rookie Autographs - Electric Etch Green (/50)","PSA 9","0.00","$0.00","$320.00","$320.00 (03/31/2026)","$320.00","$320.00","$320.00","0.00","1","$320.00"
"Jaxson Dart 2025 Prizm #10 Prizm Flashback Rookies - Mojo","PSA 10","0.00","$0.00","$2508.00","$2508.00 (04/04/2026)","$2508.00","$2508.00","$2508.00","0.00","1","$2508.00"
"Jaxson Dart 2025 Prizm #6 Prizmatic - No Huddle","PSA 10","0.00","$0.00","$146.95","$146.95 (04/07/2026)","$146.95","$146.95","$146.95","0.00","1","$146.95"
"Jaxson Dart 2025 Prizm #6 Prizmatic - Silver","PSA 10","0.00","$0.00","$80.00","$80.00 (04/09/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Brian Thomas Jr. 2024 Prizm #314 Rookie Autographs - Green Scope","PSA 9","0.00","$0.00","$120.00","$120.00 (03/28/2026)","$120.00","$120.00","$120.00","0.00","1","$120.00"
"Jarrett Stidham 2019 Select #218 Field Level Gold","PSA 9","0.00","$0.00","$27.00","$27.00 (03/31/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Jaxson Dart 2025 Optic #273 Green Hyper","PSA 10","0.00","$0.00","$227.50","$227.50 (03/29/2026)","$227.50","$227.50","$227.50","0.00","1","$227.50"
"Cam Ward 2025 Donruss #14 Gridiron Marvels","PSA 10","0.00","$0.00","$500.00","$500.00 (04/05/2026)","$500.00","$500.00","$500.00","0.00","1","$500.00"
"Jack Bech 2025 Donruss #320 Rated Rookie Autographs (/199)","PSA 10","0.00","$0.00","$70.00","$70.00 (04/10/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Ladd McConkey 2024 Prizm #365 White","PSA 9","0.00","$0.00","$41.00","$41.00 (03/30/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"JJ McCarthy 2024 Prizm #400 Rookie Autographs - Silver","PSA 9","0.00","$0.00","$135.00","$135.00 (03/30/2026)","$135.00","$135.00","$135.00","-50.00","1","$135.00"
"Drake Maye 2024 Topps Chrome #203 Sepia Refractor","PSA 10","0.00","$0.00","$280.00","$280.00 (04/02/2026)","$280.00","$280.00","$280.00","0.00","1","$280.00"
"Jayden Daniels 2024 Topps Chrome #201 Blue Refractor","PSA 10","0.00","$0.00","$204.50","$204.50 (04/06/2026)","$204.50","$204.50","$204.50","0.00","1","$204.50"
"Marvin Harrison Jr. 2024 Select #28 Concourse Red & Yellow Shock","PSA 10","0.00","$0.00","$34.00","$34.00 (04/05/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Malik Nabers 2024 Topps Chrome #205 Negative Refractor","PSA 9","0.00","$0.00","$48.00","$48.00 (03/30/2026)","$48.00","$48.00","$48.00","0.00","1","$48.00"
"Jayden Daniels 2024 Topps Chrome #201 Prism Refractor","PSA 10","0.00","$0.00","$112.00","$112.00 (04/01/2026)","$112.00","$112.00","$112.00","0.00","1","$112.00"
"Michael Penix Jr. 2024 Select #80 Concourse Black & Red Shock","PSA 10","0.00","$0.00","$40.00","$40.00 (03/28/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Patrick Mahomes II 2024 Select #33 Concourse White Shock","PSA 9","0.00","$0.00","$50.00","$50.00 (03/28/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Michael Penix Jr. 2024 Select #80 Concourse Red & Blue Shock","PSA 9","0.00","$0.00","$13.00","$13.00 (04/02/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"Emeka Egbuka 2025 Donruss #375 Base","PSA 9","0.00","$0.00","$14.50","$14.50 (04/02/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Adrian Peterson 2024 Select #19 Alter Ego","PSA 9","0.00","$0.00","$201.50","$201.50 (04/09/2026)","$201.50","$201.50","$201.50","0.00","1","$201.50"
"Cam Ward 2024 Select #501 XRC Prizm","PSA 10","0.00","$0.00","$360.00","$360.00 (03/29/2026)","$360.00","$360.00","$360.00","0.00","1","$360.00"
"Drake Maye 2024 Topps Midnight #62 Dusk","PSA 9","0.00","$0.00","$83.50","$83.50 (04/03/2026)","$83.50","$83.50","$83.50","0.00","1","$83.50"
"Jaxson Dart 2025 Prizm #332 Base","PSA 9","0.00","$0.00","$100.00","$100.00 (03/28/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Pat Tillman 2019 Select #267 Field Level Tie-Dye","PSA 9","0.00","$0.00","$421.00","$421.00 (04/06/2026)","$421.00","$421.00","$421.00","0.00","1","$421.00"
"Brock Bowers 2024 Prizm #315 No Huddle Pink","PSA 10","0.00","$0.00","$500.00","$500.00 (04/04/2026)","$500.00","$500.00","$500.00","0.00","1","$500.00"
"Sean Taylor 2025 Prizm #7 Manga - Horizontal","PSA 10","0.00","$0.00","$5700.00","$5700.00 (04/09/2026)","$5700.00","$5700.00","$5700.00","0.00","1","$5700.00"
"Jaxson Dart 2025 Prizm #6 Prizmatic","PSA 10","0.00","$0.00","$69.00","$69.00 (04/09/2026)","$69.00","$69.00","$69.00","0.00","1","$69.00"
"Xavier Worthy 2024 Prizm #7 Emergent - Green Wave","PSA 9","0.00","$0.00","$12.00","$12.00 (03/28/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Brian Thomas Jr. 2024 Prizm #314 Purple Pulsar","PSA 9","0.00","$0.00","$19.50","$19.50 (04/05/2026)","$19.50","$19.50","$19.50","0.00","1","$19.50"
"Brian Thomas Jr. 2024 Prizm #314 Red White Blue","PSA 10","0.00","$0.00","$37.69","$37.69 (04/04/2026)","$37.69","$37.69","$37.69","0.00","1","$37.69"
"Jalen Milroe 2025 Optic #10 Uptowns","PSA 10","0.00","$0.00","$225.00","$225.00 (04/08/2026)","$225.00","$225.00","$225.00","0.00","1","$225.00"
"Bo Nix 2024 Prizm #5 Rookie Variation - No Huddle","PSA 9","0.00","$0.00","$45.00","$45.00 (03/28/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Bucky Irving 2024 Prizm #316 Rookie Autographs - No Huddle","PSA 9","0.00","$0.00","$66.00","$66.00 (04/06/2026)","$66.00","$66.00","$66.00","0.00","1","$66.00"
"Xavier Worthy 2024 Prizm #399 Lazer","PSA 9","0.00","$0.00","$15.99","$15.99 (04/10/2026)","$15.99","$15.99","$15.99","-50.00","1","$15.99"
"JJ McCarthy 2024 Prizm #18 Fireworks - Green Ice","PSA 9","0.00","$0.00","$7.00","$7.00 (04/03/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Caleb Williams 2024 Prizm #25 Fireworks - Green Wave","PSA 9","0.00","$0.00","$26.00","$26.00 (04/03/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Caleb Williams 2024 Prizm #301 Orange Ice","PSA 9","0.00","$0.00","$150.00","$150.00 (04/07/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Caleb Williams 2024 Prizm #301 Pink","PSA 10","0.00","$0.00","$405.00","$405.00 (04/04/2026)","$405.00","$405.00","$405.00","0.00","1","$405.00"
"Drake Maye 2024 Prizm #22 Fireworks - Silver","PSA 10","0.00","$0.00","$183.72","$183.72 (04/03/2026)","$183.72","$183.72","$183.72","0.00","1","$183.72"
"Rome Odunze 2024 Prizm #385 Green Wave","PSA 10","0.00","$0.00","$65.00","$65.00 (04/08/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Keon Coleman 2024 Prizm #16 Emergent - Green Ice","PSA 10","0.00","$0.00","$15.00","$15.00 (03/29/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Xavier Worthy 2024 Prizm #399 Green Wave","PSA 10","0.00","$0.00","$24.99","$24.99 (04/07/2026)","$24.99","$24.99","$24.99","-50.00","1","$24.99"
"Jaxson Dart 2025 Optic #2 Rookie Recruits","PSA 10","0.00","$0.00","$86.00","$86.00 (04/05/2026)","$86.00","$86.00","$86.00","0.00","1","$86.00"
"Charles Woodson 2025 Optic #1 Downtown Legends - Gold","PSA 10","0.00","$0.00","$2850.00","$2850.00 (03/29/2026)","$2850.00","$2850.00","$2850.00","0.00","1","$2850.00"
"Ashton Jeanty 2025 Optic #4 My House!","PSA 10","0.00","$0.00","$40.00","$40.00 (04/05/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Jaxson Dart 2025 Optic #11 Uptowns","PSA 10","0.00","$0.00","$1775.00","$1775.00 (04/03/2026)","$1775.00","$1775.00","$1775.00","0.00","1","$1775.00"
"Roschon Johnson 2023 Optic #23 Mythical - Black Pandora","PSA 10","0.00","$0.00","$115.00","$115.00 (03/30/2026)","$115.00","$115.00","$115.00","0.00","1","$115.00"
"Cam Skattebo 2025 Donruss #302 Optic Preview - Red Wave","PSA 10","0.00","$0.00","$127.50","$127.50 (04/03/2026)","$127.50","$127.50","$127.50","0.00","1","$127.50"
"Malik Nabers 2024 Select #29 Concourse","PSA 10","0.00","$0.00","$29.99","$29.99 (04/04/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Bijan Robinson 2023 Optic #13 Rookie Kings","PSA 9","0.00","$0.00","$115.00","$115.00 (03/30/2026)","$115.00","$115.00","$115.00","0.00","1","$115.00"
"Bucky Irving 2024 Select #239 Club Level Zebra Shock","PSA 10","0.00","$0.00","$135.00","$135.00 (03/30/2026)","$135.00","$135.00","$135.00","0.00","1","$135.00"
"Brock Bowers 2024 Select #222 Club Level Neon Green Shock","PSA 10","0.00","$0.00","$60.00","$60.00 (04/05/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Isaac TeSlaa 2025 Optic #219 Blue Scope","PSA 9","0.00","$0.00","$30.34","$30.34 (04/09/2026)","$30.34","$30.34","$30.34","0.00","1","$30.34"
"Cam Skattebo 2025 Optic #4 2015 Retro","PSA 9","0.00","$0.00","$21.00","$21.00 (04/08/2026)","$21.00","$21.00","$21.00","0.00","1","$21.00"
"Brock Bowers 2024 Prizm #315 Neon Green Pulsar","PSA 9","0.00","$0.00","$15.51","$15.51 (03/29/2026)","$15.51","$15.51","$15.51","0.00","1","$15.51"
"Jaxson Dart 2025 Optic #2 2015 Retro - Black Pandora","PSA 9","0.00","$0.00","$142.50","$142.50 (04/03/2026)","$142.50","$142.50","$142.50","0.00","1","$142.50"
"Rome Odunze 2024 Prizm #385 No Huddle Blue","PSA 9","0.00","$0.00","$47.00","$47.00 (04/06/2026)","$47.00","$47.00","$47.00","0.00","1","$47.00"
"Jalen Hurts 2025 Optic #9 Uptowns","PSA 9","0.00","$0.00","$241.50","$241.50 (03/28/2026)","$241.50","$241.50","$241.50","0.00","1","$241.50"
"Patrick Mahomes II 2023 Prizm #APP-PM All Purpose - Gold","PSA 9","0.00","$0.00","$425.00","$425.00 (04/03/2026)","$425.00","$425.00","$425.00","0.00","1","$425.00"
"Zay Flowers 2023 Contenders Optic #142 Rookie Ticket Auto - Purple Pulsar","PSA 9","0.00","$0.00","$107.50","$107.50 (04/08/2026)","$107.50","$107.50","$107.50","0.00","1","$107.50"
"Caleb Williams 2024 Select #216 Club Level Red & Blue Shock","PSA 10","0.00","$0.00","$117.50","$117.50 (03/28/2026)","$117.50","$117.50","$117.50","0.00","1","$117.50"
"Ricky Pearsall 2024 Select #489 Field Level Blue","PSA 10","0.00","$0.00","$70.00","$70.00 (04/06/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"CJ Stroud 2023 Donruss #339 Optic Preview - Red & Green","PSA 9","0.00","$0.00","$19.00","$19.00 (04/10/2026)","$19.00","$19.00","$19.00","0.00","1","$19.00"
"Jayden Daniels 2024 Select #26 Concourse Pink Glitter","PSA 9","0.00","$0.00","$660.00","$660.00 (04/04/2026)","$660.00","$660.00","$660.00","0.00","1","$660.00"
"Hendon Hooker 2023 Contenders Optic #111 Rookie Ticket Auto - Orange","PSA 9","0.00","$0.00","$12.50","$12.50 (04/08/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Luther Burden III 2025 Donruss #395 Optic Preview - Red Wave","PSA 10","0.00","$0.00","$68.00","$68.00 (03/29/2026)","$68.00","$68.00","$68.00","0.00","1","$68.00"
"Michael Penix Jr. 2024 Select #80 Concourse","PSA 9","0.00","$0.00","$7.99","$7.99 (04/08/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Jayden Daniels 2024 Select #217 Club Level Blue","PSA 10","0.00","$0.00","$300.00","$300.00 (03/29/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Bo Nix 2024 Select #382 Suite Level Blue Disco","PSA 9","0.00","$0.00","$285.00","$285.00 (04/10/2026)","$285.00","$285.00","$285.00","0.00","1","$285.00"
"Jayden Daniels 2024 Select #380 Suite Level Dragon Scale","PSA 10","0.00","$0.00","$932.00","$932.00 (04/06/2026)","$932.00","$932.00","$932.00","0.00","1","$932.00"
"Jayden Daniels 2024 Select #23 Select Numbers","PSA 10","0.00","$0.00","$32.99","$32.99 (03/30/2026)","$32.99","$32.99","$32.99","0.00","1","$32.99"
"Drake Maye 2024 Select #218 Club Level Black & Gold Shock","PSA 9","0.00","$0.00","$36.90","$36.90 (04/04/2026)","$36.90","$36.90","$36.90","0.00","1","$36.90"
"Jaxon Smith-Njigba 2023 Donruss #BS-10 Bomb Squad Autographs (/75)","PSA 10","0.00","$0.00","$599.00","$599.00 (03/31/2026)","$599.00","$599.00","$599.00","-50.00","1","$599.00"
"Drake Maye 2024 Select #218 Club Level Purple Shock","PSA 9","0.00","$0.00","$132.99","$132.99 (03/29/2026)","$132.99","$132.99","$132.99","-66.67","1","$132.99"
"Drake Maye 2024 Select #218 Club Level Red","PSA 10","0.00","$0.00","$1136.00","$1136.00 (04/05/2026)","$1136.00","$1136.00","$1136.00","0.00","1","$1136.00"
"Caleb Williams 2024 Select #216 Club Level White Shock","PSA 9","0.00","$0.00","$165.00","$165.00 (03/30/2026)","$165.00","$165.00","$165.00","0.00","1","$165.00"
"Caleb Williams 2024 Select #216 Club Level Red & Yellow Shock","PSA 10","0.00","$0.00","$99.05","$99.05 (04/07/2026)","$99.05","$99.05","$99.05","0.00","1","$99.05"
"Patrick Mahomes II 2016 Select #2 XRC Prizm - Tie-Dye","PSA 10","0.00","$0.00","$27500.00","$27500.00 (03/28/2026)","$27500.00","$27500.00","$27500.00","0.00","1","$27500.00"
"Bo Nix 2024 Select #472 Field Level Zebra","PSA 10","0.00","$0.00","$1650.00","$1650.00 (04/05/2026)","$1650.00","$1650.00","$1650.00","0.00","1","$1650.00"
"Patrick Mahomes II 2024 Select #388 Suite Level Dragon Scale","PSA 9","0.00","$0.00","$180.00","$180.00 (04/04/2026)","$180.00","$180.00","$180.00","0.00","1","$180.00"
"Caleb Williams 2024 Select #477 Field Level Blue","PSA 9","0.00","$0.00","$250.00","$250.00 (04/05/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Zay Flowers 2023 Donruss #307 Optic Rated Rookie Preview Autographs","PSA 10","0.00","$0.00","$72.00","$72.00 (04/02/2026)","$72.00","$72.00","$72.00","0.00","1","$72.00"
"Rashee Rice 2023 Donruss #350 Optic Preview - Pink","PSA 10","0.00","$0.00","$21.50","$21.50 (04/10/2026)","$21.50","$21.50","$21.50","0.00","1","$21.50"
"Brock Bowers 2024 Select #3 Select Future","PSA 10","0.00","$0.00","$21.00","$21.00 (04/03/2026)","$21.00","$21.00","$21.00","0.00","1","$21.00"
"Jayden Daniels 2024 Select #217 Club Level Red Shock","PSA 10","0.00","$0.00","$170.00","$170.00 (04/01/2026)","$170.00","$170.00","$170.00","0.00","1","$170.00"
"Jayden Daniels 2024 Select #217 Club Level Silver","PSA 10","0.00","$0.00","$102.50","$102.50 (03/31/2026)","$102.50","$102.50","$102.50","0.00","1","$102.50"
"Spencer Rattler 2024 Select #493 Field Level Tri-Color","PSA 10","0.00","$0.00","$35.00","$35.00 (03/31/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"JJ McCarthy 2024 Select #246 Club Level Black & Gold Shock","PSA 10","0.00","$0.00","$50.00","$50.00 (04/02/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Jayden Daniels 2024 Select #476 Field Level Dragon Scale","PSA 10","0.00","$0.00","$960.00","$960.00 (04/03/2026)","$960.00","$960.00","$960.00","0.00","1","$960.00"
"Joe Burrow 2024 Select #463 Field Level Dragon Scale","PSA 9","0.00","$0.00","$142.50","$142.50 (03/29/2026)","$142.50","$142.50","$142.50","0.00","1","$142.50"
"Jayden Daniels 2024 Select #476 Field Level Tri-Color","PSA 10","0.00","$0.00","$285.00","$285.00 (03/31/2026)","$285.00","$285.00","$285.00","0.00","1","$285.00"
"Bo Nix 2024 Select #30 Concourse Orange","PSA 10","0.00","$0.00","$545.00","$545.00 (03/30/2026)","$545.00","$545.00","$545.00","0.00","1","$545.00"
"Bo Nix 2024 Select #30 Concourse Black & Green Shock","PSA 9","0.00","$0.00","$31.00","$31.00 (04/02/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Brian Thomas Jr. 2024 Select #91 Concourse Red Disco","PSA 10","0.00","$0.00","$88.00","$88.00 (03/29/2026)","$88.00","$88.00","$88.00","0.00","1","$88.00"
"Brock Bowers 2024 Select #31 Concourse Black & Green Shock","PSA 9","0.00","$0.00","$15.00","$15.00 (03/28/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Brock Bowers 2024 Select #31 Concourse Blue","PSA 10","0.00","$0.00","$70.00","$70.00 (04/01/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Anthony Richardson 2023 Optic #247 Rated Rookie Autographs - Purple Stars","PSA 10","0.00","$0.00","$89.00","$89.00 (04/08/2026)","$89.00","$89.00","$89.00","0.00","1","$89.00"
"Colston Loveland 2024 Select #516 XRC Prizm - Tie-Dye","PSA 9","0.00","$0.00","$500.00","$500.00 (04/09/2026)","$500.00","$500.00","$500.00","0.00","1","$500.00"
"Jaxson Dart 2024 Select #502 XRC Prizm","PSA 9","0.00","$0.00","$285.00","$285.00 (04/10/2026)","$285.00","$285.00","$285.00","0.00","1","$285.00"
"Abdul Carter 2024 Select #519 XRC Prizm","PSA 9","0.00","$0.00","$48.99","$48.99 (03/30/2026)","$48.99","$48.99","$48.99","0.00","1","$48.99"
"Cam Ward 2024 Select #501 XRC Prizm - Gold","PSA 10","0.00","$0.00","$9000.00","$9000.00 (03/29/2026)","$9000.00","$9000.00","$9000.00","0.00","1","$9000.00"
"Omarion Hampton 2024 Select #507 XRC Prizm - Tie-Dye","PSA 10","0.00","$0.00","$350.00","$350.00 (04/02/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Xavier Worthy 2024 Select #224 Club Level Red","PSA 10","0.00","$0.00","$140.00","$140.00 (04/02/2026)","$140.00","$140.00","$140.00","0.00","1","$140.00"
"Rome Odunze 2024 Select #236 Club Level White","PSA 10","0.00","$0.00","$134.49","$134.49 (03/29/2026)","$134.49","$134.49","$134.49","0.00","1","$134.49"
"Bucky Irving 2024 Donruss #301 Rated Rookie Autographs - Green","PSA 10","0.00","$0.00","$75.00","$75.00 (04/01/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Shedeur Sanders 2025 Prizm #302 Choice Cherry Blossom","PSA 10","0.00","$0.00","$3000.00","$3000.00 (04/06/2026)","$3000.00","$3000.00","$3000.00","0.00","1","$3000.00"
"Joe Burrow 2024 Select #127 Premier Level Tie-Dye","PSA 10","0.00","$0.00","$170.00","$170.00 (04/02/2026)","$170.00","$170.00","$170.00","0.00","1","$170.00"
"Jaxson Dart 2025 Donruss #400 Optic Preview - Red Pandora","PSA 9","0.00","$0.00","$89.00","$89.00 (03/28/2026)","$89.00","$89.00","$89.00","0.00","1","$89.00"
"Bo Nix 2024 Select #30 Concourse Silver","PSA 10","0.00","$0.00","$80.00","$80.00 (04/04/2026)","$80.00","$80.00","$80.00","-75.00","1","$80.00"
"Brian Thomas Jr. 2024 Select #91 Concourse Pink Glitter","PSA 10","0.00","$0.00","$336.00","$336.00 (03/30/2026)","$336.00","$336.00","$336.00","0.00","1","$336.00"
"Bryce Young 2023 Optic #PG-BY Passing Grade - Purple Stars","PSA 9","0.00","$0.00","$90.00","$90.00 (03/31/2026)","$90.00","$90.00","$90.00","0.00","1","$90.00"
"Emeka Egbuka 2025 Donruss #375 Optic Preview - Red Pandora","PSA 9","0.00","$0.00","$37.00","$37.00 (04/05/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Jahmyr Gibbs 2023 Optic #236 Rated Rookie Autographs (/99)","PSA 9","0.00","$0.00","$174.99","$174.99 (04/03/2026)","$174.99","$174.99","$174.99","0.00","1","$174.99"
"Jayden Daniels 2024 Select #112 Premier Level Blue Disco","PSA 10","0.00","$0.00","$720.00","$720.00 (03/30/2026)","$720.00","$720.00","$720.00","0.00","1","$720.00"
"Jayden Daniels 2024 Select #112 Premier Level Silver","PSA 9","0.00","$0.00","$25.00","$25.00 (04/09/2026)","$25.00","$25.00","$25.00","-50.00","1","$25.00"
"Cam Skattebo 2025 Donruss #302 Optic Preview - Holo","PSA 10","0.00","$0.00","$60.00","$60.00 (03/31/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Malik Nabers 2024 Select #116 Premier Level Red & Blue Shock","PSA 10","0.00","$0.00","$85.00","$85.00 (03/30/2026)","$85.00","$85.00","$85.00","0.00","1","$85.00"
"Jayden Daniels 2024 Prizm #24 Fireworks - Green Ice","PSA 9","0.00","$0.00","$10.00","$10.00 (03/29/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Malik Nabers 2024 Donruss #383 Base","PSA 9","0.00","$0.00","$25.00","$25.00 (04/05/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Brian Thomas Jr. 2024 Prizm #314 Blue Wave","PSA 9","0.00","$0.00","$45.00","$45.00 (04/06/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Troy Franklin 2024 Prizm #393 Blue Ice","PSA 9","0.00","$0.00","$22.50","$22.50 (03/30/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Michael Penix Jr. 2024 Prizm #2 Prizm Flashback Rookies - Silver","PSA 10","0.00","$0.00","$74.87","$74.87 (03/31/2026)","$74.87","$74.87","$74.87","-80.00","1","$74.87"
"Malik Nabers 2024 Topps Finest #90 Common - Checkerboard Refractor","PSA 9","0.00","$0.00","$8.00","$8.00 (04/04/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Jayden Daniels 2024 Select #112 Premier Level Light Blue","PSA 10","0.00","$0.00","$284.00","$284.00 (04/02/2026)","$284.00","$284.00","$284.00","0.00","1","$284.00"
"Caleb Williams 2024 Select #25 Concourse Black & Red Shock","PSA 9","0.00","$0.00","$33.00","$33.00 (03/30/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"JJ McCarthy 2024 Prizm #19 Emergent","PSA 10","0.00","$0.00","$24.48","$24.48 (04/10/2026)","$24.48","$24.48","$24.48","0.00","1","$24.48"
