Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Von Miller 2023 Optic #SBD-VM Super Bowl Downtown","PSA 9","0.00","$0.00","$509.99","$509.99 (04/05/2026)","$509.99","$509.99","$509.99","0.00","1","$509.99"
"Amon-Ra St. Brown 2022 Select #PHE-13 Phenomenon - Gold","PSA 10","0.00","$0.00","$115.00","$115.00 (04/06/2026)","$115.00","$115.00","$115.00","0.00","1","$115.00"
"Quentin Johnston 2023 Optic #265 Blue Hyper","PSA 10","0.00","$0.00","$24.00","$24.00 (04/10/2026)","$24.00","$24.00","$24.00","0.00","1","$24.00"
"Brock Bowers 2024 Optic #215 Rocket","PSA 10","0.00","$0.00","$124.50","$124.50 (04/05/2026)","$124.50","$124.50","$124.50","0.00","1","$124.50"
"Malik Nabers 2024 Optic #271 Jazz","PSA 10","0.00","$0.00","$250.00","$250.00 (04/07/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Ladd McConkey 2024 Optic #266 Teal Velocity","PSA 9","0.00","$0.00","$18.00","$18.00 (04/06/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Patrick Mahomes II 2024 Select #1 Turbocharged - Gold","PSA 9","0.00","$0.00","$267.07","$267.07 (04/06/2026)","$267.07","$267.07","$267.07","0.00","1","$267.07"
"Justin Herbert / Quentin Johnston 2024 Optic #6 Downtown Duos","PSA 9","0.00","$0.00","$468.00","$468.00 (04/05/2026)","$468.00","$468.00","$468.00","0.00","1","$468.00"
"Josh Downs 2023 Contenders Optic #121 Rookie Ticket Auto - Orange","PSA 9","0.00","$0.00","$26.00","$26.00 (04/05/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Joe Burrow 2023 Prizm #P-3 Profiles","PSA 9","0.00","$0.00","$80.00","$80.00 (04/06/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Malik Willis 2022 Prizm #303 Silver","PSA 9","0.00","$0.00","$34.00","$34.00 (04/04/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Bryce Young 2023 Obsidian #4 Equinox - Electric Etch Purple","PSA 10","0.00","$0.00","$46.78","$46.78 (04/06/2026)","$46.78","$46.78","$46.78","0.00","1","$46.78"
"Justin Herbert 2020 Optic #13 Mythical","PSA 10","0.00","$0.00","$285.00","$285.00 (04/09/2026)","$285.00","$285.00","$285.00","0.00","1","$285.00"
"Najee Harris 2021 Donruss #259 Base","PSA 10","0.00","$0.00","$5.00","$5.00 (04/05/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Breece Hall 2022 Optic #214 Ice","PSA 9","0.00","$0.00","$70.69","$70.69 (04/05/2026)","$70.69","$70.69","$70.69","0.00","1","$70.69"
"Joe Burrow 2022 Optic #39 Gold","PSA 9","0.00","$0.00","$325.00","$325.00 (04/10/2026)","$325.00","$325.00","$325.00","0.00","1","$325.00"
"Zach Wilson 2021 Donruss #252 Press Proof Premium","PSA 9","0.00","$0.00","$5.00","$5.00 (04/06/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Justin Fields 2021 Donruss #253 Base","PSA 9","0.00","$0.00","$7.99","$7.99 (04/10/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Patrick Mahomes II 2022 Optic #94 Holo","PSA 9","0.00","$0.00","$29.99","$29.99 (04/07/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"CJ Stroud 2023 Prizm #302 Rookie Variation - Silver","PSA 10","0.00","$0.00","$130.00","$130.00 (04/10/2026)","$130.00","$130.00","$130.00","0.00","1","$130.00"
"Marvin Mims Jr. 2023 Prizm #327 No Huddle Red","PSA 10","0.00","$0.00","$29.00","$29.00 (04/09/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Michael Carter 2021 Donruss #268 Base","PSA 10","0.00","$0.00","$9.50","$9.50 (04/07/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Brandon Aubrey 2023 Optic #226 One Hundred","PSA 10","0.00","$0.00","$210.00","$210.00 (04/07/2026)","$210.00","$210.00","$210.00","0.00","1","$210.00"
"Patrick Mahomes II 2021 Optic #DT-25 Downtown","PSA 9","0.00","$0.00","$1282.00","$1282.00 (04/04/2026)","$1282.00","$1282.00","$1282.00","0.00","1","$1282.00"
"TreVeyon Henderson 2025 Donruss #19 Rated Rookies Throwback","PSA 9","0.00","$0.00","$17.50","$17.50 (04/05/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Tyler Shough 2025 Donruss #21 Rated Rookies Throwback","PSA 10","0.00","$0.00","$70.00","$70.00 (04/04/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Tee Higgins 2025 Donruss #6 Unleashed","PSA 10","0.00","$0.00","$165.00","$165.00 (04/04/2026)","$165.00","$165.00","$165.00","0.00","1","$165.00"
"Trevor Lawrence 2021 Select #SCR-1 Select Certified Rookies","PSA 9","0.00","$0.00","$15.00","$15.00 (04/04/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Marcus Allen 2023 Optic #SBD-MA Super Bowl Downtown","PSA 10","0.00","$0.00","$585.00","$585.00 (04/05/2026)","$585.00","$585.00","$585.00","0.00","1","$585.00"
"Bijan Robinson 2023 Prizm #19 Prizmatic - No Huddle","PSA 10","0.00","$0.00","$79.95","$79.95 (04/04/2026)","$79.95","$79.95","$79.95","0.00","1","$79.95"
"Drake Maye 2024 Optic #229 Purple Scope","PSA 9","0.00","$0.00","$55.00","$55.00 (04/07/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Justin Herbert 2022 Select #STAR-6 Starcade","PSA 9","0.00","$0.00","$100.00","$100.00 (04/10/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Lukas Van Ness 2023 Prizm #336 White Sparkle","PSA 9","0.00","$0.00","$133.50","$133.50 (04/06/2026)","$133.50","$133.50","$133.50","0.00","1","$133.50"
"Kadarius Toney 2021 Select #252 Club Level Gold","PSA 10","0.00","$0.00","$31.00","$31.00 (04/07/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Chris Olave 2022 Select #229 Club Level Tri-Color","PSA 10","0.00","$0.00","$62.40","$62.40 (04/05/2026)","$62.40","$62.40","$62.40","0.00","1","$62.40"
"Will Levis 2023 Donruss #397 Optic Preview - Red Wave","PSA 10","0.00","$0.00","$17.00","$17.00 (04/06/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Caleb Williams 2024 Optic #201 Blue Scope","PSA 9","0.00","$0.00","$70.00","$70.00 (04/04/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Puka Nacua 2023 Optic #238 Blue Hyper","PSA 10","0.00","$0.00","$81.00","$81.00 (04/04/2026)","$81.00","$81.00","$81.00","-66.67","1","$81.00"
"CJ Stroud 2023 Donruss #21 The Rookies","PSA 9","0.00","$0.00","$15.50","$15.50 (04/08/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Kaleb Johnson 2025 Optic #232 Blue Glitter","PSA 9","0.00","$0.00","$11.50","$11.50 (04/10/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"DK Metcalf 2023 Optic #5 International Downtown","PSA 9","0.00","$0.00","$390.00","$390.00 (04/06/2026)","$390.00","$390.00","$390.00","-50.00","1","$390.00"
"Quentin Johnston 2023 Optic #265 Orange Scope","PSA 10","0.00","$0.00","$45.00","$45.00 (04/09/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Hendon Hooker 2023 Obsidian #19 Black Color Blast","PSA 10","0.00","$0.00","$120.00","$120.00 (04/09/2026)","$120.00","$120.00","$120.00","0.00","1","$120.00"
"Deshaun Watson 2020 Donruss #NM-DW Night Moves","PSA 9","0.00","$0.00","$30.00","$30.00 (04/07/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Ja'Marr Chase 2021 Prizm #337 Green","PSA 10","0.00","$0.00","$69.99","$69.99 (04/04/2026)","$69.99","$69.99","$69.99","0.00","1","$69.99"
"Jared Verse 2024 Prizm #341 Red Sparkle","PSA 10","0.00","$0.00","$35.00","$35.00 (04/06/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Trevor Lawrence 2022 Select #41 Concourse Red & Blue Die-Cut","PSA 10","0.00","$0.00","$20.00","$20.00 (04/06/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"CJ Stroud 2023 Optic #244 Green Hyper","PSA 9","0.00","$0.00","$20.00","$20.00 (04/04/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Joe Burrow 2024 Prizm #55 Purple Wave","PSA 9","0.00","$0.00","$30.00","$30.00 (04/05/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Joe Milton III 2024 Prizm #354 Lazer","PSA 10","0.00","$0.00","$22.50","$22.50 (04/05/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Malik Nabers 2024 Prizm #370 Hyper","PSA 9","0.00","$0.00","$65.00","$65.00 (04/05/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Xavier Worthy 2024 Donruss #398 Base","PSA 9","0.00","$0.00","$11.50","$11.50 (04/10/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Bryce Young 2023 Optic #D-1 Downtown","PSA 9","0.00","$0.00","$575.00","$575.00 (04/07/2026)","$575.00","$575.00","$575.00","0.00","1","$575.00"
"Hendon Hooker 2023 Prizm #329 Base","PSA 9","0.00","$0.00","$2.95","$2.95 (04/06/2026)","$2.95","$2.95","$2.95","0.00","1","$2.95"
"Bo Jackson 2024 Prizm #24 Prizmania","PSA 10","0.00","$0.00","$1202.77","$1202.77 (04/04/2026)","$1202.77","$1202.77","$1202.77","0.00","1","$1202.77"
"Marshall Faulk 2024 Prizm #28 Prizmania","PSA 10","0.00","$0.00","$475.00","$475.00 (04/08/2026)","$475.00","$475.00","$475.00","0.00","1","$475.00"
"Marvin Harrison Jr. 2024 Prizm #375 Disco","PSA 9","0.00","$0.00","$15.00","$15.00 (04/04/2026)","$15.00","$15.00","$15.00","-50.00","1","$15.00"
"Marvin Harrison Jr. 2024 Prizm #375 Pink Wave","PSA 9","0.00","$0.00","$17.50","$17.50 (04/09/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Marvin Harrison Jr. 2024 Prizm #375 Red White Blue","PSA 9","0.00","$0.00","$23.80","$23.80 (04/05/2026)","$23.80","$23.80","$23.80","0.00","1","$23.80"
"Jonathon Brooks 2024 Prizm #357 Base","PSA 10","0.00","$0.00","$29.99","$29.99 (04/10/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Patrick Mahomes II 2023 Prizm #149 Lazer","PSA 10","0.00","$0.00","$69.95","$69.95 (04/08/2026)","$69.95","$69.95","$69.95","0.00","1","$69.95"
"Jordan Love 2023 Prizm #110 No Huddle Red","PSA 10","0.00","$0.00","$80.00","$80.00 (04/06/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Jordan Addison 2023 Prizm #368 Green","PSA 10","0.00","$0.00","$25.00","$25.00 (04/08/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Josh Allen 2023 Prizm #32 Black & White Checker","PSA 9","0.00","$0.00","$52.00","$52.00 (04/09/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Caleb Williams 2024 Topps Chrome #H-7 Helix","PSA 10","0.00","$0.00","$504.00","$504.00 (04/09/2026)","$504.00","$504.00","$504.00","0.00","1","$504.00"
"Quentin Johnston 2023 Obsidian #17 Supernova - Electric Etch Red Flood","PSA 9","0.00","$0.00","$20.00","$20.00 (04/08/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Drake London 2022 Select #35 Concourse Blue Disco","PSA 10","0.00","$0.00","$95.00","$95.00 (04/09/2026)","$95.00","$95.00","$95.00","0.00","1","$95.00"
"Bo Nix 2024 Optic #19 Downtown","PSA 10","0.00","$0.00","$1618.00","$1618.00 (04/07/2026)","$1618.00","$1618.00","$1618.00","-50.00","1","$1618.00"
"Jayden Daniels 2024 Optic #2 Rookie Kings","PSA 9","0.00","$0.00","$217.49","$217.49 (04/08/2026)","$217.49","$217.49","$217.49","0.00","1","$217.49"
"Saquon Barkley 2024 Optic #17 Uptowns","PSA 10","0.00","$0.00","$443.72","$443.72 (04/07/2026)","$443.72","$443.72","$443.72","-66.67","1","$443.72"
"Maxx Crosby 2024 Optic #22 Uptowns","PSA 10","0.00","$0.00","$273.00","$273.00 (04/06/2026)","$273.00","$273.00","$273.00","0.00","1","$273.00"
"Stefon Diggs 2023 Prizm #CB-24 Color Blast","PSA 10","0.00","$0.00","$499.99","$499.99 (04/04/2026)","$499.99","$499.99","$499.99","0.00","1","$499.99"
"Bryce Young 2023 Prizm #311 Purple Ice","PSA 10","0.00","$0.00","$173.01","$173.01 (04/09/2026)","$173.01","$173.01","$173.01","0.00","1","$173.01"
"Desmond Ridder 2022 Contenders Optic #114 Rookie Ticket Auto","PSA 10","0.00","$0.00","$22.00","$22.00 (04/04/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"CJ Stroud 2023 Prizm #339 Blue Sparkle","PSA 10","0.00","$0.00","$805.00","$805.00 (04/05/2026)","$805.00","$805.00","$805.00","0.00","1","$805.00"
"CJ Stroud 2023 Prizm #339 Red White Blue","PSA 10","0.00","$0.00","$99.99","$99.99 (04/10/2026)","$99.99","$99.99","$99.99","-66.67","1","$99.99"
"Dak Prescott 2023 Prizm #73 Purple Power","PSA 10","0.00","$0.00","$70.00","$70.00 (04/08/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Brock Bowers 2024 Topps Chrome #RA-BBO Rookie Auto - Gold Geometric Refractor","PSA 9","0.00","$0.00","$225.00","$225.00 (04/05/2026)","$225.00","$225.00","$225.00","0.00","1","$225.00"
"Bo Nix 2024 Topps Chrome #RA-BNI Rookie Auto","PSA 10","0.00","$0.00","$430.00","$430.00 (04/05/2026)","$430.00","$430.00","$430.00","0.00","1","$430.00"
"Skyy Moore 2022 Prizm #331 Gold Shimmer","PSA 10","0.00","$0.00","$51.00","$51.00 (04/05/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Joe Burrow 2020 Donruss #P-301 Optic Preview - Red & Green","PSA 10","0.00","$0.00","$140.00","$140.00 (04/06/2026)","$140.00","$140.00","$140.00","0.00","1","$140.00"
"Bryce Young 2023 Optic #213 Blue Glitter","PSA 10","0.00","$0.00","$152.82","$152.82 (04/07/2026)","$152.82","$152.82","$152.82","0.00","1","$152.82"
"Patrick Mahomes II 2024 Prizm #138 Disco","PSA 9","0.00","$0.00","$30.00","$30.00 (04/06/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Anthony Richardson 2023 Prizm #343 Silver","PSA 10","0.00","$0.00","$75.77","$75.77 (04/06/2026)","$75.77","$75.77","$75.77","0.00","1","$75.77"
"Russell Wilson 2023 Optic #4 Blazers","PSA 10","0.00","$0.00","$35.00","$35.00 (04/06/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Malik Nabers 2024 Prizm #13 Prizmatic - Blue Ice","PSA 10","0.00","$0.00","$105.05","$105.05 (04/07/2026)","$105.05","$105.05","$105.05","0.00","1","$105.05"
"Courtland Sutton 2024 Prizm #16 Prizmania","PSA 9","0.00","$0.00","$155.50","$155.50 (04/09/2026)","$155.50","$155.50","$155.50","0.00","1","$155.50"
"Malik Willis 2022 Prizm #303 Orange Ice","PSA 9","0.00","$0.00","$23.72","$23.72 (04/10/2026)","$23.72","$23.72","$23.72","0.00","1","$23.72"
"Bryce Young 2023 Optic #213 Stars","PSA 10","0.00","$0.00","$74.09","$74.09 (04/06/2026)","$74.09","$74.09","$74.09","0.00","1","$74.09"
"Anthony Richardson 2023 Optic #247 Holo","PSA 10","0.00","$0.00","$24.00","$24.00 (04/08/2026)","$24.00","$24.00","$24.00","0.00","1","$24.00"
"Jordan Addison 2023 Optic #D-18 Downtown","PSA 10","0.00","$0.00","$424.99","$424.99 (04/09/2026)","$424.99","$424.99","$424.99","0.00","1","$424.99"
"Marvin Harrison Jr. 2024 Prizm #375 No Huddle Blue","PSA 10","0.00","$0.00","$100.00","$100.00 (04/05/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Marvin Harrison Jr. 2024 Prizm #375 Black & Red Checker","PSA 9","0.00","$0.00","$180.00","$180.00 (04/04/2026)","$180.00","$180.00","$180.00","0.00","1","$180.00"
"Drake London 2022 Prizm #308 Rookie Autographs","PSA 9","0.00","$0.00","$89.00","$89.00 (04/05/2026)","$89.00","$89.00","$89.00","0.00","1","$89.00"
"Zay Flowers 2023 Optic #HP-ZF Hidden Potential - Black Pandora","PSA 10","0.00","$0.00","$160.00","$160.00 (04/04/2026)","$160.00","$160.00","$160.00","0.00","1","$160.00"
"Brandon Aiyuk 2020 Contenders Optic #62 Silver","PSA 9","0.00","$0.00","$4.25","$4.25 (04/04/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Brock Purdy 2022 Prizm #353 Rookie Autographs","PSA 9","0.00","$0.00","$700.00","$700.00 (04/10/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Josh Allen 2024 Optic #2 Downtown - Black Pandora","PSA 10","0.00","$0.00","$6090.00","$6090.00 (04/04/2026)","$6090.00","$6090.00","$6090.00","0.00","1","$6090.00"
"Rome Odunze 2024 Select #5 Neon Icons - Gold","PSA 9","0.00","$0.00","$129.38","$129.38 (04/10/2026)","$129.38","$129.38","$129.38","0.00","1","$129.38"
"Keon Coleman 2024 Select #2 Neon Icons - Tie-Dye","PSA 9","0.00","$0.00","$50.00","$50.00 (04/09/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Bo Nix 2024 Optic #209 Blue Glitter","PSA 10","0.00","$0.00","$300.00","$300.00 (04/04/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Ladd McConkey 2024 Optic #266 Blue Hyper","PSA 10","0.00","$0.00","$45.00","$45.00 (04/08/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Caleb Williams 2024 Optic #201 Green Velocity","PSA 10","0.00","$0.00","$183.50","$183.50 (04/04/2026)","$183.50","$183.50","$183.50","-66.67","1","$183.50"
"Caleb Williams 2024 Optic #201 Green Velocity","PSA 9","0.00","$0.00","$45.00","$45.00 (04/06/2026)","$45.00","$45.00","$45.00","-50.00","1","$45.00"
"Patrick Mahomes II 2023 Prizm #149 Purple Ice","PSA 10","0.00","$0.00","$189.99","$189.99 (04/05/2026)","$189.99","$189.99","$189.99","0.00","1","$189.99"
"Garrett Wilson 2022 Prizm #PFR-5 Prizm Flashback Rookies - Silver","PSA 10","0.00","$0.00","$40.00","$40.00 (04/05/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Ricky Pearsall 2024 Select #173 Premier Level Dragon Scale","PSA 10","0.00","$0.00","$100.00","$100.00 (04/10/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Spencer Rattler 2024 Select #130 Premier Level Dragon Scale","PSA 10","0.00","$0.00","$70.00","$70.00 (04/10/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Malik Willis 2022 Prizm #303 Red White Blue","PSA 10","0.00","$0.00","$82.91","$82.91 (04/06/2026)","$82.91","$82.91","$82.91","0.00","1","$82.91"
"Tank Bigsby 2023 Prizm #348 Lazer","PSA 10","0.00","$0.00","$25.00","$25.00 (04/06/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Patrick Mahomes II 2023 Prizm #CB-1 Color Blast","PSA 10","0.00","$0.00","$5600.00","$5600.00 (04/09/2026)","$5600.00","$5600.00","$5600.00","0.00","1","$5600.00"
"Jordan Addison 2023 Prizm #368 Silver","PSA 10","0.00","$0.00","$30.00","$30.00 (04/06/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Garrett Wilson 2022 Prizm #309 Blue Ice","PSA 9","0.00","$0.00","$82.00","$82.00 (04/09/2026)","$82.00","$82.00","$82.00","0.00","1","$82.00"
"Desmond Ridder 2022 Prizm #302 Silver","PSA 10","0.00","$0.00","$17.99","$17.99 (04/05/2026)","$17.99","$17.99","$17.99","0.00","1","$17.99"
"Anthony Richardson 2023 Prizm #304 Rookie Variation - Silver","PSA 9","0.00","$0.00","$10.00","$10.00 (04/07/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Justin Herbert 2022 Prizm #149 Blue Wave","PSA 10","0.00","$0.00","$86.00","$86.00 (04/08/2026)","$86.00","$86.00","$86.00","0.00","1","$86.00"
"Kenneth Walker III 2022 Prizm #318 Orange Ice","PSA 10","0.00","$0.00","$78.85","$78.85 (04/07/2026)","$78.85","$78.85","$78.85","0.00","1","$78.85"
"Jayden Daniels 2024 Topps Chrome #RA-JDA Rookie Auto - Gold Refractor","PSA 9","0.00","$0.00","$1100.99","$1100.99 (04/05/2026)","$1100.99","$1100.99","$1100.99","0.00","1","$1100.99"
"Caleb Williams 2024 Select #114 Premier Level Tri-Color","PSA 10","0.00","$0.00","$329.05","$329.05 (04/07/2026)","$329.05","$329.05","$329.05","0.00","1","$329.05"
"Randy Moss 2024 Topps Chrome #UL-11 Urban Legends","PSA 10","0.00","$0.00","$95.00","$95.00 (04/04/2026)","$95.00","$95.00","$95.00","0.00","1","$95.00"
"Bijan Robinson 2023 Prizm #305 Purple","PSA 10","0.00","$0.00","$150.00","$150.00 (04/10/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Chase Brown 2023 Prizm #318 Red White Blue","PSA 9","0.00","$0.00","$27.00","$27.00 (04/05/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Josh Allen 2024 Optic #19 Aqua","PSA 10","0.00","$0.00","$70.69","$70.69 (04/05/2026)","$70.69","$70.69","$70.69","0.00","1","$70.69"
"Tetairoa McMillan 2025 Donruss #314 Base","PSA 10","0.00","$0.00","$32.00","$32.00 (04/04/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Justin Herbert 2020 Contenders Optic #85 Blue","PSA 9","0.00","$0.00","$169.99","$169.99 (04/09/2026)","$169.99","$169.99","$169.99","0.00","1","$169.99"
"Jayden Reed 2023 Select #258 Club Level Blue","PSA 10","0.00","$0.00","$35.00","$35.00 (04/09/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Bijan Robinson 2023 Prizm #305 Base","PSA 10","0.00","$0.00","$64.95","$64.95 (04/10/2026)","$64.95","$64.95","$64.95","0.00","1","$64.95"
"JJ McCarthy 2024 Optic #235 Blue Hyper","PSA 9","0.00","$0.00","$15.00","$15.00 (04/08/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Jordan Addison 2023 Optic #271 Blue Glitter","PSA 9","0.00","$0.00","$8.50","$8.50 (04/05/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Jaxon Smith-Njigba 2023 Prizm #390 Green Ice","PSA 10","0.00","$0.00","$243.50","$243.50 (04/07/2026)","$243.50","$243.50","$243.50","0.00","1","$243.50"
"Bo Nix 2024 Optic #6 Rookie Kings","PSA 10","0.00","$0.00","$360.00","$360.00 (04/06/2026)","$360.00","$360.00","$360.00","-50.00","1","$360.00"
"Rome Odunze 2024 Optic #14 Rookie Kings","PSA 10","0.00","$0.00","$180.00","$180.00 (04/09/2026)","$180.00","$180.00","$180.00","-50.00","1","$180.00"
"Kyler Murray / Marvin Harrison Jr. 2024 Optic #15 Downtown Duos - Gold","PSA 10","0.00","$0.00","$3240.00","$3240.00 (04/05/2026)","$3240.00","$3240.00","$3240.00","0.00","1","$3240.00"
"Marvin Harrison Jr. 2024 Optic #276 Purple Shock","PSA 9","0.00","$0.00","$15.00","$15.00 (04/07/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Ladd McConkey 2024 Optic #266 Blue Glitter","PSA 10","0.00","$0.00","$49.02","$49.02 (04/05/2026)","$49.02","$49.02","$49.02","0.00","1","$49.02"
"JJ McCarthy 2024 Optic #11 Downtown","PSA 10","0.00","$0.00","$650.00","$650.00 (04/05/2026)","$650.00","$650.00","$650.00","0.00","1","$650.00"
"Malik Nabers 2024 Optic #18 Downtown","PSA 9","0.00","$0.00","$430.00","$430.00 (04/07/2026)","$430.00","$430.00","$430.00","0.00","1","$430.00"
"Jordan Love 2024 Optic #5 Downtown","PSA 10","0.00","$0.00","$800.00","$800.00 (04/08/2026)","$800.00","$800.00","$800.00","0.00","1","$800.00"
"Ladd McConkey 2024 Optic #266 Stars","PSA 10","0.00","$0.00","$57.00","$57.00 (04/04/2026)","$57.00","$57.00","$57.00","0.00","1","$57.00"
"Laiatu Latu 2024 Optic #267 Base","PSA 9","0.00","$0.00","$22.95","$22.95 (04/06/2026)","$22.95","$22.95","$22.95","0.00","1","$22.95"
"Tom Brady 2022 Optic #B-3 Blazers","PSA 9","0.00","$0.00","$89.99","$89.99 (04/09/2026)","$89.99","$89.99","$89.99","0.00","1","$89.99"
"Brock Bowers 2024 Optic #215 Stars","PSA 9","0.00","$0.00","$23.00","$23.00 (04/06/2026)","$23.00","$23.00","$23.00","0.00","1","$23.00"
"Ladd McConkey 2024 Select #268 Club Level White Shock","PSA 10","0.00","$0.00","$115.50","$115.50 (04/07/2026)","$115.50","$115.50","$115.50","0.00","1","$115.50"
